,Time(s),RNA1,Protein1,RNA2,Protein2
813,52735.1351351,527.351351351,463499.079665,263.675675676,173812.154874
814,52800.0,528.0,464640.000045,264.0,174240.000017
815,52864.8648649,528.648648649,465782.322908,264.324324324,174668.371091
816,52929.7297297,529.297297297,466926.048255,264.648648649,175097.268096
817,52994.5945946,529.945945946,468071.176086,264.972972973,175526.691032
818,53059.4594595,530.594594595,469217.7064,265.297297297,175956.6399
819,53124.3243243,531.243243243,470365.639198,265.621621622,176387.114699
820,53189.1891892,531.891891892,471514.974479,265.945945946,176818.11543
821,53254.0540541,532.540540541,472665.712244,266.27027027,177249.642092
822,53318.9189189,533.189189189,473817.852492,266.594594595,177681.694685
823,53383.7837838,533.837837838,474971.395224,266.918918919,178114.273209
824,53448.6486486,534.486486486,476126.34044,267.243243243,178547.377665
825,53513.5135135,535.135135135,477282.688139,267.567567568,178981.008052
826,53578.3783784,535.783783784,478440.438322,267.891891892,179415.164371
827,53643.2432432,536.432432432,479599.590988,268.216216216,179849.846621
828,53708.1081081,537.081081081,480760.146138,268.540540541,180285.054802
829,53772.972973,537.72972973,481922.103771,268.864864865,180720.788914
830,53837.8378378,538.378378378,483085.463888,269.189189189,181157.048958
831,53902.7027027,539.027027027,484250.226489,269.513513514,181593.834933
832,53967.5675676,539.675675676,485416.391573,269.837837838,182031.14684
833,54032.4324324,540.324324324,486583.95914,270.162162162,182468.984678
834,54097.2972973,540.972972973,487752.929192,270.486486486,182907.348447
835,54162.1621622,541.621621622,488923.301726,270.810810811,183346.238147
836,54227.027027,542.27027027,490095.076745,271.135135135,183785.653779
837,54291.8918919,542.918918919,491268.254247,271.459459459,184225.595342
838,54356.7567568,543.567567568,492442.834232,271.783783784,184666.062837
839,54421.6216216,544.216216216,493618.816701,272.108108108,185107.056263
840,54486.4864865,544.864864865,494796.201654,272.432432432,185548.57562
841,54551.3513514,545.513513514,495974.98909,272.756756757,185990.620909
842,54616.2162162,546.162162162,497155.179009,273.081081081,186433.192129
843,54681.0810811,546.810810811,498336.771413,273.405405405,186876.28928
844,54745.9459459,547.459459459,499519.7663,273.72972973,187319.912362
845,54810.8108108,548.108108108,500704.16367,274.054054054,187764.061376
846,54875.6756757,548.756756757,501889.963524,274.378378378,188208.736321
847,54940.5405405,549.405405405,503077.165861,274.702702703,188653.937198
848,55005.4054054,550.054054054,504265.770683,275.027027027,189099.664006
849,55070.2702703,550.702702703,505455.777987,275.351351351,189545.916745
850,55135.1351351,551.351351351,506647.187775,275.675675676,189992.695416
851,55200.0,552.0,507840.000047,276.0,190440.000018
852,55264.8648649,552.648648649,509034.214803,276.324324324,190887.830551
853,55329.7297297,553.297297297,510229.832041,276.648648649,191336.187016
854,55394.5945946,553.945945946,511426.851764,276.972972973,191785.069411
855,55459.4594595,554.594594595,512625.27397,277.297297297,192234.477739
856,55524.3243243,555.243243243,513825.09866,277.621621622,192684.411997
857,55589.1891892,555.891891892,515026.325833,277.945945946,193134.872187
858,55654.0540541,556.540540541,516228.95549,278.27027027,193585.858309
859,55718.9189189,557.189189189,517432.98763,278.594594595,194037.370361
860,55783.7837838,557.837837838,518638.422254,278.918918919,194489.408345
861,55848.6486486,558.486486486,519845.259361,279.243243243,194941.97226
862,55913.5135135,559.135135135,521053.498952,279.567567568,195395.062107
863,55978.3783784,559.783783784,522263.141027,279.891891892,195848.677885
864,56043.2432432,560.432432432,523474.185585,280.216216216,196302.819594
865,56108.1081081,561.081081081,524686.632627,280.540540541,196757.487235
866,56172.972973,561.72972973,525900.482152,280.864864865,197212.680807
867,56237.8378378,562.378378378,527115.734161,281.189189189,197668.40031
868,56302.7027027,563.027027027,528332.388653,281.513513514,198124.645745
869,56367.5675676,563.675675676,529550.445629,281.837837838,198581.417111
870,56432.4324324,564.324324324,530769.905089,282.162162162,199038.714408
871,56497.2972973,564.972972973,531990.767032,282.486486486,199496.537637
872,56562.1621622,565.621621622,533213.031458,282.810810811,199954.886797
873,56627.027027,566.27027027,534436.698368,283.135135135,200413.761888
874,56691.8918919,566.918918919,535661.767762,283.459459459,200873.162911
875,56756.7567568,567.567567568,536888.23964,283.783783784,201333.089865
876,56821.6216216,568.216216216,538116.114,284.108108108,201793.54275
877,56886.4864865,568.864864865,539345.390845,284.432432432,202254.521567
878,56951.3513514,569.513513514,540576.070173,284.756756757,202716.026315
879,57016.2162162,570.162162162,541808.151985,285.081081081,203178.056994
880,57081.0810811,570.810810811,543041.63628,285.405405405,203640.613605
881,57145.9459459,571.459459459,544276.523058,285.72972973,204103.696147
882,57210.8108108,572.108108108,545512.812321,286.054054054,204567.30462
883,57275.6756757,572.756756757,546750.504067,286.378378378,205031.439025
884,57340.5405405,573.405405405,547989.598296,286.702702703,205496.099361
885,57405.4054054,574.054054054,549230.095009,287.027027027,205961.285628
886,57470.2702703,574.702702703,550471.994206,287.351351351,206426.997827
887,57535.1351351,575.351351351,551715.295886,287.675675676,206893.235957
888,57600.0,576.0,552960.000049,288.0,207360.000019
889,57664.8648649,576.648648649,554206.106697,288.324324324,207827.290011
890,57729.7297297,577.297297297,555453.615827,288.648648649,208295.105935
891,57794.5945946,577.945945946,556702.527442,288.972972973,208763.447791
892,57859.4594595,578.594594595,557952.84154,289.297297297,209232.315577
893,57924.3243243,579.243243243,559204.558121,289.621621622,209701.709295
894,57989.1891892,579.891891892,560457.677186,289.945945946,210171.628945
895,58054.0540541,580.540540541,561712.198735,290.27027027,210642.074526
896,58118.9189189,581.189189189,562968.122767,290.594594595,211113.046038
897,58183.7837838,581.837837838,564225.449283,290.918918919,211584.543481
898,58248.6486486,582.486486486,565484.178282,291.243243243,212056.566856
899,58313.5135135,583.135135135,566744.309765,291.567567568,212529.116162
900,58378.3783784,583.783783784,568005.843732,291.891891892,213002.191399
901,58443.2432432,584.432432432,569268.780182,292.216216216,213475.792568
902,58508.1081081,585.081081081,570533.119115,292.540540541,213949.919668
903,58572.972973,585.72972973,571798.860532,292.864864865,214424.5727
904,58637.8378378,586.378378378,573066.004433,293.189189189,214899.751662
905,58702.7027027,587.027027027,574334.550817,293.513513514,215375.456557
906,58767.5675676,587.675675676,575604.499685,293.837837838,215851.687382
907,58832.4324324,588.324324324,576875.851037,294.162162162,216328.444139
908,58897.2972973,588.972972973,578148.604872,294.486486486,216805.726827
909,58962.1621622,589.621621622,579422.76119,294.810810811,217283.535446
910,59027.027027,590.27027027,580698.319992,295.135135135,217761.869997
911,59091.8918919,590.918918919,581975.281278,295.459459459,218240.730479
912,59156.7567568,591.567567568,583253.645047,295.783783784,218720.116893
913,59221.6216216,592.216216216,584533.4113,296.108108108,219200.029237
914,59286.4864865,592.864864865,585814.580036,296.432432432,219680.467514
915,59351.3513514,593.513513514,587097.151256,296.756756757,220161.431721
916,59416.2162162,594.162162162,588381.12496,297.081081081,220642.92186
917,59481.0810811,594.810810811,589666.501147,297.405405405,221124.93793
918,59545.9459459,595.459459459,590953.279817,297.72972973,221607.479932
919,59610.8108108,596.108108108,592241.460972,298.054054054,222090.547864
920,59675.6756757,596.756756757,593531.044609,298.378378378,222574.141728
921,59740.5405405,597.405405405,594822.030731,298.702702703,223058.261524
922,59805.4054054,598.054054054,596114.419336,299.027027027,223542.907251
923,59870.2702703,598.702702703,597408.210424,299.351351351,224028.078909
924,59935.1351351,599.351351351,598703.403996,299.675675676,224513.776498
925,60000.0,600.0,600000.000052,300.0,225000.000019
926,60064.8648649,600.648648649,601297.998591,300.324324324,225486.749472
927,60129.7297297,601.297297297,602597.399613,300.648648649,225974.024855
928,60194.5945946,601.945945946,603898.20312,300.972972973,226461.82617
929,60259.4594595,602.594594595,605200.409109,301.297297297,226950.153416
930,60324.3243243,603.243243243,606504.017583,301.621621622,227439.006594
931,60389.1891892,603.891891892,607809.02854,301.945945946,227928.385702
932,60454.0540541,604.540540541,609115.44198,302.27027027,228418.290743
933,60518.9189189,605.189189189,610423.257904,302.594594595,228908.721714
934,60583.7837838,605.837837838,611732.476312,302.918918919,229399.678617
935,60648.6486486,606.486486486,613043.097203,303.243243243,229891.161451
936,60713.5135135,607.135135135,614355.120578,303.567567568,230383.170217
937,60778.3783784,607.783783784,615668.546436,303.891891892,230875.704914
938,60843.2432432,608.432432432,616983.374778,304.216216216,231368.765542
939,60908.1081081,609.081081081,618299.605604,304.540540541,231862.352101
940,60972.972973,609.72972973,619617.238913,304.864864865,232356.464592
941,61037.8378378,610.378378378,620936.274705,305.189189189,232851.103015
942,61102.7027027,611.027027027,622256.712982,305.513513514,233346.267368
943,61167.5675676,611.675675676,623578.553741,305.837837838,233841.957653
944,61232.4324324,612.324324324,624901.796985,306.162162162,234338.173869
945,61297.2972973,612.972972973,626226.442712,306.486486486,234834.916017
946,61362.1621622,613.621621622,627552.490922,306.810810811,235332.184096
947,61427.027027,614.27027027,628879.941616,307.135135135,235829.978106
948,61491.8918919,614.918918919,630208.794794,307.459459459,236328.298048
949,61556.7567568,615.567567568,631539.050455,307.783783784,236827.14392
950,61621.6216216,616.216216216,632870.708599,308.108108108,237326.515725
951,61686.4864865,616.864864865,634203.769228,308.432432432,237826.41346
952,61751.3513514,617.513513514,635538.232339,308.756756757,238326.837127
953,61816.2162162,618.162162162,636874.097935,309.081081081,238827.786726
954,61881.0810811,618.810810811,638211.366014,309.405405405,239329.262255
955,61945.9459459,619.459459459,639550.036576,309.72972973,239831.263716
956,62010.8108108,620.108108108,640890.109622,310.054054054,240333.791108
957,62075.6756757,620.756756757,642231.585152,310.378378378,240836.844432
958,62140.5405405,621.405405405,643574.463165,310.702702703,241340.423687
959,62205.4054054,622.054054054,644918.743662,311.027027027,241844.528873
960,62270.2702703,622.702702703,646264.426642,311.351351351,242349.159991
961,62335.1351351,623.351351351,647611.512106,311.675675676,242854.31704
962,62400.0,624.0,648960.000054,312.0,243360.00002
963,62464.8648649,624.648648649,650309.890485,312.324324324,243866.208932
964,62529.7297297,625.297297297,651661.183399,312.648648649,244372.943775
965,62594.5945946,625.945945946,653013.878797,312.972972973,244880.204549
966,62659.4594595,626.594594595,654367.976679,313.297297297,245387.991255
967,62724.3243243,627.243243243,655723.477044,313.621621622,245896.303892
968,62789.1891892,627.891891892,657080.379893,313.945945946,246405.14246
969,62854.0540541,628.540540541,658438.685226,314.27027027,246914.50696
970,62918.9189189,629.189189189,659798.393042,314.594594595,247424.397391
971,62983.7837838,629.837837838,661159.503341,314.918918919,247934.813753
972,63048.6486486,630.486486486,662522.016124,315.243243243,248445.756047
973,63113.5135135,631.135135135,663885.931391,315.567567568,248957.224272
974,63178.3783784,631.783783784,665251.249141,315.891891892,249469.218428
975,63243.2432432,632.432432432,666617.969375,316.216216216,249981.738516
976,63308.1081081,633.081081081,667986.092092,316.540540541,250494.784535
977,63372.972973,633.72972973,669355.617293,316.864864865,251008.356485
978,63437.8378378,634.378378378,670726.544978,317.189189189,251522.454367
979,63502.7027027,635.027027027,672098.875146,317.513513514,252037.07818
980,63567.5675676,635.675675676,673472.607797,317.837837838,252552.227924
981,63632.4324324,636.324324324,674847.742933,318.162162162,253067.9036
982,63697.2972973,636.972972973,676224.280551,318.486486486,253584.105207
983,63762.1621622,637.621621622,677602.220654,318.810810811,254100.832745
984,63827.027027,638.27027027,678981.56324,319.135135135,254618.086215
985,63891.8918919,638.918918919,680362.308309,319.459459459,255135.865616
986,63956.7567568,639.567567568,681744.455862,319.783783784,255654.170948
987,64021.6216216,640.216216216,683128.005899,320.108108108,256173.002212
988,64086.4864865,640.864864865,684512.958419,320.432432432,256692.359407
989,64151.3513514,641.513513514,685899.313423,320.756756757,257212.242533
990,64216.2162162,642.162162162,687287.07091,321.081081081,257732.651591
991,64281.0810811,642.810810811,688676.230881,321.405405405,258253.58658
992,64345.9459459,643.459459459,690066.793335,321.72972973,258775.047501
993,64410.8108108,644.108108108,691458.758273,322.054054054,259297.034352
994,64475.6756757,644.756756757,692852.125695,322.378378378,259819.547135
995,64540.5405405,645.405405405,694246.8956,322.702702703,260342.58585
996,64605.4054054,646.054054054,695643.067988,323.027027027,260866.150496
997,64670.2702703,646.702702703,697040.64286,323.351351351,261390.241073
998,64735.1351351,647.351351351,698439.620216,323.675675676,261914.857581
999,64800.0,648.0,699840.000056,324.0,262440.000021
