,Time(s),RNA1,Protein1,RNA2,Protein2
817,52994.5945946,529.945945946,1404213.5282,264.972972973,351053.38205
818,53059.4594595,530.594594595,1407653.11914,265.297297297,351913.279786
819,53124.3243243,531.243243243,1411096.91754,265.621621622,352774.229384
820,53189.1891892,531.891891892,1414544.92338,265.945945946,353636.230845
821,53254.0540541,532.540540541,1417997.13667,266.27027027,354499.284169
822,53318.9189189,533.189189189,1421453.55742,266.594594595,355363.389355
823,53383.7837838,533.837837838,1424914.18562,266.918918919,356228.546404
824,53448.6486486,534.486486486,1428379.02126,267.243243243,357094.755315
825,53513.5135135,535.135135135,1431848.06436,267.567567568,357962.01609
826,53578.3783784,535.783783784,1435321.31491,267.891891892,358830.328727
827,53643.2432432,536.432432432,1438798.77291,268.216216216,359699.693226
828,53708.1081081,537.081081081,1442280.43835,268.540540541,360570.109589
829,53772.972973,537.72972973,1445766.31125,268.864864865,361441.577814
830,53837.8378378,538.378378378,1449256.39161,269.189189189,362314.097901
831,53902.7027027,539.027027027,1452750.67941,269.513513514,363187.669852
832,53967.5675676,539.675675676,1456249.17466,269.837837838,364062.293665
833,54032.4324324,540.324324324,1459751.87736,270.162162162,364937.96934
834,54097.2972973,540.972972973,1463258.78752,270.486486486,365814.696879
835,54162.1621622,541.621621622,1466769.90512,270.810810811,366692.47628
836,54227.027027,542.27027027,1470285.23017,271.135135135,367571.307544
837,54291.8918919,542.918918919,1473804.76268,271.459459459,368451.19067
838,54356.7567568,543.567567568,1477328.50264,271.783783784,369332.125659
839,54421.6216216,544.216216216,1480856.45004,272.108108108,370214.112511
840,54486.4864865,544.864864865,1484388.6049,272.432432432,371097.151225
841,54551.3513514,545.513513514,1487924.96721,272.756756757,371981.241802
842,54616.2162162,546.162162162,1491465.53697,273.081081081,372866.384242
843,54681.0810811,546.810810811,1495010.31418,273.405405405,373752.578544
844,54745.9459459,547.459459459,1498559.29884,273.72972973,374639.824709
845,54810.8108108,548.108108108,1502112.49095,274.054054054,375528.122737
846,54875.6756757,548.756756757,1505669.89051,274.378378378,376417.472628
847,54940.5405405,549.405405405,1509231.49752,274.702702703,377307.874381
848,55005.4054054,550.054054054,1512797.31199,275.027027027,378199.327997
849,55070.2702703,550.702702703,1516367.3339,275.351351351,379091.833475
850,55135.1351351,551.351351351,1519941.56326,275.675675676,379985.390816
851,55200.0,552.0,1523520.00008,276.0,380880.00002
852,55264.8648649,552.648648649,1527102.64435,276.324324324,381775.661087
853,55329.7297297,553.297297297,1530689.49606,276.648648649,382672.374016
854,55394.5945946,553.945945946,1534280.55523,276.972972973,383570.138808
855,55459.4594595,554.594594595,1537875.82185,277.297297297,384468.955462
856,55524.3243243,555.243243243,1541475.29592,277.621621622,385368.823979
857,55589.1891892,555.891891892,1545078.97744,277.945945946,386269.744359
858,55654.0540541,556.540540541,1548686.86641,278.27027027,387171.716602
859,55718.9189189,557.189189189,1552298.96283,278.594594595,388074.740707
860,55783.7837838,557.837837838,1555915.2667,278.918918919,388978.816675
861,55848.6486486,558.486486486,1559535.77802,279.243243243,389883.944505
862,55913.5135135,559.135135135,1563160.49679,279.567567568,390790.124198
863,55978.3783784,559.783783784,1566789.42302,279.891891892,391697.355754
864,56043.2432432,560.432432432,1570422.55669,280.216216216,392605.639173
865,56108.1081081,561.081081081,1574059.89782,280.540540541,393514.974454
866,56172.972973,561.72972973,1577701.44639,280.864864865,394425.361598
867,56237.8378378,562.378378378,1581347.20242,281.189189189,395336.800605
868,56302.7027027,563.027027027,1584997.1659,281.513513514,396249.291474
869,56367.5675676,563.675675676,1588651.33682,281.837837838,397162.834206
870,56432.4324324,564.324324324,1592309.7152,282.162162162,398077.4288
871,56497.2972973,564.972972973,1595972.30103,282.486486486,398993.075258
872,56562.1621622,565.621621622,1599639.09431,282.810810811,399909.773578
873,56627.027027,566.27027027,1603310.09504,283.135135135,400827.52376
874,56691.8918919,566.918918919,1606985.30322,283.459459459,401746.325806
875,56756.7567568,567.567567568,1610664.71885,283.783783784,402666.179714
876,56821.6216216,568.216216216,1614348.34194,284.108108108,403587.085484
877,56886.4864865,568.864864865,1618036.17247,284.432432432,404509.043118
878,56951.3513514,569.513513514,1621728.21045,284.756756757,405432.052614
879,57016.2162162,570.162162162,1625424.45589,285.081081081,406356.113972
880,57081.0810811,570.810810811,1629124.90877,285.405405405,407281.227194
881,57145.9459459,571.459459459,1632829.56911,285.72972973,408207.392278
882,57210.8108108,572.108108108,1636538.4369,286.054054054,409134.609224
883,57275.6756757,572.756756757,1640251.51213,286.378378378,410062.878034
884,57340.5405405,573.405405405,1643968.79482,286.702702703,410992.198706
885,57405.4054054,574.054054054,1647690.28496,287.027027027,411922.57124
886,57470.2702703,574.702702703,1651415.98255,287.351351351,412853.995638
887,57535.1351351,575.351351351,1655145.88759,287.675675676,413786.471898
888,57600.0,576.0,1658880.00008,288.0,414720.000021
889,57664.8648649,576.648648649,1662618.32002,288.324324324,415654.580006
890,57729.7297297,577.297297297,1666360.84742,288.648648649,416590.211854
891,57794.5945946,577.945945946,1670107.58226,288.972972973,417526.895565
892,57859.4594595,578.594594595,1673858.52455,289.297297297,418464.631138
893,57924.3243243,579.243243243,1677613.6743,289.621621622,419403.418574
894,57989.1891892,579.891891892,1681373.03149,289.945945946,420343.257873
895,58054.0540541,580.540540541,1685136.59614,290.27027027,421284.149035
896,58118.9189189,581.189189189,1688904.36823,290.594594595,422226.092059
897,58183.7837838,581.837837838,1692676.34778,290.918918919,423169.086946
898,58248.6486486,582.486486486,1696452.53478,291.243243243,424113.133695
899,58313.5135135,583.135135135,1700232.92923,291.567567568,425058.232307
900,58378.3783784,583.783783784,1704017.53113,291.891891892,426004.382782
901,58443.2432432,584.432432432,1707806.34048,292.216216216,426951.585119
902,58508.1081081,585.081081081,1711599.35728,292.540540541,427899.83932
903,58572.972973,585.72972973,1715396.58153,292.864864865,428849.145382
904,58637.8378378,586.378378378,1719198.01323,293.189189189,429799.503308
905,58702.7027027,587.027027027,1723003.65238,293.513513514,430750.913096
906,58767.5675676,587.675675676,1726813.49899,293.837837838,431703.374747
907,58832.4324324,588.324324324,1730627.55304,294.162162162,432656.88826
908,58897.2972973,588.972972973,1734445.81455,294.486486486,433611.453637
909,58962.1621622,589.621621622,1738268.2835,294.810810811,434567.070876
910,59027.027027,590.27027027,1742094.95991,295.135135135,435523.739977
911,59091.8918919,590.918918919,1745925.84377,295.459459459,436481.460941
912,59156.7567568,591.567567568,1749760.93507,295.783783784,437440.233768
913,59221.6216216,592.216216216,1753600.23383,296.108108108,438400.058458
914,59286.4864865,592.864864865,1757443.74004,296.432432432,439360.93501
915,59351.3513514,593.513513514,1761291.4537,296.756756757,440322.863425
916,59416.2162162,594.162162162,1765143.37481,297.081081081,441285.843703
917,59481.0810811,594.810810811,1768999.50337,297.405405405,442249.875843
918,59545.9459459,595.459459459,1772859.83938,297.72972973,443214.959846
919,59610.8108108,596.108108108,1776724.38285,298.054054054,444181.095711
920,59675.6756757,596.756756757,1780593.13376,298.378378378,445148.28344
921,59740.5405405,597.405405405,1784466.09212,298.702702703,446116.523031
922,59805.4054054,598.054054054,1788343.25794,299.027027027,447085.814484
923,59870.2702703,598.702702703,1792224.6312,299.351351351,448056.157801
924,59935.1351351,599.351351351,1796110.21192,299.675675676,449027.552979
925,60000.0,600.0,1800000.00008,300.0,450000.000021
926,60064.8648649,600.648648649,1803893.9957,300.324324324,450973.498925
927,60129.7297297,601.297297297,1807792.19877,300.648648649,451948.049692
928,60194.5945946,601.945945946,1811694.60929,300.972972973,452923.652322
929,60259.4594595,602.594594595,1815601.22726,301.297297297,453900.306814
930,60324.3243243,603.243243243,1819512.05268,301.621621622,454878.013169
931,60389.1891892,603.891891892,1823427.08555,301.945945946,455856.771387
932,60454.0540541,604.540540541,1827346.32587,302.27027027,456836.581468
933,60518.9189189,605.189189189,1831269.77364,302.594594595,457817.443411
934,60583.7837838,605.837837838,1835197.42887,302.918918919,458799.357216
935,60648.6486486,606.486486486,1839129.29154,303.243243243,459782.322885
936,60713.5135135,607.135135135,1843065.36166,303.567567568,460766.340416
937,60778.3783784,607.783783784,1847005.63924,303.891891892,461751.409809
938,60843.2432432,608.432432432,1850950.12426,304.216216216,462737.531066
939,60908.1081081,609.081081081,1854898.81674,304.540540541,463724.704185
940,60972.972973,609.72972973,1858851.71667,304.864864865,464712.929167
941,61037.8378378,610.378378378,1862808.82404,305.189189189,465702.206011
942,61102.7027027,611.027027027,1866770.13887,305.513513514,466692.534718
943,61167.5675676,611.675675676,1870735.66115,305.837837838,467683.915288
944,61232.4324324,612.324324324,1874705.39088,306.162162162,468676.34772
945,61297.2972973,612.972972973,1878679.32806,306.486486486,469669.832016
946,61362.1621622,613.621621622,1882657.47269,306.810810811,470664.368173
947,61427.027027,614.27027027,1886639.82478,307.135135135,471659.956194
948,61491.8918919,614.918918919,1890626.38431,307.459459459,472656.596077
949,61556.7567568,615.567567568,1894617.15129,307.783783784,473654.287823
950,61621.6216216,616.216216216,1898612.12572,308.108108108,474653.031431
951,61686.4864865,616.864864865,1902611.30761,308.432432432,475652.826902
952,61751.3513514,617.513513514,1906614.69694,308.756756757,476653.674236
953,61816.2162162,618.162162162,1910622.29373,309.081081081,477655.573433
954,61881.0810811,618.810810811,1914634.09797,309.405405405,478658.524492
955,61945.9459459,619.459459459,1918650.10966,309.72972973,479662.527414
956,62010.8108108,620.108108108,1922670.32879,310.054054054,480667.582198
957,62075.6756757,620.756756757,1926694.75538,310.378378378,481673.688845
958,62140.5405405,621.405405405,1930723.38942,310.702702703,482680.847355
959,62205.4054054,622.054054054,1934756.23091,311.027027027,483689.057728
960,62270.2702703,622.702702703,1938793.27985,311.351351351,484698.319963
961,62335.1351351,623.351351351,1942834.53624,311.675675676,485708.634061
962,62400.0,624.0,1946880.00009,312.0,486720.000022
963,62464.8648649,624.648648649,1950929.67138,312.324324324,487732.417845
964,62529.7297297,625.297297297,1954983.55012,312.648648649,488745.887531
965,62594.5945946,625.945945946,1959041.63632,312.972972973,489760.409079
966,62659.4594595,626.594594595,1963103.92996,313.297297297,490775.982491
967,62724.3243243,627.243243243,1967170.43106,313.621621622,491792.607765
968,62789.1891892,627.891891892,1971241.1396,313.945945946,492810.284901
969,62854.0540541,628.540540541,1975316.0556,314.27027027,493829.0139
970,62918.9189189,629.189189189,1979395.17905,314.594594595,494848.794762
971,62983.7837838,629.837837838,1983478.50995,314.918918919,495869.627487
972,63048.6486486,630.486486486,1987566.0483,315.243243243,496891.512074
973,63113.5135135,631.135135135,1991657.7941,315.567567568,497914.448524
974,63178.3783784,631.783783784,1995753.74735,315.891891892,498938.436837
975,63243.2432432,632.432432432,1999853.90805,316.216216216,499963.477012
976,63308.1081081,633.081081081,2003958.2762,316.540540541,500989.56905
977,63372.972973,633.72972973,2008066.8518,316.864864865,502016.712951
978,63437.8378378,634.378378378,2012179.63486,317.189189189,503044.908714
979,63502.7027027,635.027027027,2016296.62536,317.513513514,504074.15634
980,63567.5675676,635.675675676,2020417.82332,317.837837838,505104.455829
981,63632.4324324,636.324324324,2024543.22872,318.162162162,506135.80718
982,63697.2972973,636.972972973,2028672.84158,318.486486486,507168.210394
983,63762.1621622,637.621621622,2032806.66188,318.810810811,508201.665471
984,63827.027027,638.27027027,2036944.68964,319.135135135,509236.17241
985,63891.8918919,638.918918919,2041086.92485,319.459459459,510271.731213
986,63956.7567568,639.567567568,2045233.36751,319.783783784,511308.341877
987,64021.6216216,640.216216216,2049384.01762,320.108108108,512346.004405
988,64086.4864865,640.864864865,2053538.87518,320.432432432,513384.718795
989,64151.3513514,641.513513514,2057697.94019,320.756756757,514424.485047
990,64216.2162162,642.162162162,2061861.21265,321.081081081,515465.303163
991,64281.0810811,642.810810811,2066028.69256,321.405405405,516507.173141
992,64345.9459459,643.459459459,2070200.37993,321.72972973,517550.094982
993,64410.8108108,644.108108108,2074376.27474,322.054054054,518594.068685
994,64475.6756757,644.756756757,2078556.37701,322.378378378,519639.094251
995,64540.5405405,645.405405405,2082740.68672,322.702702703,520685.17168
996,64605.4054054,646.054054054,2086929.20389,323.027027027,521732.300972
997,64670.2702703,646.702702703,2091121.9285,323.351351351,522780.482126
998,64735.1351351,647.351351351,2095318.86057,323.675675676,523829.715143
999,64800.0,648.0,2099520.00009,324.0,524880.000022
