,Time(s),RNA1,Protein1,RNA2,Protein2
786,50983.7837838,5098.37837838,6498365.52261,2549.18918919,3249182.76131
787,51048.6486486,5104.86486486,6514911.32247,2552.43243243,3257455.66123
788,51113.5135135,5111.35135135,6531478.15958,2555.67567568,3265739.07979
789,51178.3783784,5117.83783784,6548066.03394,2558.91891892,3274033.01697
790,51243.2432432,5124.32432432,6564674.94555,2562.16216216,3282337.47278
791,51308.1081081,5130.81081081,6581304.89442,2565.40540541,3290652.44721
792,51372.972973,5137.2972973,6597955.88054,2568.64864865,3298977.94027
793,51437.8378378,5143.78378378,6614627.90392,2571.89189189,3307313.95196
794,51502.7027027,5150.27027027,6631320.96455,2575.13513514,3315660.48227
795,51567.5675676,5156.75675676,6648035.06243,2578.37837838,3324017.53122
796,51632.4324324,5163.24324324,6664770.19757,2581.62162162,3332385.09878
797,51697.2972973,5169.72972973,6681526.36996,2584.86486486,3340763.18498
798,51762.1621622,5176.21621622,6698303.5796,2588.10810811,3349151.7898
799,51827.027027,5182.7027027,6715101.8265,2591.35135135,3357550.91325
800,51891.8918919,5189.18918919,6731921.11065,2594.59459459,3365960.55532
801,51956.7567568,5195.67567568,6748761.43205,2597.83783784,3374380.71603
802,52021.6216216,5202.16216216,6765622.79071,2601.08108108,3382811.39535
803,52086.4864865,5208.64864865,6782505.18662,2604.32432432,3391252.59331
804,52151.3513514,5215.13513514,6799408.61978,2607.56756757,3399704.30989
805,52216.2162162,5221.62162162,6816333.0902,2610.81081081,3408166.5451
806,52281.0810811,5228.10810811,6833278.59787,2614.05405405,3416639.29894
807,52345.9459459,5234.59459459,6850245.14279,2617.2972973,3425122.5714
808,52410.8108108,5241.08108108,6867232.72497,2620.54054054,3433616.36249
809,52475.6756757,5247.56756757,6884241.3444,2623.78378378,3442120.6722
810,52540.5405405,5254.05405405,6901271.00109,2627.02702703,3450635.50054
811,52605.4054054,5260.54054054,6918321.69503,2630.27027027,3459160.84751
812,52670.2702703,5267.02702703,6935393.42622,2633.51351351,3467696.71311
813,52735.1351351,5273.51351351,6952486.19466,2636.75675676,3476243.09733
814,52800.0,5280.0,6969600.00036,2640.0,3484800.00018
815,52864.8648649,5286.48648649,6986734.84331,2643.24324324,3493367.42166
816,52929.7297297,5292.97297297,7003890.72352,2646.48648649,3501945.36176
817,52994.5945946,5299.45945946,7021067.64098,2649.72972973,3510533.82049
818,53059.4594595,5305.94594595,7038265.59569,2652.97297297,3519132.79785
819,53124.3243243,5312.43243243,7055484.58766,2656.21621622,3527742.29383
820,53189.1891892,5318.91891892,7072724.61688,2659.45945946,3536362.30844
821,53254.0540541,5325.40540541,7089985.68335,2662.7027027,3544992.84167
822,53318.9189189,5331.89189189,7107267.78708,2665.94594595,3553633.89354
823,53383.7837838,5338.37837838,7124570.92806,2669.18918919,3562285.46403
824,53448.6486486,5344.86486486,7141895.10629,2672.43243243,3570947.55314
825,53513.5135135,5351.35135135,7159240.32178,2675.67567568,3579620.16089
826,53578.3783784,5357.83783784,7176606.57452,2678.91891892,3588303.28726
827,53643.2432432,5364.32432432,7193993.86451,2682.16216216,3596996.93225
828,53708.1081081,5370.81081081,7211402.19176,2685.40540541,3605701.09588
829,53772.972973,5377.2972973,7228831.55626,2688.64864865,3614415.77813
830,53837.8378378,5383.78378378,7246281.95801,2691.89189189,3623140.97901
831,53902.7027027,5390.27027027,7263753.39702,2695.13513514,3631876.69851
832,53967.5675676,5396.75675676,7281245.87328,2698.37837838,3640622.93664
833,54032.4324324,5403.24324324,7298759.38679,2701.62162162,3649379.6934
834,54097.2972973,5409.72972973,7316293.93756,2704.86486486,3658146.96878
835,54162.1621622,5416.21621622,7333849.52558,2708.10810811,3666924.76279
836,54227.027027,5422.7027027,7351426.15086,2711.35135135,3675713.07543
837,54291.8918919,5429.18918919,7369023.81339,2714.59459459,3684511.90669
838,54356.7567568,5435.67567568,7386642.51317,2717.83783784,3693321.25658
839,54421.6216216,5442.16216216,7404282.25021,2721.08108108,3702141.1251
840,54486.4864865,5448.64864865,7421943.02449,2724.32432432,3710971.51225
841,54551.3513514,5455.13513514,7439624.83604,2727.56756757,3719812.41802
842,54616.2162162,5461.62162162,7457327.68483,2730.81081081,3728663.84242
843,54681.0810811,5468.10810811,7475051.57088,2734.05405405,3737525.78544
844,54745.9459459,5474.59459459,7492796.49418,2737.2972973,3746398.24709
845,54810.8108108,5481.08108108,7510562.45474,2740.54054054,3755281.22737
846,54875.6756757,5487.56756757,7528349.45255,2743.78378378,3764174.72627
847,54940.5405405,5494.05405405,7546157.48761,2747.02702703,3773078.74381
848,55005.4054054,5500.54054054,7563986.55993,2750.27027027,3781993.27996
849,55070.2702703,5507.02702703,7581836.6695,2753.51351351,3790918.33475
850,55135.1351351,5513.51351351,7599707.81632,2756.75675676,3799853.90816
851,55200.0,5520.0,7617600.0004,2760.0,3808800.0002
852,55264.8648649,5526.48648649,7635513.22173,2763.24324324,3817756.61087
853,55329.7297297,5532.97297297,7653447.48031,2766.48648649,3826723.74016
854,55394.5945946,5539.45945946,7671402.77615,2769.72972973,3835701.38808
855,55459.4594595,5545.94594595,7689379.10924,2772.97297297,3844689.55462
856,55524.3243243,5552.43243243,7707376.47959,2776.21621622,3853688.23979
857,55589.1891892,5558.91891892,7725394.88718,2779.45945946,3862697.44359
858,55654.0540541,5565.40540541,7743434.33204,2782.7027027,3871717.16602
859,55718.9189189,5571.89189189,7761494.81414,2785.94594595,3880747.40707
860,55783.7837838,5578.37837838,7779576.3335,2789.18918919,3889788.16675
861,55848.6486486,5584.86486486,7797678.89011,2792.43243243,3898839.44506
862,55913.5135135,5591.35135135,7815802.48398,2795.67567568,3907901.24199
863,55978.3783784,5597.83783784,7833947.11509,2798.91891892,3916973.55755
864,56043.2432432,5604.32432432,7852112.78347,2802.16216216,3926056.39173
865,56108.1081081,5610.81081081,7870299.48909,2805.40540541,3935149.74455
866,56172.972973,5617.2972973,7888507.23197,2808.64864865,3944253.61599
867,56237.8378378,5623.78378378,7906736.0121,2811.89189189,3953368.00605
868,56302.7027027,5630.27027027,7924985.82949,2815.13513514,3962492.91474
869,56367.5675676,5636.75675676,7943256.68413,2818.37837838,3971628.34206
870,56432.4324324,5643.24324324,7961548.57602,2821.62162162,3980774.28801
871,56497.2972973,5649.72972973,7979861.50517,2824.86486486,3989930.75258
872,56562.1621622,5656.21621622,7998195.47157,2828.10810811,3999097.73578
873,56627.027027,5662.7027027,8016550.47522,2831.35135135,4008275.23761
874,56691.8918919,5669.18918919,8034926.51613,2834.59459459,4017463.25806
875,56756.7567568,5675.67567568,8053323.59429,2837.83783784,4026661.79714
876,56821.6216216,5682.16216216,8071741.7097,2841.08108108,4035870.85485
877,56886.4864865,5688.64864865,8090180.86237,2844.32432432,4045090.43118
878,56951.3513514,5695.13513514,8108641.05229,2847.56756757,4054320.52614
879,57016.2162162,5701.62162162,8127122.27946,2850.81081081,4063561.13973
880,57081.0810811,5708.10810811,8145624.54389,2854.05405405,4072812.27195
881,57145.9459459,5714.59459459,8164147.84557,2857.2972973,4082073.92279
882,57210.8108108,5721.08108108,8182692.18451,2860.54054054,4091346.09225
883,57275.6756757,5727.56756757,8201257.56069,2863.78378378,4100628.78035
884,57340.5405405,5734.05405405,8219843.97414,2867.02702703,4109921.98707
885,57405.4054054,5740.54054054,8238451.42483,2870.27027027,4119225.71242
886,57470.2702703,5747.02702703,8257079.91278,2873.51351351,4128539.95639
887,57535.1351351,5753.51351351,8275729.43798,2876.75675676,4137864.71899
888,57600.0,5760.0,8294400.00044,2880.0,4147200.00022
889,57664.8648649,5766.48648649,8313091.60015,2883.24324324,4156545.80007
890,57729.7297297,5772.97297297,8331804.23711,2886.48648649,4165902.11855
891,57794.5945946,5779.45945946,8350537.91132,2889.72972973,4175268.95566
892,57859.4594595,5785.94594595,8369292.62279,2892.97297297,4184646.3114
893,57924.3243243,5792.43243243,8388068.37152,2896.21621622,4194034.18576
894,57989.1891892,5798.91891892,8406865.15749,2899.45945946,4203432.57875
895,58054.0540541,5805.40540541,8425682.98072,2902.7027027,4212841.49036
896,58118.9189189,5811.89189189,8444521.8412,2905.94594595,4222260.9206
897,58183.7837838,5818.37837838,8463381.73894,2909.18918919,4231690.86947
898,58248.6486486,5824.86486486,8482262.67393,2912.43243243,4241131.33697
899,58313.5135135,5831.35135135,8501164.64617,2915.67567568,4250582.32309
900,58378.3783784,5837.83783784,8520087.65567,2918.91891892,4260043.82784
901,58443.2432432,5844.32432432,8539031.70242,2922.16216216,4269515.85121
902,58508.1081081,5850.81081081,8557996.78643,2925.40540541,4278998.39321
903,58572.972973,5857.2972973,8576982.90768,2928.64864865,4288491.45384
904,58637.8378378,5863.78378378,8595990.06619,2931.89189189,4297995.0331
905,58702.7027027,5870.27027027,8615018.26196,2935.13513514,4307509.13098
906,58767.5675676,5876.75675676,8634067.49498,2938.37837838,4317033.74749
907,58832.4324324,5883.24324324,8653137.76525,2941.62162162,4326568.88262
908,58897.2972973,5889.72972973,8672229.07277,2944.86486486,4336114.53639
909,58962.1621622,5896.21621622,8691341.41755,2948.10810811,4345670.70878
910,59027.027027,5902.7027027,8710474.79958,2951.35135135,4355237.39979
911,59091.8918919,5909.18918919,8729629.21887,2954.59459459,4364814.60943
912,59156.7567568,5915.67567568,8748804.67541,2957.83783784,4374402.3377
913,59221.6216216,5922.16216216,8768001.1692,2961.08108108,4384000.5846
914,59286.4864865,5928.64864865,8787218.70024,2964.32432432,4393609.35012
915,59351.3513514,5935.13513514,8806457.26854,2967.56756757,4403228.63427
916,59416.2162162,5941.62162162,8825716.8741,2970.81081081,4412858.43705
917,59481.0810811,5948.10810811,8844997.5169,2974.05405405,4422498.75845
918,59545.9459459,5954.59459459,8864299.19696,2977.2972973,4432149.59848
919,59610.8108108,5961.08108108,8883621.91427,2980.54054054,4441810.95714
920,59675.6756757,5967.56756757,8902965.66884,2983.78378378,4451482.83442
921,59740.5405405,5974.05405405,8922330.46066,2987.02702703,4461165.23033
922,59805.4054054,5980.54054054,8941716.28973,2990.27027027,4470858.14487
923,59870.2702703,5987.02702703,8961123.15606,2993.51351351,4480561.57803
924,59935.1351351,5993.51351351,8980551.05964,2996.75675676,4490275.52982
925,60000.0,6000.0,9000000.00047,3000.0,4500000.00024
926,60064.8648649,6006.48648649,9019469.97856,3003.24324324,4509734.98928
927,60129.7297297,6012.97297297,9038960.9939,3006.48648649,4519480.49695
928,60194.5945946,6019.45945946,9058473.0465,3009.72972973,4529236.52325
929,60259.4594595,6025.94594595,9078006.13634,3012.97297297,4539003.06817
930,60324.3243243,6032.43243243,9097560.26344,3016.21621622,4548780.13172
931,60389.1891892,6038.91891892,9117135.4278,3019.45945946,4558567.7139
932,60454.0540541,6045.40540541,9136731.62941,3022.7027027,4568365.8147
933,60518.9189189,6051.89189189,9156348.86827,3025.94594595,4578174.43413
934,60583.7837838,6058.37837838,9175987.14438,3029.18918919,4587993.57219
935,60648.6486486,6064.86486486,9195646.45775,3032.43243243,4597823.22888
936,60713.5135135,6071.35135135,9215326.80837,3035.67567568,4607663.40419
937,60778.3783784,6077.83783784,9235028.19625,3038.91891892,4617514.09812
938,60843.2432432,6084.32432432,9254750.62138,3042.16216216,4627375.31069
939,60908.1081081,6090.81081081,9274494.08376,3045.40540541,4637247.04188
940,60972.972973,6097.2972973,9294258.5834,3048.64864865,4647129.2917
941,61037.8378378,6103.78378378,9314044.12029,3051.89189189,4657022.06014
942,61102.7027027,6110.27027027,9333850.69443,3055.13513514,4666925.34721
943,61167.5675676,6116.75675676,9353678.30582,3058.37837838,4676839.15291
944,61232.4324324,6123.24324324,9373526.95447,3061.62162162,4686763.47724
945,61297.2972973,6129.72972973,9393396.64038,3064.86486486,4696698.32019
946,61362.1621622,6136.21621622,9413287.36353,3068.10810811,4706643.68177
947,61427.027027,6142.7027027,9433199.12394,3071.35135135,4716599.56197
948,61491.8918919,6149.18918919,9453131.92161,3074.59459459,4726565.9608
949,61556.7567568,6155.67567568,9473085.75652,3077.83783784,4736542.87826
950,61621.6216216,6162.16216216,9493060.62869,3081.08108108,4746530.31435
951,61686.4864865,6168.64864865,9513056.53812,3084.32432432,4756528.26906
952,61751.3513514,6175.13513514,9533073.4848,3087.56756757,4766536.7424
953,61816.2162162,6181.62162162,9553111.46873,3090.81081081,4776555.73436
954,61881.0810811,6188.10810811,9573170.48991,3094.05405405,4786585.24496
955,61945.9459459,6194.59459459,9593250.54835,3097.2972973,4796625.27417
956,62010.8108108,6201.08108108,9613351.64404,3100.54054054,4806675.82202
957,62075.6756757,6207.56756757,9633473.77698,3103.78378378,4816736.88849
958,62140.5405405,6214.05405405,9653616.94718,3107.02702703,4826808.47359
959,62205.4054054,6220.54054054,9673781.15463,3110.27027027,4836890.57732
960,62270.2702703,6227.02702703,9693966.39934,3113.51351351,4846983.19967
961,62335.1351351,6233.51351351,9714172.6813,3116.75675676,4857086.34065
962,62400.0,6240.0,9734400.00051,3120.0,4867200.00026
963,62464.8648649,6246.48648649,9754648.35698,3123.24324324,4877324.17849
964,62529.7297297,6252.97297297,9774917.7507,3126.48648649,4887458.87535
965,62594.5945946,6259.45945946,9795208.18167,3129.72972973,4897604.09083
966,62659.4594595,6265.94594595,9815519.64989,3132.97297297,4907759.82495
967,62724.3243243,6272.43243243,9835852.15537,3136.21621622,4917926.07769
968,62789.1891892,6278.91891892,9856205.69811,3139.45945946,4928102.84905
969,62854.0540541,6285.40540541,9876580.27809,3142.7027027,4938290.13905
970,62918.9189189,6291.89189189,9896975.89533,3145.94594595,4948487.94767
971,62983.7837838,6298.37837838,9917392.54983,3149.18918919,4958696.27491
972,63048.6486486,6304.86486486,9937830.24157,3152.43243243,4968915.12079
973,63113.5135135,6311.35135135,9958288.97057,3155.67567568,4979144.48529
974,63178.3783784,6317.83783784,9978768.73683,3158.91891892,4989384.36841
975,63243.2432432,6324.32432432,9999269.54033,3162.16216216,4999634.77017
976,63308.1081081,6330.81081081,10019791.3811,3165.40540541,5009895.69055
977,63372.972973,6337.2972973,10040334.2591,3168.64864865,5020167.12955
978,63437.8378378,6343.78378378,10060898.1744,3171.89189189,5030449.08719
979,63502.7027027,6350.27027027,10081483.1269,3175.13513514,5040741.56345
980,63567.5675676,6356.75675676,10102089.1167,3178.37837838,5051044.55834
981,63632.4324324,6363.24324324,10122716.1437,3181.62162162,5061358.07185
982,63697.2972973,6369.72972973,10143364.208,3184.86486486,5071682.10399
983,63762.1621622,6376.21621622,10164033.3095,3188.10810811,5082016.65476
984,63827.027027,6382.7027027,10184723.4483,3191.35135135,5092361.72415
985,63891.8918919,6389.18918919,10205434.6243,3194.59459459,5102717.31217
986,63956.7567568,6395.67567568,10226166.8376,3197.83783784,5113083.41882
987,64021.6216216,6402.16216216,10246920.0882,3201.08108108,5123460.0441
988,64086.4864865,6408.64864865,10267694.376,3204.32432432,5133847.188
989,64151.3513514,6415.13513514,10288489.701,3207.56756757,5144244.85052
990,64216.2162162,6421.62162162,10309306.0634,3210.81081081,5154653.03168
991,64281.0810811,6428.10810811,10330143.4629,3214.05405405,5165071.73146
992,64345.9459459,6434.59459459,10351001.8997,3217.2972973,5175500.94987
993,64410.8108108,6441.08108108,10371881.3738,3220.54054054,5185940.6869
994,64475.6756757,6447.56756757,10392781.8851,3223.78378378,5196390.94256
995,64540.5405405,6454.05405405,10413703.4337,3227.02702703,5206851.71685
996,64605.4054054,6460.54054054,10434646.0195,3230.27027027,5217323.00977
997,64670.2702703,6467.02702703,10455609.6426,3233.51351351,5227804.82131
998,64735.1351351,6473.51351351,10476594.303,3236.75675676,5238297.15148
999,64800.0,6480.0,10497600.0005,3240.0,5248800.00027
