,Time(s),RNA1,Protein1,RNA2,Protein2
786,50983.7837838,50.9837837838,64983.6552274,2549.18918919,1083060.92046
787,51048.6486486,51.0486486486,65149.113226,2552.43243243,1085818.55377
788,51113.5135135,51.1135135135,65314.7815971,2555.67567568,1088579.69328
789,51178.3783784,51.1783783784,65480.6603407,2558.91891892,1091344.33901
790,51243.2432432,51.2432432432,65646.7494568,2562.16216216,1094112.49095
791,51308.1081081,51.3081081081,65813.0489455,2565.40540541,1096884.14909
792,51372.972973,51.372972973,65979.5588067,2568.64864865,1099659.31345
793,51437.8378378,51.4378378378,66146.2790405,2571.89189189,1102437.98401
794,51502.7027027,51.5027027027,66313.2096468,2575.13513514,1105220.16078
795,51567.5675676,51.5675675676,66480.3506256,2578.37837838,1108005.84376
796,51632.4324324,51.6324324324,66647.7019769,2581.62162162,1110795.03295
797,51697.2972973,51.6972972973,66815.2637008,2584.86486486,1113587.72835
798,51762.1621622,51.7621621622,66983.0357973,2588.10810811,1116383.92995
799,51827.027027,51.827027027,67151.0182662,2591.35135135,1119183.63777
800,51891.8918919,51.8918918919,67319.2111077,2594.59459459,1121986.8518
801,51956.7567568,51.9567567568,67487.6143217,2597.83783784,1124793.57203
802,52021.6216216,52.0216216216,67656.2279083,2601.08108108,1127603.79847
803,52086.4864865,52.0864864865,67825.0518674,2604.32432432,1130417.53112
804,52151.3513514,52.1513513514,67994.086199,2607.56756757,1133234.76998
805,52216.2162162,52.2162162162,68163.3309032,2610.81081081,1136055.51505
806,52281.0810811,52.2810810811,68332.7859799,2614.05405405,1138879.76633
807,52345.9459459,52.3459459459,68502.4514291,2617.2972973,1141707.52382
808,52410.8108108,52.4108108108,68672.3272509,2620.54054054,1144538.78752
809,52475.6756757,52.4756756757,68842.4134452,2623.78378378,1147373.55742
810,52540.5405405,52.5405405405,69012.7100121,2627.02702703,1150211.83353
811,52605.4054054,52.6054054054,69183.2169514,2630.27027027,1153053.61586
812,52670.2702703,52.6702702703,69353.9342634,2633.51351351,1155898.90439
813,52735.1351351,52.7351351351,69524.8619478,2636.75675676,1158747.69913
814,52800.0,52.8,69696.0000048,2640.0,1161600.00008
815,52864.8648649,52.8648648649,69867.3484343,2643.24324324,1164455.80724
816,52929.7297297,52.9297297297,70038.9072364,2646.48648649,1167315.12061
817,52994.5945946,52.9945945946,70210.6764109,2649.72972973,1170177.94018
818,53059.4594595,53.0594594595,70382.6559581,2652.97297297,1173044.26597
819,53124.3243243,53.1243243243,70554.8458777,2656.21621622,1175914.09796
820,53189.1891892,53.1891891892,70727.2461699,2659.45945946,1178787.43617
821,53254.0540541,53.2540540541,70899.8568346,2662.7027027,1181664.28058
822,53318.9189189,53.3189189189,71072.6778719,2665.94594595,1184544.6312
823,53383.7837838,53.3837837838,71245.7092817,2669.18918919,1187428.48803
824,53448.6486486,53.4486486486,71418.951064,2672.43243243,1190315.85107
825,53513.5135135,53.5135135135,71592.4032189,2675.67567568,1193206.72031
826,53578.3783784,53.5783783784,71766.0657463,2678.91891892,1196101.09577
827,53643.2432432,53.6432432432,71939.9386462,2682.16216216,1198998.97744
828,53708.1081081,53.7081081081,72114.0219187,2685.40540541,1201900.36531
829,53772.972973,53.772972973,72288.3155637,2688.64864865,1204805.25939
830,53837.8378378,53.8378378378,72462.8195812,2691.89189189,1207713.65969
831,53902.7027027,53.9027027027,72637.5339713,2695.13513514,1210625.56619
832,53967.5675676,53.9675675676,72812.4587339,2698.37837838,1213540.9789
833,54032.4324324,54.0324324324,72987.593869,2701.62162162,1216459.89782
834,54097.2972973,54.0972972973,73162.9393767,2704.86486486,1219382.32294
835,54162.1621622,54.1621621622,73338.4952569,2708.10810811,1222308.25428
836,54227.027027,54.227027027,73514.2615096,2711.35135135,1225237.69183
837,54291.8918919,54.2918918919,73690.2381349,2714.59459459,1228170.63558
838,54356.7567568,54.3567567568,73866.4251327,2717.83783784,1231107.08555
839,54421.6216216,54.4216216216,74042.8225031,2721.08108108,1234047.04172
840,54486.4864865,54.4864864865,74219.430246,2724.32432432,1236990.5041
841,54551.3513514,54.5513513514,74396.2483614,2727.56756757,1239937.47269
842,54616.2162162,54.6162162162,74573.2768493,2730.81081081,1242887.94749
843,54681.0810811,54.6810810811,74750.5157098,2734.05405405,1245841.9285
844,54745.9459459,54.7459459459,74927.9649428,2737.2972973,1248799.41571
845,54810.8108108,54.8108108108,75105.6245484,2740.54054054,1251760.40914
846,54875.6756757,54.8756756757,75283.4945265,2743.78378378,1254724.90877
847,54940.5405405,54.9405405405,75461.5748771,2747.02702703,1257692.91462
848,55005.4054054,55.0054054054,75639.8656003,2750.27027027,1260664.42667
849,55070.2702703,55.0702702703,75818.366696,2753.51351351,1263639.44493
850,55135.1351351,55.1351351351,75997.0781642,2756.75675676,1266617.9694
851,55200.0,55.2,76176.000005,2760.0,1269600.00008
852,55264.8648649,55.2648648649,76355.1322183,2763.24324324,1272585.53697
853,55329.7297297,55.3297297297,76534.4748041,2766.48648649,1275574.58007
854,55394.5945946,55.3945945946,76714.0277625,2769.72972973,1278567.12937
855,55459.4594595,55.4594594595,76893.7910934,2772.97297297,1281563.18489
856,55524.3243243,55.5243243243,77073.7647968,2776.21621622,1284562.74661
857,55589.1891892,55.5891891892,77253.9488728,2779.45945946,1287565.81455
858,55654.0540541,55.6540540541,77434.3433213,2782.7027027,1290572.38869
859,55718.9189189,55.7189189189,77614.9481423,2785.94594595,1293582.46904
860,55783.7837838,55.7837837838,77795.7633359,2789.18918919,1296596.0556
861,55848.6486486,55.8486486486,77976.788902,2792.43243243,1299613.14837
862,55913.5135135,55.9135135135,78158.0248407,2795.67567568,1302633.74734
863,55978.3783784,55.9783783784,78339.4711518,2798.91891892,1305657.85253
864,56043.2432432,56.0432432432,78521.1278356,2802.16216216,1308685.46393
865,56108.1081081,56.1081081081,78702.9948918,2805.40540541,1311716.58153
866,56172.972973,56.172972973,78885.0723206,2808.64864865,1314751.20534
867,56237.8378378,56.2378378378,79067.3601219,2811.89189189,1317789.33537
868,56302.7027027,56.3027027027,79249.8582958,2815.13513514,1320830.9716
869,56367.5675676,56.3675675676,79432.5668422,2818.37837838,1323876.11404
870,56432.4324324,56.4324324324,79615.4857611,2821.62162162,1326924.76268
871,56497.2972973,56.4972972973,79798.6150525,2824.86486486,1329976.91754
872,56562.1621622,56.5621621622,79981.9547165,2828.10810811,1333032.57861
873,56627.027027,56.627027027,80165.5047531,2831.35135135,1336091.74588
874,56691.8918919,56.6918918919,80349.2651621,2834.59459459,1339154.41937
875,56756.7567568,56.7567567568,80533.2359437,2837.83783784,1342220.59906
876,56821.6216216,56.8216216216,80717.4170979,2841.08108108,1345290.28496
877,56886.4864865,56.8864864865,80901.8086245,2844.32432432,1348363.47708
878,56951.3513514,56.9513513514,81086.4105237,2847.56756757,1351440.1754
879,57016.2162162,57.0162162162,81271.2227955,2850.81081081,1354520.37992
880,57081.0810811,57.0810810811,81456.2454397,2854.05405405,1357604.09066
881,57145.9459459,57.1459459459,81641.4784565,2857.2972973,1360691.30761
882,57210.8108108,57.2108108108,81826.9218459,2860.54054054,1363782.03076
883,57275.6756757,57.2756756757,82012.5756077,2863.78378378,1366876.26013
884,57340.5405405,57.3405405405,82198.4397422,2867.02702703,1369973.9957
885,57405.4054054,57.4054054054,82384.5142491,2870.27027027,1373075.23749
886,57470.2702703,57.4702702703,82570.7991286,2873.51351351,1376179.98548
887,57535.1351351,57.5351351351,82757.2943806,2876.75675676,1379288.23968
888,57600.0,57.6,82944.0000051,2880.0,1382400.00009
889,57664.8648649,57.6648648649,83130.9160022,2883.24324324,1385515.2667
890,57729.7297297,57.7297297297,83318.0423718,2886.48648649,1388634.03953
891,57794.5945946,57.7945945946,83505.379114,2889.72972973,1391756.31857
892,57859.4594595,57.8594594595,83692.9262287,2892.97297297,1394882.10381
893,57924.3243243,57.9243243243,83880.6837159,2896.21621622,1398011.39527
894,57989.1891892,57.9891891892,84068.6515757,2899.45945946,1401144.19293
895,58054.0540541,58.0540540541,84256.8298079,2902.7027027,1404280.4968
896,58118.9189189,58.1189189189,84445.2184128,2905.94594595,1407420.30688
897,58183.7837838,58.1837837838,84633.8173901,2909.18918919,1410563.62317
898,58248.6486486,58.2486486486,84822.62674,2912.43243243,1413710.44567
899,58313.5135135,58.3135135135,85011.6464625,2915.67567568,1416860.77437
900,58378.3783784,58.3783783784,85200.8765574,2918.91891892,1420014.60929
901,58443.2432432,58.4432432432,85390.3170249,2922.16216216,1423171.95042
902,58508.1081081,58.5081081081,85579.967865,2925.40540541,1426332.79775
903,58572.972973,58.572972973,85769.8290775,2928.64864865,1429497.15129
904,58637.8378378,58.6378378378,85959.9006626,2931.89189189,1432665.01104
905,58702.7027027,58.7027027027,86150.1826203,2935.13513514,1435836.377
906,58767.5675676,58.7675675676,86340.6749504,2938.37837838,1439011.24917
907,58832.4324324,58.8324324324,86531.3776531,2941.62162162,1442189.62755
908,58897.2972973,58.8972972973,86722.2907284,2944.86486486,1445371.51214
909,58962.1621622,58.9621621622,86913.4141762,2948.10810811,1448556.90294
910,59027.027027,59.027027027,87104.7479965,2951.35135135,1451745.79994
911,59091.8918919,59.0918918919,87296.2921893,2954.59459459,1454938.20316
912,59156.7567568,59.1567567568,87488.0467547,2957.83783784,1458134.11258
913,59221.6216216,59.2216216216,87680.0116926,2961.08108108,1461333.52821
914,59286.4864865,59.2864864865,87872.1870031,2964.32432432,1464536.45005
915,59351.3513514,59.3513513514,88064.5726861,2967.56756757,1467742.8781
916,59416.2162162,59.4162162162,88257.1687416,2970.81081081,1470952.81236
917,59481.0810811,59.4810810811,88449.9751696,2974.05405405,1474166.25283
918,59545.9459459,59.5459459459,88642.9919702,2977.2972973,1477383.1995
919,59610.8108108,59.6108108108,88836.2191433,2980.54054054,1480603.65239
920,59675.6756757,59.6756756757,89029.656689,2983.78378378,1483827.61148
921,59740.5405405,59.7405405405,89223.3046072,2987.02702703,1487055.07679
922,59805.4054054,59.8054054054,89417.1628979,2990.27027027,1490286.0483
923,59870.2702703,59.8702702703,89611.2315612,2993.51351351,1493520.52602
924,59935.1351351,59.9351351351,89805.510597,2996.75675676,1496758.50995
925,60000.0,60.0,90000.0000053,3000.0,1500000.00009
926,60064.8648649,60.0648648649,90194.6997862,3003.24324324,1503244.99644
927,60129.7297297,60.1297297297,90389.6099396,3006.48648649,1506493.49899
928,60194.5945946,60.1945945946,90584.7304655,3009.72972973,1509745.50776
929,60259.4594595,60.2594594595,90780.061364,3012.97297297,1513001.02273
930,60324.3243243,60.3243243243,90975.602635,3016.21621622,1516260.04392
931,60389.1891892,60.3891891892,91171.3542785,3019.45945946,1519522.57131
932,60454.0540541,60.4540540541,91367.3162946,3022.7027027,1522788.60491
933,60518.9189189,60.5189189189,91563.4886832,3025.94594595,1526058.14472
934,60583.7837838,60.5837837838,91759.8714444,3029.18918919,1529331.19074
935,60648.6486486,60.6486486486,91956.464578,3032.43243243,1532607.74297
936,60713.5135135,60.7135135135,92153.2680842,3035.67567568,1535887.8014
937,60778.3783784,60.7783783784,92350.281963,3038.91891892,1539171.36605
938,60843.2432432,60.8432432432,92547.5062143,3042.16216216,1542458.4369
939,60908.1081081,60.9081081081,92744.9408381,3045.40540541,1545749.01397
940,60972.972973,60.972972973,92942.5858344,3048.64864865,1549043.09724
941,61037.8378378,61.0378378378,93140.4412033,3051.89189189,1552340.68672
942,61102.7027027,61.1027027027,93338.5069447,3055.13513514,1555641.78241
943,61167.5675676,61.1675675676,93536.7830587,3058.37837838,1558946.38431
944,61232.4324324,61.2324324324,93735.2695452,3061.62162162,1562254.49242
945,61297.2972973,61.2972972973,93933.9664042,3064.86486486,1565566.10674
946,61362.1621622,61.3621621622,94132.8736358,3068.10810811,1568881.22726
947,61427.027027,61.427027027,94331.9912399,3071.35135135,1572199.854
948,61491.8918919,61.4918918919,94531.3192165,3074.59459459,1575521.98694
949,61556.7567568,61.5567567568,94730.8575657,3077.83783784,1578847.62609
950,61621.6216216,61.6216216216,94930.6062874,3081.08108108,1582176.77146
951,61686.4864865,61.6864864865,95130.5653816,3084.32432432,1585509.42303
952,61751.3513514,61.7513513514,95330.7348484,3087.56756757,1588845.58081
953,61816.2162162,61.8162162162,95531.1146877,3090.81081081,1592185.24479
954,61881.0810811,61.8810810811,95731.7048995,3094.05405405,1595528.41499
955,61945.9459459,61.9459459459,95932.5054839,3097.2972973,1598875.0914
956,62010.8108108,62.0108108108,96133.5164408,3100.54054054,1602225.27401
957,62075.6756757,62.0756756757,96334.7377702,3103.78378378,1605578.96284
958,62140.5405405,62.1405405405,96536.1694722,3107.02702703,1608936.15787
959,62205.4054054,62.2054054054,96737.8115467,3110.27027027,1612296.85911
960,62270.2702703,62.2702702703,96939.6639938,3113.51351351,1615661.06656
961,62335.1351351,62.3351351351,97141.7268133,3116.75675676,1619028.78022
962,62400.0,62.4,97344.0000055,3120.0,1622400.00009
963,62464.8648649,62.4648648649,97546.4835701,3123.24324324,1625774.72617
964,62529.7297297,62.5297297297,97749.1775073,3126.48648649,1629152.95845
965,62594.5945946,62.5945945946,97952.081817,3129.72972973,1632534.69695
966,62659.4594595,62.6594594595,98155.1964993,3132.97297297,1635919.94165
967,62724.3243243,62.7243243243,98358.5215541,3136.21621622,1639308.69257
968,62789.1891892,62.7891891892,98562.0569814,3139.45945946,1642700.94969
969,62854.0540541,62.8540540541,98765.8027812,3142.7027027,1646096.71302
970,62918.9189189,62.9189189189,98969.7589536,3145.94594595,1649495.98256
971,62983.7837838,62.9837837838,99173.9254986,3149.18918919,1652898.75831
972,63048.6486486,63.0486486486,99378.302416,3152.43243243,1656305.04027
973,63113.5135135,63.1135135135,99582.889706,3155.67567568,1659714.82843
974,63178.3783784,63.1783783784,99787.6873685,3158.91891892,1663128.12281
975,63243.2432432,63.2432432432,99992.6954036,3162.16216216,1666544.92339
976,63308.1081081,63.3081081081,100197.913811,3165.40540541,1669965.23019
977,63372.972973,63.372972973,100403.342591,3168.64864865,1673389.04319
978,63437.8378378,63.4378378378,100608.981744,3171.89189189,1676816.3624
979,63502.7027027,63.5027027027,100814.831269,3175.13513514,1680247.18782
980,63567.5675676,63.5675675676,101020.891167,3178.37837838,1683681.51945
981,63632.4324324,63.6324324324,101227.161437,3181.62162162,1687119.35729
982,63697.2972973,63.6972972973,101433.64208,3184.86486486,1690560.70133
983,63762.1621622,63.7621621622,101640.333095,3188.10810811,1694005.55159
984,63827.027027,63.827027027,101847.234483,3191.35135135,1697453.90805
985,63891.8918919,63.8918918919,102054.346244,3194.59459459,1700905.77073
986,63956.7567568,63.9567567568,102261.668377,3197.83783784,1704361.13961
987,64021.6216216,64.0216216216,102469.200882,3201.08108108,1707820.0147
988,64086.4864865,64.0864864865,102676.94376,3204.32432432,1711282.396
989,64151.3513514,64.1513513514,102884.897011,3207.56756757,1714748.28351
990,64216.2162162,64.2162162162,103093.060634,3210.81081081,1718217.67723
991,64281.0810811,64.2810810811,103301.434629,3214.05405405,1721690.57716
992,64345.9459459,64.3459459459,103510.018998,3217.2972973,1725166.98329
993,64410.8108108,64.4108108108,103718.813738,3220.54054054,1728646.89564
994,64475.6756757,64.4756756757,103927.818851,3223.78378378,1732130.31419
995,64540.5405405,64.5405405405,104137.034337,3227.02702703,1735617.23895
996,64605.4054054,64.6054054054,104346.460196,3230.27027027,1739107.66993
997,64670.2702703,64.6702702703,104556.096426,3233.51351351,1742601.60711
998,64735.1351351,64.7351351351,104765.94303,3236.75675676,1746099.0505
999,64800.0,64.8,104976.000006,3240.0,1749600.00009
