,Time(s),RNA1,Protein1,RNA2,Protein2
787,51048.6486486,51.0486486486,130298.226452,2552.43243243,1085818.55376
788,51113.5135135,51.1135135135,130629.563194,2555.67567568,1088579.69328
789,51178.3783784,51.1783783784,130961.320681,2558.91891892,1091344.33901
790,51243.2432432,51.2432432432,131293.498913,2562.16216216,1094112.49094
791,51308.1081081,51.3081081081,131626.097891,2565.40540541,1096884.14909
792,51372.972973,51.372972973,131959.117613,2568.64864865,1099659.31344
793,51437.8378378,51.4378378378,132292.558081,2571.89189189,1102437.98401
794,51502.7027027,51.5027027027,132626.419293,2575.13513514,1105220.16078
795,51567.5675676,51.5675675676,132960.701251,2578.37837838,1108005.84376
796,51632.4324324,51.6324324324,133295.403954,2581.62162162,1110795.03295
797,51697.2972973,51.6972972973,133630.527401,2584.86486486,1113587.72834
798,51762.1621622,51.7621621622,133966.071594,2588.10810811,1116383.92995
799,51827.027027,51.827027027,134302.036532,2591.35135135,1119183.63777
800,51891.8918919,51.8918918919,134638.422215,2594.59459459,1121986.85179
801,51956.7567568,51.9567567568,134975.228643,2597.83783784,1124793.57203
802,52021.6216216,52.0216216216,135312.455816,2601.08108108,1127603.79847
803,52086.4864865,52.0864864865,135650.103734,2604.32432432,1130417.53112
804,52151.3513514,52.1513513514,135988.172398,2607.56756757,1133234.76998
805,52216.2162162,52.2162162162,136326.661806,2610.81081081,1136055.51505
806,52281.0810811,52.2810810811,136665.571959,2614.05405405,1138879.76633
807,52345.9459459,52.3459459459,137004.902858,2617.2972973,1141707.52382
808,52410.8108108,52.4108108108,137344.654501,2620.54054054,1144538.78751
809,52475.6756757,52.4756756757,137684.82689,2623.78378378,1147373.55742
810,52540.5405405,52.5405405405,138025.420024,2627.02702703,1150211.83353
811,52605.4054054,52.6054054054,138366.433903,2630.27027027,1153053.61585
812,52670.2702703,52.6702702703,138707.868526,2633.51351351,1155898.90439
813,52735.1351351,52.7351351351,139049.723895,2636.75675676,1158747.69913
814,52800.0,52.8,139392.000009,2640.0,1161600.00008
815,52864.8648649,52.8648648649,139734.696868,2643.24324324,1164455.80724
816,52929.7297297,52.9297297297,140077.814472,2646.48648649,1167315.1206
817,52994.5945946,52.9945945946,140421.352822,2649.72972973,1170177.94018
818,53059.4594595,53.0594594595,140765.311916,2652.97297297,1173044.26596
819,53124.3243243,53.1243243243,141109.691755,2656.21621622,1175914.09796
820,53189.1891892,53.1891891892,141454.492339,2659.45945946,1178787.43616
821,53254.0540541,53.2540540541,141799.713669,2662.7027027,1181664.28057
822,53318.9189189,53.3189189189,142145.355743,2665.94594595,1184544.6312
823,53383.7837838,53.3837837838,142491.418563,2669.18918919,1187428.48802
824,53448.6486486,53.4486486486,142837.902128,2672.43243243,1190315.85106
825,53513.5135135,53.5135135135,143184.806437,2675.67567568,1193206.72031
826,53578.3783784,53.5783783784,143532.131492,2678.91891892,1196101.09577
827,53643.2432432,53.6432432432,143879.877292,2682.16216216,1198998.97743
828,53708.1081081,53.7081081081,144228.043837,2685.40540541,1201900.36531
829,53772.972973,53.772972973,144576.631127,2688.64864865,1204805.25939
830,53837.8378378,53.8378378378,144925.639162,2691.89189189,1207713.65968
831,53902.7027027,53.9027027027,145275.067942,2695.13513514,1210625.56618
832,53967.5675676,53.9675675676,145624.917467,2698.37837838,1213540.97889
833,54032.4324324,54.0324324324,145975.187738,2701.62162162,1216459.89781
834,54097.2972973,54.0972972973,146325.878753,2704.86486486,1219382.32294
835,54162.1621622,54.1621621622,146676.990513,2708.10810811,1222308.25428
836,54227.027027,54.227027027,147028.523019,2711.35135135,1225237.69182
837,54291.8918919,54.2918918919,147380.476269,2714.59459459,1228170.63558
838,54356.7567568,54.3567567568,147732.850265,2717.83783784,1231107.08554
839,54421.6216216,54.4216216216,148085.645006,2721.08108108,1234047.04171
840,54486.4864865,54.4864864865,148438.860492,2724.32432432,1236990.5041
841,54551.3513514,54.5513513514,148792.496722,2727.56756757,1239937.47269
842,54616.2162162,54.6162162162,149146.553698,2730.81081081,1242887.94749
843,54681.0810811,54.6810810811,149501.031419,2734.05405405,1245841.92849
844,54745.9459459,54.7459459459,149855.929885,2737.2972973,1248799.41571
845,54810.8108108,54.8108108108,150211.249096,2740.54054054,1251760.40914
846,54875.6756757,54.8756756757,150566.989053,2743.78378378,1254724.90877
847,54940.5405405,54.9405405405,150923.149754,2747.02702703,1257692.91462
848,55005.4054054,55.0054054054,151279.7312,2750.27027027,1260664.42667
849,55070.2702703,55.0702702703,151636.733392,2753.51351351,1263639.44493
850,55135.1351351,55.1351351351,151994.156328,2756.75675676,1266617.9694
851,55200.0,55.2,152352.00001,2760.0,1269600.00008
852,55264.8648649,55.2648648649,152710.264436,2763.24324324,1272585.53697
853,55329.7297297,55.3297297297,153068.949608,2766.48648649,1275574.58007
854,55394.5945946,55.3945945946,153428.055525,2769.72972973,1278567.12937
855,55459.4594595,55.4594594595,153787.582186,2772.97297297,1281563.18489
856,55524.3243243,55.5243243243,154147.529593,2776.21621622,1284562.74661
857,55589.1891892,55.5891891892,154507.897745,2779.45945946,1287565.81454
858,55654.0540541,55.6540540541,154868.686642,2782.7027027,1290572.38868
859,55718.9189189,55.7189189189,155229.896284,2785.94594595,1293582.46904
860,55783.7837838,55.7837837838,155591.526671,2789.18918919,1296596.0556
861,55848.6486486,55.8486486486,155953.577804,2792.43243243,1299613.14836
862,55913.5135135,55.9135135135,156316.049681,2795.67567568,1302633.74734
863,55978.3783784,55.9783783784,156678.942303,2798.91891892,1305657.85253
864,56043.2432432,56.0432432432,157042.255671,2802.16216216,1308685.46392
865,56108.1081081,56.1081081081,157405.989783,2805.40540541,1311716.58153
866,56172.972973,56.172972973,157770.144641,2808.64864865,1314751.20534
867,56237.8378378,56.2378378378,158134.720243,2811.89189189,1317789.33536
868,56302.7027027,56.3027027027,158499.716591,2815.13513514,1320830.97159
869,56367.5675676,56.3675675676,158865.133684,2818.37837838,1323876.11403
870,56432.4324324,56.4324324324,159230.971522,2821.62162162,1326924.76268
871,56497.2972973,56.4972972973,159597.230105,2824.86486486,1329976.91754
872,56562.1621622,56.5621621622,159963.909433,2828.10810811,1333032.57861
873,56627.027027,56.627027027,160331.009506,2831.35135135,1336091.74588
874,56691.8918919,56.6918918919,160698.530324,2834.59459459,1339154.41937
875,56756.7567568,56.7567567568,161066.471887,2837.83783784,1342220.59906
876,56821.6216216,56.8216216216,161434.834195,2841.08108108,1345290.28496
877,56886.4864865,56.8864864865,161803.617249,2844.32432432,1348363.47707
878,56951.3513514,56.9513513514,162172.821047,2847.56756757,1351440.17539
879,57016.2162162,57.0162162162,162542.445591,2850.81081081,1354520.37992
880,57081.0810811,57.0810810811,162912.490879,2854.05405405,1357604.09066
881,57145.9459459,57.1459459459,163282.956913,2857.2972973,1360691.30761
882,57210.8108108,57.2108108108,163653.843691,2860.54054054,1363782.03076
883,57275.6756757,57.2756756757,164025.151215,2863.78378378,1366876.26013
884,57340.5405405,57.3405405405,164396.879484,2867.02702703,1369973.9957
885,57405.4054054,57.4054054054,164769.028498,2870.27027027,1373075.23748
886,57470.2702703,57.4702702703,165141.598257,2873.51351351,1376179.98547
887,57535.1351351,57.5351351351,165514.588761,2876.75675676,1379288.23967
888,57600.0,57.6,165888.00001,2880.0,1382400.00008
889,57664.8648649,57.6648648649,166261.832004,2883.24324324,1385515.2667
890,57729.7297297,57.7297297297,166636.084743,2886.48648649,1388634.03953
891,57794.5945946,57.7945945946,167010.758228,2889.72972973,1391756.31856
892,57859.4594595,57.8594594595,167385.852457,2892.97297297,1394882.10381
893,57924.3243243,57.9243243243,167761.367431,2896.21621622,1398011.39526
894,57989.1891892,57.9891891892,168137.303151,2899.45945946,1401144.19292
895,58054.0540541,58.0540540541,168513.659615,2902.7027027,1404280.4968
896,58118.9189189,58.1189189189,168890.436825,2905.94594595,1407420.30688
897,58183.7837838,58.1837837838,169267.63478,2909.18918919,1410563.62317
898,58248.6486486,58.2486486486,169645.25348,2912.43243243,1413710.44566
899,58313.5135135,58.3135135135,170023.292925,2915.67567568,1416860.77437
900,58378.3783784,58.3783783784,170401.753114,2918.91891892,1420014.60929
901,58443.2432432,58.4432432432,170780.634049,2922.16216216,1423171.95041
902,58508.1081081,58.5081081081,171159.935729,2925.40540541,1426332.79775
903,58572.972973,58.572972973,171539.658155,2928.64864865,1429497.15129
904,58637.8378378,58.6378378378,171919.801325,2931.89189189,1432665.01104
905,58702.7027027,58.7027027027,172300.36524,2935.13513514,1435836.377
906,58767.5675676,58.7675675676,172681.3499,2938.37837838,1439011.24917
907,58832.4324324,58.8324324324,173062.755306,2941.62162162,1442189.62755
908,58897.2972973,58.8972972973,173444.581456,2944.86486486,1445371.51214
909,58962.1621622,58.9621621622,173826.828352,2948.10810811,1448556.90293
910,59027.027027,59.027027027,174209.495993,2951.35135135,1451745.79994
911,59091.8918919,59.0918918919,174592.584378,2954.59459459,1454938.20315
912,59156.7567568,59.1567567568,174976.093509,2957.83783784,1458134.11257
913,59221.6216216,59.2216216216,175360.023385,2961.08108108,1461333.52821
914,59286.4864865,59.2864864865,175744.374006,2964.32432432,1464536.45005
915,59351.3513514,59.3513513514,176129.145372,2967.56756757,1467742.8781
916,59416.2162162,59.4162162162,176514.337483,2970.81081081,1470952.81236
917,59481.0810811,59.4810810811,176899.950339,2974.05405405,1474166.25282
918,59545.9459459,59.5459459459,177285.98394,2977.2972973,1477383.1995
919,59610.8108108,59.6108108108,177672.438286,2980.54054054,1480603.65239
920,59675.6756757,59.6756756757,178059.313378,2983.78378378,1483827.61148
921,59740.5405405,59.7405405405,178446.609214,2987.02702703,1487055.07678
922,59805.4054054,59.8054054054,178834.325795,2990.27027027,1490286.0483
923,59870.2702703,59.8702702703,179222.463122,2993.51351351,1493520.52602
924,59935.1351351,59.9351351351,179611.021194,2996.75675676,1496758.50995
925,60000.0,60.0,180000.00001,3000.0,1500000.00008
926,60064.8648649,60.0648648649,180389.399572,3003.24324324,1503244.99643
927,60129.7297297,60.1297297297,180779.219879,3006.48648649,1506493.49899
928,60194.5945946,60.1945945946,181169.460931,3009.72972973,1509745.50775
929,60259.4594595,60.2594594595,181560.122728,3012.97297297,1513001.02273
930,60324.3243243,60.3243243243,181951.20527,3016.21621622,1516260.04391
931,60389.1891892,60.3891891892,182342.708557,3019.45945946,1519522.57131
932,60454.0540541,60.4540540541,182734.632589,3022.7027027,1522788.60491
933,60518.9189189,60.5189189189,183126.977366,3025.94594595,1526058.14472
934,60583.7837838,60.5837837838,183519.742888,3029.18918919,1529331.19074
935,60648.6486486,60.6486486486,183912.929156,3032.43243243,1532607.74296
936,60713.5135135,60.7135135135,184306.536168,3035.67567568,1535887.8014
937,60778.3783784,60.7783783784,184700.563926,3038.91891892,1539171.36605
938,60843.2432432,60.8432432432,185095.012428,3042.16216216,1542458.4369
939,60908.1081081,60.9081081081,185489.881676,3045.40540541,1545749.01396
940,60972.972973,60.972972973,185885.171668,3048.64864865,1549043.09724
941,61037.8378378,61.0378378378,186280.882406,3051.89189189,1552340.68672
942,61102.7027027,61.1027027027,186677.013889,3055.13513514,1555641.78241
943,61167.5675676,61.1675675676,187073.566117,3058.37837838,1558946.38431
944,61232.4324324,61.2324324324,187470.53909,3061.62162162,1562254.49242
945,61297.2972973,61.2972972973,187867.932808,3064.86486486,1565566.10673
946,61362.1621622,61.3621621622,188265.747271,3068.10810811,1568881.22726
947,61427.027027,61.427027027,188663.982479,3071.35135135,1572199.85399
948,61491.8918919,61.4918918919,189062.638433,3074.59459459,1575521.98694
949,61556.7567568,61.5567567568,189461.715131,3077.83783784,1578847.62609
950,61621.6216216,61.6216216216,189861.212574,3081.08108108,1582176.77145
951,61686.4864865,61.6864864865,190261.130763,3084.32432432,1585509.42302
952,61751.3513514,61.7513513514,190661.469696,3087.56756757,1588845.5808
953,61816.2162162,61.8162162162,191062.229375,3090.81081081,1592185.24479
954,61881.0810811,61.8810810811,191463.409799,3094.05405405,1595528.41499
955,61945.9459459,61.9459459459,191865.010967,3097.2972973,1598875.09139
956,62010.8108108,62.0108108108,192267.032881,3100.54054054,1602225.27401
957,62075.6756757,62.0756756757,192669.47554,3103.78378378,1605578.96283
958,62140.5405405,62.1405405405,193072.338944,3107.02702703,1608936.15787
959,62205.4054054,62.2054054054,193475.623093,3110.27027027,1612296.85911
960,62270.2702703,62.2702702703,193879.327987,3113.51351351,1615661.06656
961,62335.1351351,62.3351351351,194283.453626,3116.75675676,1619028.78022
962,62400.0,62.4,194688.00001,3120.0,1622400.00009
963,62464.8648649,62.4648648649,195092.96714,3123.24324324,1625774.72616
964,62529.7297297,62.5297297297,195498.355014,3126.48648649,1629152.95845
965,62594.5945946,62.5945945946,195904.163634,3129.72972973,1632534.69695
966,62659.4594595,62.6594594595,196310.392998,3132.97297297,1635919.94165
967,62724.3243243,62.7243243243,196717.043108,3136.21621622,1639308.69256
968,62789.1891892,62.7891891892,197124.113962,3139.45945946,1642700.94969
969,62854.0540541,62.8540540541,197531.605562,3142.7027027,1646096.71302
970,62918.9189189,62.9189189189,197939.517907,3145.94594595,1649495.98256
971,62983.7837838,62.9837837838,198347.850997,3149.18918919,1652898.75831
972,63048.6486486,63.0486486486,198756.604832,3152.43243243,1656305.04026
973,63113.5135135,63.1135135135,199165.779412,3155.67567568,1659714.82843
974,63178.3783784,63.1783783784,199575.374737,3158.91891892,1663128.12281
975,63243.2432432,63.2432432432,199985.390807,3162.16216216,1666544.92339
976,63308.1081081,63.3081081081,200395.827622,3165.40540541,1669965.23018
977,63372.972973,63.372972973,200806.685182,3168.64864865,1673389.04319
978,63437.8378378,63.4378378378,201217.963488,3171.89189189,1676816.3624
979,63502.7027027,63.5027027027,201629.662538,3175.13513514,1680247.18782
980,63567.5675676,63.5675675676,202041.782333,3178.37837838,1683681.51945
981,63632.4324324,63.6324324324,202454.322874,3181.62162162,1687119.35728
982,63697.2972973,63.6972972973,202867.28416,3184.86486486,1690560.70133
983,63762.1621622,63.7621621622,203280.66619,3188.10810811,1694005.55159
984,63827.027027,63.827027027,203694.468966,3191.35135135,1697453.90805
985,63891.8918919,63.8918918919,204108.692487,3194.59459459,1700905.77072
986,63956.7567568,63.9567567568,204523.336753,3197.83783784,1704361.13961
987,64021.6216216,64.0216216216,204938.401764,3201.08108108,1707820.0147
988,64086.4864865,64.0864864865,205353.88752,3204.32432432,1711282.396
989,64151.3513514,64.1513513514,205769.794021,3207.56756757,1714748.28351
990,64216.2162162,64.2162162162,206186.121267,3210.81081081,1718217.67723
991,64281.0810811,64.2810810811,206602.869258,3214.05405405,1721690.57715
992,64345.9459459,64.3459459459,207020.037995,3217.2972973,1725166.98329
993,64410.8108108,64.4108108108,207437.627476,3220.54054054,1728646.89563
994,64475.6756757,64.4756756757,207855.637702,3223.78378378,1732130.31419
995,64540.5405405,64.5405405405,208274.068674,3227.02702703,1735617.23895
996,64605.4054054,64.6054054054,208692.920391,3230.27027027,1739107.66992
997,64670.2702703,64.6702702703,209112.192852,3233.51351351,1742601.6071
998,64735.1351351,64.7351351351,209531.886059,3236.75675676,1746099.05049
999,64800.0,64.8,209952.000011,3240.0,1749600.00009
