,Time(s),RNA1,Protein1,RNA2,Protein2
789,51178.3783784,5117.83783784,6548066.03392,2558.91891892,1637016.50848
790,51243.2432432,5124.32432432,6564674.94554,2562.16216216,1641168.73638
791,51308.1081081,5130.81081081,6581304.89441,2565.40540541,1645326.2236
792,51372.972973,5137.2972973,6597955.88053,2568.64864865,1649488.97013
793,51437.8378378,5143.78378378,6614627.90391,2571.89189189,1653656.97598
794,51502.7027027,5150.27027027,6631320.96454,2575.13513514,1657830.24113
795,51567.5675676,5156.75675676,6648035.06242,2578.37837838,1662008.7656
796,51632.4324324,5163.24324324,6664770.19755,2581.62162162,1666192.54939
797,51697.2972973,5169.72972973,6681526.36994,2584.86486486,1670381.59249
798,51762.1621622,5176.21621622,6698303.57959,2588.10810811,1674575.8949
799,51827.027027,5182.7027027,6715101.82648,2591.35135135,1678775.45662
800,51891.8918919,5189.18918919,6731921.11063,2594.59459459,1682980.27766
801,51956.7567568,5195.67567568,6748761.43204,2597.83783784,1687190.35801
802,52021.6216216,5202.16216216,6765622.7907,2601.08108108,1691405.69767
803,52086.4864865,5208.64864865,6782505.18661,2604.32432432,1695626.29665
804,52151.3513514,5215.13513514,6799408.61977,2607.56756757,1699852.15494
805,52216.2162162,5221.62162162,6816333.09019,2610.81081081,1704083.27255
806,52281.0810811,5228.10810811,6833278.59786,2614.05405405,1708319.64946
807,52345.9459459,5234.59459459,6850245.14278,2617.2972973,1712561.2857
808,52410.8108108,5241.08108108,6867232.72496,2620.54054054,1716808.18124
809,52475.6756757,5247.56756757,6884241.34439,2623.78378378,1721060.3361
810,52540.5405405,5254.05405405,6901271.00108,2627.02702703,1725317.75027
811,52605.4054054,5260.54054054,6918321.69501,2630.27027027,1729580.42375
812,52670.2702703,5267.02702703,6935393.42621,2633.51351351,1733848.35655
813,52735.1351351,5273.51351351,6952486.19465,2636.75675676,1738121.54866
814,52800.0,5280.0,6969600.00035,2640.0,1742400.00009
815,52864.8648649,5286.48648649,6986734.8433,2643.24324324,1746683.71083
816,52929.7297297,5292.97297297,7003890.72351,2646.48648649,1750972.68088
817,52994.5945946,5299.45945946,7021067.64097,2649.72972973,1755266.91024
818,53059.4594595,5305.94594595,7038265.59568,2652.97297297,1759566.39892
819,53124.3243243,5312.43243243,7055484.58765,2656.21621622,1763871.14691
820,53189.1891892,5318.91891892,7072724.61687,2659.45945946,1768181.15422
821,53254.0540541,5325.40540541,7089985.68334,2662.7027027,1772496.42083
822,53318.9189189,5331.89189189,7107267.78706,2665.94594595,1776816.94677
823,53383.7837838,5338.37837838,7124570.92804,2669.18918919,1781142.73201
824,53448.6486486,5344.86486486,7141895.10628,2672.43243243,1785473.77657
825,53513.5135135,5351.35135135,7159240.32177,2675.67567568,1789810.08044
826,53578.3783784,5357.83783784,7176606.57451,2678.91891892,1794151.64363
827,53643.2432432,5364.32432432,7193993.8645,2682.16216216,1798498.46612
828,53708.1081081,5370.81081081,7211402.19175,2685.40540541,1802850.54794
829,53772.972973,5377.2972973,7228831.55625,2688.64864865,1807207.88906
830,53837.8378378,5383.78378378,7246281.958,2691.89189189,1811570.4895
831,53902.7027027,5390.27027027,7263753.39701,2695.13513514,1815938.34925
832,53967.5675676,5396.75675676,7281245.87327,2698.37837838,1820311.46832
833,54032.4324324,5403.24324324,7298759.38679,2701.62162162,1824689.8467
834,54097.2972973,5409.72972973,7316293.93755,2704.86486486,1829073.48439
835,54162.1621622,5416.21621622,7333849.52557,2708.10810811,1833462.38139
836,54227.027027,5422.7027027,7351426.15085,2711.35135135,1837856.53771
837,54291.8918919,5429.18918919,7369023.81338,2714.59459459,1842255.95334
838,54356.7567568,5435.67567568,7386642.51316,2717.83783784,1846660.62829
839,54421.6216216,5442.16216216,7404282.2502,2721.08108108,1851070.56255
840,54486.4864865,5448.64864865,7421943.02448,2724.32432432,1855485.75612
841,54551.3513514,5455.13513514,7439624.83603,2727.56756757,1859906.20901
842,54616.2162162,5461.62162162,7457327.68482,2730.81081081,1864331.92121
843,54681.0810811,5468.10810811,7475051.57087,2734.05405405,1868762.89272
844,54745.9459459,5474.59459459,7492796.49417,2737.2972973,1873199.12354
845,54810.8108108,5481.08108108,7510562.45473,2740.54054054,1877640.61368
846,54875.6756757,5487.56756757,7528349.45254,2743.78378378,1882087.36314
847,54940.5405405,5494.05405405,7546157.4876,2747.02702703,1886539.3719
848,55005.4054054,5500.54054054,7563986.55992,2750.27027027,1890996.63998
849,55070.2702703,5507.02702703,7581836.66949,2753.51351351,1895459.16737
850,55135.1351351,5513.51351351,7599707.81631,2756.75675676,1899926.95408
851,55200.0,5520.0,7617600.00039,2760.0,1904400.0001
852,55264.8648649,5526.48648649,7635513.22172,2763.24324324,1908878.30543
853,55329.7297297,5532.97297297,7653447.48031,2766.48648649,1913361.87008
854,55394.5945946,5539.45945946,7671402.77614,2769.72972973,1917850.69404
855,55459.4594595,5545.94594595,7689379.10923,2772.97297297,1922344.77731
856,55524.3243243,5552.43243243,7707376.47958,2776.21621622,1926844.11989
857,55589.1891892,5558.91891892,7725394.88718,2779.45945946,1931348.72179
858,55654.0540541,5565.40540541,7743434.33203,2782.7027027,1935858.58301
859,55718.9189189,5571.89189189,7761494.81413,2785.94594595,1940373.70353
860,55783.7837838,5578.37837838,7779576.33349,2789.18918919,1944894.08337
861,55848.6486486,5584.86486486,7797678.8901,2792.43243243,1949419.72253
862,55913.5135135,5591.35135135,7815802.48397,2795.67567568,1953950.62099
863,55978.3783784,5597.83783784,7833947.11509,2798.91891892,1958486.77877
864,56043.2432432,5604.32432432,7852112.78346,2802.16216216,1963028.19586
865,56108.1081081,5610.81081081,7870299.48908,2805.40540541,1967574.87227
866,56172.972973,5617.2972973,7888507.23196,2808.64864865,1972126.80799
867,56237.8378378,5623.78378378,7906736.0121,2811.89189189,1976684.00302
868,56302.7027027,5630.27027027,7924985.82948,2815.13513514,1981246.45737
869,56367.5675676,5636.75675676,7943256.68412,2818.37837838,1985814.17103
870,56432.4324324,5643.24324324,7961548.57602,2821.62162162,1990387.144
871,56497.2972973,5649.72972973,7979861.50516,2824.86486486,1994965.37629
872,56562.1621622,5656.21621622,7998195.47156,2828.10810811,1999548.86789
873,56627.027027,5662.7027027,8016550.47522,2831.35135135,2004137.6188
874,56691.8918919,5669.18918919,8034926.51612,2834.59459459,2008731.62903
875,56756.7567568,5675.67567568,8053323.59428,2837.83783784,2013330.89857
876,56821.6216216,5682.16216216,8071741.7097,2841.08108108,2017935.42742
877,56886.4864865,5688.64864865,8090180.86236,2844.32432432,2022545.21559
878,56951.3513514,5695.13513514,8108641.05228,2847.56756757,2027160.26307
879,57016.2162162,5701.62162162,8127122.27946,2850.81081081,2031780.56986
880,57081.0810811,5708.10810811,8145624.54389,2854.05405405,2036406.13597
881,57145.9459459,5714.59459459,8164147.84557,2857.2972973,2041036.96139
882,57210.8108108,5721.08108108,8182692.1845,2860.54054054,2045673.04613
883,57275.6756757,5727.56756757,8201257.56069,2863.78378378,2050314.39017
884,57340.5405405,5734.05405405,8219843.97413,2867.02702703,2054960.99353
885,57405.4054054,5740.54054054,8238451.42483,2870.27027027,2059612.85621
886,57470.2702703,5747.02702703,8257079.91277,2873.51351351,2064269.97819
887,57535.1351351,5753.51351351,8275729.43798,2876.75675676,2068932.35949
888,57600.0,5760.0,8294400.00043,2880.0,2073600.00011
889,57664.8648649,5766.48648649,8313091.60014,2883.24324324,2078272.90004
890,57729.7297297,5772.97297297,8331804.2371,2886.48648649,2082951.05928
891,57794.5945946,5779.45945946,8350537.91132,2889.72972973,2087634.47783
892,57859.4594595,5785.94594595,8369292.62279,2892.97297297,2092323.1557
893,57924.3243243,5792.43243243,8388068.37151,2896.21621622,2097017.09288
894,57989.1891892,5798.91891892,8406865.15749,2899.45945946,2101716.28937
895,58054.0540541,5805.40540541,8425682.98072,2902.7027027,2106420.74518
896,58118.9189189,5811.89189189,8444521.8412,2905.94594595,2111130.4603
897,58183.7837838,5818.37837838,8463381.73894,2909.18918919,2115845.43473
898,58248.6486486,5824.86486486,8482262.67393,2912.43243243,2120565.66848
899,58313.5135135,5831.35135135,8501164.64617,2915.67567568,2125291.16154
900,58378.3783784,5837.83783784,8520087.65567,2918.91891892,2130021.91392
901,58443.2432432,5844.32432432,8539031.70242,2922.16216216,2134757.9256
902,58508.1081081,5850.81081081,8557996.78642,2925.40540541,2139499.19661
903,58572.972973,5857.2972973,8576982.90768,2928.64864865,2144245.72692
904,58637.8378378,5863.78378378,8595990.06619,2931.89189189,2148997.51655
905,58702.7027027,5870.27027027,8615018.26196,2935.13513514,2153754.56549
906,58767.5675676,5876.75675676,8634067.49497,2938.37837838,2158516.87374
907,58832.4324324,5883.24324324,8653137.76525,2941.62162162,2163284.44131
908,58897.2972973,5889.72972973,8672229.07277,2944.86486486,2168057.26819
909,58962.1621622,5896.21621622,8691341.41755,2948.10810811,2172835.35439
910,59027.027027,5902.7027027,8710474.79958,2951.35135135,2177618.69989
911,59091.8918919,5909.18918919,8729629.21887,2954.59459459,2182407.30472
912,59156.7567568,5915.67567568,8748804.6754,2957.83783784,2187201.16885
913,59221.6216216,5922.16216216,8768001.1692,2961.08108108,2192000.2923
914,59286.4864865,5928.64864865,8787218.70024,2964.32432432,2196804.67506
915,59351.3513514,5935.13513514,8806457.26854,2967.56756757,2201614.31714
916,59416.2162162,5941.62162162,8825716.87409,2970.81081081,2206429.21852
917,59481.0810811,5948.10810811,8844997.5169,2974.05405405,2211249.37922
918,59545.9459459,5954.59459459,8864299.19696,2977.2972973,2216074.79924
919,59610.8108108,5961.08108108,8883621.91427,2980.54054054,2220905.47857
920,59675.6756757,5967.56756757,8902965.66884,2983.78378378,2225741.41721
921,59740.5405405,5974.05405405,8922330.46066,2987.02702703,2230582.61516
922,59805.4054054,5980.54054054,8941716.28973,2990.27027027,2235429.07243
923,59870.2702703,5987.02702703,8961123.15606,2993.51351351,2240280.78901
924,59935.1351351,5993.51351351,8980551.05964,2996.75675676,2245137.76491
925,60000.0,6000.0,9000000.00047,3000.0,2250000.00012
926,60064.8648649,6006.48648649,9019469.97856,3003.24324324,2254867.49464
927,60129.7297297,6012.97297297,9038960.9939,3006.48648649,2259740.24848
928,60194.5945946,6019.45945946,9058473.0465,3009.72972973,2264618.26162
929,60259.4594595,6025.94594595,9078006.13634,3012.97297297,2269501.53409
930,60324.3243243,6032.43243243,9097560.26344,3016.21621622,2274390.06586
931,60389.1891892,6038.91891892,9117135.4278,3019.45945946,2279283.85695
932,60454.0540541,6045.40540541,9136731.62941,3022.7027027,2284182.90735
933,60518.9189189,6051.89189189,9156348.86827,3025.94594595,2289087.21707
934,60583.7837838,6058.37837838,9175987.14438,3029.18918919,2293996.7861
935,60648.6486486,6064.86486486,9195646.45775,3032.43243243,2298911.61444
936,60713.5135135,6071.35135135,9215326.80837,3035.67567568,2303831.70209
937,60778.3783784,6077.83783784,9235028.19625,3038.91891892,2308757.04906
938,60843.2432432,6084.32432432,9254750.62138,3042.16216216,2313687.65534
939,60908.1081081,6090.81081081,9274494.08376,3045.40540541,2318623.52094
940,60972.972973,6097.2972973,9294258.5834,3048.64864865,2323564.64585
941,61037.8378378,6103.78378378,9314044.12029,3051.89189189,2328511.03007
942,61102.7027027,6110.27027027,9333850.69443,3055.13513514,2333462.67361
943,61167.5675676,6116.75675676,9353678.30582,3058.37837838,2338419.57646
944,61232.4324324,6123.24324324,9373526.95447,3061.62162162,2343381.73862
945,61297.2972973,6129.72972973,9393396.64038,3064.86486486,2348349.16009
946,61362.1621622,6136.21621622,9413287.36353,3068.10810811,2353321.84088
947,61427.027027,6142.7027027,9433199.12394,3071.35135135,2358299.78099
948,61491.8918919,6149.18918919,9453131.92161,3074.59459459,2363282.9804
949,61556.7567568,6155.67567568,9473085.75653,3077.83783784,2368271.43913
950,61621.6216216,6162.16216216,9493060.6287,3081.08108108,2373265.15717
951,61686.4864865,6168.64864865,9513056.53812,3084.32432432,2378264.13453
952,61751.3513514,6175.13513514,9533073.4848,3087.56756757,2383268.3712
953,61816.2162162,6181.62162162,9553111.46873,3090.81081081,2388277.86718
954,61881.0810811,6188.10810811,9573170.48991,3094.05405405,2393292.62248
955,61945.9459459,6194.59459459,9593250.54835,3097.2972973,2398312.63709
956,62010.8108108,6201.08108108,9613351.64404,3100.54054054,2403337.91101
957,62075.6756757,6207.56756757,9633473.77699,3103.78378378,2408368.44425
958,62140.5405405,6214.05405405,9653616.94719,3107.02702703,2413404.2368
959,62205.4054054,6220.54054054,9673781.15464,3110.27027027,2418445.28866
960,62270.2702703,6227.02702703,9693966.39934,3113.51351351,2423491.59984
961,62335.1351351,6233.51351351,9714172.6813,3116.75675676,2428543.17033
962,62400.0,6240.0,9734400.00051,3120.0,2433600.00013
963,62464.8648649,6246.48648649,9754648.35698,3123.24324324,2438662.08924
964,62529.7297297,6252.97297297,9774917.7507,3126.48648649,2443729.43767
965,62594.5945946,6259.45945946,9795208.18167,3129.72972973,2448802.04542
966,62659.4594595,6265.94594595,9815519.6499,3132.97297297,2453879.91247
967,62724.3243243,6272.43243243,9835852.15538,3136.21621622,2458963.03884
968,62789.1891892,6278.91891892,9856205.69811,3139.45945946,2464051.42453
969,62854.0540541,6285.40540541,9876580.2781,3142.7027027,2469145.06952
970,62918.9189189,6291.89189189,9896975.89534,3145.94594595,2474243.97383
971,62983.7837838,6298.37837838,9917392.54983,3149.18918919,2479348.13746
972,63048.6486486,6304.86486486,9937830.24158,3152.43243243,2484457.56039
973,63113.5135135,6311.35135135,9958288.97058,3155.67567568,2489572.24264
974,63178.3783784,6317.83783784,9978768.73683,3158.91891892,2494692.18421
975,63243.2432432,6324.32432432,9999269.54034,3162.16216216,2499817.38508
976,63308.1081081,6330.81081081,10019791.3811,3165.40540541,2504947.84527
977,63372.972973,6337.2972973,10040334.2591,3168.64864865,2510083.56478
978,63437.8378378,6343.78378378,10060898.1744,3171.89189189,2515224.54359
979,63502.7027027,6350.27027027,10081483.1269,3175.13513514,2520370.78173
980,63567.5675676,6356.75675676,10102089.1167,3178.37837838,2525522.27917
981,63632.4324324,6363.24324324,10122716.1437,3181.62162162,2530679.03593
982,63697.2972973,6369.72972973,10143364.208,3184.86486486,2535841.052
983,63762.1621622,6376.21621622,10164033.3095,3188.10810811,2541008.32738
984,63827.027027,6382.7027027,10184723.4483,3191.35135135,2546180.86208
985,63891.8918919,6389.18918919,10205434.6244,3194.59459459,2551358.65609
986,63956.7567568,6395.67567568,10226166.8376,3197.83783784,2556541.70941
987,64021.6216216,6402.16216216,10246920.0882,3201.08108108,2561730.02205
988,64086.4864865,6408.64864865,10267694.376,3204.32432432,2566923.594
989,64151.3513514,6415.13513514,10288489.7011,3207.56756757,2572122.42526
990,64216.2162162,6421.62162162,10309306.0634,3210.81081081,2577326.51584
991,64281.0810811,6428.10810811,10330143.4629,3214.05405405,2582535.86573
992,64345.9459459,6434.59459459,10351001.8997,3217.2972973,2587750.47494
993,64410.8108108,6441.08108108,10371881.3738,3220.54054054,2592970.34345
994,64475.6756757,6447.56756757,10392781.8851,3223.78378378,2598195.47128
995,64540.5405405,6454.05405405,10413703.4337,3227.02702703,2603425.85843
996,64605.4054054,6460.54054054,10434646.0195,3230.27027027,2608661.50489
997,64670.2702703,6467.02702703,10455609.6426,3233.51351351,2613902.41066
998,64735.1351351,6473.51351351,10476594.303,3236.75675676,2619148.57574
999,64800.0,6480.0,10497600.0006,3240.0,2624400.00014
