,Time(s),RNA1,Protein1,RNA2,Protein2
794,51502.7027027,5150.27027027,6631320.96451,257.513513514,331566.048225
795,51567.5675676,5156.75675676,6648035.06239,257.837837838,332401.75312
796,51632.4324324,5163.24324324,6664770.19753,258.162162162,333238.509876
797,51697.2972973,5169.72972973,6681526.36992,258.486486486,334076.318496
798,51762.1621622,5176.21621622,6698303.57956,258.810810811,334915.178978
799,51827.027027,5182.7027027,6715101.82646,259.135135135,335755.091323
800,51891.8918919,5189.18918919,6731921.11061,259.459459459,336596.05553
801,51956.7567568,5195.67567568,6748761.43201,259.783783784,337438.071601
802,52021.6216216,5202.16216216,6765622.79067,260.108108108,338281.139533
803,52086.4864865,5208.64864865,6782505.18658,260.432432432,339125.259329
804,52151.3513514,5215.13513514,6799408.61974,260.756756757,339970.430987
805,52216.2162162,5221.62162162,6816333.09016,261.081081081,340816.654508
806,52281.0810811,5228.10810811,6833278.59783,261.405405405,341663.929892
807,52345.9459459,5234.59459459,6850245.14276,261.72972973,342512.257138
808,52410.8108108,5241.08108108,6867232.72493,262.054054054,343361.636247
809,52475.6756757,5247.56756757,6884241.34437,262.378378378,344212.067218
810,52540.5405405,5254.05405405,6901271.00105,262.702702703,345063.550053
811,52605.4054054,5260.54054054,6918321.69499,263.027027027,345916.084749
812,52670.2702703,5267.02702703,6935393.42618,263.351351351,346769.671309
813,52735.1351351,5273.51351351,6952486.19463,263.675675676,347624.309731
814,52800.0,5280.0,6969600.00033,264.0,348480.000016
815,52864.8648649,5286.48648649,6986734.84328,264.324324324,349336.742164
816,52929.7297297,5292.97297297,7003890.72348,264.648648649,350194.536174
817,52994.5945946,5299.45945946,7021067.64094,264.972972973,351053.382047
818,53059.4594595,5305.94594595,7038265.59566,265.297297297,351913.279783
819,53124.3243243,5312.43243243,7055484.58762,265.621621622,352774.229381
820,53189.1891892,5318.91891892,7072724.61684,265.945945946,353636.230842
821,53254.0540541,5325.40540541,7089985.68331,266.27027027,354499.284166
822,53318.9189189,5331.89189189,7107267.78704,266.594594595,355363.389352
823,53383.7837838,5338.37837838,7124570.92802,266.918918919,356228.546401
824,53448.6486486,5344.86486486,7141895.10625,267.243243243,357094.755313
825,53513.5135135,5351.35135135,7159240.32174,267.567567568,357962.016087
826,53578.3783784,5357.83783784,7176606.57448,267.891891892,358830.328724
827,53643.2432432,5364.32432432,7193993.86448,268.216216216,359699.693224
828,53708.1081081,5370.81081081,7211402.19172,268.540540541,360570.109586
829,53772.972973,5377.2972973,7228831.55622,268.864864865,361441.577811
830,53837.8378378,5383.78378378,7246281.95798,269.189189189,362314.097899
831,53902.7027027,5390.27027027,7263753.39699,269.513513514,363187.669849
832,53967.5675676,5396.75675676,7281245.87325,269.837837838,364062.293662
833,54032.4324324,5403.24324324,7298759.38676,270.162162162,364937.969338
834,54097.2972973,5409.72972973,7316293.93753,270.486486486,365814.696877
835,54162.1621622,5416.21621622,7333849.52555,270.810810811,366692.476278
836,54227.027027,5422.7027027,7351426.15083,271.135135135,367571.307541
837,54291.8918919,5429.18918919,7369023.81336,271.459459459,368451.190668
838,54356.7567568,5435.67567568,7386642.51314,271.783783784,369332.125657
839,54421.6216216,5442.16216216,7404282.25017,272.108108108,370214.112509
840,54486.4864865,5448.64864865,7421943.02446,272.432432432,371097.151223
841,54551.3513514,5455.13513514,7439624.83601,272.756756757,371981.2418
842,54616.2162162,5461.62162162,7457327.6848,273.081081081,372866.38424
843,54681.0810811,5468.10810811,7475051.57085,273.405405405,373752.578543
844,54745.9459459,5474.59459459,7492796.49415,273.72972973,374639.824708
845,54810.8108108,5481.08108108,7510562.45471,274.054054054,375528.122736
846,54875.6756757,5487.56756757,7528349.45252,274.378378378,376417.472626
847,54940.5405405,5494.05405405,7546157.48758,274.702702703,377307.874379
848,55005.4054054,5500.54054054,7563986.5599,275.027027027,378199.327995
849,55070.2702703,5507.02702703,7581836.66947,275.351351351,379091.833474
850,55135.1351351,5513.51351351,7599707.81629,275.675675676,379985.390815
851,55200.0,5520.0,7617600.00037,276.0,380880.000019
852,55264.8648649,5526.48648649,7635513.2217,276.324324324,381775.661085
853,55329.7297297,5532.97297297,7653447.48029,276.648648649,382672.374014
854,55394.5945946,5539.45945946,7671402.77612,276.972972973,383570.138806
855,55459.4594595,5545.94594595,7689379.10921,277.297297297,384468.955461
856,55524.3243243,5552.43243243,7707376.47956,277.621621622,385368.823978
857,55589.1891892,5558.91891892,7725394.88716,277.945945946,386269.744358
858,55654.0540541,5565.40540541,7743434.33201,278.27027027,387171.7166
859,55718.9189189,5571.89189189,7761494.81411,278.594594595,388074.740706
860,55783.7837838,5578.37837838,7779576.33347,278.918918919,388978.816674
861,55848.6486486,5584.86486486,7797678.89008,279.243243243,389883.944504
862,55913.5135135,5591.35135135,7815802.48395,279.567567568,390790.124197
863,55978.3783784,5597.83783784,7833947.11507,279.891891892,391697.355753
864,56043.2432432,5604.32432432,7852112.78344,280.216216216,392605.639172
865,56108.1081081,5610.81081081,7870299.48907,280.540540541,393514.974453
866,56172.972973,5617.2972973,7888507.23195,280.864864865,394425.361597
867,56237.8378378,5623.78378378,7906736.01208,281.189189189,395336.800604
868,56302.7027027,5630.27027027,7924985.82946,281.513513514,396249.291473
869,56367.5675676,5636.75675676,7943256.6841,281.837837838,397162.834205
870,56432.4324324,5643.24324324,7961548.576,282.162162162,398077.4288
871,56497.2972973,5649.72972973,7979861.50514,282.486486486,398993.075257
872,56562.1621622,5656.21621622,7998195.47154,282.810810811,399909.773577
873,56627.027027,5662.7027027,8016550.4752,283.135135135,400827.52376
874,56691.8918919,5669.18918919,8034926.5161,283.459459459,401746.325805
875,56756.7567568,5675.67567568,8053323.59426,283.783783784,402666.179713
876,56821.6216216,5682.16216216,8071741.70968,284.108108108,403587.085484
877,56886.4864865,5688.64864865,8090180.86235,284.432432432,404509.043117
878,56951.3513514,5695.13513514,8108641.05227,284.756756757,405432.052613
879,57016.2162162,5701.62162162,8127122.27944,285.081081081,406356.113972
880,57081.0810811,5708.10810811,8145624.54387,285.405405405,407281.227193
881,57145.9459459,5714.59459459,8164147.84555,285.72972973,408207.392278
882,57210.8108108,5721.08108108,8182692.18449,286.054054054,409134.609224
883,57275.6756757,5727.56756757,8201257.56067,286.378378378,410062.878034
884,57340.5405405,5734.05405405,8219843.97412,286.702702703,410992.198706
885,57405.4054054,5740.54054054,8238451.42481,287.027027027,411922.571241
886,57470.2702703,5747.02702703,8257079.91276,287.351351351,412853.995638
887,57535.1351351,5753.51351351,8275729.43796,287.675675676,413786.471898
888,57600.0,5760.0,8294400.00042,288.0,414720.000021
889,57664.8648649,5766.48648649,8313091.60013,288.324324324,415654.580006
890,57729.7297297,5772.97297297,8331804.23709,288.648648649,416590.211854
891,57794.5945946,5779.45945946,8350537.9113,288.972972973,417526.895565
892,57859.4594595,5785.94594595,8369292.62277,289.297297297,418464.631139
893,57924.3243243,5792.43243243,8388068.3715,289.621621622,419403.418575
894,57989.1891892,5798.91891892,8406865.15747,289.945945946,420343.257874
895,58054.0540541,5805.40540541,8425682.9807,290.27027027,421284.149035
896,58118.9189189,5811.89189189,8444521.84119,290.594594595,422226.092059
897,58183.7837838,5818.37837838,8463381.73892,290.918918919,423169.086946
898,58248.6486486,5824.86486486,8482262.67391,291.243243243,424113.133696
899,58313.5135135,5831.35135135,8501164.64616,291.567567568,425058.232308
900,58378.3783784,5837.83783784,8520087.65565,291.891891892,426004.382783
901,58443.2432432,5844.32432432,8539031.7024,292.216216216,426951.58512
902,58508.1081081,5850.81081081,8557996.78641,292.540540541,427899.83932
903,58572.972973,5857.2972973,8576982.90767,292.864864865,428849.145383
904,58637.8378378,5863.78378378,8595990.06618,293.189189189,429799.503309
905,58702.7027027,5870.27027027,8615018.26194,293.513513514,430750.913097
906,58767.5675676,5876.75675676,8634067.49496,293.837837838,431703.374748
907,58832.4324324,5883.24324324,8653137.76523,294.162162162,432656.888262
908,58897.2972973,5889.72972973,8672229.07276,294.486486486,433611.453638
909,58962.1621622,5896.21621622,8691341.41753,294.810810811,434567.070877
910,59027.027027,5902.7027027,8710474.79957,295.135135135,435523.739978
911,59091.8918919,5909.18918919,8729629.21885,295.459459459,436481.460943
912,59156.7567568,5915.67567568,8748804.67539,295.783783784,437440.23377
913,59221.6216216,5922.16216216,8768001.16918,296.108108108,438400.058459
914,59286.4864865,5928.64864865,8787218.70023,296.432432432,439360.935011
915,59351.3513514,5935.13513514,8806457.26853,296.756756757,440322.863426
916,59416.2162162,5941.62162162,8825716.87408,297.081081081,441285.843704
917,59481.0810811,5948.10810811,8844997.51689,297.405405405,442249.875844
918,59545.9459459,5954.59459459,8864299.19695,297.72972973,443214.959847
919,59610.8108108,5961.08108108,8883621.91426,298.054054054,444181.095713
920,59675.6756757,5967.56756757,8902965.66883,298.378378378,445148.283441
921,59740.5405405,5974.05405405,8922330.46065,298.702702703,446116.523032
922,59805.4054054,5980.54054054,8941716.28972,299.027027027,447085.814486
923,59870.2702703,5987.02702703,8961123.15605,299.351351351,448056.157802
924,59935.1351351,5993.51351351,8980551.05963,299.675675676,449027.552981
925,60000.0,6000.0,9000000.00046,300.0,450000.000023
926,60064.8648649,6006.48648649,9019469.97855,300.324324324,450973.498927
927,60129.7297297,6012.97297297,9038960.99389,300.648648649,451948.049694
928,60194.5945946,6019.45945946,9058473.04648,300.972972973,452923.652324
929,60259.4594595,6025.94594595,9078006.13633,301.297297297,453900.306817
930,60324.3243243,6032.43243243,9097560.26343,301.621621622,454878.013172
931,60389.1891892,6038.91891892,9117135.42779,301.945945946,455856.771389
932,60454.0540541,6045.40540541,9136731.6294,302.27027027,456836.58147
933,60518.9189189,6051.89189189,9156348.86826,302.594594595,457817.443413
934,60583.7837838,6058.37837838,9175987.14437,302.918918919,458799.357219
935,60648.6486486,6064.86486486,9195646.45774,303.243243243,459782.322887
936,60713.5135135,6071.35135135,9215326.80836,303.567567568,460766.340418
937,60778.3783784,6077.83783784,9235028.19624,303.891891892,461751.409812
938,60843.2432432,6084.32432432,9254750.62137,304.216216216,462737.531068
939,60908.1081081,6090.81081081,9274494.08375,304.540540541,463724.704188
940,60972.972973,6097.2972973,9294258.58339,304.864864865,464712.929169
941,61037.8378378,6103.78378378,9314044.12028,305.189189189,465702.206014
942,61102.7027027,6110.27027027,9333850.69442,305.513513514,466692.534721
943,61167.5675676,6116.75675676,9353678.30582,305.837837838,467683.915291
944,61232.4324324,6123.24324324,9373526.95447,306.162162162,468676.347723
945,61297.2972973,6129.72972973,9393396.64037,306.486486486,469669.832018
946,61362.1621622,6136.21621622,9413287.36353,306.810810811,470664.368176
947,61427.027027,6142.7027027,9433199.12394,307.135135135,471659.956197
948,61491.8918919,6149.18918919,9453131.9216,307.459459459,472656.59608
949,61556.7567568,6155.67567568,9473085.75652,307.783783784,473654.287826
950,61621.6216216,6162.16216216,9493060.62869,308.108108108,474653.031434
951,61686.4864865,6168.64864865,9513056.53811,308.432432432,475652.826906
952,61751.3513514,6175.13513514,9533073.48479,308.756756757,476653.674239
953,61816.2162162,6181.62162162,9553111.46872,309.081081081,477655.573436
954,61881.0810811,6188.10810811,9573170.4899,309.405405405,478658.524495
955,61945.9459459,6194.59459459,9593250.54834,309.72972973,479662.527417
956,62010.8108108,6201.08108108,9613351.64403,310.054054054,480667.582202
957,62075.6756757,6207.56756757,9633473.77698,310.378378378,481673.688849
958,62140.5405405,6214.05405405,9653616.94718,310.702702703,482680.847359
959,62205.4054054,6220.54054054,9673781.15463,311.027027027,483689.057731
960,62270.2702703,6227.02702703,9693966.39934,311.351351351,484698.319967
961,62335.1351351,6233.51351351,9714172.68129,311.675675676,485708.634065
962,62400.0,6240.0,9734400.00051,312.0,486720.000025
963,62464.8648649,6246.48648649,9754648.35697,312.324324324,487732.417849
964,62529.7297297,6252.97297297,9774917.75069,312.648648649,488745.887535
965,62594.5945946,6259.45945946,9795208.18166,312.972972973,489760.409083
966,62659.4594595,6265.94594595,9815519.64989,313.297297297,490775.982494
967,62724.3243243,6272.43243243,9835852.15537,313.621621622,491792.607768
968,62789.1891892,6278.91891892,9856205.6981,313.945945946,492810.284905
969,62854.0540541,6285.40540541,9876580.27809,314.27027027,493829.013904
970,62918.9189189,6291.89189189,9896975.89533,314.594594595,494848.794766
971,62983.7837838,6298.37837838,9917392.54982,314.918918919,495869.627491
972,63048.6486486,6304.86486486,9937830.24157,315.243243243,496891.512078
973,63113.5135135,6311.35135135,9958288.97057,315.567567568,497914.448529
974,63178.3783784,6317.83783784,9978768.73682,315.891891892,498938.436841
975,63243.2432432,6324.32432432,9999269.54033,316.216216216,499963.477017
976,63308.1081081,6330.81081081,10019791.3811,316.540540541,500989.569055
977,63372.972973,6337.2972973,10040334.2591,316.864864865,502016.712955
978,63437.8378378,6343.78378378,10060898.1744,317.189189189,503044.908719
979,63502.7027027,6350.27027027,10081483.1269,317.513513514,504074.156345
980,63567.5675676,6356.75675676,10102089.1167,317.837837838,505104.455834
981,63632.4324324,6363.24324324,10122716.1437,318.162162162,506135.807185
982,63697.2972973,6369.72972973,10143364.208,318.486486486,507168.210399
983,63762.1621622,6376.21621622,10164033.3095,318.810810811,508201.665476
984,63827.027027,6382.7027027,10184723.4483,319.135135135,509236.172415
985,63891.8918919,6389.18918919,10205434.6243,319.459459459,510271.731217
986,63956.7567568,6395.67567568,10226166.8376,319.783783784,511308.341882
987,64021.6216216,6402.16216216,10246920.0882,320.108108108,512346.00441
988,64086.4864865,6408.64864865,10267694.376,320.432432432,513384.7188
989,64151.3513514,6415.13513514,10288489.701,320.756756757,514424.485052
990,64216.2162162,6421.62162162,10309306.0634,321.081081081,515465.303168
991,64281.0810811,6428.10810811,10330143.4629,321.405405405,516507.173146
992,64345.9459459,6434.59459459,10351001.8997,321.72972973,517550.094987
993,64410.8108108,6441.08108108,10371881.3738,322.054054054,518594.06869
994,64475.6756757,6447.56756757,10392781.8851,322.378378378,519639.094257
995,64540.5405405,6454.05405405,10413703.4337,322.702702703,520685.171685
996,64605.4054054,6460.54054054,10434646.0195,323.027027027,521732.300977
997,64670.2702703,6467.02702703,10455609.6426,323.351351351,522780.482131
998,64735.1351351,6473.51351351,10476594.303,323.675675676,523829.715148
999,64800.0,6480.0,10497600.0006,324.0,524880.000028
