,Time(s),RNA1,Protein1,RNA2,Protein2
789,51178.3783784,5117.83783784,13096132.0679,2558.91891892,1091344.33899
790,51243.2432432,5124.32432432,13129349.8911,2562.16216216,1094112.49093
791,51308.1081081,5130.81081081,13162609.7889,2565.40540541,1096884.14907
792,51372.972973,5137.2972973,13195911.7611,2568.64864865,1099659.31343
793,51437.8378378,5143.78378378,13229255.8079,2571.89189189,1102437.98399
794,51502.7027027,5150.27027027,13262641.9291,2575.13513514,1105220.16076
795,51567.5675676,5156.75675676,13296070.1249,2578.37837838,1108005.84374
796,51632.4324324,5163.24324324,13329540.3951,2581.62162162,1110795.03293
797,51697.2972973,5169.72972973,13363052.7399,2584.86486486,1113587.72833
798,51762.1621622,5176.21621622,13396607.1592,2588.10810811,1116383.92993
799,51827.027027,5182.7027027,13430203.653,2591.35135135,1119183.63775
800,51891.8918919,5189.18918919,13463842.2213,2594.59459459,1121986.85178
801,51956.7567568,5195.67567568,13497522.8641,2597.83783784,1124793.57201
802,52021.6216216,5202.16216216,13531245.5814,2601.08108108,1127603.79845
803,52086.4864865,5208.64864865,13565010.3732,2604.32432432,1130417.5311
804,52151.3513514,5215.13513514,13598817.2396,2607.56756757,1133234.76996
805,52216.2162162,5221.62162162,13632666.1804,2610.81081081,1136055.51503
806,52281.0810811,5228.10810811,13666557.1957,2614.05405405,1138879.76631
807,52345.9459459,5234.59459459,13700490.2856,2617.2972973,1141707.5238
808,52410.8108108,5241.08108108,13734465.4499,2620.54054054,1144538.7875
809,52475.6756757,5247.56756757,13768482.6888,2623.78378378,1147373.5574
810,52540.5405405,5254.05405405,13802542.0022,2627.02702703,1150211.83352
811,52605.4054054,5260.54054054,13836643.3901,2630.27027027,1153053.61584
812,52670.2702703,5267.02702703,13870786.8524,2633.51351351,1155898.90437
813,52735.1351351,5273.51351351,13904972.3893,2636.75675676,1158747.69911
814,52800.0,5280.0,13939200.0007,2640.0,1161600.00006
815,52864.8648649,5286.48648649,13973469.6866,2643.24324324,1164455.80722
816,52929.7297297,5292.97297297,14007781.447,2646.48648649,1167315.12059
817,52994.5945946,5299.45945946,14042135.282,2649.72972973,1170177.94016
818,53059.4594595,5305.94594595,14076531.1914,2652.97297297,1173044.26595
819,53124.3243243,5312.43243243,14110969.1753,2656.21621622,1175914.09794
820,53189.1891892,5318.91891892,14145449.2338,2659.45945946,1178787.43615
821,53254.0540541,5325.40540541,14179971.3667,2662.7027027,1181664.28056
822,53318.9189189,5331.89189189,14214535.5742,2665.94594595,1184544.63118
823,53383.7837838,5338.37837838,14249141.8561,2669.18918919,1187428.48801
824,53448.6486486,5344.86486486,14283790.2126,2672.43243243,1190315.85105
825,53513.5135135,5351.35135135,14318480.6435,2675.67567568,1193206.7203
826,53578.3783784,5357.83783784,14353213.149,2678.91891892,1196101.09575
827,53643.2432432,5364.32432432,14387987.729,2682.16216216,1198998.97742
828,53708.1081081,5370.81081081,14422804.3835,2685.40540541,1201900.36529
829,53772.972973,5377.2972973,14457663.1125,2688.64864865,1204805.25938
830,53837.8378378,5383.78378378,14492563.916,2691.89189189,1207713.65967
831,53902.7027027,5390.27027027,14527506.794,2695.13513514,1210625.56617
832,53967.5675676,5396.75675676,14562491.7466,2698.37837838,1213540.97888
833,54032.4324324,5403.24324324,14597518.7736,2701.62162162,1216459.8978
834,54097.2972973,5409.72972973,14632587.8751,2704.86486486,1219382.32293
835,54162.1621622,5416.21621622,14667699.0512,2708.10810811,1222308.25426
836,54227.027027,5422.7027027,14702852.3017,2711.35135135,1225237.69181
837,54291.8918919,5429.18918919,14738047.6268,2714.59459459,1228170.63556
838,54356.7567568,5435.67567568,14773285.0263,2717.83783784,1231107.08553
839,54421.6216216,5442.16216216,14808564.5004,2721.08108108,1234047.0417
840,54486.4864865,5448.64864865,14843886.049,2724.32432432,1236990.50408
841,54551.3513514,5455.13513514,14879249.6721,2727.56756757,1239937.47267
842,54616.2162162,5461.62162162,14914655.3697,2730.81081081,1242887.94747
843,54681.0810811,5468.10810811,14950103.1418,2734.05405405,1245841.92848
844,54745.9459459,5474.59459459,14985592.9884,2737.2972973,1248799.4157
845,54810.8108108,5481.08108108,15021124.9095,2740.54054054,1251760.40912
846,54875.6756757,5487.56756757,15056698.9051,2743.78378378,1254724.90876
847,54940.5405405,5494.05405405,15092314.9752,2747.02702703,1257692.9146
848,55005.4054054,5500.54054054,15127973.1198,2750.27027027,1260664.42665
849,55070.2702703,5507.02702703,15163673.339,2753.51351351,1263639.44492
850,55135.1351351,5513.51351351,15199415.6326,2756.75675676,1266617.96939
851,55200.0,5520.0,15235200.0008,2760.0,1269600.00007
852,55264.8648649,5526.48648649,15271026.4434,2763.24324324,1272585.53695
853,55329.7297297,5532.97297297,15306894.9606,2766.48648649,1275574.58005
854,55394.5945946,5539.45945946,15342805.5523,2769.72972973,1278567.12936
855,55459.4594595,5545.94594595,15378758.2185,2772.97297297,1281563.18487
856,55524.3243243,5552.43243243,15414752.9592,2776.21621622,1284562.7466
857,55589.1891892,5558.91891892,15450789.7744,2779.45945946,1287565.81453
858,55654.0540541,5565.40540541,15486868.6641,2782.7027027,1290572.38867
859,55718.9189189,5571.89189189,15522989.6283,2785.94594595,1293582.46902
860,55783.7837838,5578.37837838,15559152.667,2789.18918919,1296596.05558
861,55848.6486486,5584.86486486,15595357.7802,2792.43243243,1299613.14835
862,55913.5135135,5591.35135135,15631604.9679,2795.67567568,1302633.74733
863,55978.3783784,5597.83783784,15667894.2302,2798.91891892,1305657.85251
864,56043.2432432,5604.32432432,15704225.5669,2802.16216216,1308685.46391
865,56108.1081081,5610.81081081,15740598.9782,2805.40540541,1311716.58151
866,56172.972973,5617.2972973,15777014.4639,2808.64864865,1314751.20533
867,56237.8378378,5623.78378378,15813472.0242,2811.89189189,1317789.33535
868,56302.7027027,5630.27027027,15849971.659,2815.13513514,1320830.97158
869,56367.5675676,5636.75675676,15886513.3682,2818.37837838,1323876.11402
870,56432.4324324,5643.24324324,15923097.152,2821.62162162,1326924.76267
871,56497.2972973,5649.72972973,15959723.0103,2824.86486486,1329976.91753
872,56562.1621622,5656.21621622,15996390.9431,2828.10810811,1333032.57859
873,56627.027027,5662.7027027,16033100.9504,2831.35135135,1336091.74587
874,56691.8918919,5669.18918919,16069853.0322,2834.59459459,1339154.41935
875,56756.7567568,5675.67567568,16106647.1886,2837.83783784,1342220.59905
876,56821.6216216,5682.16216216,16143483.4194,2841.08108108,1345290.28495
877,56886.4864865,5688.64864865,16180361.7247,2844.32432432,1348363.47706
878,56951.3513514,5695.13513514,16217282.1046,2847.56756757,1351440.17538
879,57016.2162162,5701.62162162,16254244.5589,2850.81081081,1354520.37991
880,57081.0810811,5708.10810811,16291249.0878,2854.05405405,1357604.09065
881,57145.9459459,5714.59459459,16328295.6911,2857.2972973,1360691.30759
882,57210.8108108,5721.08108108,16365384.369,2860.54054054,1363782.03075
883,57275.6756757,5727.56756757,16402515.1214,2863.78378378,1366876.26011
884,57340.5405405,5734.05405405,16439687.9482,2867.02702703,1369973.99569
885,57405.4054054,5740.54054054,16476902.8496,2870.27027027,1373075.23747
886,57470.2702703,5747.02702703,16514159.8255,2873.51351351,1376179.98546
887,57535.1351351,5753.51351351,16551458.8759,2876.75675676,1379288.23966
888,57600.0,5760.0,16588800.0008,2880.0,1382400.00007
889,57664.8648649,5766.48648649,16626183.2003,2883.24324324,1385515.26669
890,57729.7297297,5772.97297297,16663608.4742,2886.48648649,1388634.03952
891,57794.5945946,5779.45945946,16701075.8226,2889.72972973,1391756.31855
892,57859.4594595,5785.94594595,16738585.2456,2892.97297297,1394882.1038
893,57924.3243243,5792.43243243,16776136.743,2896.21621622,1398011.39525
894,57989.1891892,5798.91891892,16813730.315,2899.45945946,1401144.19291
895,58054.0540541,5805.40540541,16851365.9614,2902.7027027,1404280.49678
896,58118.9189189,5811.89189189,16889043.6824,2905.94594595,1407420.30686
897,58183.7837838,5818.37837838,16926763.4778,2909.18918919,1410563.62315
898,58248.6486486,5824.86486486,16964525.3478,2912.43243243,1413710.44565
899,58313.5135135,5831.35135135,17002329.2923,2915.67567568,1416860.77436
900,58378.3783784,5837.83783784,17040175.3113,2918.91891892,1420014.60928
901,58443.2432432,5844.32432432,17078063.4048,2922.16216216,1423171.9504
902,58508.1081081,5850.81081081,17115993.5728,2925.40540541,1426332.79773
903,58572.972973,5857.2972973,17153965.8153,2928.64864865,1429497.15128
904,58637.8378378,5863.78378378,17191980.1324,2931.89189189,1432665.01103
905,58702.7027027,5870.27027027,17230036.5239,2935.13513514,1435836.37699
906,58767.5675676,5876.75675676,17268134.9899,2938.37837838,1439011.24916
907,58832.4324324,5883.24324324,17306275.5305,2941.62162162,1442189.62754
908,58897.2972973,5889.72972973,17344458.1455,2944.86486486,1445371.51213
909,58962.1621622,5896.21621622,17382682.8351,2948.10810811,1448556.90292
910,59027.027027,5902.7027027,17420949.5991,2951.35135135,1451745.79993
911,59091.8918919,5909.18918919,17459258.4377,2954.59459459,1454938.20314
912,59156.7567568,5915.67567568,17497609.3508,2957.83783784,1458134.11256
913,59221.6216216,5922.16216216,17536002.3384,2961.08108108,1461333.5282
914,59286.4864865,5928.64864865,17574437.4004,2964.32432432,1464536.45004
915,59351.3513514,5935.13513514,17612914.537,2967.56756757,1467742.87809
916,59416.2162162,5941.62162162,17651433.7481,2970.81081081,1470952.81235
917,59481.0810811,5948.10810811,17689995.0338,2974.05405405,1474166.25281
918,59545.9459459,5954.59459459,17728598.3939,2977.2972973,1477383.19949
919,59610.8108108,5961.08108108,17767243.8285,2980.54054054,1480603.65238
920,59675.6756757,5967.56756757,17805931.3376,2983.78378378,1483827.61147
921,59740.5405405,5974.05405405,17844660.9213,2987.02702703,1487055.07677
922,59805.4054054,5980.54054054,17883432.5794,2990.27027027,1490286.04829
923,59870.2702703,5987.02702703,17922246.3121,2993.51351351,1493520.52601
924,59935.1351351,5993.51351351,17961102.1192,2996.75675676,1496758.50994
925,60000.0,6000.0,18000000.0009,3000.0,1500000.00008
926,60064.8648649,6006.48648649,18038939.9571,3003.24324324,1503244.99642
927,60129.7297297,6012.97297297,18077921.9878,3006.48648649,1506493.49898
928,60194.5945946,6019.45945946,18116946.0929,3009.72972973,1509745.50775
929,60259.4594595,6025.94594595,18156012.2726,3012.97297297,1513001.02272
930,60324.3243243,6032.43243243,18195120.5268,3016.21621622,1516260.0439
931,60389.1891892,6038.91891892,18234270.8555,3019.45945946,1519522.5713
932,60454.0540541,6045.40540541,18273463.2588,3022.7027027,1522788.6049
933,60518.9189189,6051.89189189,18312697.7365,3025.94594595,1526058.14471
934,60583.7837838,6058.37837838,18351974.2887,3029.18918919,1529331.19073
935,60648.6486486,6064.86486486,18391292.9155,3032.43243243,1532607.74295
936,60713.5135135,6071.35135135,18430653.6167,3035.67567568,1535887.80139
937,60778.3783784,6077.83783784,18470056.3924,3038.91891892,1539171.36604
938,60843.2432432,6084.32432432,18509501.2427,3042.16216216,1542458.43689
939,60908.1081081,6090.81081081,18548988.1675,3045.40540541,1545749.01396
940,60972.972973,6097.2972973,18588517.1667,3048.64864865,1549043.09723
941,61037.8378378,6103.78378378,18628088.2405,3051.89189189,1552340.68671
942,61102.7027027,6110.27027027,18667701.3888,3055.13513514,1555641.7824
943,61167.5675676,6116.75675676,18707356.6116,3058.37837838,1558946.3843
944,61232.4324324,6123.24324324,18747053.9089,3061.62162162,1562254.49241
945,61297.2972973,6129.72972973,18786793.2807,3064.86486486,1565566.10672
946,61362.1621622,6136.21621622,18826574.727,3068.10810811,1568881.22725
947,61427.027027,6142.7027027,18866398.2478,3071.35135135,1572199.85399
948,61491.8918919,6149.18918919,18906263.8432,3074.59459459,1575521.98693
949,61556.7567568,6155.67567568,18946171.513,3077.83783784,1578847.62608
950,61621.6216216,6162.16216216,18986121.2573,3081.08108108,1582176.77144
951,61686.4864865,6168.64864865,19026113.0762,3084.32432432,1585509.42301
952,61751.3513514,6175.13513514,19066146.9695,3087.56756757,1588845.58079
953,61816.2162162,6181.62162162,19106222.9374,3090.81081081,1592185.24478
954,61881.0810811,6188.10810811,19146340.9798,3094.05405405,1595528.41498
955,61945.9459459,6194.59459459,19186501.0966,3097.2972973,1598875.09139
956,62010.8108108,6201.08108108,19226703.288,3100.54054054,1602225.274
957,62075.6756757,6207.56756757,19266947.5539,3103.78378378,1605578.96283
958,62140.5405405,6214.05405405,19307233.8943,3107.02702703,1608936.15786
959,62205.4054054,6220.54054054,19347562.3092,3110.27027027,1612296.8591
960,62270.2702703,6227.02702703,19387932.7986,3113.51351351,1615661.06655
961,62335.1351351,6233.51351351,19428345.3625,3116.75675676,1619028.78021
962,62400.0,6240.0,19468800.001,3120.0,1622400.00008
963,62464.8648649,6246.48648649,19509296.7139,3123.24324324,1625774.72616
964,62529.7297297,6252.97297297,19549835.5013,3126.48648649,1629152.95844
965,62594.5945946,6259.45945946,19590416.3633,3129.72972973,1632534.69694
966,62659.4594595,6265.94594595,19631039.2997,3132.97297297,1635919.94164
967,62724.3243243,6272.43243243,19671704.3107,3136.21621622,1639308.69256
968,62789.1891892,6278.91891892,19712411.3961,3139.45945946,1642700.94968
969,62854.0540541,6285.40540541,19753160.5561,3142.7027027,1646096.71301
970,62918.9189189,6291.89189189,19793951.7906,3145.94594595,1649495.98255
971,62983.7837838,6298.37837838,19834785.0996,3149.18918919,1652898.7583
972,63048.6486486,6304.86486486,19875660.4831,3152.43243243,1656305.04026
973,63113.5135135,6311.35135135,19916577.9411,3155.67567568,1659714.82842
974,63178.3783784,6317.83783784,19957537.4736,3158.91891892,1663128.1228
975,63243.2432432,6324.32432432,19998539.0806,3162.16216216,1666544.92338
976,63308.1081081,6330.81081081,20039582.7621,3165.40540541,1669965.23018
977,63372.972973,6337.2972973,20080668.5181,3168.64864865,1673389.04318
978,63437.8378378,6343.78378378,20121796.3487,3171.89189189,1676816.36239
979,63502.7027027,6350.27027027,20162966.2537,3175.13513514,1680247.18781
980,63567.5675676,6356.75675676,20204178.2333,3178.37837838,1683681.51944
981,63632.4324324,6363.24324324,20245432.2873,3181.62162162,1687119.35728
982,63697.2972973,6369.72972973,20286728.4159,3184.86486486,1690560.70132
983,63762.1621622,6376.21621622,20328066.619,3188.10810811,1694005.55158
984,63827.027027,6382.7027027,20369446.8965,3191.35135135,1697453.90804
985,63891.8918919,6389.18918919,20410869.2486,3194.59459459,1700905.77072
986,63956.7567568,6395.67567568,20452333.6752,3197.83783784,1704361.1396
987,64021.6216216,6402.16216216,20493840.1763,3201.08108108,1707820.01469
988,64086.4864865,6408.64864865,20535388.7519,3204.32432432,1711282.39599
989,64151.3513514,6415.13513514,20576979.402,3207.56756757,1714748.2835
990,64216.2162162,6421.62162162,20618612.1266,3210.81081081,1718217.67722
991,64281.0810811,6428.10810811,20660286.9258,3214.05405405,1721690.57715
992,64345.9459459,6434.59459459,20702003.7994,3217.2972973,1725166.98328
993,64410.8108108,6441.08108108,20743762.7475,3220.54054054,1728646.89563
994,64475.6756757,6447.56756757,20785563.7702,3223.78378378,1732130.31418
995,64540.5405405,6454.05405405,20827406.8673,3227.02702703,1735617.23894
996,64605.4054054,6460.54054054,20869292.039,3230.27027027,1739107.66992
997,64670.2702703,6467.02702703,20911219.2852,3233.51351351,1742601.6071
998,64735.1351351,6473.51351351,20953188.6058,3236.75675676,1746099.05049
999,64800.0,6480.0,20995200.001,3240.0,1749600.00008
