,Time(s),RNA1,Protein1,RNA2,Protein2
813,52735.1351351,527.351351351,463499.079648,2636.75675676,1158747.69912
814,52800.0,528.0,464640.000027,2640.0,1161600.00007
815,52864.8648649,528.648648649,465782.322891,2643.24324324,1164455.80723
816,52929.7297297,529.297297297,466926.048238,2646.48648649,1167315.12059
817,52994.5945946,529.945945946,468071.176068,2649.72972973,1170177.94017
818,53059.4594595,530.594594595,469217.706383,2652.97297297,1173044.26596
819,53124.3243243,531.243243243,470365.63918,2656.21621622,1175914.09795
820,53189.1891892,531.891891892,471514.974461,2659.45945946,1178787.43615
821,53254.0540541,532.540540541,472665.712226,2662.7027027,1181664.28057
822,53318.9189189,533.189189189,473817.852475,2665.94594595,1184544.63119
823,53383.7837838,533.837837838,474971.395207,2669.18918919,1187428.48802
824,53448.6486486,534.486486486,476126.340422,2672.43243243,1190315.85106
825,53513.5135135,535.135135135,477282.688121,2675.67567568,1193206.7203
826,53578.3783784,535.783783784,478440.438304,2678.91891892,1196101.09576
827,53643.2432432,536.432432432,479599.59097,2682.16216216,1198998.97743
828,53708.1081081,537.081081081,480760.14612,2685.40540541,1201900.3653
829,53772.972973,537.72972973,481922.103753,2688.64864865,1204805.25938
830,53837.8378378,538.378378378,483085.46387,2691.89189189,1207713.65968
831,53902.7027027,539.027027027,484250.22647,2695.13513514,1210625.56618
832,53967.5675676,539.675675676,485416.391555,2698.37837838,1213540.97889
833,54032.4324324,540.324324324,486583.959122,2701.62162162,1216459.89781
834,54097.2972973,540.972972973,487752.929173,2704.86486486,1219382.32293
835,54162.1621622,541.621621622,488923.301708,2708.10810811,1222308.25427
836,54227.027027,542.27027027,490095.076726,2711.35135135,1225237.69182
837,54291.8918919,542.918918919,491268.254228,2714.59459459,1228170.63557
838,54356.7567568,543.567567568,492442.834214,2717.83783784,1231107.08553
839,54421.6216216,544.216216216,493618.816683,2721.08108108,1234047.04171
840,54486.4864865,544.864864865,494796.201635,2724.32432432,1236990.50409
841,54551.3513514,545.513513514,495974.989071,2727.56756757,1239937.47268
842,54616.2162162,546.162162162,497155.178991,2730.81081081,1242887.94748
843,54681.0810811,546.810810811,498336.771394,2734.05405405,1245841.92849
844,54745.9459459,547.459459459,499519.766281,2737.2972973,1248799.4157
845,54810.8108108,548.108108108,500704.163651,2740.54054054,1251760.40913
846,54875.6756757,548.756756757,501889.963505,2743.78378378,1254724.90876
847,54940.5405405,549.405405405,503077.165843,2747.02702703,1257692.91461
848,55005.4054054,550.054054054,504265.770664,2750.27027027,1260664.42666
849,55070.2702703,550.702702703,505455.777968,2753.51351351,1263639.44492
850,55135.1351351,551.351351351,506647.187757,2756.75675676,1266617.96939
851,55200.0,552.0,507840.000028,2760.0,1269600.00007
852,55264.8648649,552.648648649,509034.214784,2763.24324324,1272585.53696
853,55329.7297297,553.297297297,510229.832023,2766.48648649,1275574.58006
854,55394.5945946,553.945945946,511426.851745,2769.72972973,1278567.12936
855,55459.4594595,554.594594595,512625.273951,2772.97297297,1281563.18488
856,55524.3243243,555.243243243,513825.098641,2776.21621622,1284562.7466
857,55589.1891892,555.891891892,515026.325814,2779.45945946,1287565.81453
858,55654.0540541,556.540540541,516228.95547,2782.7027027,1290572.38868
859,55718.9189189,557.189189189,517432.987611,2785.94594595,1293582.46903
860,55783.7837838,557.837837838,518638.422235,2789.18918919,1296596.05559
861,55848.6486486,558.486486486,519845.259342,2792.43243243,1299613.14835
862,55913.5135135,559.135135135,521053.498933,2795.67567568,1302633.74733
863,55978.3783784,559.783783784,522263.141007,2798.91891892,1305657.85252
864,56043.2432432,560.432432432,523474.185565,2802.16216216,1308685.46391
865,56108.1081081,561.081081081,524686.632607,2805.40540541,1311716.58152
866,56172.972973,561.72972973,525900.482132,2808.64864865,1314751.20533
867,56237.8378378,562.378378378,527115.734141,2811.89189189,1317789.33535
868,56302.7027027,563.027027027,528332.388634,2815.13513514,1320830.97158
869,56367.5675676,563.675675676,529550.445609,2818.37837838,1323876.11402
870,56432.4324324,564.324324324,530769.905069,2821.62162162,1326924.76267
871,56497.2972973,564.972972973,531990.767012,2824.86486486,1329976.91753
872,56562.1621622,565.621621622,533213.031439,2828.10810811,1333032.5786
873,56627.027027,566.27027027,534436.698349,2831.35135135,1336091.74587
874,56691.8918919,566.918918919,535661.767742,2834.59459459,1339154.41936
875,56756.7567568,567.567567568,536888.23962,2837.83783784,1342220.59905
876,56821.6216216,568.216216216,538116.113981,2841.08108108,1345290.28495
877,56886.4864865,568.864864865,539345.390825,2844.32432432,1348363.47706
878,56951.3513514,569.513513514,540576.070153,2847.56756757,1351440.17538
879,57016.2162162,570.162162162,541808.151965,2850.81081081,1354520.37991
880,57081.0810811,570.810810811,543041.63626,2854.05405405,1357604.09065
881,57145.9459459,571.459459459,544276.523038,2857.2972973,1360691.3076
882,57210.8108108,572.108108108,545512.812301,2860.54054054,1363782.03075
883,57275.6756757,572.756756757,546750.504047,2863.78378378,1366876.26012
884,57340.5405405,573.405405405,547989.598276,2867.02702703,1369973.99569
885,57405.4054054,574.054054054,549230.094989,2870.27027027,1373075.23747
886,57470.2702703,574.702702703,550471.994185,2873.51351351,1376179.98546
887,57535.1351351,575.351351351,551715.295865,2876.75675676,1379288.23966
888,57600.0,576.0,552960.000029,2880.0,1382400.00007
889,57664.8648649,576.648648649,554206.106676,2883.24324324,1385515.26669
890,57729.7297297,577.297297297,555453.615807,2886.48648649,1388634.03952
891,57794.5945946,577.945945946,556702.527421,2889.72972973,1391756.31855
892,57859.4594595,578.594594595,557952.841519,2892.97297297,1394882.1038
893,57924.3243243,579.243243243,559204.558101,2896.21621622,1398011.39525
894,57989.1891892,579.891891892,560457.677166,2899.45945946,1401144.19291
895,58054.0540541,580.540540541,561712.198714,2902.7027027,1404280.49679
896,58118.9189189,581.189189189,562968.122747,2905.94594595,1407420.30687
897,58183.7837838,581.837837838,564225.449262,2909.18918919,1410563.62316
898,58248.6486486,582.486486486,565484.178262,2912.43243243,1413710.44565
899,58313.5135135,583.135135135,566744.309745,2915.67567568,1416860.77436
900,58378.3783784,583.783783784,568005.843711,2918.91891892,1420014.60928
901,58443.2432432,584.432432432,569268.780161,2922.16216216,1423171.9504
902,58508.1081081,585.081081081,570533.119094,2925.40540541,1426332.79774
903,58572.972973,585.72972973,571798.860512,2928.64864865,1429497.15128
904,58637.8378378,586.378378378,573066.004412,2931.89189189,1432665.01103
905,58702.7027027,587.027027027,574334.550796,2935.13513514,1435836.37699
906,58767.5675676,587.675675676,575604.499664,2938.37837838,1439011.24916
907,58832.4324324,588.324324324,576875.851016,2941.62162162,1442189.62754
908,58897.2972973,588.972972973,578148.604851,2944.86486486,1445371.51213
909,58962.1621622,589.621621622,579422.761169,2948.10810811,1448556.90292
910,59027.027027,590.27027027,580698.319971,2951.35135135,1451745.79993
911,59091.8918919,590.918918919,581975.281257,2954.59459459,1454938.20314
912,59156.7567568,591.567567568,583253.645026,2957.83783784,1458134.11257
913,59221.6216216,592.216216216,584533.411279,2961.08108108,1461333.5282
914,59286.4864865,592.864864865,585814.580015,2964.32432432,1464536.45004
915,59351.3513514,593.513513514,587097.151235,2967.56756757,1467742.87809
916,59416.2162162,594.162162162,588381.124938,2970.81081081,1470952.81235
917,59481.0810811,594.810810811,589666.501125,2974.05405405,1474166.25281
918,59545.9459459,595.459459459,590953.279796,2977.2972973,1477383.19949
919,59610.8108108,596.108108108,592241.46095,2980.54054054,1480603.65238
920,59675.6756757,596.756756757,593531.044588,2983.78378378,1483827.61147
921,59740.5405405,597.405405405,594822.030709,2987.02702703,1487055.07677
922,59805.4054054,598.054054054,596114.419314,2990.27027027,1490286.04829
923,59870.2702703,598.702702703,597408.210402,2993.51351351,1493520.52601
924,59935.1351351,599.351351351,598703.403974,2996.75675676,1496758.50994
925,60000.0,600.0,600000.00003,3000.0,1500000.00007
926,60064.8648649,600.648648649,601297.998569,3003.24324324,1503244.99642
927,60129.7297297,601.297297297,602597.399592,3006.48648649,1506493.49898
928,60194.5945946,601.945945946,603898.203098,3009.72972973,1509745.50774
929,60259.4594595,602.594594595,605200.409088,3012.97297297,1513001.02272
930,60324.3243243,603.243243243,606504.017561,3016.21621622,1516260.0439
931,60389.1891892,603.891891892,607809.028518,3019.45945946,1519522.57129
932,60454.0540541,604.540540541,609115.441958,3022.7027027,1522788.6049
933,60518.9189189,605.189189189,610423.257883,3025.94594595,1526058.14471
934,60583.7837838,605.837837838,611732.47629,3029.18918919,1529331.19073
935,60648.6486486,606.486486486,613043.097181,3032.43243243,1532607.74295
936,60713.5135135,607.135135135,614355.120556,3035.67567568,1535887.80139
937,60778.3783784,607.783783784,615668.546414,3038.91891892,1539171.36604
938,60843.2432432,608.432432432,616983.374756,3042.16216216,1542458.43689
939,60908.1081081,609.081081081,618299.605582,3045.40540541,1545749.01395
940,60972.972973,609.72972973,619617.238891,3048.64864865,1549043.09723
941,61037.8378378,610.378378378,620936.274683,3051.89189189,1552340.68671
942,61102.7027027,611.027027027,622256.712959,3055.13513514,1555641.7824
943,61167.5675676,611.675675676,623578.553719,3058.37837838,1558946.3843
944,61232.4324324,612.324324324,624901.796962,3061.62162162,1562254.49241
945,61297.2972973,612.972972973,626226.442689,3064.86486486,1565566.10672
946,61362.1621622,613.621621622,627552.4909,3068.10810811,1568881.22725
947,61427.027027,614.27027027,628879.941594,3071.35135135,1572199.85398
948,61491.8918919,614.918918919,630208.794771,3074.59459459,1575521.98693
949,61556.7567568,615.567567568,631539.050432,3077.83783784,1578847.62608
950,61621.6216216,616.216216216,632870.708577,3081.08108108,1582176.77144
951,61686.4864865,616.864864865,634203.769205,3084.32432432,1585509.42301
952,61751.3513514,617.513513514,635538.232317,3087.56756757,1588845.58079
953,61816.2162162,618.162162162,636874.097912,3090.81081081,1592185.24478
954,61881.0810811,618.810810811,638211.365991,3094.05405405,1595528.41498
955,61945.9459459,619.459459459,639550.036554,3097.2972973,1598875.09138
956,62010.8108108,620.108108108,640890.1096,3100.54054054,1602225.274
957,62075.6756757,620.756756757,642231.585129,3103.78378378,1605578.96282
958,62140.5405405,621.405405405,643574.463142,3107.02702703,1608936.15786
959,62205.4054054,622.054054054,644918.743639,3110.27027027,1612296.8591
960,62270.2702703,622.702702703,646264.426619,3113.51351351,1615661.06655
961,62335.1351351,623.351351351,647611.512083,3116.75675676,1619028.78021
962,62400.0,624.0,648960.000031,3120.0,1622400.00008
963,62464.8648649,624.648648649,650309.890462,3123.24324324,1625774.72615
964,62529.7297297,625.297297297,651661.183376,3126.48648649,1629152.95844
965,62594.5945946,625.945945946,653013.878774,3129.72972973,1632534.69694
966,62659.4594595,626.594594595,654367.976656,3132.97297297,1635919.94164
967,62724.3243243,627.243243243,655723.477021,3136.21621622,1639308.69255
968,62789.1891892,627.891891892,657080.37987,3139.45945946,1642700.94968
969,62854.0540541,628.540540541,658438.685202,3142.7027027,1646096.71301
970,62918.9189189,629.189189189,659798.393018,3145.94594595,1649495.98255
971,62983.7837838,629.837837838,661159.503318,3149.18918919,1652898.75829
972,63048.6486486,630.486486486,662522.016101,3152.43243243,1656305.04025
973,63113.5135135,631.135135135,663885.931368,3155.67567568,1659714.82842
974,63178.3783784,631.783783784,665251.249118,3158.91891892,1663128.12279
975,63243.2432432,632.432432432,666617.969352,3162.16216216,1666544.92338
976,63308.1081081,633.081081081,667986.092069,3165.40540541,1669965.23017
977,63372.972973,633.72972973,669355.61727,3168.64864865,1673389.04317
978,63437.8378378,634.378378378,670726.544954,3171.89189189,1676816.36239
979,63502.7027027,635.027027027,672098.875122,3175.13513514,1680247.18781
980,63567.5675676,635.675675676,673472.607774,3178.37837838,1683681.51943
981,63632.4324324,636.324324324,674847.742909,3181.62162162,1687119.35727
982,63697.2972973,636.972972973,676224.280528,3184.86486486,1690560.70132
983,63762.1621622,637.621621622,677602.22063,3188.10810811,1694005.55158
984,63827.027027,638.27027027,678981.563216,3191.35135135,1697453.90804
985,63891.8918919,638.918918919,680362.308285,3194.59459459,1700905.77071
986,63956.7567568,639.567567568,681744.455838,3197.83783784,1704361.1396
987,64021.6216216,640.216216216,683128.005875,3201.08108108,1707820.01469
988,64086.4864865,640.864864865,684512.958395,3204.32432432,1711282.39599
989,64151.3513514,641.513513514,685899.313399,3207.56756757,1714748.2835
990,64216.2162162,642.162162162,687287.070886,3210.81081081,1718217.67721
991,64281.0810811,642.810810811,688676.230857,3214.05405405,1721690.57714
992,64345.9459459,643.459459459,690066.793311,3217.2972973,1725166.98328
993,64410.8108108,644.108108108,691458.758249,3220.54054054,1728646.89562
994,64475.6756757,644.756756757,692852.12567,3223.78378378,1732130.31418
995,64540.5405405,645.405405405,694246.895575,3227.02702703,1735617.23894
996,64605.4054054,646.054054054,695643.067964,3230.27027027,1739107.66991
997,64670.2702703,646.702702703,697040.642836,3233.51351351,1742601.60709
998,64735.1351351,647.351351351,698439.620192,3236.75675676,1746099.05048
999,64800.0,648.0,699840.000031,3240.0,1749600.00008
