,Time(s),RNA1,Protein1,RNA2,Protein2
791,51308.1081081,5130.81081081,6581304.8944,2565.40540541,1096884.14907
792,51372.972973,5137.2972973,6597955.88052,2568.64864865,1099659.31342
793,51437.8378378,5143.78378378,6614627.9039,2571.89189189,1102437.98398
794,51502.7027027,5150.27027027,6631320.96453,2575.13513514,1105220.16075
795,51567.5675676,5156.75675676,6648035.06241,2578.37837838,1108005.84374
796,51632.4324324,5163.24324324,6664770.19755,2581.62162162,1110795.03292
797,51697.2972973,5169.72972973,6681526.36994,2584.86486486,1113587.72832
798,51762.1621622,5176.21621622,6698303.57958,2588.10810811,1116383.92993
799,51827.027027,5182.7027027,6715101.82648,2591.35135135,1119183.63775
800,51891.8918919,5189.18918919,6731921.11063,2594.59459459,1121986.85177
801,51956.7567568,5195.67567568,6748761.43203,2597.83783784,1124793.57201
802,52021.6216216,5202.16216216,6765622.79069,2601.08108108,1127603.79845
803,52086.4864865,5208.64864865,6782505.1866,2604.32432432,1130417.5311
804,52151.3513514,5215.13513514,6799408.61976,2607.56756757,1133234.76996
805,52216.2162162,5221.62162162,6816333.09018,2610.81081081,1136055.51503
806,52281.0810811,5228.10810811,6833278.59785,2614.05405405,1138879.76631
807,52345.9459459,5234.59459459,6850245.14278,2617.2972973,1141707.5238
808,52410.8108108,5241.08108108,6867232.72495,2620.54054054,1144538.78749
809,52475.6756757,5247.56756757,6884241.34438,2623.78378378,1147373.5574
810,52540.5405405,5254.05405405,6901271.00107,2627.02702703,1150211.83351
811,52605.4054054,5260.54054054,6918321.69501,2630.27027027,1153053.61583
812,52670.2702703,5267.02702703,6935393.4262,2633.51351351,1155898.90437
813,52735.1351351,5273.51351351,6952486.19464,2636.75675676,1158747.69911
814,52800.0,5280.0,6969600.00034,2640.0,1161600.00006
815,52864.8648649,5286.48648649,6986734.8433,2643.24324324,1164455.80722
816,52929.7297297,5292.97297297,7003890.7235,2646.48648649,1167315.12058
817,52994.5945946,5299.45945946,7021067.64096,2649.72972973,1170177.94016
818,53059.4594595,5305.94594595,7038265.59567,2652.97297297,1173044.26595
819,53124.3243243,5312.43243243,7055484.58764,2656.21621622,1175914.09794
820,53189.1891892,5318.91891892,7072724.61686,2659.45945946,1178787.43614
821,53254.0540541,5325.40540541,7089985.68333,2662.7027027,1181664.28056
822,53318.9189189,5331.89189189,7107267.78706,2665.94594595,1184544.63118
823,53383.7837838,5338.37837838,7124570.92804,2669.18918919,1187428.48801
824,53448.6486486,5344.86486486,7141895.10627,2672.43243243,1190315.85105
825,53513.5135135,5351.35135135,7159240.32176,2675.67567568,1193206.72029
826,53578.3783784,5357.83783784,7176606.5745,2678.91891892,1196101.09575
827,53643.2432432,5364.32432432,7193993.86449,2682.16216216,1198998.97742
828,53708.1081081,5370.81081081,7211402.19174,2685.40540541,1201900.36529
829,53772.972973,5377.2972973,7228831.55624,2688.64864865,1204805.25937
830,53837.8378378,5383.78378378,7246281.958,2691.89189189,1207713.65967
831,53902.7027027,5390.27027027,7263753.397,2695.13513514,1210625.56617
832,53967.5675676,5396.75675676,7281245.87326,2698.37837838,1213540.97888
833,54032.4324324,5403.24324324,7298759.38678,2701.62162162,1216459.8978
834,54097.2972973,5409.72972973,7316293.93755,2704.86486486,1219382.32292
835,54162.1621622,5416.21621622,7333849.52557,2708.10810811,1222308.25426
836,54227.027027,5422.7027027,7351426.15084,2711.35135135,1225237.69181
837,54291.8918919,5429.18918919,7369023.81337,2714.59459459,1228170.63556
838,54356.7567568,5435.67567568,7386642.51315,2717.83783784,1231107.08553
839,54421.6216216,5442.16216216,7404282.25019,2721.08108108,1234047.0417
840,54486.4864865,5448.64864865,7421943.02448,2724.32432432,1236990.50408
841,54551.3513514,5455.13513514,7439624.83602,2727.56756757,1239937.47267
842,54616.2162162,5461.62162162,7457327.68482,2730.81081081,1242887.94747
843,54681.0810811,5468.10810811,7475051.57087,2734.05405405,1245841.92848
844,54745.9459459,5474.59459459,7492796.49417,2737.2972973,1248799.41569
845,54810.8108108,5481.08108108,7510562.45473,2740.54054054,1251760.40912
846,54875.6756757,5487.56756757,7528349.45254,2743.78378378,1254724.90876
847,54940.5405405,5494.05405405,7546157.4876,2747.02702703,1257692.9146
848,55005.4054054,5500.54054054,7563986.55992,2750.27027027,1260664.42665
849,55070.2702703,5507.02702703,7581836.66949,2753.51351351,1263639.44491
850,55135.1351351,5513.51351351,7599707.81631,2756.75675676,1266617.96938
851,55200.0,5520.0,7617600.00039,2760.0,1269600.00006
852,55264.8648649,5526.48648649,7635513.22172,2763.24324324,1272585.53695
853,55329.7297297,5532.97297297,7653447.4803,2766.48648649,1275574.58005
854,55394.5945946,5539.45945946,7671402.77614,2769.72972973,1278567.12936
855,55459.4594595,5545.94594595,7689379.10923,2772.97297297,1281563.18487
856,55524.3243243,5552.43243243,7707376.47957,2776.21621622,1284562.7466
857,55589.1891892,5558.91891892,7725394.88717,2779.45945946,1287565.81453
858,55654.0540541,5565.40540541,7743434.33202,2782.7027027,1290572.38867
859,55718.9189189,5571.89189189,7761494.81413,2785.94594595,1293582.46902
860,55783.7837838,5578.37837838,7779576.33349,2789.18918919,1296596.05558
861,55848.6486486,5584.86486486,7797678.8901,2792.43243243,1299613.14835
862,55913.5135135,5591.35135135,7815802.48396,2795.67567568,1302633.74733
863,55978.3783784,5597.83783784,7833947.11508,2798.91891892,1305657.85251
864,56043.2432432,5604.32432432,7852112.78345,2802.16216216,1308685.46391
865,56108.1081081,5610.81081081,7870299.48908,2805.40540541,1311716.58151
866,56172.972973,5617.2972973,7888507.23196,2808.64864865,1314751.20533
867,56237.8378378,5623.78378378,7906736.01209,2811.89189189,1317789.33535
868,56302.7027027,5630.27027027,7924985.82948,2815.13513514,1320830.97158
869,56367.5675676,5636.75675676,7943256.68412,2818.37837838,1323876.11402
870,56432.4324324,5643.24324324,7961548.57601,2821.62162162,1326924.76267
871,56497.2972973,5649.72972973,7979861.50516,2824.86486486,1329976.91753
872,56562.1621622,5656.21621622,7998195.47156,2828.10810811,1333032.57859
873,56627.027027,5662.7027027,8016550.47521,2831.35135135,1336091.74587
874,56691.8918919,5669.18918919,8034926.51612,2834.59459459,1339154.41935
875,56756.7567568,5675.67567568,8053323.59428,2837.83783784,1342220.59905
876,56821.6216216,5682.16216216,8071741.70969,2841.08108108,1345290.28495
877,56886.4864865,5688.64864865,8090180.86236,2844.32432432,1348363.47706
878,56951.3513514,5695.13513514,8108641.05228,2847.56756757,1351440.17538
879,57016.2162162,5701.62162162,8127122.27945,2850.81081081,1354520.37991
880,57081.0810811,5708.10810811,8145624.54388,2854.05405405,1357604.09065
881,57145.9459459,5714.59459459,8164147.84556,2857.2972973,1360691.30759
882,57210.8108108,5721.08108108,8182692.1845,2860.54054054,1363782.03075
883,57275.6756757,5727.56756757,8201257.56069,2863.78378378,1366876.26011
884,57340.5405405,5734.05405405,8219843.97413,2867.02702703,1369973.99569
885,57405.4054054,5740.54054054,8238451.42482,2870.27027027,1373075.23747
886,57470.2702703,5747.02702703,8257079.91277,2873.51351351,1376179.98546
887,57535.1351351,5753.51351351,8275729.43797,2876.75675676,1379288.23966
888,57600.0,5760.0,8294400.00043,2880.0,1382400.00007
889,57664.8648649,5766.48648649,8313091.60014,2883.24324324,1385515.26669
890,57729.7297297,5772.97297297,8331804.2371,2886.48648649,1388634.03952
891,57794.5945946,5779.45945946,8350537.91132,2889.72972973,1391756.31855
892,57859.4594595,5785.94594595,8369292.62279,2892.97297297,1394882.1038
893,57924.3243243,5792.43243243,8388068.37151,2896.21621622,1398011.39525
894,57989.1891892,5798.91891892,8406865.15748,2899.45945946,1401144.19291
895,58054.0540541,5805.40540541,8425682.98071,2902.7027027,1404280.49679
896,58118.9189189,5811.89189189,8444521.8412,2905.94594595,1407420.30687
897,58183.7837838,5818.37837838,8463381.73893,2909.18918919,1410563.62316
898,58248.6486486,5824.86486486,8482262.67392,2912.43243243,1413710.44565
899,58313.5135135,5831.35135135,8501164.64617,2915.67567568,1416860.77436
900,58378.3783784,5837.83783784,8520087.65566,2918.91891892,1420014.60928
901,58443.2432432,5844.32432432,8539031.70242,2922.16216216,1423171.9504
902,58508.1081081,5850.81081081,8557996.78642,2925.40540541,1426332.79774
903,58572.972973,5857.2972973,8576982.90768,2928.64864865,1429497.15128
904,58637.8378378,5863.78378378,8595990.06619,2931.89189189,1432665.01103
905,58702.7027027,5870.27027027,8615018.26195,2935.13513514,1435836.37699
906,58767.5675676,5876.75675676,8634067.49497,2938.37837838,1439011.24916
907,58832.4324324,5883.24324324,8653137.76524,2941.62162162,1442189.62754
908,58897.2972973,5889.72972973,8672229.07277,2944.86486486,1445371.51213
909,58962.1621622,5896.21621622,8691341.41754,2948.10810811,1448556.90292
910,59027.027027,5902.7027027,8710474.79958,2951.35135135,1451745.79993
911,59091.8918919,5909.18918919,8729629.21886,2954.59459459,1454938.20314
912,59156.7567568,5915.67567568,8748804.6754,2957.83783784,1458134.11257
913,59221.6216216,5922.16216216,8768001.16919,2961.08108108,1461333.5282
914,59286.4864865,5928.64864865,8787218.70024,2964.32432432,1464536.45004
915,59351.3513514,5935.13513514,8806457.26854,2967.56756757,1467742.87809
916,59416.2162162,5941.62162162,8825716.87409,2970.81081081,1470952.81235
917,59481.0810811,5948.10810811,8844997.5169,2974.05405405,1474166.25282
918,59545.9459459,5954.59459459,8864299.19696,2977.2972973,1477383.19949
919,59610.8108108,5961.08108108,8883621.91427,2980.54054054,1480603.65238
920,59675.6756757,5967.56756757,8902965.66884,2983.78378378,1483827.61147
921,59740.5405405,5974.05405405,8922330.46066,2987.02702703,1487055.07678
922,59805.4054054,5980.54054054,8941716.28973,2990.27027027,1490286.04829
923,59870.2702703,5987.02702703,8961123.15606,2993.51351351,1493520.52601
924,59935.1351351,5993.51351351,8980551.05964,2996.75675676,1496758.50994
925,60000.0,6000.0,9000000.00047,3000.0,1500000.00008
926,60064.8648649,6006.48648649,9019469.97856,3003.24324324,1503244.99643
927,60129.7297297,6012.97297297,9038960.9939,3006.48648649,1506493.49898
928,60194.5945946,6019.45945946,9058473.04649,3009.72972973,1509745.50775
929,60259.4594595,6025.94594595,9078006.13634,3012.97297297,1513001.02272
930,60324.3243243,6032.43243243,9097560.26344,3016.21621622,1516260.04391
931,60389.1891892,6038.91891892,9117135.4278,3019.45945946,1519522.5713
932,60454.0540541,6045.40540541,9136731.6294,3022.7027027,1522788.6049
933,60518.9189189,6051.89189189,9156348.86827,3025.94594595,1526058.14471
934,60583.7837838,6058.37837838,9175987.14438,3029.18918919,1529331.19073
935,60648.6486486,6064.86486486,9195646.45775,3032.43243243,1532607.74296
936,60713.5135135,6071.35135135,9215326.80837,3035.67567568,1535887.8014
937,60778.3783784,6077.83783784,9235028.19625,3038.91891892,1539171.36604
938,60843.2432432,6084.32432432,9254750.62138,3042.16216216,1542458.4369
939,60908.1081081,6090.81081081,9274494.08376,3045.40540541,1545749.01396
940,60972.972973,6097.2972973,9294258.58339,3048.64864865,1549043.09723
941,61037.8378378,6103.78378378,9314044.12028,3051.89189189,1552340.68671
942,61102.7027027,6110.27027027,9333850.69443,3055.13513514,1555641.7824
943,61167.5675676,6116.75675676,9353678.30582,3058.37837838,1558946.3843
944,61232.4324324,6123.24324324,9373526.95447,3061.62162162,1562254.49241
945,61297.2972973,6129.72972973,9393396.64038,3064.86486486,1565566.10673
946,61362.1621622,6136.21621622,9413287.36353,3068.10810811,1568881.22726
947,61427.027027,6142.7027027,9433199.12394,3071.35135135,1572199.85399
948,61491.8918919,6149.18918919,9453131.92161,3074.59459459,1575521.98693
949,61556.7567568,6155.67567568,9473085.75652,3077.83783784,1578847.62609
950,61621.6216216,6162.16216216,9493060.62869,3081.08108108,1582176.77145
951,61686.4864865,6168.64864865,9513056.53812,3084.32432432,1585509.42302
952,61751.3513514,6175.13513514,9533073.4848,3087.56756757,1588845.5808
953,61816.2162162,6181.62162162,9553111.46873,3090.81081081,1592185.24479
954,61881.0810811,6188.10810811,9573170.48991,3094.05405405,1595528.41499
955,61945.9459459,6194.59459459,9593250.54835,3097.2972973,1598875.09139
956,62010.8108108,6201.08108108,9613351.64404,3100.54054054,1602225.27401
957,62075.6756757,6207.56756757,9633473.77699,3103.78378378,1605578.96283
958,62140.5405405,6214.05405405,9653616.94718,3107.02702703,1608936.15786
959,62205.4054054,6220.54054054,9673781.15464,3110.27027027,1612296.85911
960,62270.2702703,6227.02702703,9693966.39934,3113.51351351,1615661.06656
961,62335.1351351,6233.51351351,9714172.6813,3116.75675676,1619028.78022
962,62400.0,6240.0,9734400.00051,3120.0,1622400.00009
963,62464.8648649,6246.48648649,9754648.35698,3123.24324324,1625774.72616
964,62529.7297297,6252.97297297,9774917.7507,3126.48648649,1629152.95845
965,62594.5945946,6259.45945946,9795208.18167,3129.72972973,1632534.69694
966,62659.4594595,6265.94594595,9815519.6499,3132.97297297,1635919.94165
967,62724.3243243,6272.43243243,9835852.15538,3136.21621622,1639308.69256
968,62789.1891892,6278.91891892,9856205.69811,3139.45945946,1642700.94968
969,62854.0540541,6285.40540541,9876580.27809,3142.7027027,1646096.71302
970,62918.9189189,6291.89189189,9896975.89533,3145.94594595,1649495.98256
971,62983.7837838,6298.37837838,9917392.54983,3149.18918919,1652898.7583
972,63048.6486486,6304.86486486,9937830.24157,3152.43243243,1656305.04026
973,63113.5135135,6311.35135135,9958288.97058,3155.67567568,1659714.82843
974,63178.3783784,6317.83783784,9978768.73683,3158.91891892,1663128.1228
975,63243.2432432,6324.32432432,9999269.54034,3162.16216216,1666544.92339
976,63308.1081081,6330.81081081,10019791.3811,3165.40540541,1669965.23018
977,63372.972973,6337.2972973,10040334.2591,3168.64864865,1673389.04319
978,63437.8378378,6343.78378378,10060898.1744,3171.89189189,1676816.3624
979,63502.7027027,6350.27027027,10081483.1269,3175.13513514,1680247.18782
980,63567.5675676,6356.75675676,10102089.1167,3178.37837838,1683681.51945
981,63632.4324324,6363.24324324,10122716.1437,3181.62162162,1687119.35728
982,63697.2972973,6369.72972973,10143364.208,3184.86486486,1690560.70133
983,63762.1621622,6376.21621622,10164033.3095,3188.10810811,1694005.55159
984,63827.027027,6382.7027027,10184723.4483,3191.35135135,1697453.90805
985,63891.8918919,6389.18918919,10205434.6244,3194.59459459,1700905.77073
986,63956.7567568,6395.67567568,10226166.8376,3197.83783784,1704361.13961
987,64021.6216216,6402.16216216,10246920.0882,3201.08108108,1707820.0147
988,64086.4864865,6408.64864865,10267694.376,3204.32432432,1711282.396
989,64151.3513514,6415.13513514,10288489.7011,3207.56756757,1714748.28351
990,64216.2162162,6421.62162162,10309306.0634,3210.81081081,1718217.67723
991,64281.0810811,6428.10810811,10330143.4629,3214.05405405,1721690.57715
992,64345.9459459,6434.59459459,10351001.8997,3217.2972973,1725166.98329
993,64410.8108108,6441.08108108,10371881.3738,3220.54054054,1728646.89564
994,64475.6756757,6447.56756757,10392781.8851,3223.78378378,1732130.31419
995,64540.5405405,6454.05405405,10413703.4337,3227.02702703,1735617.23895
996,64605.4054054,6460.54054054,10434646.0195,3230.27027027,1739107.66992
997,64670.2702703,6467.02702703,10455609.6426,3233.51351351,1742601.6071
998,64735.1351351,6473.51351351,10476594.303,3236.75675676,1746099.05049
999,64800.0,6480.0,10497600.0006,3240.0,1749600.00009
