,Time(s),RNA1,Protein1,RNA2,Protein2
817,52994.5945946,529.945945946,468071.176082,264.972972973,351053.382061
818,53059.4594595,530.594594595,469217.706396,265.297297297,351913.279797
819,53124.3243243,531.243243243,470365.639194,265.621621622,352774.229395
820,53189.1891892,531.891891892,471514.974475,265.945945946,353636.230856
821,53254.0540541,532.540540541,472665.71224,266.27027027,354499.28418
822,53318.9189189,533.189189189,473817.852488,266.594594595,355363.389366
823,53383.7837838,533.837837838,474971.39522,266.918918919,356228.546415
824,53448.6486486,534.486486486,476126.340436,267.243243243,357094.755327
825,53513.5135135,535.135135135,477282.688135,267.567567568,357962.016101
826,53578.3783784,535.783783784,478440.438317,267.891891892,358830.328738
827,53643.2432432,536.432432432,479599.590984,268.216216216,359699.693238
828,53708.1081081,537.081081081,480760.146134,268.540540541,360570.1096
829,53772.972973,537.72972973,481922.103767,268.864864865,361441.577825
830,53837.8378378,538.378378378,483085.463884,269.189189189,362314.097913
831,53902.7027027,539.027027027,484250.226484,269.513513514,363187.669863
832,53967.5675676,539.675675676,485416.391568,269.837837838,364062.293676
833,54032.4324324,540.324324324,486583.959136,270.162162162,364937.969352
834,54097.2972973,540.972972973,487752.929187,270.486486486,365814.69689
835,54162.1621622,541.621621622,488923.301722,270.810810811,366692.476291
836,54227.027027,542.27027027,490095.07674,271.135135135,367571.307555
837,54291.8918919,542.918918919,491268.254242,271.459459459,368451.190682
838,54356.7567568,543.567567568,492442.834228,271.783783784,369332.125671
839,54421.6216216,544.216216216,493618.816697,272.108108108,370214.112522
840,54486.4864865,544.864864865,494796.201649,272.432432432,371097.151237
841,54551.3513514,545.513513514,495974.989085,272.756756757,371981.241814
842,54616.2162162,546.162162162,497155.179005,273.081081081,372866.384254
843,54681.0810811,546.810810811,498336.771408,273.405405405,373752.578556
844,54745.9459459,547.459459459,499519.766295,273.72972973,374639.824721
845,54810.8108108,548.108108108,500704.163665,274.054054054,375528.122749
846,54875.6756757,548.756756757,501889.963519,274.378378378,376417.47264
847,54940.5405405,549.405405405,503077.165857,274.702702703,377307.874393
848,55005.4054054,550.054054054,504265.770678,275.027027027,378199.328008
849,55070.2702703,550.702702703,505455.777983,275.351351351,379091.833487
850,55135.1351351,551.351351351,506647.187771,275.675675676,379985.390828
851,55200.0,552.0,507840.000043,276.0,380880.000032
852,55264.8648649,552.648648649,509034.214798,276.324324324,381775.661098
853,55329.7297297,553.297297297,510229.832037,276.648648649,382672.374028
854,55394.5945946,553.945945946,511426.851759,276.972972973,383570.13882
855,55459.4594595,554.594594595,512625.273965,277.297297297,384468.955474
856,55524.3243243,555.243243243,513825.098655,277.621621622,385368.823991
857,55589.1891892,555.891891892,515026.325828,277.945945946,386269.744371
858,55654.0540541,556.540540541,516228.955485,278.27027027,387171.716614
859,55718.9189189,557.189189189,517432.987625,278.594594595,388074.740719
860,55783.7837838,557.837837838,518638.422249,278.918918919,388978.816687
861,55848.6486486,558.486486486,519845.259357,279.243243243,389883.944517
862,55913.5135135,559.135135135,521053.498948,279.567567568,390790.124211
863,55978.3783784,559.783783784,522263.141022,279.891891892,391697.355767
864,56043.2432432,560.432432432,523474.18558,280.216216216,392605.639185
865,56108.1081081,561.081081081,524686.632622,280.540540541,393514.974466
866,56172.972973,561.72972973,525900.482147,280.864864865,394425.36161
867,56237.8378378,562.378378378,527115.734156,281.189189189,395336.800617
868,56302.7027027,563.027027027,528332.388648,281.513513514,396249.291486
869,56367.5675676,563.675675676,529550.445624,281.837837838,397162.834218
870,56432.4324324,564.324324324,530769.905084,282.162162162,398077.428813
871,56497.2972973,564.972972973,531990.767027,282.486486486,398993.07527
872,56562.1621622,565.621621622,533213.031453,282.810810811,399909.77359
873,56627.027027,566.27027027,534436.698364,283.135135135,400827.523773
874,56691.8918919,566.918918919,535661.767757,283.459459459,401746.325818
875,56756.7567568,567.567567568,536888.239635,283.783783784,402666.179726
876,56821.6216216,568.216216216,538116.113996,284.108108108,403587.085497
877,56886.4864865,568.864864865,539345.39084,284.432432432,404509.04313
878,56951.3513514,569.513513514,540576.070168,284.756756757,405432.052626
879,57016.2162162,570.162162162,541808.15198,285.081081081,406356.113985
880,57081.0810811,570.810810811,543041.636275,285.405405405,407281.227206
881,57145.9459459,571.459459459,544276.523054,285.72972973,408207.39229
882,57210.8108108,572.108108108,545512.812316,286.054054054,409134.609237
883,57275.6756757,572.756756757,546750.504062,286.378378378,410062.878046
884,57340.5405405,573.405405405,547989.598291,286.702702703,410992.198718
885,57405.4054054,574.054054054,549230.095004,287.027027027,411922.571253
886,57470.2702703,574.702702703,550471.994201,287.351351351,412853.995651
887,57535.1351351,575.351351351,551715.295881,287.675675676,413786.471911
888,57600.0,576.0,552960.000044,288.0,414720.000033
889,57664.8648649,576.648648649,554206.106692,288.324324324,415654.580019
890,57729.7297297,577.297297297,555453.615823,288.648648649,416590.211867
891,57794.5945946,577.945945946,556702.527437,288.972972973,417526.895578
892,57859.4594595,578.594594595,557952.841535,289.297297297,418464.631151
893,57924.3243243,579.243243243,559204.558116,289.621621622,419403.418587
894,57989.1891892,579.891891892,560457.677181,289.945945946,420343.257886
895,58054.0540541,580.540540541,561712.19873,290.27027027,421284.149047
896,58118.9189189,581.189189189,562968.122762,290.594594595,422226.092072
897,58183.7837838,581.837837838,564225.449278,290.918918919,423169.086958
898,58248.6486486,582.486486486,565484.178277,291.243243243,424113.133708
899,58313.5135135,583.135135135,566744.30976,291.567567568,425058.23232
900,58378.3783784,583.783783784,568005.843727,291.891891892,426004.382795
901,58443.2432432,584.432432432,569268.780177,292.216216216,426951.585132
902,58508.1081081,585.081081081,570533.11911,292.540540541,427899.839333
903,58572.972973,585.72972973,571798.860527,292.864864865,428849.145395
904,58637.8378378,586.378378378,573066.004428,293.189189189,429799.503321
905,58702.7027027,587.027027027,574334.550812,293.513513514,430750.913109
906,58767.5675676,587.675675676,575604.49968,293.837837838,431703.37476
907,58832.4324324,588.324324324,576875.851032,294.162162162,432656.888274
908,58897.2972973,588.972972973,578148.604866,294.486486486,433611.45365
909,58962.1621622,589.621621622,579422.761185,294.810810811,434567.070889
910,59027.027027,590.27027027,580698.319987,295.135135135,435523.73999
911,59091.8918919,590.918918919,581975.281273,295.459459459,436481.460955
912,59156.7567568,591.567567568,583253.645042,295.783783784,437440.233781
913,59221.6216216,592.216216216,584533.411295,296.108108108,438400.058471
914,59286.4864865,592.864864865,585814.580031,296.432432432,439360.935023
915,59351.3513514,593.513513514,587097.151251,296.756756757,440322.863438
916,59416.2162162,594.162162162,588381.124955,297.081081081,441285.843716
917,59481.0810811,594.810810811,589666.501142,297.405405405,442249.875856
918,59545.9459459,595.459459459,590953.279812,297.72972973,443214.959859
919,59610.8108108,596.108108108,592241.460966,298.054054054,444181.095725
920,59675.6756757,596.756756757,593531.044604,298.378378378,445148.283453
921,59740.5405405,597.405405405,594822.030725,298.702702703,446116.523044
922,59805.4054054,598.054054054,596114.41933,299.027027027,447085.814498
923,59870.2702703,598.702702703,597408.210419,299.351351351,448056.157814
924,59935.1351351,599.351351351,598703.403991,299.675675676,449027.552993
925,60000.0,600.0,600000.000046,300.0,450000.000035
926,60064.8648649,600.648648649,601297.998585,300.324324324,450973.498939
927,60129.7297297,601.297297297,602597.399608,300.648648649,451948.049706
928,60194.5945946,601.945945946,603898.203114,300.972972973,452923.652336
929,60259.4594595,602.594594595,605200.409104,301.297297297,453900.306828
930,60324.3243243,603.243243243,606504.017578,301.621621622,454878.013183
931,60389.1891892,603.891891892,607809.028534,301.945945946,455856.771401
932,60454.0540541,604.540540541,609115.441975,302.27027027,456836.581481
933,60518.9189189,605.189189189,610423.257899,302.594594595,457817.443424
934,60583.7837838,605.837837838,611732.476307,302.918918919,458799.35723
935,60648.6486486,606.486486486,613043.097198,303.243243243,459782.322898
936,60713.5135135,607.135135135,614355.120573,303.567567568,460766.34043
937,60778.3783784,607.783783784,615668.546431,303.891891892,461751.409823
938,60843.2432432,608.432432432,616983.374773,304.216216216,462737.53108
939,60908.1081081,609.081081081,618299.605598,304.540540541,463724.704199
940,60972.972973,609.72972973,619617.238907,304.864864865,464712.929181
941,61037.8378378,610.378378378,620936.2747,305.189189189,465702.206025
942,61102.7027027,611.027027027,622256.712976,305.513513514,466692.534732
943,61167.5675676,611.675675676,623578.553736,305.837837838,467683.915302
944,61232.4324324,612.324324324,624901.796979,306.162162162,468676.347734
945,61297.2972973,612.972972973,626226.442706,306.486486486,469669.83203
946,61362.1621622,613.621621622,627552.490916,306.810810811,470664.368187
947,61427.027027,614.27027027,628879.94161,307.135135135,471659.956208
948,61491.8918919,614.918918919,630208.794788,307.459459459,472656.596091
949,61556.7567568,615.567567568,631539.050449,307.783783784,473654.287837
950,61621.6216216,616.216216216,632870.708594,308.108108108,474653.031445
951,61686.4864865,616.864864865,634203.769222,308.432432432,475652.826917
952,61751.3513514,617.513513514,635538.232334,308.756756757,476653.67425
953,61816.2162162,618.162162162,636874.097929,309.081081081,477655.573447
954,61881.0810811,618.810810811,638211.366008,309.405405405,478658.524506
955,61945.9459459,619.459459459,639550.036571,309.72972973,479662.527428
956,62010.8108108,620.108108108,640890.109617,310.054054054,480667.582213
957,62075.6756757,620.756756757,642231.585146,310.378378378,481673.68886
958,62140.5405405,621.405405405,643574.46316,310.702702703,482680.84737
959,62205.4054054,622.054054054,644918.743656,311.027027027,483689.057742
960,62270.2702703,622.702702703,646264.426637,311.351351351,484698.319977
961,62335.1351351,623.351351351,647611.5121,311.675675676,485708.634075
962,62400.0,624.0,648960.000048,312.0,486720.000036
963,62464.8648649,624.648648649,650309.890479,312.324324324,487732.417859
964,62529.7297297,625.297297297,651661.183394,312.648648649,488745.887545
965,62594.5945946,625.945945946,653013.878792,312.972972973,489760.409094
966,62659.4594595,626.594594595,654367.976673,313.297297297,490775.982505
967,62724.3243243,627.243243243,655723.477039,313.621621622,491792.607779
968,62789.1891892,627.891891892,657080.379888,313.945945946,492810.284916
969,62854.0540541,628.540540541,658438.68522,314.27027027,493829.013915
970,62918.9189189,629.189189189,659798.393036,314.594594595,494848.794777
971,62983.7837838,629.837837838,661159.503335,314.918918919,495869.627502
972,63048.6486486,630.486486486,662522.016119,315.243243243,496891.512089
973,63113.5135135,631.135135135,663885.931385,315.567567568,497914.448539
974,63178.3783784,631.783783784,665251.249135,315.891891892,498938.436852
975,63243.2432432,632.432432432,666617.969369,316.216216216,499963.477027
976,63308.1081081,633.081081081,667986.092087,316.540540541,500989.569065
977,63372.972973,633.72972973,669355.617287,316.864864865,502016.712966
978,63437.8378378,634.378378378,670726.544972,317.189189189,503044.908729
979,63502.7027027,635.027027027,672098.87514,317.513513514,504074.156355
980,63567.5675676,635.675675676,673472.607792,317.837837838,505104.455844
981,63632.4324324,636.324324324,674847.742927,318.162162162,506135.807195
982,63697.2972973,636.972972973,676224.280546,318.486486486,507168.210409
983,63762.1621622,637.621621622,677602.220648,318.810810811,508201.665486
984,63827.027027,638.27027027,678981.563234,319.135135135,509236.172425
985,63891.8918919,638.918918919,680362.308303,319.459459459,510271.731227
986,63956.7567568,639.567567568,681744.455856,319.783783784,511308.341892
987,64021.6216216,640.216216216,683128.005893,320.108108108,512346.00442
988,64086.4864865,640.864864865,684512.958413,320.432432432,513384.71881
989,64151.3513514,641.513513514,685899.313417,320.756756757,514424.485062
990,64216.2162162,642.162162162,687287.070904,321.081081081,515465.303178
991,64281.0810811,642.810810811,688676.230875,321.405405405,516507.173156
992,64345.9459459,643.459459459,690066.793329,321.72972973,517550.094997
993,64410.8108108,644.108108108,691458.758267,322.054054054,518594.0687
994,64475.6756757,644.756756757,692852.125689,322.378378378,519639.094266
995,64540.5405405,645.405405405,694246.895594,322.702702703,520685.171695
996,64605.4054054,646.054054054,695643.067982,323.027027027,521732.300987
997,64670.2702703,646.702702703,697040.642854,323.351351351,522780.482141
998,64735.1351351,647.351351351,698439.62021,323.675675676,523829.715158
999,64800.0,648.0,699840.00005,324.0,524880.000037
