,Time(s),RNA1,Protein1,RNA2,Protein2
792,51372.972973,5137.2972973,13195911.7611,256.864864865,329897.794028
793,51437.8378378,5143.78378378,13229255.8079,257.189189189,330731.395196
794,51502.7027027,5150.27027027,13262641.9291,257.513513514,331566.048228
795,51567.5675676,5156.75675676,13296070.1249,257.837837838,332401.753122
796,51632.4324324,5163.24324324,13329540.3952,258.162162162,333238.509879
797,51697.2972973,5169.72972973,13363052.7399,258.486486486,334076.318498
798,51762.1621622,5176.21621622,13396607.1592,258.810810811,334915.17898
799,51827.027027,5182.7027027,13430203.653,259.135135135,335755.091325
800,51891.8918919,5189.18918919,13463842.2213,259.459459459,336596.055533
801,51956.7567568,5195.67567568,13497522.8641,259.783783784,337438.071603
802,52021.6216216,5202.16216216,13531245.5814,260.108108108,338281.139536
803,52086.4864865,5208.64864865,13565010.3732,260.432432432,339125.259331
804,52151.3513514,5215.13513514,13598817.2396,260.756756757,339970.430989
805,52216.2162162,5221.62162162,13632666.1804,261.081081081,340816.65451
806,52281.0810811,5228.10810811,13666557.1958,261.405405405,341663.929894
807,52345.9459459,5234.59459459,13700490.2856,261.72972973,342512.25714
808,52410.8108108,5241.08108108,13734465.45,262.054054054,343361.636249
809,52475.6756757,5247.56756757,13768482.6888,262.378378378,344212.06722
810,52540.5405405,5254.05405405,13802542.0022,262.702702703,345063.550055
811,52605.4054054,5260.54054054,13836643.3901,263.027027027,345916.084752
812,52670.2702703,5267.02702703,13870786.8524,263.351351351,346769.671311
813,52735.1351351,5273.51351351,13904972.3893,263.675675676,347624.309733
814,52800.0,5280.0,13939200.0007,264.0,348480.000018
815,52864.8648649,5286.48648649,13973469.6866,264.324324324,349336.742166
816,52929.7297297,5292.97297297,14007781.447,264.648648649,350194.536176
817,52994.5945946,5299.45945946,14042135.282,264.972972973,351053.382049
818,53059.4594595,5305.94594595,14076531.1914,265.297297297,351913.279785
819,53124.3243243,5312.43243243,14110969.1753,265.621621622,352774.229383
820,53189.1891892,5318.91891892,14145449.2338,265.945945946,353636.230844
821,53254.0540541,5325.40540541,14179971.3667,266.27027027,354499.284168
822,53318.9189189,5331.89189189,14214535.5742,266.594594595,355363.389354
823,53383.7837838,5338.37837838,14249141.8561,266.918918919,356228.546403
824,53448.6486486,5344.86486486,14283790.2126,267.243243243,357094.755315
825,53513.5135135,5351.35135135,14318480.6436,267.567567568,357962.016089
826,53578.3783784,5357.83783784,14353213.149,267.891891892,358830.328726
827,53643.2432432,5364.32432432,14387987.729,268.216216216,359699.693226
828,53708.1081081,5370.81081081,14422804.3835,268.540540541,360570.109588
829,53772.972973,5377.2972973,14457663.1125,268.864864865,361441.577813
830,53837.8378378,5383.78378378,14492563.916,269.189189189,362314.097901
831,53902.7027027,5390.27027027,14527506.794,269.513513514,363187.669851
832,53967.5675676,5396.75675676,14562491.7466,269.837837838,364062.293664
833,54032.4324324,5403.24324324,14597518.7736,270.162162162,364937.96934
834,54097.2972973,5409.72972973,14632587.8751,270.486486486,365814.696878
835,54162.1621622,5416.21621622,14667699.0512,270.810810811,366692.476279
836,54227.027027,5422.7027027,14702852.3017,271.135135135,367571.307543
837,54291.8918919,5429.18918919,14738047.6268,271.459459459,368451.190669
838,54356.7567568,5435.67567568,14773285.0263,271.783783784,369332.125658
839,54421.6216216,5442.16216216,14808564.5004,272.108108108,370214.11251
840,54486.4864865,5448.64864865,14843886.049,272.432432432,371097.151225
841,54551.3513514,5455.13513514,14879249.6721,272.756756757,371981.241802
842,54616.2162162,5461.62162162,14914655.3697,273.081081081,372866.384242
843,54681.0810811,5468.10810811,14950103.1418,273.405405405,373752.578544
844,54745.9459459,5474.59459459,14985592.9884,273.72972973,374639.824709
845,54810.8108108,5481.08108108,15021124.9095,274.054054054,375528.122737
846,54875.6756757,5487.56756757,15056698.9051,274.378378378,376417.472627
847,54940.5405405,5494.05405405,15092314.9752,274.702702703,377307.874381
848,55005.4054054,5500.54054054,15127973.1199,275.027027027,378199.327996
849,55070.2702703,5507.02702703,15163673.339,275.351351351,379091.833475
850,55135.1351351,5513.51351351,15199415.6326,275.675675676,379985.390816
851,55200.0,5520.0,15235200.0008,276.0,380880.00002
852,55264.8648649,5526.48648649,15271026.4435,276.324324324,381775.661086
853,55329.7297297,5532.97297297,15306894.9606,276.648648649,382672.374016
854,55394.5945946,5539.45945946,15342805.5523,276.972972973,383570.138807
855,55459.4594595,5545.94594595,15378758.2185,277.297297297,384468.955462
856,55524.3243243,5552.43243243,15414752.9592,277.621621622,385368.823979
857,55589.1891892,5558.91891892,15450789.7744,277.945945946,386269.744359
858,55654.0540541,5565.40540541,15486868.6641,278.27027027,387171.716602
859,55718.9189189,5571.89189189,15522989.6283,278.594594595,388074.740707
860,55783.7837838,5578.37837838,15559152.667,278.918918919,388978.816675
861,55848.6486486,5584.86486486,15595357.7802,279.243243243,389883.944505
862,55913.5135135,5591.35135135,15631604.9679,279.567567568,390790.124199
863,55978.3783784,5597.83783784,15667894.2302,279.891891892,391697.355754
864,56043.2432432,5604.32432432,15704225.5669,280.216216216,392605.639173
865,56108.1081081,5610.81081081,15740598.9782,280.540540541,393514.974454
866,56172.972973,5617.2972973,15777014.4639,280.864864865,394425.361598
867,56237.8378378,5623.78378378,15813472.0242,281.189189189,395336.800605
868,56302.7027027,5630.27027027,15849971.659,281.513513514,396249.291474
869,56367.5675676,5636.75675676,15886513.3682,281.837837838,397162.834206
870,56432.4324324,5643.24324324,15923097.152,282.162162162,398077.428801
871,56497.2972973,5649.72972973,15959723.0103,282.486486486,398993.075258
872,56562.1621622,5656.21621622,15996390.9431,282.810810811,399909.773578
873,56627.027027,5662.7027027,16033100.9504,283.135135135,400827.523761
874,56691.8918919,5669.18918919,16069853.0322,283.459459459,401746.325806
875,56756.7567568,5675.67567568,16106647.1886,283.783783784,402666.179714
876,56821.6216216,5682.16216216,16143483.4194,284.108108108,403587.085485
877,56886.4864865,5688.64864865,16180361.7247,284.432432432,404509.043118
878,56951.3513514,5695.13513514,16217282.1046,284.756756757,405432.052614
879,57016.2162162,5701.62162162,16254244.5589,285.081081081,406356.113973
880,57081.0810811,5708.10810811,16291249.0878,285.405405405,407281.227194
881,57145.9459459,5714.59459459,16328295.6911,285.72972973,408207.392278
882,57210.8108108,5721.08108108,16365384.369,286.054054054,409134.609225
883,57275.6756757,5727.56756757,16402515.1214,286.378378378,410062.878034
884,57340.5405405,5734.05405405,16439687.9483,286.702702703,410992.198706
885,57405.4054054,5740.54054054,16476902.8496,287.027027027,411922.571241
886,57470.2702703,5747.02702703,16514159.8255,287.351351351,412853.995639
887,57535.1351351,5753.51351351,16551458.8759,287.675675676,413786.471899
888,57600.0,5760.0,16588800.0009,288.0,414720.000021
889,57664.8648649,5766.48648649,16626183.2003,288.324324324,415654.580007
890,57729.7297297,5772.97297297,16663608.4742,288.648648649,416590.211855
891,57794.5945946,5779.45945946,16701075.8226,288.972972973,417526.895566
892,57859.4594595,5785.94594595,16738585.2456,289.297297297,418464.631139
893,57924.3243243,5792.43243243,16776136.743,289.621621622,419403.418575
894,57989.1891892,5798.91891892,16813730.315,289.945945946,420343.257874
895,58054.0540541,5805.40540541,16851365.9614,290.27027027,421284.149036
896,58118.9189189,5811.89189189,16889043.6824,290.594594595,422226.09206
897,58183.7837838,5818.37837838,16926763.4779,290.918918919,423169.086947
898,58248.6486486,5824.86486486,16964525.3478,291.243243243,424113.133696
899,58313.5135135,5831.35135135,17002329.2923,291.567567568,425058.232308
900,58378.3783784,5837.83783784,17040175.3113,291.891891892,426004.382783
901,58443.2432432,5844.32432432,17078063.4048,292.216216216,426951.585121
902,58508.1081081,5850.81081081,17115993.5728,292.540540541,427899.839321
903,58572.972973,5857.2972973,17153965.8153,292.864864865,428849.145384
904,58637.8378378,5863.78378378,17191980.1324,293.189189189,429799.503309
905,58702.7027027,5870.27027027,17230036.5239,293.513513514,430750.913097
906,58767.5675676,5876.75675676,17268134.9899,293.837837838,431703.374748
907,58832.4324324,5883.24324324,17306275.5305,294.162162162,432656.888262
908,58897.2972973,5889.72972973,17344458.1455,294.486486486,433611.453638
909,58962.1621622,5896.21621622,17382682.8351,294.810810811,434567.070877
910,59027.027027,5902.7027027,17420949.5991,295.135135135,435523.739978
911,59091.8918919,5909.18918919,17459258.4377,295.459459459,436481.460943
912,59156.7567568,5915.67567568,17497609.3508,295.783783784,437440.23377
913,59221.6216216,5922.16216216,17536002.3384,296.108108108,438400.058459
914,59286.4864865,5928.64864865,17574437.4005,296.432432432,439360.935012
915,59351.3513514,5935.13513514,17612914.5371,296.756756757,440322.863426
916,59416.2162162,5941.62162162,17651433.7482,297.081081081,441285.843704
917,59481.0810811,5948.10810811,17689995.0338,297.405405405,442249.875844
918,59545.9459459,5954.59459459,17728598.3939,297.72972973,443214.959847
919,59610.8108108,5961.08108108,17767243.8285,298.054054054,444181.095713
920,59675.6756757,5967.56756757,17805931.3377,298.378378378,445148.283441
921,59740.5405405,5974.05405405,17844660.9213,298.702702703,446116.523032
922,59805.4054054,5980.54054054,17883432.5794,299.027027027,447085.814486
923,59870.2702703,5987.02702703,17922246.3121,299.351351351,448056.157802
924,59935.1351351,5993.51351351,17961102.1193,299.675675676,449027.552981
925,60000.0,6000.0,18000000.0009,300.0,450000.000023
926,60064.8648649,6006.48648649,18038939.9571,300.324324324,450973.498927
927,60129.7297297,6012.97297297,18077921.9878,300.648648649,451948.049694
928,60194.5945946,6019.45945946,18116946.093,300.972972973,452923.652324
929,60259.4594595,6025.94594595,18156012.2727,301.297297297,453900.306816
930,60324.3243243,6032.43243243,18195120.5269,301.621621622,454878.013171
931,60389.1891892,6038.91891892,18234270.8556,301.945945946,455856.771389
932,60454.0540541,6045.40540541,18273463.2588,302.27027027,456836.58147
933,60518.9189189,6051.89189189,18312697.7365,302.594594595,457817.443413
934,60583.7837838,6058.37837838,18351974.2887,302.918918919,458799.357218
935,60648.6486486,6064.86486486,18391292.9155,303.243243243,459782.322887
936,60713.5135135,6071.35135135,18430653.6167,303.567567568,460766.340418
937,60778.3783784,6077.83783784,18470056.3925,303.891891892,461751.409812
938,60843.2432432,6084.32432432,18509501.2427,304.216216216,462737.531068
939,60908.1081081,6090.81081081,18548988.1675,304.540540541,463724.704187
940,60972.972973,6097.2972973,18588517.1668,304.864864865,464712.929169
941,61037.8378378,6103.78378378,18628088.2405,305.189189189,465702.206013
942,61102.7027027,6110.27027027,18667701.3888,305.513513514,466692.53472
943,61167.5675676,6116.75675676,18707356.6116,305.837837838,467683.91529
944,61232.4324324,6123.24324324,18747053.9089,306.162162162,468676.347723
945,61297.2972973,6129.72972973,18786793.2807,306.486486486,469669.832018
946,61362.1621622,6136.21621622,18826574.727,306.810810811,470664.368176
947,61427.027027,6142.7027027,18866398.2478,307.135135135,471659.956196
948,61491.8918919,6149.18918919,18906263.8432,307.459459459,472656.596079
949,61556.7567568,6155.67567568,18946171.513,307.783783784,473654.287825
950,61621.6216216,6162.16216216,18986121.2574,308.108108108,474653.031434
951,61686.4864865,6168.64864865,19026113.0762,308.432432432,475652.826905
952,61751.3513514,6175.13513514,19066146.9696,308.756756757,476653.674239
953,61816.2162162,6181.62162162,19106222.9374,309.081081081,477655.573435
954,61881.0810811,6188.10810811,19146340.9798,309.405405405,478658.524495
955,61945.9459459,6194.59459459,19186501.0967,309.72972973,479662.527416
956,62010.8108108,6201.08108108,19226703.288,310.054054054,480667.582201
957,62075.6756757,6207.56756757,19266947.5539,310.378378378,481673.688848
958,62140.5405405,6214.05405405,19307233.8943,310.702702703,482680.847358
959,62205.4054054,6220.54054054,19347562.3092,311.027027027,483689.057731
960,62270.2702703,6227.02702703,19387932.7986,311.351351351,484698.319966
961,62335.1351351,6233.51351351,19428345.3626,311.675675676,485708.634064
962,62400.0,6240.0,19468800.001,312.0,486720.000024
963,62464.8648649,6246.48648649,19509296.7139,312.324324324,487732.417848
964,62529.7297297,6252.97297297,19549835.5013,312.648648649,488745.887534
965,62594.5945946,6259.45945946,19590416.3633,312.972972973,489760.409082
966,62659.4594595,6265.94594595,19631039.2997,313.297297297,490775.982494
967,62724.3243243,6272.43243243,19671704.3107,313.621621622,491792.607768
968,62789.1891892,6278.91891892,19712411.3962,313.945945946,492810.284904
969,62854.0540541,6285.40540541,19753160.5561,314.27027027,493829.013903
970,62918.9189189,6291.89189189,19793951.7906,314.594594595,494848.794765
971,62983.7837838,6298.37837838,19834785.0996,314.918918919,495869.62749
972,63048.6486486,6304.86486486,19875660.4831,315.243243243,496891.512077
973,63113.5135135,6311.35135135,19916577.9411,315.567567568,497914.448527
974,63178.3783784,6317.83783784,19957537.4736,315.891891892,498938.43684
975,63243.2432432,6324.32432432,19998539.0806,316.216216216,499963.477015
976,63308.1081081,6330.81081081,20039582.7621,316.540540541,500989.569054
977,63372.972973,6337.2972973,20080668.5182,316.864864865,502016.712954
978,63437.8378378,6343.78378378,20121796.3487,317.189189189,503044.908718
979,63502.7027027,6350.27027027,20162966.2537,317.513513514,504074.156344
980,63567.5675676,6356.75675676,20204178.2333,317.837837838,505104.455832
981,63632.4324324,6363.24324324,20245432.2873,318.162162162,506135.807184
982,63697.2972973,6369.72972973,20286728.4159,318.486486486,507168.210398
983,63762.1621622,6376.21621622,20328066.619,318.810810811,508201.665475
984,63827.027027,6382.7027027,20369446.8966,319.135135135,509236.172414
985,63891.8918919,6389.18918919,20410869.2486,319.459459459,510271.731216
986,63956.7567568,6395.67567568,20452333.6752,319.783783784,511308.341881
987,64021.6216216,6402.16216216,20493840.1763,320.108108108,512346.004408
988,64086.4864865,6408.64864865,20535388.7519,320.432432432,513384.718798
989,64151.3513514,6415.13513514,20576979.402,320.756756757,514424.485051
990,64216.2162162,6421.62162162,20618612.1267,321.081081081,515465.303167
991,64281.0810811,6428.10810811,20660286.9258,321.405405405,516507.173145
992,64345.9459459,6434.59459459,20702003.7994,321.72972973,517550.094985
993,64410.8108108,6441.08108108,20743762.7476,322.054054054,518594.068689
994,64475.6756757,6447.56756757,20785563.7702,322.378378378,519639.094255
995,64540.5405405,6454.05405405,20827406.8674,322.702702703,520685.171684
996,64605.4054054,6460.54054054,20869292.039,323.027027027,521732.300975
997,64670.2702703,6467.02702703,20911219.2852,323.351351351,522780.48213
998,64735.1351351,6473.51351351,20953188.6059,323.675675676,523829.715146
999,64800.0,6480.0,20995200.001,324.0,524880.000026
