,Time(s),RNA1,Protein1,RNA2,Protein2
788,51113.5135135,51.1135135135,65314.7816,255.567567568,326573.908
789,51178.3783784,51.1783783784,65480.6603436,255.891891892,327403.301718
790,51243.2432432,51.2432432432,65646.7494598,256.216216216,328233.747299
791,51308.1081081,51.3081081081,65813.0489485,256.540540541,329065.244742
792,51372.972973,51.372972973,65979.5588097,256.864864865,329897.794048
793,51437.8378378,51.4378378378,66146.2790434,257.189189189,330731.395217
794,51502.7027027,51.5027027027,66313.2096497,257.513513514,331566.048249
795,51567.5675676,51.5675675676,66480.3506286,257.837837838,332401.753143
796,51632.4324324,51.6324324324,66647.7019799,258.162162162,333238.5099
797,51697.2972973,51.6972972973,66815.2637038,258.486486486,334076.318519
798,51762.1621622,51.7621621622,66983.0358003,258.810810811,334915.179001
799,51827.027027,51.827027027,67151.0182692,259.135135135,335755.091346
800,51891.8918919,51.8918918919,67319.2111107,259.459459459,336596.055554
801,51956.7567568,51.9567567568,67487.6143248,259.783783784,337438.071624
802,52021.6216216,52.0216216216,67656.2279113,260.108108108,338281.139557
803,52086.4864865,52.0864864865,67825.0518704,260.432432432,339125.259352
804,52151.3513514,52.1513513514,67994.0862021,260.756756757,339970.43101
805,52216.2162162,52.2162162162,68163.3309063,261.081081081,340816.654531
806,52281.0810811,52.2810810811,68332.785983,261.405405405,341663.929915
807,52345.9459459,52.3459459459,68502.4514322,261.72972973,342512.257161
808,52410.8108108,52.4108108108,68672.327254,262.054054054,343361.63627
809,52475.6756757,52.4756756757,68842.4134483,262.378378378,344212.067242
810,52540.5405405,52.5405405405,69012.7100152,262.702702703,345063.550076
811,52605.4054054,52.6054054054,69183.2169545,263.027027027,345916.084773
812,52670.2702703,52.6702702703,69353.9342665,263.351351351,346769.671332
813,52735.1351351,52.7351351351,69524.8619509,263.675675676,347624.309755
814,52800.0,52.8,69696.0000079,264.0,348480.00004
815,52864.8648649,52.8648648649,69867.3484374,264.324324324,349336.742187
816,52929.7297297,52.9297297297,70038.9072395,264.648648649,350194.536197
817,52994.5945946,52.9945945946,70210.6764141,264.972972973,351053.38207
818,53059.4594595,53.0594594595,70382.6559612,265.297297297,351913.279806
819,53124.3243243,53.1243243243,70554.8458809,265.621621622,352774.229404
820,53189.1891892,53.1891891892,70727.2461731,265.945945946,353636.230865
821,53254.0540541,53.2540540541,70899.8568378,266.27027027,354499.284189
822,53318.9189189,53.3189189189,71072.6778751,266.594594595,355363.389375
823,53383.7837838,53.3837837838,71245.7092849,266.918918919,356228.546424
824,53448.6486486,53.4486486486,71418.9510672,267.243243243,357094.755336
825,53513.5135135,53.5135135135,71592.4032221,267.567567568,357962.01611
826,53578.3783784,53.5783783784,71766.0657495,267.891891892,358830.328747
827,53643.2432432,53.6432432432,71939.9386494,268.216216216,359699.693247
828,53708.1081081,53.7081081081,72114.0219219,268.540540541,360570.109609
829,53772.972973,53.772972973,72288.3155669,268.864864865,361441.577834
830,53837.8378378,53.8378378378,72462.8195844,269.189189189,362314.097922
831,53902.7027027,53.9027027027,72637.5339745,269.513513514,363187.669873
832,53967.5675676,53.9675675676,72812.4587371,269.837837838,364062.293686
833,54032.4324324,54.0324324324,72987.5938723,270.162162162,364937.969361
834,54097.2972973,54.0972972973,73162.93938,270.486486486,365814.6969
835,54162.1621622,54.1621621622,73338.4952602,270.810810811,366692.476301
836,54227.027027,54.227027027,73514.2615129,271.135135135,367571.307565
837,54291.8918919,54.2918918919,73690.2381382,271.459459459,368451.190691
838,54356.7567568,54.3567567568,73866.425136,271.783783784,369332.12568
839,54421.6216216,54.4216216216,74042.8225064,272.108108108,370214.112532
840,54486.4864865,54.4864864865,74219.4302493,272.432432432,371097.151246
841,54551.3513514,54.5513513514,74396.2483647,272.756756757,371981.241824
842,54616.2162162,54.6162162162,74573.2768527,273.081081081,372866.384263
843,54681.0810811,54.6810810811,74750.5157132,273.405405405,373752.578566
844,54745.9459459,54.7459459459,74927.9649462,273.72972973,374639.824731
845,54810.8108108,54.8108108108,75105.6245518,274.054054054,375528.122759
846,54875.6756757,54.8756756757,75283.4945299,274.378378378,376417.472649
847,54940.5405405,54.9405405405,75461.5748805,274.702702703,377307.874402
848,55005.4054054,55.0054054054,75639.8656037,275.027027027,378199.328018
849,55070.2702703,55.0702702703,75818.3666994,275.351351351,379091.833497
850,55135.1351351,55.1351351351,75997.0781676,275.675675676,379985.390838
851,55200.0,55.2,76176.0000084,276.0,380880.000042
852,55264.8648649,55.2648648649,76355.1322217,276.324324324,381775.661108
853,55329.7297297,55.3297297297,76534.4748075,276.648648649,382672.374038
854,55394.5945946,55.3945945946,76714.0277659,276.972972973,383570.138829
855,55459.4594595,55.4594594595,76893.7910968,277.297297297,384468.955484
856,55524.3243243,55.5243243243,77073.7648002,277.621621622,385368.824001
857,55589.1891892,55.5891891892,77253.9488762,277.945945946,386269.744381
858,55654.0540541,55.6540540541,77434.3433247,278.27027027,387171.716624
859,55718.9189189,55.7189189189,77614.9481458,278.594594595,388074.740729
860,55783.7837838,55.7837837838,77795.7633394,278.918918919,388978.816697
861,55848.6486486,55.8486486486,77976.7889055,279.243243243,389883.944527
862,55913.5135135,55.9135135135,78158.0248441,279.567567568,390790.124221
863,55978.3783784,55.9783783784,78339.4711553,279.891891892,391697.355777
864,56043.2432432,56.0432432432,78521.1278391,280.216216216,392605.639195
865,56108.1081081,56.1081081081,78702.9948953,280.540540541,393514.974477
866,56172.972973,56.172972973,78885.0723241,280.864864865,394425.361621
867,56237.8378378,56.2378378378,79067.3601254,281.189189189,395336.800627
868,56302.7027027,56.3027027027,79249.8582993,281.513513514,396249.291496
869,56367.5675676,56.3675675676,79432.5668457,281.837837838,397162.834228
870,56432.4324324,56.4324324324,79615.4857646,282.162162162,398077.428823
871,56497.2972973,56.4972972973,79798.6150561,282.486486486,398993.07528
872,56562.1621622,56.5621621622,79981.9547201,282.810810811,399909.7736
873,56627.027027,56.627027027,80165.5047566,283.135135135,400827.523783
874,56691.8918919,56.6918918919,80349.2651657,283.459459459,401746.325828
875,56756.7567568,56.7567567568,80533.2359473,283.783783784,402666.179737
876,56821.6216216,56.8216216216,80717.4171014,284.108108108,403587.085507
877,56886.4864865,56.8864864865,80901.8086281,284.432432432,404509.043141
878,56951.3513514,56.9513513514,81086.4105273,284.756756757,405432.052637
879,57016.2162162,57.0162162162,81271.2227991,285.081081081,406356.113995
880,57081.0810811,57.0810810811,81456.2454433,285.405405405,407281.227217
881,57145.9459459,57.1459459459,81641.4784602,285.72972973,408207.392301
882,57210.8108108,57.2108108108,81826.9218495,286.054054054,409134.609248
883,57275.6756757,57.2756756757,82012.5756114,286.378378378,410062.878057
884,57340.5405405,57.3405405405,82198.4397458,286.702702703,410992.198729
885,57405.4054054,57.4054054054,82384.5142528,287.027027027,411922.571264
886,57470.2702703,57.4702702703,82570.7991322,287.351351351,412853.995661
887,57535.1351351,57.5351351351,82757.2943843,287.675675676,413786.471921
888,57600.0,57.6,82944.0000088,288.0,414720.000044
889,57664.8648649,57.6648648649,83130.9160059,288.324324324,415654.58003
890,57729.7297297,57.7297297297,83318.0423755,288.648648649,416590.211878
891,57794.5945946,57.7945945946,83505.3791177,288.972972973,417526.895588
892,57859.4594595,57.8594594595,83692.9262324,289.297297297,418464.631162
893,57924.3243243,57.9243243243,83880.6837196,289.621621622,419403.418598
894,57989.1891892,57.9891891892,84068.6515794,289.945945946,420343.257897
895,58054.0540541,58.0540540541,84256.8298117,290.27027027,421284.149058
896,58118.9189189,58.1189189189,84445.2184165,290.594594595,422226.092083
897,58183.7837838,58.1837837838,84633.8173939,290.918918919,423169.086969
898,58248.6486486,58.2486486486,84822.6267438,291.243243243,424113.133719
899,58313.5135135,58.3135135135,85011.6464662,291.567567568,425058.232331
900,58378.3783784,58.3783783784,85200.8765612,291.891891892,426004.382806
901,58443.2432432,58.4432432432,85390.3170287,292.216216216,426951.585143
902,58508.1081081,58.5081081081,85579.9678687,292.540540541,427899.839344
903,58572.972973,58.572972973,85769.8290813,292.864864865,428849.145407
904,58637.8378378,58.6378378378,85959.9006664,293.189189189,429799.503332
905,58702.7027027,58.7027027027,86150.1826241,293.513513514,430750.91312
906,58767.5675676,58.7675675676,86340.6749542,293.837837838,431703.374771
907,58832.4324324,58.8324324324,86531.377657,294.162162162,432656.888285
908,58897.2972973,58.8972972973,86722.2907322,294.486486486,433611.453661
909,58962.1621622,58.9621621622,86913.41418,294.810810811,434567.0709
910,59027.027027,59.027027027,87104.7480003,295.135135135,435523.740002
911,59091.8918919,59.0918918919,87296.2921932,295.459459459,436481.460966
912,59156.7567568,59.1567567568,87488.0467586,295.783783784,437440.233793
913,59221.6216216,59.2216216216,87680.0116965,296.108108108,438400.058482
914,59286.4864865,59.2864864865,87872.1870069,296.432432432,439360.935035
915,59351.3513514,59.3513513514,88064.5726899,296.756756757,440322.86345
916,59416.2162162,59.4162162162,88257.1687455,297.081081081,441285.843727
917,59481.0810811,59.4810810811,88449.9751735,297.405405405,442249.875868
918,59545.9459459,59.5459459459,88642.9919741,297.72972973,443214.959871
919,59610.8108108,59.6108108108,88836.2191472,298.054054054,444181.095736
920,59675.6756757,59.6756756757,89029.6566929,298.378378378,445148.283465
921,59740.5405405,59.7405405405,89223.3046111,298.702702703,446116.523056
922,59805.4054054,59.8054054054,89417.1629018,299.027027027,447085.814509
923,59870.2702703,59.8702702703,89611.2315651,299.351351351,448056.157826
924,59935.1351351,59.9351351351,89805.5106009,299.675675676,449027.553005
925,60000.0,60.0,90000.0000093,300.0,450000.000046
926,60064.8648649,60.0648648649,90194.6997901,300.324324324,450973.498951
927,60129.7297297,60.1297297297,90389.6099435,300.648648649,451948.049718
928,60194.5945946,60.1945945946,90584.7304695,300.972972973,452923.652347
929,60259.4594595,60.2594594595,90780.061368,301.297297297,453900.30684
930,60324.3243243,60.3243243243,90975.602639,301.621621622,454878.013195
931,60389.1891892,60.3891891892,91171.3542825,301.945945946,455856.771413
932,60454.0540541,60.4540540541,91367.3162986,302.27027027,456836.581493
933,60518.9189189,60.5189189189,91563.4886872,302.594594595,457817.443436
934,60583.7837838,60.5837837838,91759.8714484,302.918918919,458799.357242
935,60648.6486486,60.6486486486,91956.4645821,303.243243243,459782.32291
936,60713.5135135,60.7135135135,92153.2680883,303.567567568,460766.340441
937,60778.3783784,60.7783783784,92350.281967,303.891891892,461751.409835
938,60843.2432432,60.8432432432,92547.5062183,304.216216216,462737.531092
939,60908.1081081,60.9081081081,92744.9408421,304.540540541,463724.704211
940,60972.972973,60.972972973,92942.5858385,304.864864865,464712.929193
941,61037.8378378,61.0378378378,93140.4412074,305.189189189,465702.206037
942,61102.7027027,61.1027027027,93338.5069488,305.513513514,466692.534744
943,61167.5675676,61.1675675676,93536.7830628,305.837837838,467683.915314
944,61232.4324324,61.2324324324,93735.2695493,306.162162162,468676.347746
945,61297.2972973,61.2972972973,93933.9664083,306.486486486,469669.832042
946,61362.1621622,61.3621621622,94132.8736399,306.810810811,470664.368199
947,61427.027027,61.427027027,94331.991244,307.135135135,471659.95622
948,61491.8918919,61.4918918919,94531.3192206,307.459459459,472656.596103
949,61556.7567568,61.5567567568,94730.8575698,307.783783784,473654.287849
950,61621.6216216,61.6216216216,94930.6062915,308.108108108,474653.031458
951,61686.4864865,61.6864864865,95130.5653858,308.432432432,475652.826929
952,61751.3513514,61.7513513514,95330.7348525,308.756756757,476653.674263
953,61816.2162162,61.8162162162,95531.1146918,309.081081081,477655.573459
954,61881.0810811,61.8810810811,95731.7049037,309.405405405,478658.524518
955,61945.9459459,61.9459459459,95932.5054881,309.72972973,479662.52744
956,62010.8108108,62.0108108108,96133.516445,310.054054054,480667.582225
957,62075.6756757,62.0756756757,96334.7377744,310.378378378,481673.688872
958,62140.5405405,62.1405405405,96536.1694764,310.702702703,482680.847382
959,62205.4054054,62.2054054054,96737.8115509,311.027027027,483689.057755
960,62270.2702703,62.2702702703,96939.663998,311.351351351,484698.31999
961,62335.1351351,62.3351351351,97141.7268176,311.675675676,485708.634088
962,62400.0,62.4,97344.0000097,312.0,486720.000048
963,62464.8648649,62.4648648649,97546.4835743,312.324324324,487732.417872
964,62529.7297297,62.5297297297,97749.1775115,312.648648649,488745.887558
965,62594.5945946,62.5945945946,97952.0818213,312.972972973,489760.409106
966,62659.4594595,62.6594594595,98155.1965035,313.297297297,490775.982518
967,62724.3243243,62.7243243243,98358.5215583,313.621621622,491792.607792
968,62789.1891892,62.7891891892,98562.0569857,313.945945946,492810.284928
969,62854.0540541,62.8540540541,98765.8027855,314.27027027,493829.013928
970,62918.9189189,62.9189189189,98969.7589579,314.594594595,494848.79479
971,62983.7837838,62.9837837838,99173.9255029,314.918918919,495869.627514
972,63048.6486486,63.0486486486,99378.3024203,315.243243243,496891.512102
973,63113.5135135,63.1135135135,99582.8897103,315.567567568,497914.448552
974,63178.3783784,63.1783783784,99787.6873729,315.891891892,498938.436864
975,63243.2432432,63.2432432432,99992.6954079,316.216216216,499963.47704
976,63308.1081081,63.3081081081,100197.913816,316.540540541,500989.569078
977,63372.972973,63.372972973,100403.342596,316.864864865,502016.712978
978,63437.8378378,63.4378378378,100608.981748,317.189189189,503044.908742
979,63502.7027027,63.5027027027,100814.831274,317.513513514,504074.156368
980,63567.5675676,63.5675675676,101020.891171,317.837837838,505104.455857
981,63632.4324324,63.6324324324,101227.161442,318.162162162,506135.807208
982,63697.2972973,63.6972972973,101433.642084,318.486486486,507168.210422
983,63762.1621622,63.7621621622,101640.3331,318.810810811,508201.665499
984,63827.027027,63.827027027,101847.234488,319.135135135,509236.172438
985,63891.8918919,63.8918918919,102054.346248,319.459459459,510271.73124
986,63956.7567568,63.9567567568,102261.668381,319.783783784,511308.341905
987,64021.6216216,64.0216216216,102469.200887,320.108108108,512346.004433
988,64086.4864865,64.0864864865,102676.943765,320.432432432,513384.718823
989,64151.3513514,64.1513513514,102884.897015,320.756756757,514424.485076
990,64216.2162162,64.2162162162,103093.060638,321.081081081,515465.303191
991,64281.0810811,64.2810810811,103301.434634,321.405405405,516507.173169
992,64345.9459459,64.3459459459,103510.019002,321.72972973,517550.09501
993,64410.8108108,64.4108108108,103718.813743,322.054054054,518594.068713
994,64475.6756757,64.4756756757,103927.818856,322.378378378,519639.09428
995,64540.5405405,64.5405405405,104137.034342,322.702702703,520685.171708
996,64605.4054054,64.6054054054,104346.4602,323.027027027,521732.301
997,64670.2702703,64.6702702703,104556.096431,323.351351351,522780.482154
998,64735.1351351,64.7351351351,104765.943034,323.675675676,523829.715171
999,64800.0,64.8,104976.00001,324.0,524880.000051
