,Time(s),RNA1,Protein1,RNA2,Protein2
806,52281.0810811,522.810810811,455551.906515,2614.05405405,3416639.29886
807,52345.9459459,523.459459459,456683.00951,2617.2972973,3425122.57132
808,52410.8108108,524.108108108,457815.514988,2620.54054054,3433616.36241
809,52475.6756757,524.756756757,458949.42295,2623.78378378,3442120.67213
810,52540.5405405,525.405405405,460084.733396,2627.02702703,3450635.50047
811,52605.4054054,526.054054054,461221.446325,2630.27027027,3459160.84744
812,52670.2702703,526.702702703,462359.561738,2633.51351351,3467696.71303
813,52735.1351351,527.351351351,463499.079634,2636.75675676,3476243.09725
814,52800.0,528.0,464640.000014,2640.0,3484800.0001
815,52864.8648649,528.648648649,465782.322877,2643.24324324,3493367.42158
816,52929.7297297,529.297297297,466926.048224,2646.48648649,3501945.36168
817,52994.5945946,529.945945946,468071.176055,2649.72972973,3510533.82041
818,53059.4594595,530.594594595,469217.706369,2652.97297297,3519132.79777
819,53124.3243243,531.243243243,470365.639166,2656.21621622,3527742.29375
820,53189.1891892,531.891891892,471514.974448,2659.45945946,3536362.30836
821,53254.0540541,532.540540541,472665.712212,2662.7027027,3544992.84159
822,53318.9189189,533.189189189,473817.852461,2665.94594595,3553633.89346
823,53383.7837838,533.837837838,474971.395193,2669.18918919,3562285.46395
824,53448.6486486,534.486486486,476126.340408,2672.43243243,3570947.55306
825,53513.5135135,535.135135135,477282.688107,2675.67567568,3579620.1608
826,53578.3783784,535.783783784,478440.43829,2678.91891892,3588303.28717
827,53643.2432432,536.432432432,479599.590956,2682.16216216,3596996.93217
828,53708.1081081,537.081081081,480760.146106,2685.40540541,3605701.09579
829,53772.972973,537.72972973,481922.103739,2688.64864865,3614415.77804
830,53837.8378378,538.378378378,483085.463856,2691.89189189,3623140.97892
831,53902.7027027,539.027027027,484250.226456,2695.13513514,3631876.69842
832,53967.5675676,539.675675676,485416.39154,2698.37837838,3640622.93655
833,54032.4324324,540.324324324,486583.959108,2701.62162162,3649379.69331
834,54097.2972973,540.972972973,487752.929159,2704.86486486,3658146.96869
835,54162.1621622,541.621621622,488923.301694,2708.10810811,3666924.7627
836,54227.027027,542.27027027,490095.076712,2711.35135135,3675713.07534
837,54291.8918919,542.918918919,491268.254214,2714.59459459,3684511.9066
838,54356.7567568,543.567567568,492442.834199,2717.83783784,3693321.25649
839,54421.6216216,544.216216216,493618.816668,2721.08108108,3702141.12501
840,54486.4864865,544.864864865,494796.201621,2724.32432432,3710971.51216
841,54551.3513514,545.513513514,495974.989057,2727.56756757,3719812.41793
842,54616.2162162,546.162162162,497155.178976,2730.81081081,3728663.84232
843,54681.0810811,546.810810811,498336.77138,2734.05405405,3737525.78535
844,54745.9459459,547.459459459,499519.766266,2737.2972973,3746398.247
845,54810.8108108,548.108108108,500704.163637,2740.54054054,3755281.22728
846,54875.6756757,548.756756757,501889.963491,2743.78378378,3764174.72618
847,54940.5405405,549.405405405,503077.165828,2747.02702703,3773078.74371
848,55005.4054054,550.054054054,504265.770649,2750.27027027,3781993.27987
849,55070.2702703,550.702702703,505455.777954,2753.51351351,3790918.33465
850,55135.1351351,551.351351351,506647.187742,2756.75675676,3799853.90807
851,55200.0,552.0,507840.000014,2760.0,3808800.0001
852,55264.8648649,552.648648649,509034.214769,2763.24324324,3817756.61077
853,55329.7297297,553.297297297,510229.832008,2766.48648649,3826723.74006
854,55394.5945946,553.945945946,511426.85173,2769.72972973,3835701.38798
855,55459.4594595,554.594594595,512625.273936,2772.97297297,3844689.55452
856,55524.3243243,555.243243243,513825.098626,2776.21621622,3853688.23969
857,55589.1891892,555.891891892,515026.325799,2779.45945946,3862697.44349
858,55654.0540541,556.540540541,516228.955456,2782.7027027,3871717.16592
859,55718.9189189,557.189189189,517432.987596,2785.94594595,3880747.40697
860,55783.7837838,557.837837838,518638.42222,2789.18918919,3889788.16665
861,55848.6486486,558.486486486,519845.259327,2792.43243243,3898839.44495
862,55913.5135135,559.135135135,521053.498918,2795.67567568,3907901.24189
863,55978.3783784,559.783783784,522263.140993,2798.91891892,3916973.55744
864,56043.2432432,560.432432432,523474.185551,2802.16216216,3926056.39163
865,56108.1081081,561.081081081,524686.632592,2805.40540541,3935149.74444
866,56172.972973,561.72972973,525900.482117,2808.64864865,3944253.61588
867,56237.8378378,562.378378378,527115.734126,2811.89189189,3953368.00595
868,56302.7027027,563.027027027,528332.388619,2815.13513514,3962492.91464
869,56367.5675676,563.675675676,529550.445594,2818.37837838,3971628.34196
870,56432.4324324,564.324324324,530769.905054,2821.62162162,3980774.2879
871,56497.2972973,564.972972973,531990.766997,2824.86486486,3989930.75248
872,56562.1621622,565.621621622,533213.031424,2828.10810811,3999097.73568
873,56627.027027,566.27027027,534436.698334,2831.35135135,4008275.23751
874,56691.8918919,566.918918919,535661.767728,2834.59459459,4017463.25796
875,56756.7567568,567.567567568,536888.239605,2837.83783784,4026661.79704
876,56821.6216216,568.216216216,538116.113966,2841.08108108,4035870.85475
877,56886.4864865,568.864864865,539345.390811,2844.32432432,4045090.43108
878,56951.3513514,569.513513514,540576.070139,2847.56756757,4054320.52604
879,57016.2162162,570.162162162,541808.15195,2850.81081081,4063561.13963
880,57081.0810811,570.810810811,543041.636246,2854.05405405,4072812.27184
881,57145.9459459,571.459459459,544276.523024,2857.2972973,4082073.92268
882,57210.8108108,572.108108108,545512.812287,2860.54054054,4091346.09215
883,57275.6756757,572.756756757,546750.504033,2863.78378378,4100628.78025
884,57340.5405405,573.405405405,547989.598262,2867.02702703,4109921.98697
885,57405.4054054,574.054054054,549230.094975,2870.27027027,4119225.71231
886,57470.2702703,574.702702703,550471.994172,2873.51351351,4128539.95629
887,57535.1351351,575.351351351,551715.295852,2876.75675676,4137864.71889
888,57600.0,576.0,552960.000016,2880.0,4147200.00012
889,57664.8648649,576.648648649,554206.106663,2883.24324324,4156545.79997
890,57729.7297297,577.297297297,555453.615794,2886.48648649,4165902.11845
891,57794.5945946,577.945945946,556702.527408,2889.72972973,4175268.95556
892,57859.4594595,578.594594595,557952.841506,2892.97297297,4184646.3113
893,57924.3243243,579.243243243,559204.558088,2896.21621622,4194034.18566
894,57989.1891892,579.891891892,560457.677153,2899.45945946,4203432.57865
895,58054.0540541,580.540540541,561712.198702,2902.7027027,4212841.49026
896,58118.9189189,581.189189189,562968.122734,2905.94594595,4222260.92051
897,58183.7837838,581.837837838,564225.44925,2909.18918919,4231690.86937
898,58248.6486486,582.486486486,565484.178249,2912.43243243,4241131.33687
899,58313.5135135,583.135135135,566744.309732,2915.67567568,4250582.32299
900,58378.3783784,583.783783784,568005.843699,2918.91891892,4260043.82774
901,58443.2432432,584.432432432,569268.780149,2922.16216216,4269515.85112
902,58508.1081081,585.081081081,570533.119082,2925.40540541,4278998.39312
903,58572.972973,585.72972973,571798.8605,2928.64864865,4288491.45375
904,58637.8378378,586.378378378,573066.0044,2931.89189189,4297995.033
905,58702.7027027,587.027027027,574334.550785,2935.13513514,4307509.13089
906,58767.5675676,587.675675676,575604.499653,2938.37837838,4317033.74739
907,58832.4324324,588.324324324,576875.851004,2941.62162162,4326568.88253
908,58897.2972973,588.972972973,578148.604839,2944.86486486,4336114.53629
909,58962.1621622,589.621621622,579422.761158,2948.10810811,4345670.70868
910,59027.027027,590.27027027,580698.31996,2951.35135135,4355237.3997
911,59091.8918919,590.918918919,581975.281246,2954.59459459,4364814.60934
912,59156.7567568,591.567567568,583253.645015,2957.83783784,4374402.33761
913,59221.6216216,592.216216216,584533.411268,2961.08108108,4384000.58451
914,59286.4864865,592.864864865,585814.580004,2964.32432432,4393609.35003
915,59351.3513514,593.513513514,587097.151224,2967.56756757,4403228.63418
916,59416.2162162,594.162162162,588381.124928,2970.81081081,4412858.43696
917,59481.0810811,594.810810811,589666.501115,2974.05405405,4422498.75836
918,59545.9459459,595.459459459,590953.279785,2977.2972973,4432149.59839
919,59610.8108108,596.108108108,592241.46094,2980.54054054,4441810.95705
920,59675.6756757,596.756756757,593531.044577,2983.78378378,4451482.83433
921,59740.5405405,597.405405405,594822.030699,2987.02702703,4461165.23024
922,59805.4054054,598.054054054,596114.419304,2990.27027027,4470858.14478
923,59870.2702703,598.702702703,597408.210392,2993.51351351,4480561.57794
924,59935.1351351,599.351351351,598703.403964,2996.75675676,4490275.52973
925,60000.0,600.0,600000.00002,3000.0,4500000.00015
926,60064.8648649,600.648648649,601297.998559,3003.24324324,4509734.98919
927,60129.7297297,601.297297297,602597.399582,3006.48648649,4519480.49686
928,60194.5945946,601.945945946,603898.203088,3009.72972973,4529236.52316
929,60259.4594595,602.594594595,605200.409078,3012.97297297,4539003.06809
930,60324.3243243,603.243243243,606504.017552,3016.21621622,4548780.13164
931,60389.1891892,603.891891892,607809.028509,3019.45945946,4558567.71381
932,60454.0540541,604.540540541,609115.441949,3022.7027027,4568365.81462
933,60518.9189189,605.189189189,610423.257873,3025.94594595,4578174.43405
934,60583.7837838,605.837837838,611732.476281,3029.18918919,4587993.57211
935,60648.6486486,606.486486486,613043.097172,3032.43243243,4597823.22879
936,60713.5135135,607.135135135,614355.120547,3035.67567568,4607663.4041
937,60778.3783784,607.783783784,615668.546406,3038.91891892,4617514.09804
938,60843.2432432,608.432432432,616983.374748,3042.16216216,4627375.31061
939,60908.1081081,609.081081081,618299.605573,3045.40540541,4637247.0418
940,60972.972973,609.72972973,619617.238882,3048.64864865,4647129.29162
941,61037.8378378,610.378378378,620936.274675,3051.89189189,4657022.06006
942,61102.7027027,611.027027027,622256.712951,3055.13513514,4666925.34713
943,61167.5675676,611.675675676,623578.553711,3058.37837838,4676839.15283
944,61232.4324324,612.324324324,624901.796954,3061.62162162,4686763.47716
945,61297.2972973,612.972972973,626226.442681,3064.86486486,4696698.32011
946,61362.1621622,613.621621622,627552.490892,3068.10810811,4706643.68169
947,61427.027027,614.27027027,628879.941586,3071.35135135,4716599.56189
948,61491.8918919,614.918918919,630208.794763,3074.59459459,4726565.96072
949,61556.7567568,615.567567568,631539.050424,3077.83783784,4736542.87818
950,61621.6216216,616.216216216,632870.708569,3081.08108108,4746530.31427
951,61686.4864865,616.864864865,634203.769198,3084.32432432,4756528.26898
952,61751.3513514,617.513513514,635538.232309,3087.56756757,4766536.74232
953,61816.2162162,618.162162162,636874.097905,3090.81081081,4776555.73429
954,61881.0810811,618.810810811,638211.365984,3094.05405405,4786585.24488
955,61945.9459459,619.459459459,639550.036546,3097.2972973,4796625.2741
956,62010.8108108,620.108108108,640890.109593,3100.54054054,4806675.82194
957,62075.6756757,620.756756757,642231.585122,3103.78378378,4816736.88842
958,62140.5405405,621.405405405,643574.463135,3107.02702703,4826808.47352
959,62205.4054054,622.054054054,644918.743632,3110.27027027,4836890.57724
960,62270.2702703,622.702702703,646264.426613,3113.51351351,4846983.1996
961,62335.1351351,623.351351351,647611.512077,3116.75675676,4857086.34058
962,62400.0,624.0,648960.000024,3120.0,4867200.00018
963,62464.8648649,624.648648649,650309.890455,3123.24324324,4877324.17841
964,62529.7297297,625.297297297,651661.18337,3126.48648649,4887458.87527
965,62594.5945946,625.945945946,653013.878768,3129.72972973,4897604.09076
966,62659.4594595,626.594594595,654367.97665,3132.97297297,4907759.82487
967,62724.3243243,627.243243243,655723.477015,3136.21621622,4917926.07761
968,62789.1891892,627.891891892,657080.379864,3139.45945946,4928102.84898
969,62854.0540541,628.540540541,658438.685197,3142.7027027,4938290.13897
970,62918.9189189,629.189189189,659798.393013,3145.94594595,4948487.9476
971,62983.7837838,629.837837838,661159.503312,3149.18918919,4958696.27484
972,63048.6486486,630.486486486,662522.016095,3152.43243243,4968915.12072
973,63113.5135135,631.135135135,663885.931362,3155.67567568,4979144.48522
974,63178.3783784,631.783783784,665251.249112,3158.91891892,4989384.36834
975,63243.2432432,632.432432432,666617.969346,3162.16216216,4999634.7701
976,63308.1081081,633.081081081,667986.092064,3165.40540541,5009895.69048
977,63372.972973,633.72972973,669355.617265,3168.64864865,5020167.12949
978,63437.8378378,634.378378378,670726.544949,3171.89189189,5030449.08712
979,63502.7027027,635.027027027,672098.875117,3175.13513514,5040741.56338
980,63567.5675676,635.675675676,673472.607769,3178.37837838,5051044.55827
981,63632.4324324,636.324324324,674847.742904,3181.62162162,5061358.07178
982,63697.2972973,636.972972973,676224.280523,3184.86486486,5071682.10392
983,63762.1621622,637.621621622,677602.220626,3188.10810811,5082016.65469
984,63827.027027,638.27027027,678981.563211,3191.35135135,5092361.72409
985,63891.8918919,638.918918919,680362.308281,3194.59459459,5102717.31211
986,63956.7567568,639.567567568,681744.455834,3197.83783784,5113083.41876
987,64021.6216216,640.216216216,683128.005871,3201.08108108,5123460.04403
988,64086.4864865,640.864864865,684512.958391,3204.32432432,5133847.18793
989,64151.3513514,641.513513514,685899.313395,3207.56756757,5144244.85046
990,64216.2162162,642.162162162,687287.070882,3210.81081081,5154653.03162
991,64281.0810811,642.810810811,688676.230853,3214.05405405,5165071.7314
992,64345.9459459,643.459459459,690066.793307,3217.2972973,5175500.94981
993,64410.8108108,644.108108108,691458.758245,3220.54054054,5185940.68684
994,64475.6756757,644.756756757,692852.125667,3223.78378378,5196390.9425
995,64540.5405405,645.405405405,694246.895572,3227.02702703,5206851.71679
996,64605.4054054,646.054054054,695643.067961,3230.27027027,5217323.00971
997,64670.2702703,646.702702703,697040.642833,3233.51351351,5227804.82125
998,64735.1351351,647.351351351,698439.620189,3236.75675676,5238297.15142
999,64800.0,648.0,699840.000028,3240.0,5248800.00021
