,Time(s),RNA1,Protein1,RNA2,Protein2
783,50789.1891892,50.7891891892,64488.5434711,253.945945946,161221.358678
784,50854.0540541,50.8540540541,64653.370352,254.27027027,161633.42588
785,50918.9189189,50.9189189189,64818.4076055,254.594594595,162046.019014
786,50983.7837838,50.9837837838,64983.6552315,254.918918919,162459.138079
787,51048.6486486,51.0486486486,65149.1132301,255.243243243,162872.783075
788,51113.5135135,51.1135135135,65314.7816012,255.567567568,163286.954003
789,51178.3783784,51.1783783784,65480.6603448,255.891891892,163701.650862
790,51243.2432432,51.2432432432,65646.749461,256.216216216,164116.873652
791,51308.1081081,51.3081081081,65813.0489497,256.540540541,164532.622374
792,51372.972973,51.372972973,65979.5588109,256.864864865,164948.897027
793,51437.8378378,51.4378378378,66146.2790447,257.189189189,165365.697612
794,51502.7027027,51.5027027027,66313.209651,257.513513514,165783.024127
795,51567.5675676,51.5675675676,66480.3506298,257.837837838,166200.876574
796,51632.4324324,51.6324324324,66647.7019812,258.162162162,166619.254953
797,51697.2972973,51.6972972973,66815.2637051,258.486486486,167038.159263
798,51762.1621622,51.7621621622,66983.0358015,258.810810811,167457.589504
799,51827.027027,51.827027027,67151.0182705,259.135135135,167877.545676
800,51891.8918919,51.8918918919,67319.211112,259.459459459,168298.02778
801,51956.7567568,51.9567567568,67487.614326,259.783783784,168719.035815
802,52021.6216216,52.0216216216,67656.2279126,260.108108108,169140.569782
803,52086.4864865,52.0864864865,67825.0518717,260.432432432,169562.629679
804,52151.3513514,52.1513513514,67994.0862034,260.756756757,169985.215508
805,52216.2162162,52.2162162162,68163.3309076,261.081081081,170408.327269
806,52281.0810811,52.2810810811,68332.7859843,261.405405405,170831.964961
807,52345.9459459,52.3459459459,68502.4514335,261.72972973,171256.128584
808,52410.8108108,52.4108108108,68672.3272553,262.054054054,171680.818138
809,52475.6756757,52.4756756757,68842.4134496,262.378378378,172106.033624
810,52540.5405405,52.5405405405,69012.7100165,262.702702703,172531.775041
811,52605.4054054,52.6054054054,69183.2169559,263.027027027,172958.04239
812,52670.2702703,52.6702702703,69353.9342678,263.351351351,173384.83567
813,52735.1351351,52.7351351351,69524.8619523,263.675675676,173812.154881
814,52800.0,52.8,69696.0000093,264.0,174240.000023
815,52864.8648649,52.8648648649,69867.3484388,264.324324324,174668.371097
816,52929.7297297,52.9297297297,70038.9072409,264.648648649,175097.268102
817,52994.5945946,52.9945945946,70210.6764154,264.972972973,175526.691039
818,53059.4594595,53.0594594595,70382.6559626,265.297297297,175956.639906
819,53124.3243243,53.1243243243,70554.8458822,265.621621622,176387.114706
820,53189.1891892,53.1891891892,70727.2461745,265.945945946,176818.115436
821,53254.0540541,53.2540540541,70899.8568392,266.27027027,177249.642098
822,53318.9189189,53.3189189189,71072.6778765,266.594594595,177681.694691
823,53383.7837838,53.3837837838,71245.7092863,266.918918919,178114.273216
824,53448.6486486,53.4486486486,71418.9510686,267.243243243,178547.377672
825,53513.5135135,53.5135135135,71592.4032235,267.567567568,178981.008059
826,53578.3783784,53.5783783784,71766.0657509,267.891891892,179415.164377
827,53643.2432432,53.6432432432,71939.9386508,268.216216216,179849.846627
828,53708.1081081,53.7081081081,72114.0219233,268.540540541,180285.054808
829,53772.972973,53.772972973,72288.3155683,268.864864865,180720.788921
830,53837.8378378,53.8378378378,72462.8195859,269.189189189,181157.048965
831,53902.7027027,53.9027027027,72637.533976,269.513513514,181593.83494
832,53967.5675676,53.9675675676,72812.4587386,269.837837838,182031.146846
833,54032.4324324,54.0324324324,72987.5938737,270.162162162,182468.984684
834,54097.2972973,54.0972972973,73162.9393814,270.486486486,182907.348454
835,54162.1621622,54.1621621622,73338.4952617,270.810810811,183346.238154
836,54227.027027,54.227027027,73514.2615144,271.135135135,183785.653786
837,54291.8918919,54.2918918919,73690.2381397,271.459459459,184225.595349
838,54356.7567568,54.3567567568,73866.4251375,271.783783784,184666.062844
839,54421.6216216,54.4216216216,74042.8225079,272.108108108,185107.05627
840,54486.4864865,54.4864864865,74219.4302508,272.432432432,185548.575627
841,54551.3513514,54.5513513514,74396.2483662,272.756756757,185990.620916
842,54616.2162162,54.6162162162,74573.2768542,273.081081081,186433.192135
843,54681.0810811,54.6810810811,74750.5157147,273.405405405,186876.289287
844,54745.9459459,54.7459459459,74927.9649477,273.72972973,187319.912369
845,54810.8108108,54.8108108108,75105.6245533,274.054054054,187764.061383
846,54875.6756757,54.8756756757,75283.4945314,274.378378378,188208.736328
847,54940.5405405,54.9405405405,75461.574882,274.702702703,188653.937205
848,55005.4054054,55.0054054054,75639.8656052,275.027027027,189099.664013
849,55070.2702703,55.0702702703,75818.3667009,275.351351351,189545.916752
850,55135.1351351,55.1351351351,75997.0781692,275.675675676,189992.695423
851,55200.0,55.2,76176.0000099,276.0,190440.000025
852,55264.8648649,55.2648648649,76355.1322232,276.324324324,190887.830558
853,55329.7297297,55.3297297297,76534.4748091,276.648648649,191336.187023
854,55394.5945946,55.3945945946,76714.0277675,276.972972973,191785.069419
855,55459.4594595,55.4594594595,76893.7910984,277.297297297,192234.477746
856,55524.3243243,55.5243243243,77073.7648018,277.621621622,192684.412005
857,55589.1891892,55.5891891892,77253.9488778,277.945945946,193134.872195
858,55654.0540541,55.6540540541,77434.3433264,278.27027027,193585.858316
859,55718.9189189,55.7189189189,77614.9481474,278.594594595,194037.370369
860,55783.7837838,55.7837837838,77795.763341,278.918918919,194489.408352
861,55848.6486486,55.8486486486,77976.7889071,279.243243243,194941.972268
862,55913.5135135,55.9135135135,78158.0248458,279.567567568,195395.062114
863,55978.3783784,55.9783783784,78339.471157,279.891891892,195848.677892
864,56043.2432432,56.0432432432,78521.1278407,280.216216216,196302.819602
865,56108.1081081,56.1081081081,78702.994897,280.540540541,196757.487242
866,56172.972973,56.172972973,78885.0723258,280.864864865,197212.680814
867,56237.8378378,56.2378378378,79067.3601271,281.189189189,197668.400318
868,56302.7027027,56.3027027027,79249.858301,281.513513514,198124.645752
869,56367.5675676,56.3675675676,79432.5668474,281.837837838,198581.417118
870,56432.4324324,56.4324324324,79615.4857663,282.162162162,199038.714416
871,56497.2972973,56.4972972973,79798.6150578,282.486486486,199496.537644
872,56562.1621622,56.5621621622,79981.9547218,282.810810811,199954.886804
873,56627.027027,56.627027027,80165.5047583,283.135135135,200413.761896
874,56691.8918919,56.6918918919,80349.2651674,283.459459459,200873.162919
875,56756.7567568,56.7567567568,80533.235949,283.783783784,201333.089873
876,56821.6216216,56.8216216216,80717.4171032,284.108108108,201793.542758
877,56886.4864865,56.8864864865,80901.8086298,284.432432432,202254.521575
878,56951.3513514,56.9513513514,81086.4105291,284.756756757,202716.026323
879,57016.2162162,57.0162162162,81271.2228008,285.081081081,203178.057002
880,57081.0810811,57.0810810811,81456.2454451,285.405405405,203640.613613
881,57145.9459459,57.1459459459,81641.4784619,285.72972973,204103.696155
882,57210.8108108,57.2108108108,81826.9218513,286.054054054,204567.304628
883,57275.6756757,57.2756756757,82012.5756131,286.378378378,205031.439033
884,57340.5405405,57.3405405405,82198.4397476,286.702702703,205496.099369
885,57405.4054054,57.4054054054,82384.5142545,287.027027027,205961.285636
886,57470.2702703,57.4702702703,82570.799134,287.351351351,206426.997835
887,57535.1351351,57.5351351351,82757.294386,287.675675676,206893.235965
888,57600.0,57.6,82944.0000106,288.0,207360.000027
889,57664.8648649,57.6648648649,83130.9160077,288.324324324,207827.290019
890,57729.7297297,57.7297297297,83318.0423773,288.648648649,208295.105943
891,57794.5945946,57.7945945946,83505.3791195,288.972972973,208763.447799
892,57859.4594595,57.8594594595,83692.9262342,289.297297297,209232.315585
893,57924.3243243,57.9243243243,83880.6837214,289.621621622,209701.709304
894,57989.1891892,57.9891891892,84068.6515812,289.945945946,210171.628953
895,58054.0540541,58.0540540541,84256.8298135,290.27027027,210642.074534
896,58118.9189189,58.1189189189,84445.2184183,290.594594595,211113.046046
897,58183.7837838,58.1837837838,84633.8173957,290.918918919,211584.543489
898,58248.6486486,58.2486486486,84822.6267456,291.243243243,212056.566864
899,58313.5135135,58.3135135135,85011.6464681,291.567567568,212529.11617
900,58378.3783784,58.3783783784,85200.876563,291.891891892,213002.191408
901,58443.2432432,58.4432432432,85390.3170306,292.216216216,213475.792576
902,58508.1081081,58.5081081081,85579.9678706,292.540540541,213949.919677
903,58572.972973,58.572972973,85769.8290832,292.864864865,214424.572708
904,58637.8378378,58.6378378378,85959.9006683,293.189189189,214899.751671
905,58702.7027027,58.7027027027,86150.182626,293.513513514,215375.456565
906,58767.5675676,58.7675675676,86340.6749561,293.837837838,215851.68739
907,58832.4324324,58.8324324324,86531.3776589,294.162162162,216328.444147
908,58897.2972973,58.8972972973,86722.2907341,294.486486486,216805.726835
909,58962.1621622,58.9621621622,86913.4141819,294.810810811,217283.535455
910,59027.027027,59.027027027,87104.7480022,295.135135135,217761.870006
911,59091.8918919,59.0918918919,87296.2921951,295.459459459,218240.730488
912,59156.7567568,59.1567567568,87488.0467605,295.783783784,218720.116901
913,59221.6216216,59.2216216216,87680.0116984,296.108108108,219200.029246
914,59286.4864865,59.2864864865,87872.1870089,296.432432432,219680.467522
915,59351.3513514,59.3513513514,88064.5726919,296.756756757,220161.43173
916,59416.2162162,59.4162162162,88257.1687474,297.081081081,220642.921869
917,59481.0810811,59.4810810811,88449.9751755,297.405405405,221124.937939
918,59545.9459459,59.5459459459,88642.9919761,297.72972973,221607.47994
919,59610.8108108,59.6108108108,88836.2191492,298.054054054,222090.547873
920,59675.6756757,59.6756756757,89029.6566949,298.378378378,222574.141737
921,59740.5405405,59.7405405405,89223.3046131,298.702702703,223058.261533
922,59805.4054054,59.8054054054,89417.1629038,299.027027027,223542.90726
923,59870.2702703,59.8702702703,89611.2315671,299.351351351,224028.078918
924,59935.1351351,59.9351351351,89805.5106029,299.675675676,224513.776507
925,60000.0,60.0,90000.0000113,300.0,225000.000028
926,60064.8648649,60.0648648649,90194.6997921,300.324324324,225486.74948
927,60129.7297297,60.1297297297,90389.6099456,300.648648649,225974.024864
928,60194.5945946,60.1945945946,90584.7304715,300.972972973,226461.826179
929,60259.4594595,60.2594594595,90780.06137,301.297297297,226950.153425
930,60324.3243243,60.3243243243,90975.602641,301.621621622,227439.006603
931,60389.1891892,60.3891891892,91171.3542846,301.945945946,227928.385711
932,60454.0540541,60.4540540541,91367.3163006,302.27027027,228418.290752
933,60518.9189189,60.5189189189,91563.4886893,302.594594595,228908.721723
934,60583.7837838,60.5837837838,91759.8714504,302.918918919,229399.678626
935,60648.6486486,60.6486486486,91956.4645841,303.243243243,229891.16146
936,60713.5135135,60.7135135135,92153.2680903,303.567567568,230383.170226
937,60778.3783784,60.7783783784,92350.2819691,303.891891892,230875.704923
938,60843.2432432,60.8432432432,92547.5062204,304.216216216,231368.765551
939,60908.1081081,60.9081081081,92744.9408442,304.540540541,231862.352111
940,60972.972973,60.972972973,92942.5858406,304.864864865,232356.464601
941,61037.8378378,61.0378378378,93140.4412095,305.189189189,232851.103024
942,61102.7027027,61.1027027027,93338.5069509,305.513513514,233346.267377
943,61167.5675676,61.1675675676,93536.7830649,305.837837838,233841.957662
944,61232.4324324,61.2324324324,93735.2695514,306.162162162,234338.173879
945,61297.2972973,61.2972972973,93933.9664104,306.486486486,234834.916026
946,61362.1621622,61.3621621622,94132.873642,306.810810811,235332.184105
947,61427.027027,61.427027027,94331.9912461,307.135135135,235829.978115
948,61491.8918919,61.4918918919,94531.3192228,307.459459459,236328.298057
949,61556.7567568,61.5567567568,94730.8575719,307.783783784,236827.14393
950,61621.6216216,61.6216216216,94930.6062937,308.108108108,237326.515734
951,61686.4864865,61.6864864865,95130.5653879,308.432432432,237826.41347
952,61751.3513514,61.7513513514,95330.7348547,308.756756757,238326.837137
953,61816.2162162,61.8162162162,95531.114694,309.081081081,238827.786735
954,61881.0810811,61.8810810811,95731.7049059,309.405405405,239329.262265
955,61945.9459459,61.9459459459,95932.5054902,309.72972973,239831.263726
956,62010.8108108,62.0108108108,96133.5164472,310.054054054,240333.791118
957,62075.6756757,62.0756756757,96334.7377766,310.378378378,240836.844442
958,62140.5405405,62.1405405405,96536.1694786,310.702702703,241340.423697
959,62205.4054054,62.2054054054,96737.8115531,311.027027027,241844.528883
960,62270.2702703,62.2702702703,96939.6640002,311.351351351,242349.16
961,62335.1351351,62.3351351351,97141.7268198,311.675675676,242854.317049
962,62400.0,62.4,97344.0000119,312.0,243360.00003
963,62464.8648649,62.4648648649,97546.4835766,312.324324324,243866.208941
964,62529.7297297,62.5297297297,97749.1775138,312.648648649,244372.943784
965,62594.5945946,62.5945945946,97952.0818235,312.972972973,244880.204559
966,62659.4594595,62.6594594595,98155.1965058,313.297297297,245387.991264
967,62724.3243243,62.7243243243,98358.5215606,313.621621622,245896.303901
968,62789.1891892,62.7891891892,98562.0569879,313.945945946,246405.14247
969,62854.0540541,62.8540540541,98765.8027878,314.27027027,246914.506969
970,62918.9189189,62.9189189189,98969.7589602,314.594594595,247424.3974
971,62983.7837838,62.9837837838,99173.9255051,314.918918919,247934.813763
972,63048.6486486,63.0486486486,99378.3024226,315.243243243,248445.756057
973,63113.5135135,63.1135135135,99582.8897126,315.567567568,248957.224282
974,63178.3783784,63.1783783784,99787.6873752,315.891891892,249469.218438
975,63243.2432432,63.2432432432,99992.6954102,316.216216216,249981.738526
976,63308.1081081,63.3081081081,100197.913818,316.540540541,250494.784545
977,63372.972973,63.372972973,100403.342598,316.864864865,251008.356495
978,63437.8378378,63.4378378378,100608.981751,317.189189189,251522.454377
979,63502.7027027,63.5027027027,100814.831276,317.513513514,252037.07819
980,63567.5675676,63.5675675676,101020.891174,317.837837838,252552.227934
981,63632.4324324,63.6324324324,101227.161444,318.162162162,253067.90361
982,63697.2972973,63.6972972973,101433.642087,318.486486486,253584.105217
983,63762.1621622,63.7621621622,101640.333102,318.810810811,254100.832755
984,63827.027027,63.827027027,101847.23449,319.135135135,254618.086225
985,63891.8918919,63.8918918919,102054.34625,319.459459459,255135.865626
986,63956.7567568,63.9567567568,102261.668383,319.783783784,255654.170959
987,64021.6216216,64.0216216216,102469.200889,320.108108108,256173.002222
988,64086.4864865,64.0864864865,102676.943767,320.432432432,256692.359417
989,64151.3513514,64.1513513514,102884.897017,320.756756757,257212.242544
990,64216.2162162,64.2162162162,103093.060641,321.081081081,257732.651601
991,64281.0810811,64.2810810811,103301.434636,321.405405405,258253.586591
992,64345.9459459,64.3459459459,103510.019004,321.72972973,258775.047511
993,64410.8108108,64.4108108108,103718.813745,322.054054054,259297.034363
994,64475.6756757,64.4756756757,103927.818858,322.378378378,259819.547146
995,64540.5405405,64.5405405405,104137.034344,322.702702703,260342.58586
996,64605.4054054,64.6054054054,104346.460202,323.027027027,260866.150506
997,64670.2702703,64.6702702703,104556.096433,323.351351351,261390.241083
998,64735.1351351,64.7351351351,104765.943037,323.675675676,261914.857592
999,64800.0,64.8,104976.000013,324.0,262440.000031
