,Time(s),RNA1,Protein1,RNA2,Protein2
782,50724.3243243,50.7243243243,128647.853925,253.621621622,107206.544938
783,50789.1891892,50.7891891892,128977.086942,253.945945946,107480.905785
784,50854.0540541,50.8540540541,129306.740704,254.27027027,107755.617253
785,50918.9189189,50.9189189189,129636.815211,254.594594595,108030.679342
786,50983.7837838,50.9837837838,129967.310463,254.918918919,108306.092053
787,51048.6486486,51.0486486486,130298.22646,255.243243243,108581.855383
788,51113.5135135,51.1135135135,130629.563202,255.567567568,108857.969335
789,51178.3783784,51.1783783784,130961.32069,255.891891892,109134.433908
790,51243.2432432,51.2432432432,131293.498922,256.216216216,109411.249102
791,51308.1081081,51.3081081081,131626.097899,256.540540541,109688.414916
792,51372.972973,51.372972973,131959.117622,256.864864865,109965.931351
793,51437.8378378,51.4378378378,132292.558089,257.189189189,110243.798408
794,51502.7027027,51.5027027027,132626.419302,257.513513514,110522.016085
795,51567.5675676,51.5675675676,132960.70126,257.837837838,110800.584383
796,51632.4324324,51.6324324324,133295.403962,258.162162162,111079.503302
797,51697.2972973,51.6972972973,133630.52741,258.486486486,111358.772842
798,51762.1621622,51.7621621622,133966.071603,258.810810811,111638.393002
799,51827.027027,51.827027027,134302.036541,259.135135135,111918.363784
800,51891.8918919,51.8918918919,134638.422224,259.459459459,112198.685187
801,51956.7567568,51.9567567568,134975.228652,259.783783784,112479.35721
802,52021.6216216,52.0216216216,135312.455825,260.108108108,112760.379854
803,52086.4864865,52.0864864865,135650.103743,260.432432432,113041.753119
804,52151.3513514,52.1513513514,135988.172407,260.756756757,113323.477006
805,52216.2162162,52.2162162162,136326.661815,261.081081081,113605.551513
806,52281.0810811,52.2810810811,136665.571968,261.405405405,113887.97664
807,52345.9459459,52.3459459459,137004.902867,261.72972973,114170.752389
808,52410.8108108,52.4108108108,137344.654511,262.054054054,114453.878759
809,52475.6756757,52.4756756757,137684.826899,262.378378378,114737.355749
810,52540.5405405,52.5405405405,138025.420033,262.702702703,115021.183361
811,52605.4054054,52.6054054054,138366.433912,263.027027027,115305.361593
812,52670.2702703,52.6702702703,138707.868536,263.351351351,115589.890446
813,52735.1351351,52.7351351351,139049.723904,263.675675676,115874.76992
814,52800.0,52.8,139392.000018,264.0,116160.000015
815,52864.8648649,52.8648648649,139734.696878,264.324324324,116445.580731
816,52929.7297297,52.9297297297,140077.814482,264.648648649,116731.512068
817,52994.5945946,52.9945945946,140421.352831,264.972972973,117017.794026
818,53059.4594595,53.0594594595,140765.311925,265.297297297,117304.426604
819,53124.3243243,53.1243243243,141109.691764,265.621621622,117591.409804
820,53189.1891892,53.1891891892,141454.492349,265.945945946,117878.743624
821,53254.0540541,53.2540540541,141799.713678,266.27027027,118166.428065
822,53318.9189189,53.3189189189,142145.355753,266.594594595,118454.463127
823,53383.7837838,53.3837837838,142491.418572,266.918918919,118742.84881
824,53448.6486486,53.4486486486,142837.902137,267.243243243,119031.585114
825,53513.5135135,53.5135135135,143184.806447,267.567567568,119320.672039
826,53578.3783784,53.5783783784,143532.131502,267.891891892,119610.109585
827,53643.2432432,53.6432432432,143879.877302,268.216216216,119899.897751
828,53708.1081081,53.7081081081,144228.043847,268.540540541,120190.036539
829,53772.972973,53.772972973,144576.631137,268.864864865,120480.525947
830,53837.8378378,53.8378378378,144925.639172,269.189189189,120771.365976
831,53902.7027027,53.9027027027,145275.067952,269.513513514,121062.556627
832,53967.5675676,53.9675675676,145624.917477,269.837837838,121354.097898
833,54032.4324324,54.0324324324,145975.187747,270.162162162,121645.98979
834,54097.2972973,54.0972972973,146325.878763,270.486486486,121938.232302
835,54162.1621622,54.1621621622,146676.990523,270.810810811,122230.825436
836,54227.027027,54.227027027,147028.523029,271.135135135,122523.769191
837,54291.8918919,54.2918918919,147380.476279,271.459459459,122817.063566
838,54356.7567568,54.3567567568,147732.850275,271.783783784,123110.708562
839,54421.6216216,54.4216216216,148085.645016,272.108108108,123404.70418
840,54486.4864865,54.4864864865,148438.860501,272.432432432,123699.050418
841,54551.3513514,54.5513513514,148792.496732,272.756756757,123993.747277
842,54616.2162162,54.6162162162,149146.553708,273.081081081,124288.794757
843,54681.0810811,54.6810810811,149501.031429,273.405405405,124584.192858
844,54745.9459459,54.7459459459,149855.929895,273.72972973,124879.941579
845,54810.8108108,54.8108108108,150211.249106,274.054054054,125176.040922
846,54875.6756757,54.8756756757,150566.989063,274.378378378,125472.490886
847,54940.5405405,54.9405405405,150923.149764,274.702702703,125769.29147
848,55005.4054054,55.0054054054,151279.73121,275.027027027,126066.442675
849,55070.2702703,55.0702702703,151636.733402,275.351351351,126363.944501
850,55135.1351351,55.1351351351,151994.156338,275.675675676,126661.796949
851,55200.0,55.2,152352.00002,276.0,126960.000016
852,55264.8648649,55.2648648649,152710.264446,276.324324324,127258.553705
853,55329.7297297,55.3297297297,153068.949618,276.648648649,127557.458015
854,55394.5945946,55.3945945946,153428.055535,276.972972973,127856.712946
855,55459.4594595,55.4594594595,153787.582197,277.297297297,128156.318497
856,55524.3243243,55.5243243243,154147.529604,277.621621622,128456.27467
857,55589.1891892,55.5891891892,154507.897756,277.945945946,128756.581463
858,55654.0540541,55.6540540541,154868.686653,278.27027027,129057.238877
859,55718.9189189,55.7189189189,155229.896295,278.594594595,129358.246912
860,55783.7837838,55.7837837838,155591.526682,278.918918919,129659.605568
861,55848.6486486,55.8486486486,155953.577814,279.243243243,129961.314845
862,55913.5135135,55.9135135135,156316.049691,279.567567568,130263.374743
863,55978.3783784,55.9783783784,156678.942314,279.891891892,130565.785262
864,56043.2432432,56.0432432432,157042.255681,280.216216216,130868.546401
865,56108.1081081,56.1081081081,157405.989794,280.540540541,131171.658162
866,56172.972973,56.172972973,157770.144651,280.864864865,131475.120543
867,56237.8378378,56.2378378378,158134.720254,281.189189189,131778.933545
868,56302.7027027,56.3027027027,158499.716602,281.513513514,132083.097168
869,56367.5675676,56.3675675676,158865.133695,281.837837838,132387.611412
870,56432.4324324,56.4324324324,159230.971533,282.162162162,132692.476277
871,56497.2972973,56.4972972973,159597.230115,282.486486486,132997.691763
872,56562.1621622,56.5621621622,159963.909443,282.810810811,133303.25787
873,56627.027027,56.627027027,160331.009517,283.135135135,133609.174597
874,56691.8918919,56.6918918919,160698.530335,283.459459459,133915.441946
875,56756.7567568,56.7567567568,161066.471898,283.783783784,134222.059915
876,56821.6216216,56.8216216216,161434.834206,284.108108108,134529.028505
877,56886.4864865,56.8864864865,161803.61726,284.432432432,134836.347716
878,56951.3513514,56.9513513514,162172.821058,284.756756757,135144.017548
879,57016.2162162,57.0162162162,162542.445602,285.081081081,135452.038001
880,57081.0810811,57.0810810811,162912.49089,285.405405405,135760.409075
881,57145.9459459,57.1459459459,163282.956924,285.72972973,136069.13077
882,57210.8108108,57.2108108108,163653.843702,286.054054054,136378.203085
883,57275.6756757,57.2756756757,164025.151226,286.378378378,136687.626022
884,57340.5405405,57.3405405405,164396.879495,286.702702703,136997.399579
885,57405.4054054,57.4054054054,164769.028509,287.027027027,137307.523757
886,57470.2702703,57.4702702703,165141.598268,287.351351351,137617.998557
887,57535.1351351,57.5351351351,165514.588772,287.675675676,137928.823977
888,57600.0,57.6,165888.000021,288.0,138240.000018
889,57664.8648649,57.6648648649,166261.832015,288.324324324,138551.526679
890,57729.7297297,57.7297297297,166636.084755,288.648648649,138863.403962
891,57794.5945946,57.7945945946,167010.758239,288.972972973,139175.631866
892,57859.4594595,57.8594594595,167385.852468,289.297297297,139488.21039
893,57924.3243243,57.9243243243,167761.367443,289.621621622,139801.139536
894,57989.1891892,57.9891891892,168137.303162,289.945945946,140114.419302
895,58054.0540541,58.0540540541,168513.659627,290.27027027,140428.049689
896,58118.9189189,58.1189189189,168890.436837,290.594594595,140742.030697
897,58183.7837838,58.1837837838,169267.634791,290.918918919,141056.362326
898,58248.6486486,58.2486486486,169645.253491,291.243243243,141371.044576
899,58313.5135135,58.3135135135,170023.292936,291.567567568,141686.077447
900,58378.3783784,58.3783783784,170401.753126,291.891891892,142001.460938
901,58443.2432432,58.4432432432,170780.634061,292.216216216,142317.195051
902,58508.1081081,58.5081081081,171159.935741,292.540540541,142633.279784
903,58572.972973,58.572972973,171539.658166,292.864864865,142949.715139
904,58637.8378378,58.6378378378,171919.801336,293.189189189,143266.501114
905,58702.7027027,58.7027027027,172300.365252,293.513513514,143583.63771
906,58767.5675676,58.7675675676,172681.349912,293.837837838,143901.124927
907,58832.4324324,58.8324324324,173062.755318,294.162162162,144218.962765
908,58897.2972973,58.8972972973,173444.581468,294.486486486,144537.151223
909,58962.1621622,58.9621621622,173826.828364,294.810810811,144855.690303
910,59027.027027,59.027027027,174209.496004,295.135135135,145174.580004
911,59091.8918919,59.0918918919,174592.58439,295.459459459,145493.820325
912,59156.7567568,59.1567567568,174976.093521,295.783783784,145813.411267
913,59221.6216216,59.2216216216,175360.023397,296.108108108,146133.352831
914,59286.4864865,59.2864864865,175744.374018,296.432432432,146453.645015
915,59351.3513514,59.3513513514,176129.145384,296.756756757,146774.28782
916,59416.2162162,59.4162162162,176514.337495,297.081081081,147095.281246
917,59481.0810811,59.4810810811,176899.950351,297.405405405,147416.625292
918,59545.9459459,59.5459459459,177285.983952,297.72972973,147738.31996
919,59610.8108108,59.6108108108,177672.438298,298.054054054,148060.365249
920,59675.6756757,59.6756756757,178059.31339,298.378378378,148382.761158
921,59740.5405405,59.7405405405,178446.609226,298.702702703,148705.507688
922,59805.4054054,59.8054054054,178834.325808,299.027027027,149028.60484
923,59870.2702703,59.8702702703,179222.463134,299.351351351,149352.052612
924,59935.1351351,59.9351351351,179611.021206,299.675675676,149675.851005
925,60000.0,60.0,180000.000022,300.0,150000.000019
926,60064.8648649,60.0648648649,180389.399584,300.324324324,150324.499653
927,60129.7297297,60.1297297297,180779.219891,300.648648649,150649.349909
928,60194.5945946,60.1945945946,181169.460943,300.972972973,150974.550786
929,60259.4594595,60.2594594595,181560.12274,301.297297297,151300.102283
930,60324.3243243,60.3243243243,181951.205282,301.621621622,151626.004402
931,60389.1891892,60.3891891892,182342.708569,301.945945946,151952.257141
932,60454.0540541,60.4540540541,182734.632601,302.27027027,152278.860501
933,60518.9189189,60.5189189189,183126.977378,302.594594595,152605.814482
934,60583.7837838,60.5837837838,183519.742901,302.918918919,152933.119084
935,60648.6486486,60.6486486486,183912.929168,303.243243243,153260.774307
936,60713.5135135,60.7135135135,184306.536181,303.567567568,153588.78015
937,60778.3783784,60.7783783784,184700.563938,303.891891892,153917.136615
938,60843.2432432,60.8432432432,185095.012441,304.216216216,154245.843701
939,60908.1081081,60.9081081081,185489.881688,304.540540541,154574.901407
940,60972.972973,60.972972973,185885.171681,304.864864865,154904.309734
941,61037.8378378,61.0378378378,186280.882419,305.189189189,155234.068682
942,61102.7027027,61.1027027027,186677.013902,305.513513514,155564.178251
943,61167.5675676,61.1675675676,187073.56613,305.837837838,155894.638441
944,61232.4324324,61.2324324324,187470.539103,306.162162162,156225.449252
945,61297.2972973,61.2972972973,187867.932821,306.486486486,156556.610684
946,61362.1621622,61.3621621622,188265.747284,306.810810811,156888.122737
947,61427.027027,61.427027027,188663.982492,307.135135135,157219.98541
948,61491.8918919,61.4918918919,189062.638445,307.459459459,157552.198705
949,61556.7567568,61.5567567568,189461.715144,307.783783784,157884.76262
950,61621.6216216,61.6216216216,189861.212587,308.108108108,158217.677156
951,61686.4864865,61.6864864865,190261.130776,308.432432432,158550.942313
952,61751.3513514,61.7513513514,190661.469709,308.756756757,158884.558091
953,61816.2162162,61.8162162162,191062.229388,309.081081081,159218.52449
954,61881.0810811,61.8810810811,191463.409812,309.405405405,159552.84151
955,61945.9459459,61.9459459459,191865.01098,309.72972973,159887.50915
956,62010.8108108,62.0108108108,192267.032894,310.054054054,160222.527412
957,62075.6756757,62.0756756757,192669.475553,310.378378378,160557.896294
958,62140.5405405,62.1405405405,193072.338957,310.702702703,160893.615798
959,62205.4054054,62.2054054054,193475.623106,311.027027027,161229.685922
960,62270.2702703,62.2702702703,193879.328,311.351351351,161566.106667
961,62335.1351351,62.3351351351,194283.453639,311.675675676,161902.878033
962,62400.0,62.4,194688.000024,312.0,162240.00002
963,62464.8648649,62.4648648649,195092.967153,312.324324324,162577.472628
964,62529.7297297,62.5297297297,195498.355027,312.648648649,162915.295856
965,62594.5945946,62.5945945946,195904.163647,312.972972973,163253.469706
966,62659.4594595,62.6594594595,196310.393011,313.297297297,163591.994176
967,62724.3243243,62.7243243243,196717.043121,313.621621622,163930.869268
968,62789.1891892,62.7891891892,197124.113976,313.945945946,164270.09498
969,62854.0540541,62.8540540541,197531.605575,314.27027027,164609.671313
970,62918.9189189,62.9189189189,197939.51792,314.594594595,164949.598267
971,62983.7837838,62.9837837838,198347.85101,314.918918919,165289.875842
972,63048.6486486,63.0486486486,198756.604845,315.243243243,165630.504038
973,63113.5135135,63.1135135135,199165.779425,315.567567568,165971.482854
974,63178.3783784,63.1783783784,199575.37475,315.891891892,166312.812292
975,63243.2432432,63.2432432432,199985.39082,316.216216216,166654.49235
976,63308.1081081,63.3081081081,200395.827636,316.540540541,166996.52303
977,63372.972973,63.372972973,200806.685196,316.864864865,167338.90433
978,63437.8378378,63.4378378378,201217.963501,317.189189189,167681.636251
979,63502.7027027,63.5027027027,201629.662552,317.513513514,168024.718793
980,63567.5675676,63.5675675676,202041.782347,317.837837838,168368.151956
981,63632.4324324,63.6324324324,202454.322888,318.162162162,168711.93574
982,63697.2972973,63.6972972973,202867.284173,318.486486486,169056.070144
983,63762.1621622,63.7621621622,203280.666204,318.810810811,169400.55517
984,63827.027027,63.827027027,203694.46898,319.135135135,169745.390817
985,63891.8918919,63.8918918919,204108.692501,319.459459459,170090.577084
986,63956.7567568,63.9567567568,204523.336767,319.783783784,170436.113972
987,64021.6216216,64.0216216216,204938.401778,320.108108108,170782.001481
988,64086.4864865,64.0864864865,205353.887534,320.432432432,171128.239611
989,64151.3513514,64.1513513514,205769.794035,320.756756757,171474.828362
990,64216.2162162,64.2162162162,206186.121281,321.081081081,171821.767734
991,64281.0810811,64.2810810811,206602.869272,321.405405405,172169.057727
992,64345.9459459,64.3459459459,207020.038009,321.72972973,172516.698341
993,64410.8108108,64.4108108108,207437.62749,322.054054054,172864.689575
994,64475.6756757,64.4756756757,207855.637717,322.378378378,173213.03143
995,64540.5405405,64.5405405405,208274.068688,322.702702703,173561.723907
996,64605.4054054,64.6054054054,208692.920405,323.027027027,173910.767004
997,64670.2702703,64.6702702703,209112.192866,323.351351351,174260.160722
998,64735.1351351,64.7351351351,209531.886073,323.675675676,174609.905061
999,64800.0,64.8,209952.000025,324.0,174960.000021
