,Time(s),RNA1,Protein1,RNA2,Protein2
786,50983.7837838,5098.37837838,6498365.52255,254.918918919,108306.092043
787,51048.6486486,5104.86486486,6514911.32241,255.243243243,108581.855373
788,51113.5135135,5111.35135135,6531478.15952,255.567567568,108857.969325
789,51178.3783784,5117.83783784,6548066.03388,255.891891892,109134.433898
790,51243.2432432,5124.32432432,6564674.94549,256.216216216,109411.249092
791,51308.1081081,5130.81081081,6581304.89436,256.540540541,109688.414906
792,51372.972973,5137.2972973,6597955.88049,256.864864865,109965.931341
793,51437.8378378,5143.78378378,6614627.90386,257.189189189,110243.798398
794,51502.7027027,5150.27027027,6631320.96449,257.513513514,110522.016075
795,51567.5675676,5156.75675676,6648035.06237,257.837837838,110800.584373
796,51632.4324324,5163.24324324,6664770.19751,258.162162162,111079.503292
797,51697.2972973,5169.72972973,6681526.3699,258.486486486,111358.772832
798,51762.1621622,5176.21621622,6698303.57954,258.810810811,111638.392992
799,51827.027027,5182.7027027,6715101.82644,259.135135135,111918.363774
800,51891.8918919,5189.18918919,6731921.11059,259.459459459,112198.685177
801,51956.7567568,5195.67567568,6748761.432,259.783783784,112479.3572
802,52021.6216216,5202.16216216,6765622.79065,260.108108108,112760.379844
803,52086.4864865,5208.64864865,6782505.18656,260.432432432,113041.753109
804,52151.3513514,5215.13513514,6799408.61973,260.756756757,113323.476995
805,52216.2162162,5221.62162162,6816333.09014,261.081081081,113605.551502
806,52281.0810811,5228.10810811,6833278.59782,261.405405405,113887.97663
807,52345.9459459,5234.59459459,6850245.14274,261.72972973,114170.752379
808,52410.8108108,5241.08108108,6867232.72492,262.054054054,114453.878749
809,52475.6756757,5247.56756757,6884241.34435,262.378378378,114737.355739
810,52540.5405405,5254.05405405,6901271.00104,262.702702703,115021.183351
811,52605.4054054,5260.54054054,6918321.69497,263.027027027,115305.361583
812,52670.2702703,5267.02702703,6935393.42617,263.351351351,115589.890436
813,52735.1351351,5273.51351351,6952486.19461,263.675675676,115874.76991
814,52800.0,5280.0,6969600.00031,264.0,116160.000005
815,52864.8648649,5286.48648649,6986734.84326,264.324324324,116445.580721
816,52929.7297297,5292.97297297,7003890.72347,264.648648649,116731.512058
817,52994.5945946,5299.45945946,7021067.64093,264.972972973,117017.794015
818,53059.4594595,5305.94594595,7038265.59564,265.297297297,117304.426594
819,53124.3243243,5312.43243243,7055484.58761,265.621621622,117591.409793
820,53189.1891892,5318.91891892,7072724.61683,265.945945946,117878.743614
821,53254.0540541,5325.40540541,7089985.6833,266.27027027,118166.428055
822,53318.9189189,5331.89189189,7107267.78703,266.594594595,118454.463117
823,53383.7837838,5338.37837838,7124570.92801,266.918918919,118742.8488
824,53448.6486486,5344.86486486,7141895.10624,267.243243243,119031.585104
825,53513.5135135,5351.35135135,7159240.32173,267.567567568,119320.672029
826,53578.3783784,5357.83783784,7176606.57447,267.891891892,119610.109574
827,53643.2432432,5364.32432432,7193993.86446,268.216216216,119899.897741
828,53708.1081081,5370.81081081,7211402.19171,268.540540541,120190.036528
829,53772.972973,5377.2972973,7228831.55621,268.864864865,120480.525937
830,53837.8378378,5383.78378378,7246281.95796,269.189189189,120771.365966
831,53902.7027027,5390.27027027,7263753.39697,269.513513514,121062.556616
832,53967.5675676,5396.75675676,7281245.87323,269.837837838,121354.097887
833,54032.4324324,5403.24324324,7298759.38675,270.162162162,121645.989779
834,54097.2972973,5409.72972973,7316293.93752,270.486486486,121938.232292
835,54162.1621622,5416.21621622,7333849.52554,270.810810811,122230.825426
836,54227.027027,5422.7027027,7351426.15081,271.135135135,122523.76918
837,54291.8918919,5429.18918919,7369023.81334,271.459459459,122817.063556
838,54356.7567568,5435.67567568,7386642.51312,271.783783784,123110.708552
839,54421.6216216,5442.16216216,7404282.25016,272.108108108,123404.704169
840,54486.4864865,5448.64864865,7421943.02445,272.432432432,123699.050407
841,54551.3513514,5455.13513514,7439624.83599,272.756756757,123993.747267
842,54616.2162162,5461.62162162,7457327.68479,273.081081081,124288.794746
843,54681.0810811,5468.10810811,7475051.57084,273.405405405,124584.192847
844,54745.9459459,5474.59459459,7492796.49414,273.72972973,124879.941569
845,54810.8108108,5481.08108108,7510562.4547,274.054054054,125176.040912
846,54875.6756757,5487.56756757,7528349.45251,274.378378378,125472.490875
847,54940.5405405,5494.05405405,7546157.48757,274.702702703,125769.291459
848,55005.4054054,5500.54054054,7563986.55989,275.027027027,126066.442665
849,55070.2702703,5507.02702703,7581836.66946,275.351351351,126363.944491
850,55135.1351351,5513.51351351,7599707.81628,275.675675676,126661.796938
851,55200.0,5520.0,7617600.00036,276.0,126960.000006
852,55264.8648649,5526.48648649,7635513.22169,276.324324324,127258.553695
853,55329.7297297,5532.97297297,7653447.48027,276.648648649,127557.458005
854,55394.5945946,5539.45945946,7671402.77611,276.972972973,127856.712935
855,55459.4594595,5545.94594595,7689379.1092,277.297297297,128156.318487
856,55524.3243243,5552.43243243,7707376.47955,277.621621622,128456.274659
857,55589.1891892,5558.91891892,7725394.88714,277.945945946,128756.581452
858,55654.0540541,5565.40540541,7743434.332,278.27027027,129057.238867
859,55718.9189189,5571.89189189,7761494.8141,278.594594595,129358.246902
860,55783.7837838,5578.37837838,7779576.33346,278.918918919,129659.605558
861,55848.6486486,5584.86486486,7797678.89007,279.243243243,129961.314835
862,55913.5135135,5591.35135135,7815802.48394,279.567567568,130263.374732
863,55978.3783784,5597.83783784,7833947.11506,279.891891892,130565.785251
864,56043.2432432,5604.32432432,7852112.78343,280.216216216,130868.54639
865,56108.1081081,5610.81081081,7870299.48905,280.540540541,131171.658151
866,56172.972973,5617.2972973,7888507.23193,280.864864865,131475.120532
867,56237.8378378,5623.78378378,7906736.01207,281.189189189,131778.933534
868,56302.7027027,5630.27027027,7924985.82945,281.513513514,132083.097158
869,56367.5675676,5636.75675676,7943256.68409,281.837837838,132387.611402
870,56432.4324324,5643.24324324,7961548.57598,282.162162162,132692.476266
871,56497.2972973,5649.72972973,7979861.50513,282.486486486,132997.691752
872,56562.1621622,5656.21621622,7998195.47153,282.810810811,133303.257859
873,56627.027027,5662.7027027,8016550.47519,283.135135135,133609.174586
874,56691.8918919,5669.18918919,8034926.51609,283.459459459,133915.441935
875,56756.7567568,5675.67567568,8053323.59425,283.783783784,134222.059904
876,56821.6216216,5682.16216216,8071741.70967,284.108108108,134529.028494
877,56886.4864865,5688.64864865,8090180.86233,284.432432432,134836.347706
878,56951.3513514,5695.13513514,8108641.05226,284.756756757,135144.017538
879,57016.2162162,5701.62162162,8127122.27943,285.081081081,135452.03799
880,57081.0810811,5708.10810811,8145624.54386,285.405405405,135760.409064
881,57145.9459459,5714.59459459,8164147.84554,285.72972973,136069.130759
882,57210.8108108,5721.08108108,8182692.18447,286.054054054,136378.203075
883,57275.6756757,5727.56756757,8201257.56066,286.378378378,136687.626011
884,57340.5405405,5734.05405405,8219843.9741,286.702702703,136997.399568
885,57405.4054054,5740.54054054,8238451.4248,287.027027027,137307.523747
886,57470.2702703,5747.02702703,8257079.91275,287.351351351,137617.998546
887,57535.1351351,5753.51351351,8275729.43795,287.675675676,137928.823966
888,57600.0,5760.0,8294400.00041,288.0,138240.000007
889,57664.8648649,5766.48648649,8313091.60011,288.324324324,138551.526669
890,57729.7297297,5772.97297297,8331804.23708,288.648648649,138863.403951
891,57794.5945946,5779.45945946,8350537.91129,288.972972973,139175.631855
892,57859.4594595,5785.94594595,8369292.62276,289.297297297,139488.210379
893,57924.3243243,5792.43243243,8388068.37149,289.621621622,139801.139525
894,57989.1891892,5798.91891892,8406865.15746,289.945945946,140114.419291
895,58054.0540541,5805.40540541,8425682.98069,290.27027027,140428.049678
896,58118.9189189,5811.89189189,8444521.84118,290.594594595,140742.030686
897,58183.7837838,5818.37837838,8463381.73891,290.918918919,141056.362315
898,58248.6486486,5824.86486486,8482262.6739,291.243243243,141371.044565
899,58313.5135135,5831.35135135,8501164.64615,291.567567568,141686.077436
900,58378.3783784,5837.83783784,8520087.65564,291.891891892,142001.460927
901,58443.2432432,5844.32432432,8539031.70239,292.216216216,142317.19504
902,58508.1081081,5850.81081081,8557996.7864,292.540540541,142633.279773
903,58572.972973,5857.2972973,8576982.90766,292.864864865,142949.715128
904,58637.8378378,5863.78378378,8595990.06617,293.189189189,143266.501103
905,58702.7027027,5870.27027027,8615018.26193,293.513513514,143583.637699
906,58767.5675676,5876.75675676,8634067.49495,293.837837838,143901.124916
907,58832.4324324,5883.24324324,8653137.76522,294.162162162,144218.962754
908,58897.2972973,5889.72972973,8672229.07275,294.486486486,144537.151212
909,58962.1621622,5896.21621622,8691341.41752,294.810810811,144855.690292
910,59027.027027,5902.7027027,8710474.79956,295.135135135,145174.579993
911,59091.8918919,5909.18918919,8729629.21884,295.459459459,145493.820314
912,59156.7567568,5915.67567568,8748804.67538,295.783783784,145813.411256
913,59221.6216216,5922.16216216,8768001.16917,296.108108108,146133.35282
914,59286.4864865,5928.64864865,8787218.70022,296.432432432,146453.645004
915,59351.3513514,5935.13513514,8806457.26852,296.756756757,146774.287809
916,59416.2162162,5941.62162162,8825716.87407,297.081081081,147095.281235
917,59481.0810811,5948.10810811,8844997.51688,297.405405405,147416.625281
918,59545.9459459,5954.59459459,8864299.19694,297.72972973,147738.319949
919,59610.8108108,5961.08108108,8883621.91425,298.054054054,148060.365238
920,59675.6756757,5967.56756757,8902965.66882,298.378378378,148382.761147
921,59740.5405405,5974.05405405,8922330.46064,298.702702703,148705.507677
922,59805.4054054,5980.54054054,8941716.28971,299.027027027,149028.604829
923,59870.2702703,5987.02702703,8961123.15604,299.351351351,149352.052601
924,59935.1351351,5993.51351351,8980551.05962,299.675675676,149675.850994
925,60000.0,6000.0,9000000.00045,300.0,150000.000008
926,60064.8648649,6006.48648649,9019469.97854,300.324324324,150324.499642
927,60129.7297297,6012.97297297,9038960.99388,300.648648649,150649.349898
928,60194.5945946,6019.45945946,9058473.04648,300.972972973,150974.550775
929,60259.4594595,6025.94594595,9078006.13632,301.297297297,151300.102272
930,60324.3243243,6032.43243243,9097560.26342,301.621621622,151626.00439
931,60389.1891892,6038.91891892,9117135.42778,301.945945946,151952.25713
932,60454.0540541,6045.40540541,9136731.62939,302.27027027,152278.86049
933,60518.9189189,6051.89189189,9156348.86825,302.594594595,152605.814471
934,60583.7837838,6058.37837838,9175987.14436,302.918918919,152933.119073
935,60648.6486486,6064.86486486,9195646.45773,303.243243243,153260.774296
936,60713.5135135,6071.35135135,9215326.80836,303.567567568,153588.780139
937,60778.3783784,6077.83783784,9235028.19623,303.891891892,153917.136604
938,60843.2432432,6084.32432432,9254750.62136,304.216216216,154245.843689
939,60908.1081081,6090.81081081,9274494.08374,304.540540541,154574.901396
940,60972.972973,6097.2972973,9294258.58338,304.864864865,154904.309723
941,61037.8378378,6103.78378378,9314044.12027,305.189189189,155234.068671
942,61102.7027027,6110.27027027,9333850.69441,305.513513514,155564.17824
943,61167.5675676,6116.75675676,9353678.30581,305.837837838,155894.63843
944,61232.4324324,6123.24324324,9373526.95446,306.162162162,156225.449241
945,61297.2972973,6129.72972973,9393396.64036,306.486486486,156556.610673
946,61362.1621622,6136.21621622,9413287.36352,306.810810811,156888.122725
947,61427.027027,6142.7027027,9433199.12393,307.135135135,157219.985399
948,61491.8918919,6149.18918919,9453131.92159,307.459459459,157552.198693
949,61556.7567568,6155.67567568,9473085.75651,307.783783784,157884.762608
950,61621.6216216,6162.16216216,9493060.62868,308.108108108,158217.677145
951,61686.4864865,6168.64864865,9513056.5381,308.432432432,158550.942302
952,61751.3513514,6175.13513514,9533073.48478,308.756756757,158884.55808
953,61816.2162162,6181.62162162,9553111.46871,309.081081081,159218.524479
954,61881.0810811,6188.10810811,9573170.4899,309.405405405,159552.841498
955,61945.9459459,6194.59459459,9593250.54834,309.72972973,159887.509139
956,62010.8108108,6201.08108108,9613351.64403,310.054054054,160222.5274
957,62075.6756757,6207.56756757,9633473.77697,310.378378378,160557.896283
958,62140.5405405,6214.05405405,9653616.94717,310.702702703,160893.615786
959,62205.4054054,6220.54054054,9673781.15462,311.027027027,161229.68591
960,62270.2702703,6227.02702703,9693966.39933,311.351351351,161566.106655
961,62335.1351351,6233.51351351,9714172.68129,311.675675676,161902.878021
962,62400.0,6240.0,9734400.0005,312.0,162240.000008
963,62464.8648649,6246.48648649,9754648.35696,312.324324324,162577.472616
964,62529.7297297,6252.97297297,9774917.75068,312.648648649,162915.295845
965,62594.5945946,6259.45945946,9795208.18166,312.972972973,163253.469694
966,62659.4594595,6265.94594595,9815519.64988,313.297297297,163591.994165
967,62724.3243243,6272.43243243,9835852.15536,313.621621622,163930.869256
968,62789.1891892,6278.91891892,9856205.6981,313.945945946,164270.094968
969,62854.0540541,6285.40540541,9876580.27808,314.27027027,164609.671301
970,62918.9189189,6291.89189189,9896975.89532,314.594594595,164949.598255
971,62983.7837838,6298.37837838,9917392.54982,314.918918919,165289.87583
972,63048.6486486,6304.86486486,9937830.24156,315.243243243,165630.504026
973,63113.5135135,6311.35135135,9958288.97056,315.567567568,165971.482843
974,63178.3783784,6317.83783784,9978768.73682,315.891891892,166312.81228
975,63243.2432432,6324.32432432,9999269.54033,316.216216216,166654.492339
976,63308.1081081,6330.81081081,10019791.3811,316.540540541,166996.523018
977,63372.972973,6337.2972973,10040334.2591,316.864864865,167338.904318
978,63437.8378378,6343.78378378,10060898.1744,317.189189189,167681.636239
979,63502.7027027,6350.27027027,10081483.1269,317.513513514,168024.718781
980,63567.5675676,6356.75675676,10102089.1167,317.837837838,168368.151944
981,63632.4324324,6363.24324324,10122716.1437,318.162162162,168711.935728
982,63697.2972973,6369.72972973,10143364.208,318.486486486,169056.070133
983,63762.1621622,6376.21621622,10164033.3095,318.810810811,169400.555159
984,63827.027027,6382.7027027,10184723.4483,319.135135135,169745.390805
985,63891.8918919,6389.18918919,10205434.6243,319.459459459,170090.577072
986,63956.7567568,6395.67567568,10226166.8376,319.783783784,170436.113961
987,64021.6216216,6402.16216216,10246920.0882,320.108108108,170782.00147
988,64086.4864865,6408.64864865,10267694.376,320.432432432,171128.2396
989,64151.3513514,6415.13513514,10288489.701,320.756756757,171474.828351
990,64216.2162162,6421.62162162,10309306.0634,321.081081081,171821.767723
991,64281.0810811,6428.10810811,10330143.4629,321.405405405,172169.057715
992,64345.9459459,6434.59459459,10351001.8997,321.72972973,172516.698329
993,64410.8108108,6441.08108108,10371881.3738,322.054054054,172864.689563
994,64475.6756757,6447.56756757,10392781.8851,322.378378378,173213.031419
995,64540.5405405,6454.05405405,10413703.4337,322.702702703,173561.723895
996,64605.4054054,6460.54054054,10434646.0195,323.027027027,173910.766992
997,64670.2702703,6467.02702703,10455609.6426,323.351351351,174260.16071
998,64735.1351351,6473.51351351,10476594.303,323.675675676,174609.905049
999,64800.0,6480.0,10497600.0005,324.0,174960.000009
