,Time(s),RNA1,Protein1,RNA2,Protein2
810,52540.5405405,525.405405405,460084.733404,2627.02702703,1725317.75027
811,52605.4054054,526.054054054,461221.446333,2630.27027027,1729580.42375
812,52670.2702703,526.702702703,462359.561746,2633.51351351,1733848.35655
813,52735.1351351,527.351351351,463499.079642,2636.75675676,1738121.54866
814,52800.0,528.0,464640.000022,2640.0,1742400.00008
815,52864.8648649,528.648648649,465782.322886,2643.24324324,1746683.71082
816,52929.7297297,529.297297297,466926.048233,2646.48648649,1750972.68087
817,52994.5945946,529.945945946,468071.176063,2649.72972973,1755266.91024
818,53059.4594595,530.594594595,469217.706377,2652.97297297,1759566.39891
819,53124.3243243,531.243243243,470365.639175,2656.21621622,1763871.14691
820,53189.1891892,531.891891892,471514.974456,2659.45945946,1768181.15421
821,53254.0540541,532.540540541,472665.712221,2662.7027027,1772496.42083
822,53318.9189189,533.189189189,473817.852469,2665.94594595,1776816.94676
823,53383.7837838,533.837837838,474971.395201,2669.18918919,1781142.732
824,53448.6486486,534.486486486,476126.340417,2672.43243243,1785473.77656
825,53513.5135135,535.135135135,477282.688116,2675.67567568,1789810.08043
826,53578.3783784,535.783783784,478440.438298,2678.91891892,1794151.64362
827,53643.2432432,536.432432432,479599.590965,2682.16216216,1798498.46612
828,53708.1081081,537.081081081,480760.146114,2685.40540541,1802850.54793
829,53772.972973,537.72972973,481922.103748,2688.64864865,1807207.88905
830,53837.8378378,538.378378378,483085.463865,2691.89189189,1811570.48949
831,53902.7027027,539.027027027,484250.226465,2695.13513514,1815938.34924
832,53967.5675676,539.675675676,485416.391549,2698.37837838,1820311.46831
833,54032.4324324,540.324324324,486583.959117,2701.62162162,1824689.84669
834,54097.2972973,540.972972973,487752.929168,2704.86486486,1829073.48438
835,54162.1621622,541.621621622,488923.301702,2708.10810811,1833462.38138
836,54227.027027,542.27027027,490095.076721,2711.35135135,1837856.5377
837,54291.8918919,542.918918919,491268.254223,2714.59459459,1842255.95333
838,54356.7567568,543.567567568,492442.834208,2717.83783784,1846660.62828
839,54421.6216216,544.216216216,493618.816677,2721.08108108,1851070.56254
840,54486.4864865,544.864864865,494796.20163,2724.32432432,1855485.75611
841,54551.3513514,545.513513514,495974.989066,2727.56756757,1859906.209
842,54616.2162162,546.162162162,497155.178985,2730.81081081,1864331.92119
843,54681.0810811,546.810810811,498336.771389,2734.05405405,1868762.89271
844,54745.9459459,547.459459459,499519.766275,2737.2972973,1873199.12353
845,54810.8108108,548.108108108,500704.163646,2740.54054054,1877640.61367
846,54875.6756757,548.756756757,501889.9635,2743.78378378,1882087.36312
847,54940.5405405,549.405405405,503077.165837,2747.02702703,1886539.37189
848,55005.4054054,550.054054054,504265.770658,2750.27027027,1890996.63997
849,55070.2702703,550.702702703,505455.777963,2753.51351351,1895459.16736
850,55135.1351351,551.351351351,506647.187751,2756.75675676,1899926.95407
851,55200.0,552.0,507840.000023,2760.0,1904400.00009
852,55264.8648649,552.648648649,509034.214778,2763.24324324,1908878.30542
853,55329.7297297,553.297297297,510229.832017,2766.48648649,1913361.87006
854,55394.5945946,553.945945946,511426.851739,2769.72972973,1917850.69402
855,55459.4594595,554.594594595,512625.273945,2772.97297297,1922344.77729
856,55524.3243243,555.243243243,513825.098635,2776.21621622,1926844.11988
857,55589.1891892,555.891891892,515026.325808,2779.45945946,1931348.72178
858,55654.0540541,556.540540541,516228.955465,2782.7027027,1935858.58299
859,55718.9189189,557.189189189,517432.987605,2785.94594595,1940373.70352
860,55783.7837838,557.837837838,518638.422229,2789.18918919,1944894.08336
861,55848.6486486,558.486486486,519845.259336,2792.43243243,1949419.72251
862,55913.5135135,559.135135135,521053.498927,2795.67567568,1953950.62098
863,55978.3783784,559.783783784,522263.141002,2798.91891892,1958486.77876
864,56043.2432432,560.432432432,523474.18556,2802.16216216,1963028.19585
865,56108.1081081,561.081081081,524686.632601,2805.40540541,1967574.87226
866,56172.972973,561.72972973,525900.482127,2808.64864865,1972126.80797
867,56237.8378378,562.378378378,527115.734135,2811.89189189,1976684.00301
868,56302.7027027,563.027027027,528332.388628,2815.13513514,1981246.45735
869,56367.5675676,563.675675676,529550.445604,2818.37837838,1985814.17101
870,56432.4324324,564.324324324,530769.905063,2821.62162162,1990387.14399
871,56497.2972973,564.972972973,531990.767006,2824.86486486,1994965.37627
872,56562.1621622,565.621621622,533213.031433,2828.10810811,1999548.86787
873,56627.027027,566.27027027,534436.698343,2831.35135135,2004137.61879
874,56691.8918919,566.918918919,535661.767737,2834.59459459,2008731.62901
875,56756.7567568,567.567567568,536888.239614,2837.83783784,2013330.89855
876,56821.6216216,568.216216216,538116.113975,2841.08108108,2017935.42741
877,56886.4864865,568.864864865,539345.390819,2844.32432432,2022545.21557
878,56951.3513514,569.513513514,540576.070147,2847.56756757,2027160.26305
879,57016.2162162,570.162162162,541808.151959,2850.81081081,2031780.56985
880,57081.0810811,570.810810811,543041.636254,2854.05405405,2036406.13595
881,57145.9459459,571.459459459,544276.523033,2857.2972973,2041036.96137
882,57210.8108108,572.108108108,545512.812295,2860.54054054,2045673.04611
883,57275.6756757,572.756756757,546750.504041,2863.78378378,2050314.39015
884,57340.5405405,573.405405405,547989.59827,2867.02702703,2054960.99351
885,57405.4054054,574.054054054,549230.094983,2870.27027027,2059612.85619
886,57470.2702703,574.702702703,550471.994179,2873.51351351,2064269.97817
887,57535.1351351,575.351351351,551715.29586,2876.75675676,2068932.35947
888,57600.0,576.0,552960.000023,2880.0,2073600.00009
889,57664.8648649,576.648648649,554206.10667,2883.24324324,2078272.90001
890,57729.7297297,577.297297297,555453.615801,2886.48648649,2082951.05925
891,57794.5945946,577.945945946,556702.527415,2889.72972973,2087634.47781
892,57859.4594595,578.594594595,557952.841513,2892.97297297,2092323.15568
893,57924.3243243,579.243243243,559204.558095,2896.21621622,2097017.09286
894,57989.1891892,579.891891892,560457.67716,2899.45945946,2101716.28935
895,58054.0540541,580.540540541,561712.198708,2902.7027027,2106420.74516
896,58118.9189189,581.189189189,562968.122741,2905.94594595,2111130.46028
897,58183.7837838,581.837837838,564225.449256,2909.18918919,2115845.43471
898,58248.6486486,582.486486486,565484.178256,2912.43243243,2120565.66846
899,58313.5135135,583.135135135,566744.309738,2915.67567568,2125291.16152
900,58378.3783784,583.783783784,568005.843705,2918.91891892,2130021.91389
901,58443.2432432,584.432432432,569268.780155,2922.16216216,2134757.92558
902,58508.1081081,585.081081081,570533.119088,2925.40540541,2139499.19658
903,58572.972973,585.72972973,571798.860505,2928.64864865,2144245.7269
904,58637.8378378,586.378378378,573066.004406,2931.89189189,2148997.51652
905,58702.7027027,587.027027027,574334.55079,2935.13513514,2153754.56546
906,58767.5675676,587.675675676,575604.499658,2938.37837838,2158516.87372
907,58832.4324324,588.324324324,576875.85101,2941.62162162,2163284.44129
908,58897.2972973,588.972972973,578148.604844,2944.86486486,2168057.26817
909,58962.1621622,589.621621622,579422.761163,2948.10810811,2172835.35436
910,59027.027027,590.27027027,580698.319965,2951.35135135,2177618.69987
911,59091.8918919,590.918918919,581975.281251,2954.59459459,2182407.30469
912,59156.7567568,591.567567568,583253.64502,2957.83783784,2187201.16882
913,59221.6216216,592.216216216,584533.411273,2961.08108108,2192000.29227
914,59286.4864865,592.864864865,585814.580009,2964.32432432,2196804.67503
915,59351.3513514,593.513513514,587097.151229,2967.56756757,2201614.31711
916,59416.2162162,594.162162162,588381.124932,2970.81081081,2206429.2185
917,59481.0810811,594.810810811,589666.501119,2974.05405405,2211249.3792
918,59545.9459459,595.459459459,590953.27979,2977.2972973,2216074.79921
919,59610.8108108,596.108108108,592241.460944,2980.54054054,2220905.47854
920,59675.6756757,596.756756757,593531.044582,2983.78378378,2225741.41718
921,59740.5405405,597.405405405,594822.030703,2987.02702703,2230582.61514
922,59805.4054054,598.054054054,596114.419308,2990.27027027,2235429.0724
923,59870.2702703,598.702702703,597408.210396,2993.51351351,2240280.78899
924,59935.1351351,599.351351351,598703.403968,2996.75675676,2245137.76488
925,60000.0,600.0,600000.000024,3000.0,2250000.00009
926,60064.8648649,600.648648649,601297.998563,3003.24324324,2254867.49461
927,60129.7297297,601.297297297,602597.399585,3006.48648649,2259740.24845
928,60194.5945946,601.945945946,603898.203092,3009.72972973,2264618.26159
929,60259.4594595,602.594594595,605200.409081,3012.97297297,2269501.53406
930,60324.3243243,603.243243243,606504.017555,3016.21621622,2274390.06583
931,60389.1891892,603.891891892,607809.028512,3019.45945946,2279283.85692
932,60454.0540541,604.540540541,609115.441952,3022.7027027,2284182.90732
933,60518.9189189,605.189189189,610423.257876,3025.94594595,2289087.21704
934,60583.7837838,605.837837838,611732.476284,3029.18918919,2293996.78606
935,60648.6486486,606.486486486,613043.097175,3032.43243243,2298911.61441
936,60713.5135135,607.135135135,614355.12055,3035.67567568,2303831.70206
937,60778.3783784,607.783783784,615668.546408,3038.91891892,2308757.04903
938,60843.2432432,608.432432432,616983.37475,3042.16216216,2313687.65531
939,60908.1081081,609.081081081,618299.605575,3045.40540541,2318623.52091
940,60972.972973,609.72972973,619617.238884,3048.64864865,2323564.64582
941,61037.8378378,610.378378378,620936.274677,3051.89189189,2328511.03004
942,61102.7027027,611.027027027,622256.712953,3055.13513514,2333462.67357
943,61167.5675676,611.675675676,623578.553713,3058.37837838,2338419.57642
944,61232.4324324,612.324324324,624901.796956,3061.62162162,2343381.73858
945,61297.2972973,612.972972973,626226.442683,3064.86486486,2348349.16006
946,61362.1621622,613.621621622,627552.490893,3068.10810811,2353321.84085
947,61427.027027,614.27027027,628879.941587,3071.35135135,2358299.78095
948,61491.8918919,614.918918919,630208.794765,3074.59459459,2363282.98037
949,61556.7567568,615.567567568,631539.050426,3077.83783784,2368271.4391
950,61621.6216216,616.216216216,632870.70857,3081.08108108,2373265.15714
951,61686.4864865,616.864864865,634203.769198,3084.32432432,2378264.13449
952,61751.3513514,617.513513514,635538.23231,3087.56756757,2383268.37116
953,61816.2162162,618.162162162,636874.097906,3090.81081081,2388277.86715
954,61881.0810811,618.810810811,638211.365984,3094.05405405,2393292.62244
955,61945.9459459,619.459459459,639550.036547,3097.2972973,2398312.63705
956,62010.8108108,620.108108108,640890.109593,3100.54054054,2403337.91097
957,62075.6756757,620.756756757,642231.585123,3103.78378378,2408368.44421
958,62140.5405405,621.405405405,643574.463136,3107.02702703,2413404.23676
959,62205.4054054,622.054054054,644918.743632,3110.27027027,2418445.28862
960,62270.2702703,622.702702703,646264.426613,3113.51351351,2423491.5998
961,62335.1351351,623.351351351,647611.512077,3116.75675676,2428543.17029
962,62400.0,624.0,648960.000024,3120.0,2433600.00009
963,62464.8648649,624.648648649,650309.890455,3123.24324324,2438662.08921
964,62529.7297297,625.297297297,651661.18337,3126.48648649,2443729.43764
965,62594.5945946,625.945945946,653013.878768,3129.72972973,2448802.04538
966,62659.4594595,626.594594595,654367.976649,3132.97297297,2453879.91243
967,62724.3243243,627.243243243,655723.477015,3136.21621622,2458963.0388
968,62789.1891892,627.891891892,657080.379863,3139.45945946,2464051.42449
969,62854.0540541,628.540540541,658438.685196,3142.7027027,2469145.06948
970,62918.9189189,629.189189189,659798.393012,3145.94594595,2474243.97379
971,62983.7837838,629.837837838,661159.503311,3149.18918919,2479348.13742
972,63048.6486486,630.486486486,662522.016094,3152.43243243,2484457.56035
973,63113.5135135,631.135135135,663885.931361,3155.67567568,2489572.2426
974,63178.3783784,631.783783784,665251.249111,3158.91891892,2494692.18417
975,63243.2432432,632.432432432,666617.969345,3162.16216216,2499817.38504
976,63308.1081081,633.081081081,667986.092062,3165.40540541,2504947.84523
977,63372.972973,633.72972973,669355.617263,3168.64864865,2510083.56474
978,63437.8378378,634.378378378,670726.544947,3171.89189189,2515224.54355
979,63502.7027027,635.027027027,672098.875115,3175.13513514,2520370.78168
980,63567.5675676,635.675675676,673472.607767,3178.37837838,2525522.27913
981,63632.4324324,636.324324324,674847.742902,3181.62162162,2530679.03588
982,63697.2972973,636.972972973,676224.280521,3184.86486486,2535841.05195
983,63762.1621622,637.621621622,677602.220623,3188.10810811,2541008.32734
984,63827.027027,638.27027027,678981.563209,3191.35135135,2546180.86203
985,63891.8918919,638.918918919,680362.308278,3194.59459459,2551358.65604
986,63956.7567568,639.567567568,681744.455831,3197.83783784,2556541.70937
987,64021.6216216,640.216216216,683128.005868,3201.08108108,2561730.022
988,64086.4864865,640.864864865,684512.958388,3204.32432432,2566923.59395
989,64151.3513514,641.513513514,685899.313392,3207.56756757,2572122.42522
990,64216.2162162,642.162162162,687287.070879,3210.81081081,2577326.5158
991,64281.0810811,642.810810811,688676.23085,3214.05405405,2582535.86569
992,64345.9459459,643.459459459,690066.793304,3217.2972973,2587750.47489
993,64410.8108108,644.108108108,691458.758242,3220.54054054,2592970.34341
994,64475.6756757,644.756756757,692852.125663,3223.78378378,2598195.47124
995,64540.5405405,645.405405405,694246.895568,3227.02702703,2603425.85838
996,64605.4054054,646.054054054,695643.067957,3230.27027027,2608661.50484
997,64670.2702703,646.702702703,697040.642829,3233.51351351,2613902.41061
998,64735.1351351,647.351351351,698439.620185,3236.75675676,2619148.57569
999,64800.0,648.0,699840.000024,3240.0,2624400.00009
