,Time(s),RNA1,Protein1,RNA2,Protein2
807,52345.9459459,523.459459459,1370049.02853,2617.2972973,3425122.57131
808,52410.8108108,524.108108108,1373446.54496,2620.54054054,3433616.3624
809,52475.6756757,524.756756757,1376848.26885,2623.78378378,3442120.67212
810,52540.5405405,525.405405405,1380254.20018,2627.02702703,3450635.50046
811,52605.4054054,526.054054054,1383664.33897,2630.27027027,3459160.84743
812,52670.2702703,526.702702703,1387078.68521,2633.51351351,3467696.71303
813,52735.1351351,527.351351351,1390497.2389,2636.75675676,3476243.09725
814,52800.0,528.0,1393920.00004,2640.0,3484800.0001
815,52864.8648649,528.648648649,1397346.96863,2643.24324324,3493367.42158
816,52929.7297297,529.297297297,1400778.14467,2646.48648649,3501945.36168
817,52994.5945946,529.945945946,1404213.52816,2649.72972973,3510533.82041
818,53059.4594595,530.594594595,1407653.11911,2652.97297297,3519132.79777
819,53124.3243243,531.243243243,1411096.9175,2656.21621622,3527742.29375
820,53189.1891892,531.891891892,1414544.92334,2659.45945946,3536362.30836
821,53254.0540541,532.540540541,1417997.13664,2662.7027027,3544992.8416
822,53318.9189189,533.189189189,1421453.55738,2665.94594595,3553633.89346
823,53383.7837838,533.837837838,1424914.18558,2669.18918919,3562285.46395
824,53448.6486486,534.486486486,1428379.02123,2672.43243243,3570947.55307
825,53513.5135135,535.135135135,1431848.06432,2675.67567568,3579620.16081
826,53578.3783784,535.783783784,1435321.31487,2678.91891892,3588303.28718
827,53643.2432432,536.432432432,1438798.77287,2682.16216216,3596996.93218
828,53708.1081081,537.081081081,1442280.43832,2685.40540541,3605701.0958
829,53772.972973,537.72972973,1445766.31122,2688.64864865,3614415.77805
830,53837.8378378,538.378378378,1449256.39157,2691.89189189,3623140.97893
831,53902.7027027,539.027027027,1452750.67937,2695.13513514,3631876.69843
832,53967.5675676,539.675675676,1456249.17463,2698.37837838,3640622.93656
833,54032.4324324,540.324324324,1459751.87733,2701.62162162,3649379.69332
834,54097.2972973,540.972972973,1463258.78748,2704.86486486,3658146.96871
835,54162.1621622,541.621621622,1466769.90509,2708.10810811,3666924.76272
836,54227.027027,542.27027027,1470285.23014,2711.35135135,3675713.07535
837,54291.8918919,542.918918919,1473804.76265,2714.59459459,3684511.90662
838,54356.7567568,543.567567568,1477328.5026,2717.83783784,3693321.25651
839,54421.6216216,544.216216216,1480856.45001,2721.08108108,3702141.12503
840,54486.4864865,544.864864865,1484388.60487,2724.32432432,3710971.51217
841,54551.3513514,545.513513514,1487924.96718,2727.56756757,3719812.41794
842,54616.2162162,546.162162162,1491465.53694,2730.81081081,3728663.84234
843,54681.0810811,546.810810811,1495010.31415,2734.05405405,3737525.78537
844,54745.9459459,547.459459459,1498559.29881,2737.2972973,3746398.24702
845,54810.8108108,548.108108108,1502112.49092,2740.54054054,3755281.2273
846,54875.6756757,548.756756757,1505669.89048,2743.78378378,3764174.7262
847,54940.5405405,549.405405405,1509231.49749,2747.02702703,3773078.74373
848,55005.4054054,550.054054054,1512797.31196,2750.27027027,3781993.27989
849,55070.2702703,550.702702703,1516367.33387,2753.51351351,3790918.33468
850,55135.1351351,551.351351351,1519941.56324,2756.75675676,3799853.90809
851,55200.0,552.0,1523520.00005,2760.0,3808800.00013
852,55264.8648649,552.648648649,1527102.64432,2763.24324324,3817756.61079
853,55329.7297297,553.297297297,1530689.49603,2766.48648649,3826723.74009
854,55394.5945946,553.945945946,1534280.5552,2769.72972973,3835701.38801
855,55459.4594595,554.594594595,1537875.82182,2772.97297297,3844689.55455
856,55524.3243243,555.243243243,1541475.29589,2776.21621622,3853688.23972
857,55589.1891892,555.891891892,1545078.97741,2779.45945946,3862697.44352
858,55654.0540541,556.540540541,1548686.86638,2782.7027027,3871717.16595
859,55718.9189189,557.189189189,1552298.9628,2785.94594595,3880747.407
860,55783.7837838,557.837837838,1555915.26667,2789.18918919,3889788.16668
861,55848.6486486,558.486486486,1559535.77799,2792.43243243,3898839.44499
862,55913.5135135,559.135135135,1563160.49677,2795.67567568,3907901.24192
863,55978.3783784,559.783783784,1566789.42299,2798.91891892,3916973.55748
864,56043.2432432,560.432432432,1570422.55667,2802.16216216,3926056.39167
865,56108.1081081,561.081081081,1574059.89779,2805.40540541,3935149.74448
866,56172.972973,561.72972973,1577701.44637,2808.64864865,3944253.61592
867,56237.8378378,562.378378378,1581347.20239,2811.89189189,3953368.00599
868,56302.7027027,563.027027027,1584997.16587,2815.13513514,3962492.91468
869,56367.5675676,563.675675676,1588651.3368,2818.37837838,3971628.342
870,56432.4324324,564.324324324,1592309.71518,2821.62162162,3980774.28795
871,56497.2972973,564.972972973,1595972.30101,2824.86486486,3989930.75252
872,56562.1621622,565.621621622,1599639.09429,2828.10810811,3999097.73572
873,56627.027027,566.27027027,1603310.09502,2831.35135135,4008275.23755
874,56691.8918919,566.918918919,1606985.3032,2834.59459459,4017463.258
875,56756.7567568,567.567567568,1610664.71883,2837.83783784,4026661.79708
876,56821.6216216,568.216216216,1614348.34191,2841.08108108,4035870.85479
877,56886.4864865,568.864864865,1618036.17245,2844.32432432,4045090.43112
878,56951.3513514,569.513513514,1621728.21043,2847.56756757,4054320.52608
879,57016.2162162,570.162162162,1625424.45587,2850.81081081,4063561.13967
880,57081.0810811,570.810810811,1629124.90875,2854.05405405,4072812.27188
881,57145.9459459,571.459459459,1632829.56909,2857.2972973,4082073.92272
882,57210.8108108,572.108108108,1636538.43688,2860.54054054,4091346.09219
883,57275.6756757,572.756756757,1640251.51211,2863.78378378,4100628.78029
884,57340.5405405,573.405405405,1643968.7948,2867.02702703,4109921.98701
885,57405.4054054,574.054054054,1647690.28494,2870.27027027,4119225.71235
886,57470.2702703,574.702702703,1651415.98253,2873.51351351,4128539.95633
887,57535.1351351,575.351351351,1655145.88757,2876.75675676,4137864.71893
888,57600.0,576.0,1658880.00006,2880.0,4147200.00016
889,57664.8648649,576.648648649,1662618.32001,2883.24324324,4156545.80001
890,57729.7297297,577.297297297,1666360.8474,2886.48648649,4165902.11849
891,57794.5945946,577.945945946,1670107.58224,2889.72972973,4175268.9556
892,57859.4594595,578.594594595,1673858.52453,2892.97297297,4184646.31134
893,57924.3243243,579.243243243,1677613.67428,2896.21621622,4194034.1857
894,57989.1891892,579.891891892,1681373.03147,2899.45945946,4203432.57869
895,58054.0540541,580.540540541,1685136.59612,2902.7027027,4212841.4903
896,58118.9189189,581.189189189,1688904.36822,2905.94594595,4222260.92054
897,58183.7837838,581.837837838,1692676.34777,2909.18918919,4231690.86941
898,58248.6486486,582.486486486,1696452.53476,2912.43243243,4241131.33691
899,58313.5135135,583.135135135,1700232.92921,2915.67567568,4250582.32303
900,58378.3783784,583.783783784,1704017.53111,2918.91891892,4260043.82778
901,58443.2432432,584.432432432,1707806.34046,2922.16216216,4269515.85115
902,58508.1081081,585.081081081,1711599.35726,2925.40540541,4278998.39316
903,58572.972973,585.72972973,1715396.58151,2928.64864865,4288491.45379
904,58637.8378378,586.378378378,1719198.01322,2931.89189189,4297995.03304
905,58702.7027027,587.027027027,1723003.65237,2935.13513514,4307509.13092
906,58767.5675676,587.675675676,1726813.49897,2938.37837838,4317033.74743
907,58832.4324324,588.324324324,1730627.55303,2941.62162162,4326568.88257
908,58897.2972973,588.972972973,1734445.81453,2944.86486486,4336114.53633
909,58962.1621622,589.621621622,1738268.28349,2948.10810811,4345670.70872
910,59027.027027,590.27027027,1742094.95989,2951.35135135,4355237.39974
911,59091.8918919,590.918918919,1745925.84375,2954.59459459,4364814.60938
912,59156.7567568,591.567567568,1749760.93506,2957.83783784,4374402.33765
913,59221.6216216,592.216216216,1753600.23382,2961.08108108,4384000.58455
914,59286.4864865,592.864864865,1757443.74003,2964.32432432,4393609.35007
915,59351.3513514,593.513513514,1761291.45369,2967.56756757,4403228.63422
916,59416.2162162,594.162162162,1765143.3748,2970.81081081,4412858.43699
917,59481.0810811,594.810810811,1768999.50336,2974.05405405,4422498.7584
918,59545.9459459,595.459459459,1772859.83937,2977.2972973,4432149.59843
919,59610.8108108,596.108108108,1776724.38283,2980.54054054,4441810.95708
920,59675.6756757,596.756756757,1780593.13375,2983.78378378,4451482.83437
921,59740.5405405,597.405405405,1784466.09211,2987.02702703,4461165.23028
922,59805.4054054,598.054054054,1788343.25793,2990.27027027,4470858.14482
923,59870.2702703,598.702702703,1792224.63119,2993.51351351,4480561.57798
924,59935.1351351,599.351351351,1796110.21191,2996.75675676,4490275.52977
925,60000.0,600.0,1800000.00007,3000.0,4500000.00019
926,60064.8648649,600.648648649,1803893.99569,3003.24324324,4509734.98923
927,60129.7297297,601.297297297,1807792.19876,3006.48648649,4519480.4969
928,60194.5945946,601.945945946,1811694.60928,3009.72972973,4529236.5232
929,60259.4594595,602.594594595,1815601.22725,3012.97297297,4539003.06812
930,60324.3243243,603.243243243,1819512.05267,3016.21621622,4548780.13167
931,60389.1891892,603.891891892,1823427.08554,3019.45945946,4558567.71385
932,60454.0540541,604.540540541,1827346.32586,3022.7027027,4568365.81466
933,60518.9189189,605.189189189,1831269.77363,3025.94594595,4578174.43409
934,60583.7837838,605.837837838,1835197.42886,3029.18918919,4587993.57214
935,60648.6486486,606.486486486,1839129.29153,3032.43243243,4597823.22883
936,60713.5135135,607.135135135,1843065.36166,3035.67567568,4607663.40414
937,60778.3783784,607.783783784,1847005.63923,3038.91891892,4617514.09808
938,60843.2432432,608.432432432,1850950.12426,3042.16216216,4627375.31064
939,60908.1081081,609.081081081,1854898.81673,3045.40540541,4637247.04183
940,60972.972973,609.72972973,1858851.71666,3048.64864865,4647129.29165
941,61037.8378378,610.378378378,1862808.82404,3051.89189189,4657022.0601
942,61102.7027027,611.027027027,1866770.13887,3055.13513514,4666925.34717
943,61167.5675676,611.675675676,1870735.66115,3058.37837838,4676839.15287
944,61232.4324324,612.324324324,1874705.39088,3061.62162162,4686763.47719
945,61297.2972973,612.972972973,1878679.32806,3064.86486486,4696698.32014
946,61362.1621622,613.621621622,1882657.47269,3068.10810811,4706643.68172
947,61427.027027,614.27027027,1886639.82477,3071.35135135,4716599.56193
948,61491.8918919,614.918918919,1890626.3843,3074.59459459,4726565.96076
949,61556.7567568,615.567567568,1894617.15129,3077.83783784,4736542.87822
950,61621.6216216,616.216216216,1898612.12572,3081.08108108,4746530.3143
951,61686.4864865,616.864864865,1902611.30761,3084.32432432,4756528.26902
952,61751.3513514,617.513513514,1906614.69694,3087.56756757,4766536.74236
953,61816.2162162,618.162162162,1910622.29373,3090.81081081,4776555.73432
954,61881.0810811,618.810810811,1914634.09797,3094.05405405,4786585.24491
955,61945.9459459,619.459459459,1918650.10965,3097.2972973,4796625.27413
956,62010.8108108,620.108108108,1922670.32879,3100.54054054,4806675.82198
957,62075.6756757,620.756756757,1926694.75538,3103.78378378,4816736.88845
958,62140.5405405,621.405405405,1930723.38942,3107.02702703,4826808.47355
959,62205.4054054,622.054054054,1934756.23091,3110.27027027,4836890.57728
960,62270.2702703,622.702702703,1938793.27985,3113.51351351,4846983.19963
961,62335.1351351,623.351351351,1942834.53624,3116.75675676,4857086.34061
962,62400.0,624.0,1946880.00009,3120.0,4867200.00022
963,62464.8648649,624.648648649,1950929.67138,3123.24324324,4877324.17845
964,62529.7297297,625.297297297,1954983.55012,3126.48648649,4887458.87531
965,62594.5945946,625.945945946,1959041.63632,3129.72972973,4897604.09079
966,62659.4594595,626.594594595,1963103.92996,3132.97297297,4907759.82491
967,62724.3243243,627.243243243,1967170.43106,3136.21621622,4917926.07765
968,62789.1891892,627.891891892,1971241.13961,3139.45945946,4928102.84901
969,62854.0540541,628.540540541,1975316.0556,3142.7027027,4938290.13901
970,62918.9189189,629.189189189,1979395.17905,3145.94594595,4948487.94763
971,62983.7837838,629.837837838,1983478.50995,3149.18918919,4958696.27488
972,63048.6486486,630.486486486,1987566.0483,3152.43243243,4968915.12075
973,63113.5135135,631.135135135,1991657.7941,3155.67567568,4979144.48525
974,63178.3783784,631.783783784,1995753.74735,3158.91891892,4989384.36838
975,63243.2432432,632.432432432,1999853.90805,3162.16216216,4999634.77013
976,63308.1081081,633.081081081,2003958.2762,3165.40540541,5009895.69051
977,63372.972973,633.72972973,2008066.85181,3168.64864865,5020167.12952
978,63437.8378378,634.378378378,2012179.63486,3171.89189189,5030449.08715
979,63502.7027027,635.027027027,2016296.62537,3175.13513514,5040741.56341
980,63567.5675676,635.675675676,2020417.82332,3178.37837838,5051044.5583
981,63632.4324324,636.324324324,2024543.22873,3181.62162162,5061358.07181
982,63697.2972973,636.972972973,2028672.84158,3184.86486486,5071682.10396
983,63762.1621622,637.621621622,2032806.66189,3188.10810811,5082016.65472
984,63827.027027,638.27027027,2036944.68965,3191.35135135,5092361.72412
985,63891.8918919,638.918918919,2041086.92486,3194.59459459,5102717.31214
986,63956.7567568,639.567567568,2045233.36751,3197.83783784,5113083.41879
987,64021.6216216,640.216216216,2049384.01762,3201.08108108,5123460.04406
988,64086.4864865,640.864864865,2053538.87519,3204.32432432,5133847.18796
989,64151.3513514,641.513513514,2057697.9402,3207.56756757,5144244.85049
990,64216.2162162,642.162162162,2061861.21266,3210.81081081,5154653.03165
991,64281.0810811,642.810810811,2066028.69257,3214.05405405,5165071.73143
992,64345.9459459,643.459459459,2070200.37993,3217.2972973,5175500.94984
993,64410.8108108,644.108108108,2074376.27475,3220.54054054,5185940.68687
994,64475.6756757,644.756756757,2078556.37701,3223.78378378,5196390.94253
995,64540.5405405,645.405405405,2082740.68673,3227.02702703,5206851.71682
996,64605.4054054,646.054054054,2086929.20389,3230.27027027,5217323.00974
997,64670.2702703,646.702702703,2091121.92851,3233.51351351,5227804.82128
998,64735.1351351,647.351351351,2095318.86058,3236.75675676,5238297.15145
999,64800.0,648.0,2099520.0001,3240.0,5248800.00024
