,Time(s),RNA1,Protein1,RNA2,Protein2
775,50270.2702703,5027.02702703,4211833.45521,25.1351351351,15794.375457
776,50335.1351351,5033.51351351,4222709.71525,25.1675675676,15835.1614322
777,50400.0,5040.0,4233600.00013,25.2,15876.0000005
778,50464.8648649,5046.48648649,4244504.30985,25.2324324324,15916.8911619
779,50529.7297297,5052.97297297,4255422.6444,25.2648648649,15957.8349165
780,50594.5945946,5059.45945946,4266355.00379,25.2972972973,15998.8312642
781,50659.4594595,5065.94594595,4277301.38801,25.3297297297,16039.880205
782,50724.3243243,5072.43243243,4288261.79707,25.3621621622,16080.981739
783,50789.1891892,5078.91891892,4299236.23096,25.3945945946,16122.1358661
784,50854.0540541,5085.40540541,4310224.68969,25.427027027,16163.3425863
785,50918.9189189,5091.89189189,4321227.17325,25.4594594595,16204.6018997
786,50983.7837838,5098.37837838,4332243.68165,25.4918918919,16245.9138062
787,51048.6486486,5104.86486486,4343274.21489,25.5243243243,16287.2783058
788,51113.5135135,5111.35135135,4354318.77296,25.5567567568,16328.6953986
789,51178.3783784,5117.83783784,4365377.35587,25.5891891892,16370.1650845
790,51243.2432432,5124.32432432,4376449.96361,25.6216216216,16411.6873635
791,51308.1081081,5130.81081081,4387536.59619,25.6540540541,16453.2622357
792,51372.972973,5137.2972973,4398637.2536,25.6864864865,16494.889701
793,51437.8378378,5143.78378378,4409751.93585,25.7189189189,16536.5697594
794,51502.7027027,5150.27027027,4420880.64294,25.7513513514,16578.302411
795,51567.5675676,5156.75675676,4432023.37486,25.7837837838,16620.0876557
796,51632.4324324,5163.24324324,4443180.13162,25.8162162162,16661.9254936
797,51697.2972973,5169.72972973,4454350.91321,25.8486486486,16703.8159245
798,51762.1621622,5176.21621622,4465535.71964,25.8810810811,16745.7589486
799,51827.027027,5182.7027027,4476734.5509,25.9135135135,16787.7545659
800,51891.8918919,5189.18918919,4487947.407,25.9459459459,16829.8027763
801,51956.7567568,5195.67567568,4499174.28794,25.9783783784,16871.9035798
802,52021.6216216,5202.16216216,4510415.19371,26.0108108108,16914.0569764
803,52086.4864865,5208.64864865,4521670.12431,26.0432432432,16956.2629662
804,52151.3513514,5215.13513514,4532939.07975,26.0756756757,16998.5215491
805,52216.2162162,5221.62162162,4544222.06003,26.1081081081,17040.8327251
806,52281.0810811,5228.10810811,4555519.06514,26.1405405405,17083.1964943
807,52345.9459459,5234.59459459,4566830.09509,26.172972973,17125.6128566
808,52410.8108108,5241.08108108,4578155.14988,26.2054054054,17168.081812
809,52475.6756757,5247.56756757,4589494.2295,26.2378378378,17210.6033606
810,52540.5405405,5254.05405405,4600847.33395,26.2702702703,17253.1775023
811,52605.4054054,5260.54054054,4612214.46325,26.3027027027,17295.8042372
812,52670.2702703,5267.02702703,4623595.61737,26.3351351351,17338.4835651
813,52735.1351351,5273.51351351,4634990.79634,26.3675675676,17381.2154863
814,52800.0,5280.0,4646400.00013,26.4,17424.0000005
815,52864.8648649,5286.48648649,4657823.22877,26.4324324324,17466.8371079
816,52929.7297297,5292.97297297,4669260.48224,26.4648648649,17509.7268084
817,52994.5945946,5299.45945946,4680711.76054,26.4972972973,17552.669102
818,53059.4594595,5305.94594595,4692177.06368,26.5297297297,17595.6639888
819,53124.3243243,5312.43243243,4703656.39166,26.5621621622,17638.7114687
820,53189.1891892,5318.91891892,4715149.74447,26.5945945946,17681.8115418
821,53254.0540541,5325.40540541,4726657.12212,26.627027027,17724.964208
822,53318.9189189,5331.89189189,4738178.5246,26.6594594595,17768.1694673
823,53383.7837838,5338.37837838,4749713.95192,26.6918918919,17811.4273197
824,53448.6486486,5344.86486486,4761263.40408,26.7243243243,17854.7377653
825,53513.5135135,5351.35135135,4772826.88107,26.7567567568,17898.100804
826,53578.3783784,5357.83783784,4784404.3829,26.7891891892,17941.5164359
827,53643.2432432,5364.32432432,4795995.90956,26.8216216216,17984.9846608
828,53708.1081081,5370.81081081,4807601.46105,26.8540540541,18028.505479
829,53772.972973,5377.2972973,4819221.03739,26.8864864865,18072.0788902
830,53837.8378378,5383.78378378,4830854.63856,26.9189189189,18115.7048946
831,53902.7027027,5390.27027027,4842502.26456,26.9513513514,18159.3834921
832,53967.5675676,5396.75675676,4854163.9154,26.9837837838,18203.1146828
833,54032.4324324,5403.24324324,4865839.59108,27.0162162162,18246.8984665
834,54097.2972973,5409.72972973,4877529.29159,27.0486486486,18290.7348435
835,54162.1621622,5416.21621622,4889233.01694,27.0810810811,18334.6238135
836,54227.027027,5422.7027027,4900950.76712,27.1135135135,18378.5653767
837,54291.8918919,5429.18918919,4912682.54214,27.1459459459,18422.559533
838,54356.7567568,5435.67567568,4924428.34199,27.1783783784,18466.6062825
839,54421.6216216,5442.16216216,4936188.16668,27.2108108108,18510.705625
840,54486.4864865,5448.64864865,4947962.0162,27.2432432432,18554.8575608
841,54551.3513514,5455.13513514,4959749.89057,27.2756756757,18599.0620896
842,54616.2162162,5461.62162162,4971551.78976,27.3081081081,18643.3192116
843,54681.0810811,5468.10810811,4983367.71379,27.3405405405,18687.6289267
844,54745.9459459,5474.59459459,4995197.66266,27.372972973,18731.991235
845,54810.8108108,5481.08108108,5007041.63637,27.4054054054,18776.4061364
846,54875.6756757,5487.56756757,5018899.6349,27.4378378378,18820.8736309
847,54940.5405405,5494.05405405,5030771.65828,27.4702702703,18865.3937185
848,55005.4054054,5500.54054054,5042657.70649,27.5027027027,18909.9663993
849,55070.2702703,5507.02702703,5054557.77954,27.5351351351,18954.5916733
850,55135.1351351,5513.51351351,5066471.87742,27.5675675676,18999.2695403
851,55200.0,5520.0,5078400.00013,27.6,19044.0000005
852,55264.8648649,5526.48648649,5090342.14769,27.6324324324,19088.7830538
853,55329.7297297,5532.97297297,5102298.32008,27.6648648649,19133.6187003
854,55394.5945946,5539.45945946,5114268.5173,27.6972972973,19178.5069399
855,55459.4594595,5545.94594595,5126252.73936,27.7297297297,19223.4477726
856,55524.3243243,5552.43243243,5138250.98626,27.7621621622,19268.4411985
857,55589.1891892,5558.91891892,5150263.25799,27.7945945946,19313.4872175
858,55654.0540541,5565.40540541,5162289.55455,27.827027027,19358.5858296
859,55718.9189189,5571.89189189,5174329.87596,27.8594594595,19403.7370348
860,55783.7837838,5578.37837838,5186384.22219,27.8918918919,19448.9408332
861,55848.6486486,5584.86486486,5198452.59327,27.9243243243,19494.1972248
862,55913.5135135,5591.35135135,5210534.98918,27.9567567568,19539.5062094
863,55978.3783784,5597.83783784,5222631.40993,27.9891891892,19584.8677872
864,56043.2432432,5604.32432432,5234741.85551,28.0216216216,19630.2819582
865,56108.1081081,5610.81081081,5246866.32592,28.0540540541,19675.7487222
866,56172.972973,5617.2972973,5259004.82118,28.0864864865,19721.2680794
867,56237.8378378,5623.78378378,5271157.34127,28.1189189189,19766.8400297
868,56302.7027027,5630.27027027,5283323.88619,28.1513513514,19812.4645732
869,56367.5675676,5636.75675676,5295504.45595,28.1837837838,19858.1417098
870,56432.4324324,5643.24324324,5307699.05055,28.2162162162,19903.8714395
871,56497.2972973,5649.72972973,5319907.66998,28.2486486486,19949.6537624
872,56562.1621622,5656.21621622,5332130.31424,28.2810810811,19995.4886784
873,56627.027027,5662.7027027,5344366.98335,28.3135135135,20041.3761876
874,56691.8918919,5669.18918919,5356617.67729,28.3459459459,20087.3162898
875,56756.7567568,5675.67567568,5368882.39606,28.3783783784,20133.3089852
876,56821.6216216,5682.16216216,5381161.13967,28.4108108108,20179.3542738
877,56886.4864865,5688.64864865,5393453.90811,28.4432432432,20225.4521554
878,56951.3513514,5695.13513514,5405760.7014,28.4756756757,20271.6026302
879,57016.2162162,5701.62162162,5418081.51951,28.5081081081,20317.8056982
880,57081.0810811,5708.10810811,5430416.36246,28.5405405405,20364.0613592
881,57145.9459459,5714.59459459,5442765.23025,28.572972973,20410.3696134
882,57210.8108108,5721.08108108,5455128.12288,28.6054054054,20456.7304608
883,57275.6756757,5727.56756757,5467505.04033,28.6378378378,20503.1439013
884,57340.5405405,5734.05405405,5479895.98263,28.6702702703,20549.6099349
885,57405.4054054,5740.54054054,5492300.94976,28.7027027027,20596.1285616
886,57470.2702703,5747.02702703,5504719.94173,28.7351351351,20642.6997815
887,57535.1351351,5753.51351351,5517152.95853,28.7675675676,20689.3235945
888,57600.0,5760.0,5529600.00017,28.8,20736.0000006
889,57664.8648649,5766.48648649,5542061.06664,28.8324324324,20782.7289999
890,57729.7297297,5772.97297297,5554536.15795,28.8648648649,20829.5105923
891,57794.5945946,5779.45945946,5567025.27409,28.8972972973,20876.3447778
892,57859.4594595,5785.94594595,5579528.41507,28.9297297297,20923.2315565
893,57924.3243243,5792.43243243,5592045.58089,28.9621621622,20970.1709283
894,57989.1891892,5798.91891892,5604576.77154,28.9945945946,21017.1628933
895,58054.0540541,5805.40540541,5617121.98702,29.027027027,21064.2074513
896,58118.9189189,5811.89189189,5629681.22735,29.0594594595,21111.3046026
897,58183.7837838,5818.37837838,5642254.49251,29.0918918919,21158.4543469
898,58248.6486486,5824.86486486,5654841.7825,29.1243243243,21205.6566844
899,58313.5135135,5831.35135135,5667443.09733,29.1567567568,21252.911615
900,58378.3783784,5837.83783784,5680058.43699,29.1891891892,21300.2191387
901,58443.2432432,5844.32432432,5692687.80149,29.2216216216,21347.5792556
902,58508.1081081,5850.81081081,5705331.19083,29.2540540541,21394.9919656
903,58572.972973,5857.2972973,5717988.605,29.2864864865,21442.4572688
904,58637.8378378,5863.78378378,5730660.04401,29.3189189189,21489.975165
905,58702.7027027,5870.27027027,5743345.50785,29.3513513514,21537.5456545
906,58767.5675676,5876.75675676,5756044.99653,29.3837837838,21585.168737
907,58832.4324324,5883.24324324,5768758.51005,29.4162162162,21632.8444127
908,58897.2972973,5889.72972973,5781486.0484,29.4486486486,21680.5726815
909,58962.1621622,5896.21621622,5794227.61158,29.4810810811,21728.3535434
910,59027.027027,5902.7027027,5806983.19961,29.5135135135,21776.1869985
911,59091.8918919,5909.18918919,5819752.81246,29.5459459459,21824.0730467
912,59156.7567568,5915.67567568,5832536.45016,29.5783783784,21872.0116881
913,59221.6216216,5922.16216216,5845334.11268,29.6108108108,21920.0029226
914,59286.4864865,5928.64864865,5858145.80005,29.6432432432,21968.0467502
915,59351.3513514,5935.13513514,5870971.51225,29.6756756757,22016.1431709
916,59416.2162162,5941.62162162,5883811.24928,29.7081081081,22064.2921848
917,59481.0810811,5948.10810811,5896665.01115,29.7405405405,22112.4937918
918,59545.9459459,5954.59459459,5909532.79786,29.772972973,22160.747992
919,59610.8108108,5961.08108108,5922414.6094,29.8054054054,22209.0547853
920,59675.6756757,5967.56756757,5935310.44578,29.8378378378,22257.4141717
921,59740.5405405,5974.05405405,5948220.307,29.8702702703,22305.8261512
922,59805.4054054,5980.54054054,5961144.19305,29.9027027027,22354.2907239
923,59870.2702703,5987.02702703,5974082.10393,29.9351351351,22402.8078897
924,59935.1351351,5993.51351351,5987034.03965,29.9675675676,22451.3776487
925,60000.0,6000.0,6000000.00021,30.0,22500.0000008
926,60064.8648649,6006.48648649,6012979.9856,30.0324324324,22548.674946
927,60129.7297297,6012.97297297,6025973.99583,30.0648648649,22597.4024843
928,60194.5945946,6019.45945946,6038982.03089,30.0972972973,22646.1826158
929,60259.4594595,6025.94594595,6052004.09079,30.1297297297,22695.0153405
930,60324.3243243,6032.43243243,6065040.17552,30.1621621622,22743.9006582
931,60389.1891892,6038.91891892,6078090.28509,30.1945945946,22792.8385691
932,60454.0540541,6045.40540541,6091154.4195,30.227027027,22841.8290731
933,60518.9189189,6051.89189189,6104232.57874,30.2594594595,22890.8721703
934,60583.7837838,6058.37837838,6117324.76282,30.2918918919,22939.9678606
935,60648.6486486,6064.86486486,6130430.97173,30.3243243243,22989.116144
936,60713.5135135,6071.35135135,6143551.20548,30.3567567568,23038.3170205
937,60778.3783784,6077.83783784,6156685.46406,30.3891891892,23087.5704902
938,60843.2432432,6084.32432432,6169833.74748,30.4216216216,23136.8765531
939,60908.1081081,6090.81081081,6182996.05574,30.4540540541,23186.235209
940,60972.972973,6097.2972973,6196172.38883,30.4864864865,23235.6464581
941,61037.8378378,6103.78378378,6209362.74676,30.5189189189,23285.1103003
942,61102.7027027,6110.27027027,6222567.12952,30.5513513514,23334.6267357
943,61167.5675676,6116.75675676,6235785.53712,30.5837837838,23384.1957642
944,61232.4324324,6123.24324324,6249017.96955,30.6162162162,23433.8173858
945,61297.2972973,6129.72972973,6262264.42682,30.6486486486,23483.4916006
946,61362.1621622,6136.21621622,6275524.90892,30.6810810811,23533.2184085
947,61427.027027,6142.7027027,6288799.41586,30.7135135135,23582.9978095
948,61491.8918919,6149.18918919,6302087.94764,30.7459459459,23632.8298036
949,61556.7567568,6155.67567568,6315390.50425,30.7783783784,23682.7143909
950,61621.6216216,6162.16216216,6328707.0857,30.8108108108,23732.6515714
951,61686.4864865,6168.64864865,6342037.69198,30.8432432432,23782.6413449
952,61751.3513514,6175.13513514,6355382.3231,30.8756756757,23832.6837116
953,61816.2162162,6181.62162162,6368740.97905,30.9081081081,23882.7786715
954,61881.0810811,6188.10810811,6382113.65984,30.9405405405,23932.9262244
955,61945.9459459,6194.59459459,6395500.36547,30.972972973,23983.1263705
956,62010.8108108,6201.08108108,6408901.09593,31.0054054054,24033.3791097
957,62075.6756757,6207.56756757,6422315.85123,31.0378378378,24083.6844421
958,62140.5405405,6214.05405405,6435744.63136,31.0702702703,24134.0423676
959,62205.4054054,6220.54054054,6449187.43633,31.1027027027,24184.4528862
960,62270.2702703,6227.02702703,6462644.26613,31.1351351351,24234.915998
961,62335.1351351,6233.51351351,6476115.12077,31.1675675676,24285.4317029
962,62400.0,6240.0,6489600.00025,31.2,24336.0000009
963,62464.8648649,6246.48648649,6503098.90456,31.2324324324,24386.6208921
964,62529.7297297,6252.97297297,6516611.83371,31.2648648649,24437.2943764
965,62594.5945946,6259.45945946,6530138.78769,31.2972972973,24488.0204538
966,62659.4594595,6265.94594595,6543679.76651,31.3297297297,24538.7991244
967,62724.3243243,6272.43243243,6557234.77016,31.3621621622,24589.6303881
968,62789.1891892,6278.91891892,6570803.79865,31.3945945946,24640.5142449
969,62854.0540541,6285.40540541,6584386.85197,31.427027027,24691.4506949
970,62918.9189189,6291.89189189,6597983.93013,31.4594594595,24742.439738
971,62983.7837838,6298.37837838,6611595.03313,31.4918918919,24793.4813742
972,63048.6486486,6304.86486486,6625220.16096,31.5243243243,24844.5756036
973,63113.5135135,6311.35135135,6638859.31363,31.5567567568,24895.7224261
974,63178.3783784,6317.83783784,6652512.49113,31.5891891892,24946.9218417
975,63243.2432432,6324.32432432,6666179.69347,31.6216216216,24998.1738505
976,63308.1081081,6330.81081081,6679860.92064,31.6540540541,25049.4784524
977,63372.972973,6337.2972973,6693556.17265,31.6864864865,25100.8356475
978,63437.8378378,6343.78378378,6707265.4495,31.7189189189,25152.2454356
979,63502.7027027,6350.27027027,6720988.75118,31.7513513514,25203.7078169
980,63567.5675676,6356.75675676,6734726.0777,31.7837837838,25255.2227914
981,63632.4324324,6363.24324324,6748477.42905,31.8162162162,25306.7903589
982,63697.2972973,6369.72972973,6762242.80524,31.8486486486,25358.4105196
983,63762.1621622,6376.21621622,6776022.20626,31.8810810811,25410.0832735
984,63827.027027,6382.7027027,6789815.63212,31.9135135135,25461.8086205
985,63891.8918919,6389.18918919,6803623.08282,31.9459459459,25513.5865606
986,63956.7567568,6395.67567568,6817444.55835,31.9783783784,25565.4170938
987,64021.6216216,6402.16216216,6831280.05871,32.0108108108,25617.3002202
988,64086.4864865,6408.64864865,6845129.58392,32.0432432432,25669.2359397
989,64151.3513514,6415.13513514,6858993.13395,32.0756756757,25721.2242523
990,64216.2162162,6421.62162162,6872870.70883,32.1081081081,25773.2651581
991,64281.0810811,6428.10810811,6886762.30853,32.1405405405,25825.358657
992,64345.9459459,6434.59459459,6900667.93308,32.172972973,25877.504749
993,64410.8108108,6441.08108108,6914587.58246,32.2054054054,25929.7034342
994,64475.6756757,6447.56756757,6928521.25668,32.2378378378,25981.9547125
995,64540.5405405,6454.05405405,6942468.95573,32.2702702703,26034.258584
996,64605.4054054,6460.54054054,6956430.67961,32.3027027027,26086.6150486
997,64670.2702703,6467.02702703,6970406.42834,32.3351351351,26139.0241063
998,64735.1351351,6473.51351351,6984396.2019,32.3675675676,26191.4857571
999,64800.0,6480.0,6998400.00029,32.4,26244.0000011
