,Time(s),RNA1,Protein1,RNA2,Protein2
795,51567.5675676,5156.75675676,4432023.37486,257.837837838,332401.753114
796,51632.4324324,5163.24324324,4443180.13161,258.162162162,333238.509871
797,51697.2972973,5169.72972973,4454350.91321,258.486486486,334076.31849
798,51762.1621622,5176.21621622,4465535.71964,258.810810811,334915.178973
799,51827.027027,5182.7027027,4476734.5509,259.135135135,335755.091318
800,51891.8918919,5189.18918919,4487947.407,259.459459459,336596.055525
801,51956.7567568,5195.67567568,4499174.28794,259.783783784,337438.071595
802,52021.6216216,5202.16216216,4510415.19371,260.108108108,338281.139528
803,52086.4864865,5208.64864865,4521670.12432,260.432432432,339125.259324
804,52151.3513514,5215.13513514,4532939.07976,260.756756757,339970.430982
805,52216.2162162,5221.62162162,4544222.06004,261.081081081,340816.654503
806,52281.0810811,5228.10810811,4555519.06515,261.405405405,341663.929886
807,52345.9459459,5234.59459459,4566830.0951,261.72972973,342512.257133
808,52410.8108108,5241.08108108,4578155.14989,262.054054054,343361.636241
809,52475.6756757,5247.56756757,4589494.22951,262.378378378,344212.067213
810,52540.5405405,5254.05405405,4600847.33396,262.702702703,345063.550047
811,52605.4054054,5260.54054054,4612214.46326,263.027027027,345916.084744
812,52670.2702703,5267.02702703,4623595.61739,263.351351351,346769.671304
813,52735.1351351,5273.51351351,4634990.79635,263.675675676,347624.309726
814,52800.0,5280.0,4646400.00015,264.0,348480.000011
815,52864.8648649,5286.48648649,4657823.22878,264.324324324,349336.742159
816,52929.7297297,5292.97297297,4669260.48225,264.648648649,350194.536169
817,52994.5945946,5299.45945946,4680711.76056,264.972972973,351053.382042
818,53059.4594595,5305.94594595,4692177.0637,265.297297297,351913.279778
819,53124.3243243,5312.43243243,4703656.39168,265.621621622,352774.229376
820,53189.1891892,5318.91891892,4715149.74449,265.945945946,353636.230837
821,53254.0540541,5325.40540541,4726657.12214,266.27027027,354499.284161
822,53318.9189189,5331.89189189,4738178.52463,266.594594595,355363.389347
823,53383.7837838,5338.37837838,4749713.95195,266.918918919,356228.546396
824,53448.6486486,5344.86486486,4761263.4041,267.243243243,357094.755308
825,53513.5135135,5351.35135135,4772826.88109,267.567567568,357962.016082
826,53578.3783784,5357.83783784,4784404.38292,267.891891892,358830.328719
827,53643.2432432,5364.32432432,4795995.90958,268.216216216,359699.693219
828,53708.1081081,5370.81081081,4807601.46108,268.540540541,360570.109581
829,53772.972973,5377.2972973,4819221.03742,268.864864865,361441.577806
830,53837.8378378,5383.78378378,4830854.63859,269.189189189,362314.097894
831,53902.7027027,5390.27027027,4842502.26459,269.513513514,363187.669844
832,53967.5675676,5396.75675676,4854163.91543,269.837837838,364062.293657
833,54032.4324324,5403.24324324,4865839.59111,270.162162162,364937.969333
834,54097.2972973,5409.72972973,4877529.29162,270.486486486,365814.696872
835,54162.1621622,5416.21621622,4889233.01697,270.810810811,366692.476273
836,54227.027027,5422.7027027,4900950.76715,271.135135135,367571.307537
837,54291.8918919,5429.18918919,4912682.54217,271.459459459,368451.190663
838,54356.7567568,5435.67567568,4924428.34203,271.783783784,369332.125652
839,54421.6216216,5442.16216216,4936188.16672,272.108108108,370214.112504
840,54486.4864865,5448.64864865,4947962.01624,272.432432432,371097.151218
841,54551.3513514,5455.13513514,4959749.89061,272.756756757,371981.241796
842,54616.2162162,5461.62162162,4971551.7898,273.081081081,372866.384235
843,54681.0810811,5468.10810811,4983367.71384,273.405405405,373752.578538
844,54745.9459459,5474.59459459,4995197.66271,273.72972973,374639.824703
845,54810.8108108,5481.08108108,5007041.63641,274.054054054,375528.122731
846,54875.6756757,5487.56756757,5018899.63495,274.378378378,376417.472621
847,54940.5405405,5494.05405405,5030771.65833,274.702702703,377307.874374
848,55005.4054054,5500.54054054,5042657.70654,275.027027027,378199.32799
849,55070.2702703,5507.02702703,5054557.77958,275.351351351,379091.833469
850,55135.1351351,5513.51351351,5066471.87747,275.675675676,379985.39081
851,55200.0,5520.0,5078400.00019,276.0,380880.000014
852,55264.8648649,5526.48648649,5090342.14774,276.324324324,381775.66108
853,55329.7297297,5532.97297297,5102298.32013,276.648648649,382672.37401
854,55394.5945946,5539.45945946,5114268.51735,276.972972973,383570.138802
855,55459.4594595,5545.94594595,5126252.73942,277.297297297,384468.955456
856,55524.3243243,5552.43243243,5138250.98631,277.621621622,385368.823973
857,55589.1891892,5558.91891892,5150263.25804,277.945945946,386269.744353
858,55654.0540541,5565.40540541,5162289.55461,278.27027027,387171.716596
859,55718.9189189,5571.89189189,5174329.87602,278.594594595,388074.740701
860,55783.7837838,5578.37837838,5186384.22225,278.918918919,388978.816669
861,55848.6486486,5584.86486486,5198452.59333,279.243243243,389883.9445
862,55913.5135135,5591.35135135,5210534.98924,279.567567568,390790.124193
863,55978.3783784,5597.83783784,5222631.40999,279.891891892,391697.355749
864,56043.2432432,5604.32432432,5234741.85557,280.216216216,392605.639168
865,56108.1081081,5610.81081081,5246866.32599,280.540540541,393514.974449
866,56172.972973,5617.2972973,5259004.82124,280.864864865,394425.361593
867,56237.8378378,5623.78378378,5271157.34133,281.189189189,395336.8006
868,56302.7027027,5630.27027027,5283323.88625,281.513513514,396249.291469
869,56367.5675676,5636.75675676,5295504.45601,281.837837838,397162.834201
870,56432.4324324,5643.24324324,5307699.05061,282.162162162,398077.428796
871,56497.2972973,5649.72972973,5319907.67004,282.486486486,398993.075253
872,56562.1621622,5656.21621622,5332130.3143,282.810810811,399909.773573
873,56627.027027,5662.7027027,5344366.98341,283.135135135,400827.523756
874,56691.8918919,5669.18918919,5356617.67735,283.459459459,401746.325801
875,56756.7567568,5675.67567568,5368882.39612,283.783783784,402666.179709
876,56821.6216216,5682.16216216,5381161.13973,284.108108108,403587.08548
877,56886.4864865,5688.64864865,5393453.90817,284.432432432,404509.043113
878,56951.3513514,5695.13513514,5405760.70145,284.756756757,405432.052609
879,57016.2162162,5701.62162162,5418081.51957,285.081081081,406356.113968
880,57081.0810811,5708.10810811,5430416.36252,285.405405405,407281.227189
881,57145.9459459,5714.59459459,5442765.23031,285.72972973,408207.392273
882,57210.8108108,5721.08108108,5455128.12293,286.054054054,409134.60922
883,57275.6756757,5727.56756757,5467505.04039,286.378378378,410062.87803
884,57340.5405405,5734.05405405,5479895.98269,286.702702703,410992.198702
885,57405.4054054,5740.54054054,5492300.94982,287.027027027,411922.571236
886,57470.2702703,5747.02702703,5504719.94178,287.351351351,412853.995634
887,57535.1351351,5753.51351351,5517152.95859,287.675675676,413786.471894
888,57600.0,5760.0,5529600.00022,288.0,414720.000017
889,57664.8648649,5766.48648649,5542061.0667,288.324324324,415654.580002
890,57729.7297297,5772.97297297,5554536.158,288.648648649,416590.21185
891,57794.5945946,5779.45945946,5567025.27415,288.972972973,417526.895561
892,57859.4594595,5785.94594595,5579528.41513,289.297297297,418464.631135
893,57924.3243243,5792.43243243,5592045.58094,289.621621622,419403.418571
894,57989.1891892,5798.91891892,5604576.7716,289.945945946,420343.25787
895,58054.0540541,5805.40540541,5617121.98708,290.27027027,421284.149031
896,58118.9189189,5811.89189189,5629681.2274,290.594594595,422226.092055
897,58183.7837838,5818.37837838,5642254.49256,290.918918919,423169.086942
898,58248.6486486,5824.86486486,5654841.78256,291.243243243,424113.133692
899,58313.5135135,5831.35135135,5667443.09739,291.567567568,425058.232304
900,58378.3783784,5837.83783784,5680058.43705,291.891891892,426004.382779
901,58443.2432432,5844.32432432,5692687.80155,292.216216216,426951.585116
902,58508.1081081,5850.81081081,5705331.19089,292.540540541,427899.839317
903,58572.972973,5857.2972973,5717988.60506,292.864864865,428849.145379
904,58637.8378378,5863.78378378,5730660.04407,293.189189189,429799.503305
905,58702.7027027,5870.27027027,5743345.50791,293.513513514,430750.913093
906,58767.5675676,5876.75675676,5756044.99659,293.837837838,431703.374744
907,58832.4324324,5883.24324324,5768758.5101,294.162162162,432656.888258
908,58897.2972973,5889.72972973,5781486.04845,294.486486486,433611.453634
909,58962.1621622,5896.21621622,5794227.61164,294.810810811,434567.070873
910,59027.027027,5902.7027027,5806983.19966,295.135135135,435523.739975
911,59091.8918919,5909.18918919,5819752.81252,295.459459459,436481.460939
912,59156.7567568,5915.67567568,5832536.45021,295.783783784,437440.233766
913,59221.6216216,5922.16216216,5845334.11274,296.108108108,438400.058455
914,59286.4864865,5928.64864865,5858145.8001,296.432432432,439360.935008
915,59351.3513514,5935.13513514,5870971.5123,296.756756757,440322.863423
916,59416.2162162,5941.62162162,5883811.24934,297.081081081,441285.8437
917,59481.0810811,5948.10810811,5896665.01121,297.405405405,442249.875841
918,59545.9459459,5954.59459459,5909532.79792,297.72972973,443214.959844
919,59610.8108108,5961.08108108,5922414.60946,298.054054054,444181.095709
920,59675.6756757,5967.56756757,5935310.44584,298.378378378,445148.283438
921,59740.5405405,5974.05405405,5948220.30705,298.702702703,446116.523029
922,59805.4054054,5980.54054054,5961144.1931,299.027027027,447085.814482
923,59870.2702703,5987.02702703,5974082.10398,299.351351351,448056.157799
924,59935.1351351,5993.51351351,5987034.0397,299.675675676,449027.552978
925,60000.0,6000.0,6000000.00026,300.0,450000.00002
926,60064.8648649,6006.48648649,6012979.98565,300.324324324,450973.498924
927,60129.7297297,6012.97297297,6025973.99588,300.648648649,451948.049691
928,60194.5945946,6019.45945946,6038982.03094,300.972972973,452923.652321
929,60259.4594595,6025.94594595,6052004.09084,301.297297297,453900.306813
930,60324.3243243,6032.43243243,6065040.17558,301.621621622,454878.013168
931,60389.1891892,6038.91891892,6078090.28515,301.945945946,455856.771386
932,60454.0540541,6045.40540541,6091154.41955,302.27027027,456836.581466
933,60518.9189189,6051.89189189,6104232.57879,302.594594595,457817.443409
934,60583.7837838,6058.37837838,6117324.76287,302.918918919,458799.357215
935,60648.6486486,6064.86486486,6130430.97178,303.243243243,459782.322884
936,60713.5135135,6071.35135135,6143551.20553,303.567567568,460766.340415
937,60778.3783784,6077.83783784,6156685.46411,303.891891892,461751.409809
938,60843.2432432,6084.32432432,6169833.74753,304.216216216,462737.531065
939,60908.1081081,6090.81081081,6182996.05579,304.540540541,463724.704184
940,60972.972973,6097.2972973,6196172.38888,304.864864865,464712.929166
941,61037.8378378,6103.78378378,6209362.74681,305.189189189,465702.20601
942,61102.7027027,6110.27027027,6222567.12957,305.513513514,466692.534718
943,61167.5675676,6116.75675676,6235785.53717,305.837837838,467683.915287
944,61232.4324324,6123.24324324,6249017.9696,306.162162162,468676.34772
945,61297.2972973,6129.72972973,6262264.42687,306.486486486,469669.832015
946,61362.1621622,6136.21621622,6275524.90897,306.810810811,470664.368173
947,61427.027027,6142.7027027,6288799.41591,307.135135135,471659.956194
948,61491.8918919,6149.18918919,6302087.94769,307.459459459,472656.596077
949,61556.7567568,6155.67567568,6315390.5043,307.783783784,473654.287823
950,61621.6216216,6162.16216216,6328707.08575,308.108108108,474653.031431
951,61686.4864865,6168.64864865,6342037.69203,308.432432432,475652.826902
952,61751.3513514,6175.13513514,6355382.32315,308.756756757,476653.674236
953,61816.2162162,6181.62162162,6368740.9791,309.081081081,477655.573433
954,61881.0810811,6188.10810811,6382113.65989,309.405405405,478658.524492
955,61945.9459459,6194.59459459,6395500.36552,309.72972973,479662.527414
956,62010.8108108,6201.08108108,6408901.09598,310.054054054,480667.582199
957,62075.6756757,6207.56756757,6422315.85128,310.378378378,481673.688846
958,62140.5405405,6214.05405405,6435744.63141,310.702702703,482680.847356
959,62205.4054054,6220.54054054,6449187.43638,311.027027027,483689.057728
960,62270.2702703,6227.02702703,6462644.26618,311.351351351,484698.319964
961,62335.1351351,6233.51351351,6476115.12082,311.675675676,485708.634062
962,62400.0,6240.0,6489600.0003,312.0,486720.000022
963,62464.8648649,6246.48648649,6503098.90461,312.324324324,487732.417846
964,62529.7297297,6252.97297297,6516611.83375,312.648648649,488745.887532
965,62594.5945946,6259.45945946,6530138.78774,312.972972973,489760.40908
966,62659.4594595,6265.94594595,6543679.76655,313.297297297,490775.982492
967,62724.3243243,6272.43243243,6557234.77021,313.621621622,491792.607766
968,62789.1891892,6278.91891892,6570803.7987,313.945945946,492810.284902
969,62854.0540541,6285.40540541,6584386.85202,314.27027027,493829.013902
970,62918.9189189,6291.89189189,6597983.93018,314.594594595,494848.794764
971,62983.7837838,6298.37837838,6611595.03318,314.918918919,495869.627488
972,63048.6486486,6304.86486486,6625220.16101,315.243243243,496891.512076
973,63113.5135135,6311.35135135,6638859.31368,315.567567568,497914.448526
974,63178.3783784,6317.83783784,6652512.49118,315.891891892,498938.436838
975,63243.2432432,6324.32432432,6666179.69352,316.216216216,499963.477014
976,63308.1081081,6330.81081081,6679860.92069,316.540540541,500989.569052
977,63372.972973,6337.2972973,6693556.1727,316.864864865,502016.712953
978,63437.8378378,6343.78378378,6707265.44955,317.189189189,503044.908716
979,63502.7027027,6350.27027027,6720988.75123,317.513513514,504074.156342
980,63567.5675676,6356.75675676,6734726.07774,317.837837838,505104.455831
981,63632.4324324,6363.24324324,6748477.4291,318.162162162,506135.807182
982,63697.2972973,6369.72972973,6762242.80528,318.486486486,507168.210396
983,63762.1621622,6376.21621622,6776022.20631,318.810810811,508201.665473
984,63827.027027,6382.7027027,6789815.63217,319.135135135,509236.172413
985,63891.8918919,6389.18918919,6803623.08286,319.459459459,510271.731215
986,63956.7567568,6395.67567568,6817444.55839,319.783783784,511308.341879
987,64021.6216216,6402.16216216,6831280.05876,320.108108108,512346.004407
988,64086.4864865,6408.64864865,6845129.58396,320.432432432,513384.718797
989,64151.3513514,6415.13513514,6858993.134,320.756756757,514424.48505
990,64216.2162162,6421.62162162,6872870.70887,321.081081081,515465.303165
991,64281.0810811,6428.10810811,6886762.30858,321.405405405,516507.173144
992,64345.9459459,6434.59459459,6900667.93312,321.72972973,517550.094984
993,64410.8108108,6441.08108108,6914587.5825,322.054054054,518594.068688
994,64475.6756757,6447.56756757,6928521.25672,322.378378378,519639.094254
995,64540.5405405,6454.05405405,6942468.95577,322.702702703,520685.171683
996,64605.4054054,6460.54054054,6956430.67966,323.027027027,521732.300974
997,64670.2702703,6467.02702703,6970406.42838,323.351351351,522780.482129
998,64735.1351351,6473.51351351,6984396.20194,323.675675676,523829.715145
999,64800.0,6480.0,6998400.00033,324.0,524880.000025
