,Time(s),RNA1,Protein1,RNA2,Protein2
810,52540.5405405,525.405405405,1380254.2002,2627.02702703,1725317.75025
811,52605.4054054,526.054054054,1383664.33899,2630.27027027,1729580.42373
812,52670.2702703,526.702702703,1387078.68522,2633.51351351,1733848.35653
813,52735.1351351,527.351351351,1390497.23891,2636.75675676,1738121.54864
814,52800.0,528.0,1393920.00005,2640.0,1742400.00007
815,52864.8648649,528.648648649,1397346.96864,2643.24324324,1746683.7108
816,52929.7297297,529.297297297,1400778.14468,2646.48648649,1750972.68085
817,52994.5945946,529.945945946,1404213.52818,2649.72972973,1755266.91022
818,53059.4594595,530.594594595,1407653.11912,2652.97297297,1759566.3989
819,53124.3243243,531.243243243,1411096.91751,2656.21621622,1763871.14689
820,53189.1891892,531.891891892,1414544.92335,2659.45945946,1768181.15419
821,53254.0540541,532.540540541,1417997.13665,2662.7027027,1772496.42081
822,53318.9189189,533.189189189,1421453.55739,2665.94594595,1776816.94674
823,53383.7837838,533.837837838,1424914.18559,2669.18918919,1781142.73199
824,53448.6486486,534.486486486,1428379.02124,2672.43243243,1785473.77655
825,53513.5135135,535.135135135,1431848.06433,2675.67567568,1789810.08042
826,53578.3783784,535.783783784,1435321.31488,2678.91891892,1794151.6436
827,53643.2432432,536.432432432,1438798.77288,2682.16216216,1798498.4661
828,53708.1081081,537.081081081,1442280.43833,2685.40540541,1802850.54791
829,53772.972973,537.72972973,1445766.31123,2688.64864865,1807207.88904
830,53837.8378378,538.378378378,1449256.39158,2691.89189189,1811570.48947
831,53902.7027027,539.027027027,1452750.67938,2695.13513514,1815938.34923
832,53967.5675676,539.675675676,1456249.17463,2698.37837838,1820311.46829
833,54032.4324324,540.324324324,1459751.87734,2701.62162162,1824689.84667
834,54097.2972973,540.972972973,1463258.78749,2704.86486486,1829073.48436
835,54162.1621622,541.621621622,1466769.90509,2708.10810811,1833462.38137
836,54227.027027,542.27027027,1470285.23015,2711.35135135,1837856.53769
837,54291.8918919,542.918918919,1473804.76265,2714.59459459,1842255.95332
838,54356.7567568,543.567567568,1477328.50261,2717.83783784,1846660.62826
839,54421.6216216,544.216216216,1480856.45002,2721.08108108,1851070.56252
840,54486.4864865,544.864864865,1484388.60487,2724.32432432,1855485.75609
841,54551.3513514,545.513513514,1487924.96718,2727.56756757,1859906.20898
842,54616.2162162,546.162162162,1491465.53694,2730.81081081,1864331.92118
843,54681.0810811,546.810810811,1495010.31415,2734.05405405,1868762.89269
844,54745.9459459,547.459459459,1498559.29881,2737.2972973,1873199.12351
845,54810.8108108,548.108108108,1502112.49092,2740.54054054,1877640.61365
846,54875.6756757,548.756756757,1505669.89048,2743.78378378,1882087.36311
847,54940.5405405,549.405405405,1509231.4975,2747.02702703,1886539.37187
848,55005.4054054,550.054054054,1512797.31196,2750.27027027,1890996.63995
849,55070.2702703,550.702702703,1516367.33387,2753.51351351,1895459.16734
850,55135.1351351,551.351351351,1519941.56324,2756.75675676,1899926.95405
851,55200.0,552.0,1523520.00005,2760.0,1904400.00007
852,55264.8648649,552.648648649,1527102.64432,2763.24324324,1908878.3054
853,55329.7297297,553.297297297,1530689.49604,2766.48648649,1913361.87005
854,55394.5945946,553.945945946,1534280.5552,2769.72972973,1917850.694
855,55459.4594595,554.594594595,1537875.82182,2772.97297297,1922344.77728
856,55524.3243243,555.243243243,1541475.29589,2776.21621622,1926844.11986
857,55589.1891892,555.891891892,1545078.97741,2779.45945946,1931348.72176
858,55654.0540541,556.540540541,1548686.86638,2782.7027027,1935858.58297
859,55718.9189189,557.189189189,1552298.9628,2785.94594595,1940373.7035
860,55783.7837838,557.837837838,1555915.26667,2789.18918919,1944894.08334
861,55848.6486486,558.486486486,1559535.77799,2792.43243243,1949419.72249
862,55913.5135135,559.135135135,1563160.49677,2795.67567568,1953950.62096
863,55978.3783784,559.783783784,1566789.42299,2798.91891892,1958486.77874
864,56043.2432432,560.432432432,1570422.55666,2802.16216216,1963028.19583
865,56108.1081081,561.081081081,1574059.89779,2805.40540541,1967574.87224
866,56172.972973,561.72972973,1577701.44637,2808.64864865,1972126.80796
867,56237.8378378,562.378378378,1581347.20239,2811.89189189,1976684.00299
868,56302.7027027,563.027027027,1584997.16587,2815.13513514,1981246.45734
869,56367.5675676,563.675675676,1588651.3368,2818.37837838,1985814.171
870,56432.4324324,564.324324324,1592309.71517,2821.62162162,1990387.14397
871,56497.2972973,564.972972973,1595972.301,2824.86486486,1994965.37625
872,56562.1621622,565.621621622,1599639.09428,2828.10810811,1999548.86785
873,56627.027027,566.27027027,1603310.09501,2831.35135135,2004137.61877
874,56691.8918919,566.918918919,1606985.3032,2834.59459459,2008731.62899
875,56756.7567568,567.567567568,1610664.71883,2837.83783784,2013330.89853
876,56821.6216216,568.216216216,1614348.34191,2841.08108108,2017935.42739
877,56886.4864865,568.864864865,1618036.17244,2844.32432432,2022545.21555
878,56951.3513514,569.513513514,1621728.21043,2847.56756757,2027160.26303
879,57016.2162162,570.162162162,1625424.45586,2850.81081081,2031780.56983
880,57081.0810811,570.810810811,1629124.90875,2854.05405405,2036406.13593
881,57145.9459459,571.459459459,1632829.56908,2857.2972973,2041036.96135
882,57210.8108108,572.108108108,1636538.43687,2860.54054054,2045673.04609
883,57275.6756757,572.756756757,1640251.51211,2863.78378378,2050314.39013
884,57340.5405405,573.405405405,1643968.79479,2867.02702703,2054960.99349
885,57405.4054054,574.054054054,1647690.28493,2870.27027027,2059612.85617
886,57470.2702703,574.702702703,1651415.98252,2873.51351351,2064269.97815
887,57535.1351351,575.351351351,1655145.88756,2876.75675676,2068932.35945
888,57600.0,576.0,1658880.00005,2880.0,2073600.00007
889,57664.8648649,576.648648649,1662618.32,2883.24324324,2078272.89999
890,57729.7297297,577.297297297,1666360.84739,2886.48648649,2082951.05924
891,57794.5945946,577.945945946,1670107.58223,2889.72972973,2087634.47779
892,57859.4594595,578.594594595,1673858.52452,2892.97297297,2092323.15566
893,57924.3243243,579.243243243,1677613.67427,2896.21621622,2097017.09284
894,57989.1891892,579.891891892,1681373.03146,2899.45945946,2101716.28933
895,58054.0540541,580.540540541,1685136.59611,2902.7027027,2106420.74514
896,58118.9189189,581.189189189,1688904.36821,2905.94594595,2111130.46026
897,58183.7837838,581.837837838,1692676.34775,2909.18918919,2115845.43469
898,58248.6486486,582.486486486,1696452.53475,2912.43243243,2120565.66844
899,58313.5135135,583.135135135,1700232.9292,2915.67567568,2125291.1615
900,58378.3783784,583.783783784,1704017.5311,2918.91891892,2130021.91387
901,58443.2432432,584.432432432,1707806.34045,2922.16216216,2134757.92556
902,58508.1081081,585.081081081,1711599.35725,2925.40540541,2139499.19656
903,58572.972973,585.72972973,1715396.5815,2928.64864865,2144245.72688
904,58637.8378378,586.378378378,1719198.0132,2931.89189189,2148997.5165
905,58702.7027027,587.027027027,1723003.65236,2935.13513514,2153754.56544
906,58767.5675676,587.675675676,1726813.49896,2938.37837838,2158516.8737
907,58832.4324324,588.324324324,1730627.55301,2941.62162162,2163284.44127
908,58897.2972973,588.972972973,1734445.81452,2944.86486486,2168057.26815
909,58962.1621622,589.621621622,1738268.28347,2948.10810811,2172835.35434
910,59027.027027,590.27027027,1742094.95988,2951.35135135,2177618.69985
911,59091.8918919,590.918918919,1745925.84374,2954.59459459,2182407.30467
912,59156.7567568,591.567567568,1749760.93504,2957.83783784,2187201.1688
913,59221.6216216,592.216216216,1753600.2338,2961.08108108,2192000.29225
914,59286.4864865,592.864864865,1757443.74001,2964.32432432,2196804.67501
915,59351.3513514,593.513513514,1761291.45367,2967.56756757,2201614.31709
916,59416.2162162,594.162162162,1765143.37478,2970.81081081,2206429.21848
917,59481.0810811,594.810810811,1768999.50334,2974.05405405,2211249.37918
918,59545.9459459,595.459459459,1772859.83935,2977.2972973,2216074.79919
919,59610.8108108,596.108108108,1776724.38282,2980.54054054,2220905.47852
920,59675.6756757,596.756756757,1780593.13373,2983.78378378,2225741.41716
921,59740.5405405,597.405405405,1784466.09209,2987.02702703,2230582.61512
922,59805.4054054,598.054054054,1788343.25791,2990.27027027,2235429.07238
923,59870.2702703,598.702702703,1792224.63117,2993.51351351,2240280.78897
924,59935.1351351,599.351351351,1796110.21189,2996.75675676,2245137.76486
925,60000.0,600.0,1800000.00005,3000.0,2250000.00007
926,60064.8648649,600.648648649,1803893.99567,3003.24324324,2254867.49459
927,60129.7297297,601.297297297,1807792.19874,3006.48648649,2259740.24842
928,60194.5945946,601.945945946,1811694.60926,3009.72972973,2264618.26157
929,60259.4594595,602.594594595,1815601.22723,3012.97297297,2269501.53403
930,60324.3243243,603.243243243,1819512.05265,3016.21621622,2274390.06581
931,60389.1891892,603.891891892,1823427.08552,3019.45945946,2279283.8569
932,60454.0540541,604.540540541,1827346.32584,3022.7027027,2284182.9073
933,60518.9189189,605.189189189,1831269.77361,3025.94594595,2289087.21702
934,60583.7837838,605.837837838,1835197.42883,3029.18918919,2293996.78604
935,60648.6486486,606.486486486,1839129.29151,3032.43243243,2298911.61439
936,60713.5135135,607.135135135,1843065.36163,3035.67567568,2303831.70204
937,60778.3783784,607.783783784,1847005.63921,3038.91891892,2308757.04901
938,60843.2432432,608.432432432,1850950.12423,3042.16216216,2313687.65529
939,60908.1081081,609.081081081,1854898.81671,3045.40540541,2318623.52089
940,60972.972973,609.72972973,1858851.71664,3048.64864865,2323564.6458
941,61037.8378378,610.378378378,1862808.82401,3051.89189189,2328511.03002
942,61102.7027027,611.027027027,1866770.13884,3055.13513514,2333462.67355
943,61167.5675676,611.675675676,1870735.66112,3058.37837838,2338419.5764
944,61232.4324324,612.324324324,1874705.39085,3061.62162162,2343381.73856
945,61297.2972973,612.972972973,1878679.32803,3064.86486486,2348349.16004
946,61362.1621622,613.621621622,1882657.47266,3068.10810811,2353321.84083
947,61427.027027,614.27027027,1886639.82474,3071.35135135,2358299.78093
948,61491.8918919,614.918918919,1890626.38428,3074.59459459,2363282.98035
949,61556.7567568,615.567567568,1894617.15126,3077.83783784,2368271.43908
950,61621.6216216,616.216216216,1898612.12569,3081.08108108,2373265.15712
951,61686.4864865,616.864864865,1902611.30758,3084.32432432,2378264.13447
952,61751.3513514,617.513513514,1906614.69691,3087.56756757,2383268.37114
953,61816.2162162,618.162162162,1910622.2937,3090.81081081,2388277.86713
954,61881.0810811,618.810810811,1914634.09794,3094.05405405,2393292.62242
955,61945.9459459,619.459459459,1918650.10962,3097.2972973,2398312.63703
956,62010.8108108,620.108108108,1922670.32876,3100.54054054,2403337.91095
957,62075.6756757,620.756756757,1926694.75535,3103.78378378,2408368.44419
958,62140.5405405,621.405405405,1930723.38939,3107.02702703,2413404.23674
959,62205.4054054,622.054054054,1934756.23088,3110.27027027,2418445.2886
960,62270.2702703,622.702702703,1938793.27982,3113.51351351,2423491.59978
961,62335.1351351,623.351351351,1942834.53621,3116.75675676,2428543.17027
962,62400.0,624.0,1946880.00006,3120.0,2433600.00007
963,62464.8648649,624.648648649,1950929.67135,3123.24324324,2438662.08918
964,62529.7297297,625.297297297,1954983.55009,3126.48648649,2443729.43761
965,62594.5945946,625.945945946,1959041.63629,3129.72972973,2448802.04536
966,62659.4594595,626.594594595,1963103.92993,3132.97297297,2453879.91241
967,62724.3243243,627.243243243,1967170.43103,3136.21621622,2458963.03878
968,62789.1891892,627.891891892,1971241.13957,3139.45945946,2464051.42447
969,62854.0540541,628.540540541,1975316.05557,3142.7027027,2469145.06946
970,62918.9189189,629.189189189,1979395.17902,3145.94594595,2474243.97377
971,62983.7837838,629.837837838,1983478.50992,3149.18918919,2479348.1374
972,63048.6486486,630.486486486,1987566.04827,3152.43243243,2484457.56033
973,63113.5135135,631.135135135,1991657.79407,3155.67567568,2489572.24258
974,63178.3783784,631.783783784,1995753.74732,3158.91891892,2494692.18414
975,63243.2432432,632.432432432,1999853.90802,3162.16216216,2499817.38502
976,63308.1081081,633.081081081,2003958.27617,3165.40540541,2504947.84521
977,63372.972973,633.72972973,2008066.85177,3168.64864865,2510083.56471
978,63437.8378378,634.378378378,2012179.63483,3171.89189189,2515224.54353
979,63502.7027027,635.027027027,2016296.62533,3175.13513514,2520370.78166
980,63567.5675676,635.675675676,2020417.82328,3178.37837838,2525522.2791
981,63632.4324324,636.324324324,2024543.22869,3181.62162162,2530679.03586
982,63697.2972973,636.972972973,2028672.84155,3184.86486486,2535841.05193
983,63762.1621622,637.621621622,2032806.66185,3188.10810811,2541008.32732
984,63827.027027,638.27027027,2036944.68961,3191.35135135,2546180.86201
985,63891.8918919,638.918918919,2041086.92482,3194.59459459,2551358.65602
986,63956.7567568,639.567567568,2045233.36748,3197.83783784,2556541.70935
987,64021.6216216,640.216216216,2049384.01759,3201.08108108,2561730.02198
988,64086.4864865,640.864864865,2053538.87515,3204.32432432,2566923.59393
989,64151.3513514,641.513513514,2057697.94016,3207.56756757,2572122.4252
990,64216.2162162,642.162162162,2061861.21262,3210.81081081,2577326.51577
991,64281.0810811,642.810810811,2066028.69253,3214.05405405,2582535.86566
992,64345.9459459,643.459459459,2070200.37989,3217.2972973,2587750.47487
993,64410.8108108,644.108108108,2074376.27471,3220.54054054,2592970.34339
994,64475.6756757,644.756756757,2078556.37697,3223.78378378,2598195.47122
995,64540.5405405,645.405405405,2082740.68669,3227.02702703,2603425.85836
996,64605.4054054,646.054054054,2086929.20385,3230.27027027,2608661.50482
997,64670.2702703,646.702702703,2091121.92847,3233.51351351,2613902.41059
998,64735.1351351,647.351351351,2095318.86054,3236.75675676,2619148.57567
999,64800.0,648.0,2099520.00006,3240.0,2624400.00007
