,Time(s),RNA1,Protein1,RNA2,Protein2
786,50983.7837838,50.9837837838,129967.310462,254.918918919,162459.138078
787,51048.6486486,51.0486486486,130298.226459,255.243243243,162872.783074
788,51113.5135135,51.1135135135,130629.563202,255.567567568,163286.954002
789,51178.3783784,51.1783783784,130961.320689,255.891891892,163701.650861
790,51243.2432432,51.2432432432,131293.498921,256.216216216,164116.873651
791,51308.1081081,51.3081081081,131626.097899,256.540540541,164532.622373
792,51372.972973,51.372972973,131959.117621,256.864864865,164948.897026
793,51437.8378378,51.4378378378,132292.558089,257.189189189,165365.697611
794,51502.7027027,51.5027027027,132626.419301,257.513513514,165783.024126
795,51567.5675676,51.5675675676,132960.701259,257.837837838,166200.876573
796,51632.4324324,51.6324324324,133295.403962,258.162162162,166619.254952
797,51697.2972973,51.6972972973,133630.527409,258.486486486,167038.159262
798,51762.1621622,51.7621621622,133966.071602,258.810810811,167457.589503
799,51827.027027,51.827027027,134302.03654,259.135135135,167877.545675
800,51891.8918919,51.8918918919,134638.422223,259.459459459,168298.027779
801,51956.7567568,51.9567567568,134975.228651,259.783783784,168719.035814
802,52021.6216216,52.0216216216,135312.455824,260.108108108,169140.56978
803,52086.4864865,52.0864864865,135650.103743,260.432432432,169562.629678
804,52151.3513514,52.1513513514,135988.172406,260.756756757,169985.215507
805,52216.2162162,52.2162162162,136326.661814,261.081081081,170408.327268
806,52281.0810811,52.2810810811,136665.571968,261.405405405,170831.96496
807,52345.9459459,52.3459459459,137004.902866,261.72972973,171256.128583
808,52410.8108108,52.4108108108,137344.65451,262.054054054,171680.818137
809,52475.6756757,52.4756756757,137684.826898,262.378378378,172106.033623
810,52540.5405405,52.5405405405,138025.420032,262.702702703,172531.77504
811,52605.4054054,52.6054054054,138366.433911,263.027027027,172958.042389
812,52670.2702703,52.6702702703,138707.868535,263.351351351,173384.835668
813,52735.1351351,52.7351351351,139049.723904,263.675675676,173812.15488
814,52800.0,52.8,139392.000018,264.0,174240.000022
815,52864.8648649,52.8648648649,139734.696877,264.324324324,174668.371096
816,52929.7297297,52.9297297297,140077.814481,264.648648649,175097.268101
817,52994.5945946,52.9945945946,140421.35283,264.972972973,175526.691037
818,53059.4594595,53.0594594595,140765.311924,265.297297297,175956.639905
819,53124.3243243,53.1243243243,141109.691764,265.621621622,176387.114704
820,53189.1891892,53.1891891892,141454.492348,265.945945946,176818.115435
821,53254.0540541,53.2540540541,141799.713677,266.27027027,177249.642097
822,53318.9189189,53.3189189189,142145.355752,266.594594595,177681.69469
823,53383.7837838,53.3837837838,142491.418572,266.918918919,178114.273214
824,53448.6486486,53.4486486486,142837.902136,267.243243243,178547.37767
825,53513.5135135,53.5135135135,143184.806446,267.567567568,178981.008057
826,53578.3783784,53.5783783784,143532.131501,267.891891892,179415.164376
827,53643.2432432,53.6432432432,143879.877301,268.216216216,179849.846626
828,53708.1081081,53.7081081081,144228.043846,268.540540541,180285.054807
829,53772.972973,53.772972973,144576.631136,268.864864865,180720.78892
830,53837.8378378,53.8378378378,144925.639171,269.189189189,181157.048963
831,53902.7027027,53.9027027027,145275.067951,269.513513514,181593.834939
832,53967.5675676,53.9675675676,145624.917476,269.837837838,182031.146845
833,54032.4324324,54.0324324324,145975.187746,270.162162162,182468.984683
834,54097.2972973,54.0972972973,146325.878762,270.486486486,182907.348452
835,54162.1621622,54.1621621622,146676.990522,270.810810811,183346.238153
836,54227.027027,54.227027027,147028.523028,271.135135135,183785.653785
837,54291.8918919,54.2918918919,147380.476278,271.459459459,184225.595348
838,54356.7567568,54.3567567568,147732.850274,271.783783784,184666.062843
839,54421.6216216,54.4216216216,148085.645015,272.108108108,185107.056268
840,54486.4864865,54.4864864865,148438.860501,272.432432432,185548.575626
841,54551.3513514,54.5513513514,148792.496731,272.756756757,185990.620914
842,54616.2162162,54.6162162162,149146.553707,273.081081081,186433.192134
843,54681.0810811,54.6810810811,149501.031428,273.405405405,186876.289285
844,54745.9459459,54.7459459459,149855.929894,273.72972973,187319.912368
845,54810.8108108,54.8108108108,150211.249105,274.054054054,187764.061382
846,54875.6756757,54.8756756757,150566.989062,274.378378378,188208.736327
847,54940.5405405,54.9405405405,150923.149763,274.702702703,188653.937204
848,55005.4054054,55.0054054054,151279.731209,275.027027027,189099.664012
849,55070.2702703,55.0702702703,151636.733401,275.351351351,189545.916751
850,55135.1351351,55.1351351351,151994.156337,275.675675676,189992.695422
851,55200.0,55.2,152352.000019,276.0,190440.000023
852,55264.8648649,55.2648648649,152710.264445,276.324324324,190887.830557
853,55329.7297297,55.3297297297,153068.949617,276.648648649,191336.187021
854,55394.5945946,55.3945945946,153428.055534,276.972972973,191785.069417
855,55459.4594595,55.4594594595,153787.582196,277.297297297,192234.477745
856,55524.3243243,55.5243243243,154147.529603,277.621621622,192684.412003
857,55589.1891892,55.5891891892,154507.897755,277.945945946,193134.872193
858,55654.0540541,55.6540540541,154868.686652,278.27027027,193585.858314
859,55718.9189189,55.7189189189,155229.896294,278.594594595,194037.370367
860,55783.7837838,55.7837837838,155591.526681,278.918918919,194489.408351
861,55848.6486486,55.8486486486,155953.577813,279.243243243,194941.972266
862,55913.5135135,55.9135135135,156316.04969,279.567567568,195395.062113
863,55978.3783784,55.9783783784,156678.942313,279.891891892,195848.677891
864,56043.2432432,56.0432432432,157042.25568,280.216216216,196302.8196
865,56108.1081081,56.1081081081,157405.989793,280.540540541,196757.487241
866,56172.972973,56.172972973,157770.14465,280.864864865,197212.680813
867,56237.8378378,56.2378378378,158134.720253,281.189189189,197668.400316
868,56302.7027027,56.3027027027,158499.716601,281.513513514,198124.645751
869,56367.5675676,56.3675675676,158865.133694,281.837837838,198581.417117
870,56432.4324324,56.4324324324,159230.971531,282.162162162,199038.714414
871,56497.2972973,56.4972972973,159597.230114,282.486486486,199496.537643
872,56562.1621622,56.5621621622,159963.909442,282.810810811,199954.886803
873,56627.027027,56.627027027,160331.009515,283.135135135,200413.761894
874,56691.8918919,56.6918918919,160698.530334,283.459459459,200873.162917
875,56756.7567568,56.7567567568,161066.471897,283.783783784,201333.089871
876,56821.6216216,56.8216216216,161434.834205,284.108108108,201793.542756
877,56886.4864865,56.8864864865,161803.617258,284.432432432,202254.521573
878,56951.3513514,56.9513513514,162172.821057,284.756756757,202716.026321
879,57016.2162162,57.0162162162,162542.4456,285.081081081,203178.057
880,57081.0810811,57.0810810811,162912.490889,285.405405405,203640.613611
881,57145.9459459,57.1459459459,163282.956923,285.72972973,204103.696153
882,57210.8108108,57.2108108108,163653.843701,286.054054054,204567.304627
883,57275.6756757,57.2756756757,164025.151225,286.378378378,205031.439031
884,57340.5405405,57.3405405405,164396.879494,286.702702703,205496.099367
885,57405.4054054,57.4054054054,164769.028508,287.027027027,205961.285635
886,57470.2702703,57.4702702703,165141.598267,287.351351351,206426.997833
887,57535.1351351,57.5351351351,165514.588771,287.675675676,206893.235963
888,57600.0,57.6,165888.00002,288.0,207360.000025
889,57664.8648649,57.6648648649,166261.832014,288.324324324,207827.290018
890,57729.7297297,57.7297297297,166636.084753,288.648648649,208295.105942
891,57794.5945946,57.7945945946,167010.758238,288.972972973,208763.447797
892,57859.4594595,57.8594594595,167385.852467,289.297297297,209232.315584
893,57924.3243243,57.9243243243,167761.367442,289.621621622,209701.709302
894,57989.1891892,57.9891891892,168137.303161,289.945945946,210171.628951
895,58054.0540541,58.0540540541,168513.659626,290.27027027,210642.074532
896,58118.9189189,58.1189189189,168890.436835,290.594594595,211113.046044
897,58183.7837838,58.1837837838,169267.63479,290.918918919,211584.543488
898,58248.6486486,58.2486486486,169645.25349,291.243243243,212056.566862
899,58313.5135135,58.3135135135,170023.292935,291.567567568,212529.116168
900,58378.3783784,58.3783783784,170401.753125,291.891891892,213002.191406
901,58443.2432432,58.4432432432,170780.63406,292.216216216,213475.792575
902,58508.1081081,58.5081081081,171159.93574,292.540540541,213949.919675
903,58572.972973,58.572972973,171539.658165,292.864864865,214424.572706
904,58637.8378378,58.6378378378,171919.801335,293.189189189,214899.751669
905,58702.7027027,58.7027027027,172300.365251,293.513513514,215375.456563
906,58767.5675676,58.7675675676,172681.349911,293.837837838,215851.687389
907,58832.4324324,58.8324324324,173062.755316,294.162162162,216328.444145
908,58897.2972973,58.8972972973,173444.581467,294.486486486,216805.726834
909,58962.1621622,58.9621621622,173826.828362,294.810810811,217283.535453
910,59027.027027,59.027027027,174209.496003,295.135135135,217761.870004
911,59091.8918919,59.0918918919,174592.584389,295.459459459,218240.730486
912,59156.7567568,59.1567567568,174976.09352,295.783783784,218720.116899
913,59221.6216216,59.2216216216,175360.023395,296.108108108,219200.029244
914,59286.4864865,59.2864864865,175744.374016,296.432432432,219680.46752
915,59351.3513514,59.3513513514,176129.145382,296.756756757,220161.431728
916,59416.2162162,59.4162162162,176514.337493,297.081081081,220642.921867
917,59481.0810811,59.4810810811,176899.950349,297.405405405,221124.937937
918,59545.9459459,59.5459459459,177285.983951,297.72972973,221607.479938
919,59610.8108108,59.6108108108,177672.438297,298.054054054,222090.547871
920,59675.6756757,59.6756756757,178059.313388,298.378378378,222574.141735
921,59740.5405405,59.7405405405,178446.609225,298.702702703,223058.261531
922,59805.4054054,59.8054054054,178834.325806,299.027027027,223542.907258
923,59870.2702703,59.8702702703,179222.463133,299.351351351,224028.078916
924,59935.1351351,59.9351351351,179611.021204,299.675675676,224513.776505
925,60000.0,60.0,180000.000021,300.0,225000.000026
926,60064.8648649,60.0648648649,180389.399583,300.324324324,225486.749478
927,60129.7297297,60.1297297297,180779.21989,300.648648649,225974.024862
928,60194.5945946,60.1945945946,181169.460942,300.972972973,226461.826177
929,60259.4594595,60.2594594595,181560.122738,301.297297297,226950.153423
930,60324.3243243,60.3243243243,181951.205281,301.621621622,227439.006601
931,60389.1891892,60.3891891892,182342.708568,301.945945946,227928.38571
932,60454.0540541,60.4540540541,182734.6326,302.27027027,228418.29075
933,60518.9189189,60.5189189189,183126.977377,302.594594595,228908.721721
934,60583.7837838,60.5837837838,183519.742899,302.918918919,229399.678624
935,60648.6486486,60.6486486486,183912.929167,303.243243243,229891.161458
936,60713.5135135,60.7135135135,184306.536179,303.567567568,230383.170224
937,60778.3783784,60.7783783784,184700.563937,303.891891892,230875.704921
938,60843.2432432,60.8432432432,185095.012439,304.216216216,231368.765549
939,60908.1081081,60.9081081081,185489.881687,304.540540541,231862.352109
940,60972.972973,60.972972973,185885.17168,304.864864865,232356.4646
941,61037.8378378,61.0378378378,186280.882417,305.189189189,232851.103022
942,61102.7027027,61.1027027027,186677.0139,305.513513514,233346.267375
943,61167.5675676,61.1675675676,187073.566128,305.837837838,233841.95766
944,61232.4324324,61.2324324324,187470.539101,306.162162162,234338.173877
945,61297.2972973,61.2972972973,187867.932819,306.486486486,234834.916024
946,61362.1621622,61.3621621622,188265.747282,306.810810811,235332.184103
947,61427.027027,61.427027027,188663.982491,307.135135135,235829.978113
948,61491.8918919,61.4918918919,189062.638444,307.459459459,236328.298055
949,61556.7567568,61.5567567568,189461.715142,307.783783784,236827.143928
950,61621.6216216,61.6216216216,189861.212586,308.108108108,237326.515732
951,61686.4864865,61.6864864865,190261.130774,308.432432432,237826.413468
952,61751.3513514,61.7513513514,190661.469708,308.756756757,238326.837135
953,61816.2162162,61.8162162162,191062.229386,309.081081081,238827.786733
954,61881.0810811,61.8810810811,191463.40981,309.405405405,239329.262263
955,61945.9459459,61.9459459459,191865.010979,309.72972973,239831.263724
956,62010.8108108,62.0108108108,192267.032893,310.054054054,240333.791116
957,62075.6756757,62.0756756757,192669.475552,310.378378378,240836.844439
958,62140.5405405,62.1405405405,193072.338956,310.702702703,241340.423694
959,62205.4054054,62.2054054054,193475.623105,311.027027027,241844.528881
960,62270.2702703,62.2702702703,193879.327999,311.351351351,242349.159998
961,62335.1351351,62.3351351351,194283.453638,311.675675676,242854.317047
962,62400.0,62.4,194688.000022,312.0,243360.000028
963,62464.8648649,62.4648648649,195092.967151,312.324324324,243866.208939
964,62529.7297297,62.5297297297,195498.355026,312.648648649,244372.943782
965,62594.5945946,62.5945945946,195904.163645,312.972972973,244880.204557
966,62659.4594595,62.6594594595,196310.39301,313.297297297,245387.991262
967,62724.3243243,62.7243243243,196717.043119,313.621621622,245896.303899
968,62789.1891892,62.7891891892,197124.113974,313.945945946,246405.142468
969,62854.0540541,62.8540540541,197531.605574,314.27027027,246914.506967
970,62918.9189189,62.9189189189,197939.517919,314.594594595,247424.397398
971,62983.7837838,62.9837837838,198347.851009,314.918918919,247934.813761
972,63048.6486486,63.0486486486,198756.604843,315.243243243,248445.756054
973,63113.5135135,63.1135135135,199165.779423,315.567567568,248957.224279
974,63178.3783784,63.1783783784,199575.374749,315.891891892,249469.218436
975,63243.2432432,63.2432432432,199985.390819,316.216216216,249981.738523
976,63308.1081081,63.3081081081,200395.827634,316.540540541,250494.784542
977,63372.972973,63.372972973,200806.685194,316.864864865,251008.356493
978,63437.8378378,63.4378378378,201217.9635,317.189189189,251522.454375
979,63502.7027027,63.5027027027,201629.66255,317.513513514,252037.078188
980,63567.5675676,63.5675675676,202041.782346,317.837837838,252552.227932
981,63632.4324324,63.6324324324,202454.322886,318.162162162,253067.903608
982,63697.2972973,63.6972972973,202867.284172,318.486486486,253584.105215
983,63762.1621622,63.7621621622,203280.666202,318.810810811,254100.832753
984,63827.027027,63.827027027,203694.468978,319.135135135,254618.086223
985,63891.8918919,63.8918918919,204108.692499,319.459459459,255135.865624
986,63956.7567568,63.9567567568,204523.336765,319.783783784,255654.170956
987,64021.6216216,64.0216216216,204938.401776,320.108108108,256173.00222
988,64086.4864865,64.0864864865,205353.887532,320.432432432,256692.359415
989,64151.3513514,64.1513513514,205769.794033,320.756756757,257212.242541
990,64216.2162162,64.2162162162,206186.121279,321.081081081,257732.651599
991,64281.0810811,64.2810810811,206602.869271,321.405405405,258253.586588
992,64345.9459459,64.3459459459,207020.038007,321.72972973,258775.047509
993,64410.8108108,64.4108108108,207437.627488,322.054054054,259297.03436
994,64475.6756757,64.4756756757,207855.637715,322.378378378,259819.547144
995,64540.5405405,64.5405405405,208274.068686,322.702702703,260342.585858
996,64605.4054054,64.6054054054,208692.920403,323.027027027,260866.150504
997,64670.2702703,64.6702702703,209112.192865,323.351351351,261390.241081
998,64735.1351351,64.7351351351,209531.886071,323.675675676,261914.857589
999,64800.0,64.8,209952.000023,324.0,262440.000029
