,Time(s),RNA1,Protein1,RNA2,Protein2
809,52475.6756757,524.756756757,458949.422983,262.378378378,114737.355746
810,52540.5405405,525.405405405,460084.733428,262.702702703,115021.183357
811,52605.4054054,526.054054054,461221.446357,263.027027027,115305.361589
812,52670.2702703,526.702702703,462359.56177,263.351351351,115589.890443
813,52735.1351351,527.351351351,463499.079667,263.675675676,115874.769917
814,52800.0,528.0,464640.000046,264.0,116160.000012
815,52864.8648649,528.648648649,465782.32291,264.324324324,116445.580727
816,52929.7297297,529.297297297,466926.048257,264.648648649,116731.512064
817,52994.5945946,529.945945946,468071.176088,264.972972973,117017.794022
818,53059.4594595,530.594594595,469217.706402,265.297297297,117304.4266
819,53124.3243243,531.243243243,470365.639199,265.621621622,117591.4098
820,53189.1891892,531.891891892,471514.974481,265.945945946,117878.74362
821,53254.0540541,532.540540541,472665.712246,266.27027027,118166.428061
822,53318.9189189,533.189189189,473817.852494,266.594594595,118454.463124
823,53383.7837838,533.837837838,474971.395226,266.918918919,118742.848807
824,53448.6486486,534.486486486,476126.340442,267.243243243,119031.58511
825,53513.5135135,535.135135135,477282.688141,267.567567568,119320.672035
826,53578.3783784,535.783783784,478440.438323,267.891891892,119610.109581
827,53643.2432432,536.432432432,479599.59099,268.216216216,119899.897747
828,53708.1081081,537.081081081,480760.146139,268.540540541,120190.036535
829,53772.972973,537.72972973,481922.103773,268.864864865,120480.525943
830,53837.8378378,538.378378378,483085.46389,269.189189189,120771.365972
831,53902.7027027,539.027027027,484250.22649,269.513513514,121062.556623
832,53967.5675676,539.675675676,485416.391574,269.837837838,121354.097894
833,54032.4324324,540.324324324,486583.959142,270.162162162,121645.989785
834,54097.2972973,540.972972973,487752.929193,270.486486486,121938.232298
835,54162.1621622,541.621621622,488923.301728,270.810810811,122230.825432
836,54227.027027,542.27027027,490095.076746,271.135135135,122523.769187
837,54291.8918919,542.918918919,491268.254248,271.459459459,122817.063562
838,54356.7567568,543.567567568,492442.834234,271.783783784,123110.708558
839,54421.6216216,544.216216216,493618.816703,272.108108108,123404.704176
840,54486.4864865,544.864864865,494796.201655,272.432432432,123699.050414
841,54551.3513514,545.513513514,495974.989091,272.756756757,123993.747273
842,54616.2162162,546.162162162,497155.179011,273.081081081,124288.794753
843,54681.0810811,546.810810811,498336.771414,273.405405405,124584.192854
844,54745.9459459,547.459459459,499519.766301,273.72972973,124879.941575
845,54810.8108108,548.108108108,500704.163672,274.054054054,125176.040918
846,54875.6756757,548.756756757,501889.963526,274.378378378,125472.490881
847,54940.5405405,549.405405405,503077.165863,274.702702703,125769.291466
848,55005.4054054,550.054054054,504265.770684,275.027027027,126066.442671
849,55070.2702703,550.702702703,505455.777989,275.351351351,126363.944497
850,55135.1351351,551.351351351,506647.187777,275.675675676,126661.796944
851,55200.0,552.0,507840.000049,276.0,126960.000012
852,55264.8648649,552.648648649,509034.214804,276.324324324,127258.553701
853,55329.7297297,553.297297297,510229.832043,276.648648649,127557.458011
854,55394.5945946,553.945945946,511426.851766,276.972972973,127856.712941
855,55459.4594595,554.594594595,512625.273972,277.297297297,128156.318493
856,55524.3243243,555.243243243,513825.098661,277.621621622,128456.274665
857,55589.1891892,555.891891892,515026.325835,277.945945946,128756.581459
858,55654.0540541,556.540540541,516228.955491,278.27027027,129057.238873
859,55718.9189189,557.189189189,517432.987632,278.594594595,129358.246908
860,55783.7837838,557.837837838,518638.422255,278.918918919,129659.605564
861,55848.6486486,558.486486486,519845.259363,279.243243243,129961.314841
862,55913.5135135,559.135135135,521053.498954,279.567567568,130263.374738
863,55978.3783784,559.783783784,522263.141028,279.891891892,130565.785257
864,56043.2432432,560.432432432,523474.185587,280.216216216,130868.546397
865,56108.1081081,561.081081081,524686.632628,280.540540541,131171.658157
866,56172.972973,561.72972973,525900.482154,280.864864865,131475.120538
867,56237.8378378,562.378378378,527115.734162,281.189189189,131778.933541
868,56302.7027027,563.027027027,528332.388655,281.513513514,132083.097164
869,56367.5675676,563.675675676,529550.445631,281.837837838,132387.611408
870,56432.4324324,564.324324324,530769.90509,282.162162162,132692.476273
871,56497.2972973,564.972972973,531990.767033,282.486486486,132997.691758
872,56562.1621622,565.621621622,533213.03146,282.810810811,133303.257865
873,56627.027027,566.27027027,534436.69837,283.135135135,133609.174593
874,56691.8918919,566.918918919,535661.767764,283.459459459,133915.441941
875,56756.7567568,567.567567568,536888.239641,283.783783784,134222.05991
876,56821.6216216,568.216216216,538116.114002,284.108108108,134529.028501
877,56886.4864865,568.864864865,539345.390847,284.432432432,134836.347712
878,56951.3513514,569.513513514,540576.070175,284.756756757,135144.017544
879,57016.2162162,570.162162162,541808.151986,285.081081081,135452.037997
880,57081.0810811,570.810810811,543041.636282,285.405405405,135760.40907
881,57145.9459459,571.459459459,544276.52306,285.72972973,136069.130765
882,57210.8108108,572.108108108,545512.812323,286.054054054,136378.203081
883,57275.6756757,572.756756757,546750.504068,286.378378378,136687.626017
884,57340.5405405,573.405405405,547989.598298,286.702702703,136997.399574
885,57405.4054054,574.054054054,549230.095011,287.027027027,137307.523753
886,57470.2702703,574.702702703,550471.994207,287.351351351,137617.998552
887,57535.1351351,575.351351351,551715.295888,287.675675676,137928.823972
888,57600.0,576.0,552960.000051,288.0,138240.000013
889,57664.8648649,576.648648649,554206.106698,288.324324324,138551.526675
890,57729.7297297,577.297297297,555453.615829,288.648648649,138863.403957
891,57794.5945946,577.945945946,556702.527444,288.972972973,139175.631861
892,57859.4594595,578.594594595,557952.841542,289.297297297,139488.210385
893,57924.3243243,579.243243243,559204.558123,289.621621622,139801.139531
894,57989.1891892,579.891891892,560457.677188,289.945945946,140114.419297
895,58054.0540541,580.540540541,561712.198737,290.27027027,140428.049684
896,58118.9189189,581.189189189,562968.122769,290.594594595,140742.030692
897,58183.7837838,581.837837838,564225.449285,290.918918919,141056.362321
898,58248.6486486,582.486486486,565484.178284,291.243243243,141371.044571
899,58313.5135135,583.135135135,566744.309767,291.567567568,141686.077442
900,58378.3783784,583.783783784,568005.843733,291.891891892,142001.460933
901,58443.2432432,584.432432432,569268.780184,292.216216216,142317.195046
902,58508.1081081,585.081081081,570533.119117,292.540540541,142633.279779
903,58572.972973,585.72972973,571798.860534,292.864864865,142949.715134
904,58637.8378378,586.378378378,573066.004435,293.189189189,143266.501109
905,58702.7027027,587.027027027,574334.550819,293.513513514,143583.637705
906,58767.5675676,587.675675676,575604.499687,293.837837838,143901.124922
907,58832.4324324,588.324324324,576875.851039,294.162162162,144218.96276
908,58897.2972973,588.972972973,578148.604874,294.486486486,144537.151218
909,58962.1621622,589.621621622,579422.761192,294.810810811,144855.690298
910,59027.027027,590.27027027,580698.319994,295.135135135,145174.579999
911,59091.8918919,590.918918919,581975.28128,295.459459459,145493.82032
912,59156.7567568,591.567567568,583253.645049,295.783783784,145813.411262
913,59221.6216216,592.216216216,584533.411302,296.108108108,146133.352825
914,59286.4864865,592.864864865,585814.580038,296.432432432,146453.64501
915,59351.3513514,593.513513514,587097.151258,296.756756757,146774.287815
916,59416.2162162,594.162162162,588381.124962,297.081081081,147095.28124
917,59481.0810811,594.810810811,589666.501149,297.405405405,147416.625287
918,59545.9459459,595.459459459,590953.279819,297.72972973,147738.319955
919,59610.8108108,596.108108108,592241.460974,298.054054054,148060.365243
920,59675.6756757,596.756756757,593531.044611,298.378378378,148382.761153
921,59740.5405405,597.405405405,594822.030733,298.702702703,148705.507683
922,59805.4054054,598.054054054,596114.419337,299.027027027,149028.604834
923,59870.2702703,598.702702703,597408.210426,299.351351351,149352.052606
924,59935.1351351,599.351351351,598703.403998,299.675675676,149675.850999
925,60000.0,600.0,600000.000054,300.0,150000.000013
926,60064.8648649,600.648648649,601297.998593,300.324324324,150324.499648
927,60129.7297297,601.297297297,602597.399615,300.648648649,150649.349904
928,60194.5945946,601.945945946,603898.203122,300.972972973,150974.55078
929,60259.4594595,602.594594595,605200.409111,301.297297297,151300.102278
930,60324.3243243,603.243243243,606504.017585,301.621621622,151626.004396
931,60389.1891892,603.891891892,607809.028542,301.945945946,151952.257135
932,60454.0540541,604.540540541,609115.441982,302.27027027,152278.860496
933,60518.9189189,605.189189189,610423.257906,302.594594595,152605.814477
934,60583.7837838,605.837837838,611732.476314,302.918918919,152933.119079
935,60648.6486486,606.486486486,613043.097205,303.243243243,153260.774301
936,60713.5135135,607.135135135,614355.12058,303.567567568,153588.780145
937,60778.3783784,607.783783784,615668.546438,303.891891892,153917.13661
938,60843.2432432,608.432432432,616983.37478,304.216216216,154245.843695
939,60908.1081081,609.081081081,618299.605606,304.540540541,154574.901401
940,60972.972973,609.72972973,619617.238915,304.864864865,154904.309729
941,61037.8378378,610.378378378,620936.274708,305.189189189,155234.068677
942,61102.7027027,611.027027027,622256.712984,305.513513514,155564.178246
943,61167.5675676,611.675675676,623578.553743,305.837837838,155894.638436
944,61232.4324324,612.324324324,624901.796987,306.162162162,156225.449247
945,61297.2972973,612.972972973,626226.442714,306.486486486,156556.610678
946,61362.1621622,613.621621622,627552.490924,306.810810811,156888.122731
947,61427.027027,614.27027027,628879.941618,307.135135135,157219.985405
948,61491.8918919,614.918918919,630208.794796,307.459459459,157552.198699
949,61556.7567568,615.567567568,631539.050457,307.783783784,157884.762614
950,61621.6216216,616.216216216,632870.708601,308.108108108,158217.67715
951,61686.4864865,616.864864865,634203.76923,308.432432432,158550.942307
952,61751.3513514,617.513513514,635538.232341,308.756756757,158884.558085
953,61816.2162162,618.162162162,636874.097937,309.081081081,159218.524484
954,61881.0810811,618.810810811,638211.366016,309.405405405,159552.841504
955,61945.9459459,619.459459459,639550.036578,309.72972973,159887.509145
956,62010.8108108,620.108108108,640890.109624,310.054054054,160222.527406
957,62075.6756757,620.756756757,642231.585154,310.378378378,160557.896289
958,62140.5405405,621.405405405,643574.463167,310.702702703,160893.615792
959,62205.4054054,622.054054054,644918.743664,311.027027027,161229.685916
960,62270.2702703,622.702702703,646264.426644,311.351351351,161566.106661
961,62335.1351351,623.351351351,647611.512108,311.675675676,161902.878027
962,62400.0,624.0,648960.000056,312.0,162240.000014
963,62464.8648649,624.648648649,650309.890487,312.324324324,162577.472622
964,62529.7297297,625.297297297,651661.183401,312.648648649,162915.29585
965,62594.5945946,625.945945946,653013.8788,312.972972973,163253.4697
966,62659.4594595,626.594594595,654367.976681,313.297297297,163591.99417
967,62724.3243243,627.243243243,655723.477047,313.621621622,163930.869262
968,62789.1891892,627.891891892,657080.379895,313.945945946,164270.094974
969,62854.0540541,628.540540541,658438.685228,314.27027027,164609.671307
970,62918.9189189,629.189189189,659798.393044,314.594594595,164949.598261
971,62983.7837838,629.837837838,661159.503343,314.918918919,165289.875836
972,63048.6486486,630.486486486,662522.016126,315.243243243,165630.504032
973,63113.5135135,631.135135135,663885.931393,315.567567568,165971.482848
974,63178.3783784,631.783783784,665251.249143,315.891891892,166312.812286
975,63243.2432432,632.432432432,666617.969377,316.216216216,166654.492344
976,63308.1081081,633.081081081,667986.092095,316.540540541,166996.523024
977,63372.972973,633.72972973,669355.617295,316.864864865,167338.904324
978,63437.8378378,634.378378378,670726.54498,317.189189189,167681.636245
979,63502.7027027,635.027027027,672098.875148,317.513513514,168024.718787
980,63567.5675676,635.675675676,673472.6078,317.837837838,168368.15195
981,63632.4324324,636.324324324,674847.742935,318.162162162,168711.935734
982,63697.2972973,636.972972973,676224.280554,318.486486486,169056.070138
983,63762.1621622,637.621621622,677602.220656,318.810810811,169400.555164
984,63827.027027,638.27027027,678981.563242,319.135135135,169745.39081
985,63891.8918919,638.918918919,680362.308311,319.459459459,170090.577078
986,63956.7567568,639.567567568,681744.455864,319.783783784,170436.113966
987,64021.6216216,640.216216216,683128.005901,320.108108108,170782.001475
988,64086.4864865,640.864864865,684512.958421,320.432432432,171128.239605
989,64151.3513514,641.513513514,685899.313425,320.756756757,171474.828356
990,64216.2162162,642.162162162,687287.070912,321.081081081,171821.767728
991,64281.0810811,642.810810811,688676.230883,321.405405405,172169.057721
992,64345.9459459,643.459459459,690066.793337,321.72972973,172516.698334
993,64410.8108108,644.108108108,691458.758275,322.054054054,172864.689569
994,64475.6756757,644.756756757,692852.125697,322.378378378,173213.031424
995,64540.5405405,645.405405405,694246.895602,322.702702703,173561.7239
996,64605.4054054,646.054054054,695643.067991,323.027027027,173910.766998
997,64670.2702703,646.702702703,697040.642863,323.351351351,174260.160716
998,64735.1351351,647.351351351,698439.620219,323.675675676,174609.905055
999,64800.0,648.0,699840.000058,324.0,174960.000014
