,Time(s),RNA1,Protein1,RNA2,Protein2
791,51308.1081081,5130.81081081,4387536.59617,256.540540541,164532.622356
792,51372.972973,5137.2972973,4398637.25359,256.864864865,164948.897009
793,51437.8378378,5143.78378378,4409751.93584,257.189189189,165365.697594
794,51502.7027027,5150.27027027,4420880.64292,257.513513514,165783.02411
795,51567.5675676,5156.75675676,4432023.37484,257.837837838,166200.876557
796,51632.4324324,5163.24324324,4443180.1316,258.162162162,166619.254935
797,51697.2972973,5169.72972973,4454350.91319,258.486486486,167038.159245
798,51762.1621622,5176.21621622,4465535.71962,258.810810811,167457.589486
799,51827.027027,5182.7027027,4476734.55088,259.135135135,167877.545658
800,51891.8918919,5189.18918919,4487947.40698,259.459459459,168298.027762
801,51956.7567568,5195.67567568,4499174.28792,259.783783784,168719.035797
802,52021.6216216,5202.16216216,4510415.19369,260.108108108,169140.569763
803,52086.4864865,5208.64864865,4521670.1243,260.432432432,169562.629661
804,52151.3513514,5215.13513514,4532939.07974,260.756756757,169985.21549
805,52216.2162162,5221.62162162,4544222.06002,261.081081081,170408.327251
806,52281.0810811,5228.10810811,4555519.06513,261.405405405,170831.964943
807,52345.9459459,5234.59459459,4566830.09508,261.72972973,171256.128566
808,52410.8108108,5241.08108108,4578155.14987,262.054054054,171680.81812
809,52475.6756757,5247.56756757,4589494.22949,262.378378378,172106.033606
810,52540.5405405,5254.05405405,4600847.33395,262.702702703,172531.775023
811,52605.4054054,5260.54054054,4612214.46324,263.027027027,172958.042372
812,52670.2702703,5267.02702703,4623595.61737,263.351351351,173384.835651
813,52735.1351351,5273.51351351,4634990.79633,263.675675676,173812.154862
814,52800.0,5280.0,4646400.00013,264.0,174240.000005
815,52864.8648649,5286.48648649,4657823.22877,264.324324324,174668.371079
816,52929.7297297,5292.97297297,4669260.48224,264.648648649,175097.268084
817,52994.5945946,5299.45945946,4680711.76054,264.972972973,175526.69102
818,53059.4594595,5305.94594595,4692177.06369,265.297297297,175956.639888
819,53124.3243243,5312.43243243,4703656.39166,265.621621622,176387.114687
820,53189.1891892,5318.91891892,4715149.74448,265.945945946,176818.115418
821,53254.0540541,5325.40540541,4726657.12213,266.27027027,177249.64208
822,53318.9189189,5331.89189189,4738178.52461,266.594594595,177681.694673
823,53383.7837838,5338.37837838,4749713.95193,266.918918919,178114.273197
824,53448.6486486,5344.86486486,4761263.40409,267.243243243,178547.377653
825,53513.5135135,5351.35135135,4772826.88108,267.567567568,178981.00804
826,53578.3783784,5357.83783784,4784404.38291,267.891891892,179415.164359
827,53643.2432432,5364.32432432,4795995.90957,268.216216216,179849.846609
828,53708.1081081,5370.81081081,4807601.46107,268.540540541,180285.05479
829,53772.972973,5377.2972973,4819221.0374,268.864864865,180720.788903
830,53837.8378378,5383.78378378,4830854.63857,269.189189189,181157.048946
831,53902.7027027,5390.27027027,4842502.26458,269.513513514,181593.834922
832,53967.5675676,5396.75675676,4854163.91542,269.837837838,182031.146828
833,54032.4324324,5403.24324324,4865839.59109,270.162162162,182468.984666
834,54097.2972973,5409.72972973,4877529.29161,270.486486486,182907.348435
835,54162.1621622,5416.21621622,4889233.01695,270.810810811,183346.238136
836,54227.027027,5422.7027027,4900950.76714,271.135135135,183785.653768
837,54291.8918919,5429.18918919,4912682.54216,271.459459459,184225.595331
838,54356.7567568,5435.67567568,4924428.34201,271.783783784,184666.062825
839,54421.6216216,5442.16216216,4936188.1667,272.108108108,185107.056251
840,54486.4864865,5448.64864865,4947962.01623,272.432432432,185548.575609
841,54551.3513514,5455.13513514,4959749.89059,272.756756757,185990.620897
842,54616.2162162,5461.62162162,4971551.78979,273.081081081,186433.192117
843,54681.0810811,5468.10810811,4983367.71382,273.405405405,186876.289268
844,54745.9459459,5474.59459459,4995197.66269,273.72972973,187319.912351
845,54810.8108108,5481.08108108,5007041.6364,274.054054054,187764.061365
846,54875.6756757,5487.56756757,5018899.63494,274.378378378,188208.73631
847,54940.5405405,5494.05405405,5030771.65831,274.702702703,188653.937187
848,55005.4054054,5500.54054054,5042657.70652,275.027027027,189099.663995
849,55070.2702703,5507.02702703,5054557.77957,275.351351351,189545.916734
850,55135.1351351,5513.51351351,5066471.87745,275.675675676,189992.695404
851,55200.0,5520.0,5078400.00017,276.0,190440.000006
852,55264.8648649,5526.48648649,5090342.14773,276.324324324,190887.83054
853,55329.7297297,5532.97297297,5102298.32011,276.648648649,191336.187004
854,55394.5945946,5539.45945946,5114268.51734,276.972972973,191785.0694
855,55459.4594595,5545.94594595,5126252.7394,277.297297297,192234.477728
856,55524.3243243,5552.43243243,5138250.9863,277.621621622,192684.411986
857,55589.1891892,5558.91891892,5150263.25803,277.945945946,193134.872176
858,55654.0540541,5565.40540541,5162289.5546,278.27027027,193585.858297
859,55718.9189189,5571.89189189,5174329.876,278.594594595,194037.37035
860,55783.7837838,5578.37837838,5186384.22224,278.918918919,194489.408334
861,55848.6486486,5584.86486486,5198452.59332,279.243243243,194941.972249
862,55913.5135135,5591.35135135,5210534.98923,279.567567568,195395.062096
863,55978.3783784,5597.83783784,5222631.40997,279.891891892,195848.677874
864,56043.2432432,5604.32432432,5234741.85555,280.216216216,196302.819583
865,56108.1081081,5610.81081081,5246866.32597,280.540540541,196757.487224
866,56172.972973,5617.2972973,5259004.82122,280.864864865,197212.680796
867,56237.8378378,5623.78378378,5271157.34131,281.189189189,197668.400299
868,56302.7027027,5630.27027027,5283323.88624,281.513513514,198124.645734
869,56367.5675676,5636.75675676,5295504.456,281.837837838,198581.4171
870,56432.4324324,5643.24324324,5307699.05059,282.162162162,199038.714397
871,56497.2972973,5649.72972973,5319907.67002,282.486486486,199496.537626
872,56562.1621622,5656.21621622,5332130.31429,282.810810811,199954.886786
873,56627.027027,5662.7027027,5344366.98339,283.135135135,200413.761877
874,56691.8918919,5669.18918919,5356617.67733,283.459459459,200873.1629
875,56756.7567568,5675.67567568,5368882.39611,283.783783784,201333.089854
876,56821.6216216,5682.16216216,5381161.13972,284.108108108,201793.542739
877,56886.4864865,5688.64864865,5393453.90816,284.432432432,202254.521556
878,56951.3513514,5695.13513514,5405760.70144,284.756756757,202716.026304
879,57016.2162162,5701.62162162,5418081.51956,285.081081081,203178.056983
880,57081.0810811,5708.10810811,5430416.36251,285.405405405,203640.613594
881,57145.9459459,5714.59459459,5442765.2303,285.72972973,204103.696136
882,57210.8108108,5721.08108108,5455128.12292,286.054054054,204567.30461
883,57275.6756757,5727.56756757,5467505.04038,286.378378378,205031.439014
884,57340.5405405,5734.05405405,5479895.98267,286.702702703,205496.09935
885,57405.4054054,5740.54054054,5492300.9498,287.027027027,205961.285618
886,57470.2702703,5747.02702703,5504719.94177,287.351351351,206426.997816
887,57535.1351351,5753.51351351,5517152.95857,287.675675676,206893.235946
888,57600.0,5760.0,5529600.00021,288.0,207360.000008
889,57664.8648649,5766.48648649,5542061.06668,288.324324324,207827.290001
890,57729.7297297,5772.97297297,5554536.15799,288.648648649,208295.105925
891,57794.5945946,5779.45945946,5567025.27414,288.972972973,208763.44778
892,57859.4594595,5785.94594595,5579528.41512,289.297297297,209232.315567
893,57924.3243243,5792.43243243,5592045.58093,289.621621622,209701.709285
894,57989.1891892,5798.91891892,5604576.77158,289.945945946,210171.628934
895,58054.0540541,5805.40540541,5617121.98707,290.27027027,210642.074515
896,58118.9189189,5811.89189189,5629681.22739,290.594594595,211113.046027
897,58183.7837838,5818.37837838,5642254.49255,290.918918919,211584.543471
898,58248.6486486,5824.86486486,5654841.78254,291.243243243,212056.566845
899,58313.5135135,5831.35135135,5667443.09737,291.567567568,212529.116151
900,58378.3783784,5837.83783784,5680058.43704,291.891891892,213002.191389
901,58443.2432432,5844.32432432,5692687.80154,292.216216216,213475.792558
902,58508.1081081,5850.81081081,5705331.19087,292.540540541,213949.919658
903,58572.972973,5857.2972973,5717988.60505,292.864864865,214424.572689
904,58637.8378378,5863.78378378,5730660.04405,293.189189189,214899.751652
905,58702.7027027,5870.27027027,5743345.5079,293.513513514,215375.456546
906,58767.5675676,5876.75675676,5756044.99658,293.837837838,215851.687372
907,58832.4324324,5883.24324324,5768758.51009,294.162162162,216328.444128
908,58897.2972973,5889.72972973,5781486.04844,294.486486486,216805.726817
909,58962.1621622,5896.21621622,5794227.61163,294.810810811,217283.535436
910,59027.027027,5902.7027027,5806983.19965,295.135135135,217761.869987
911,59091.8918919,5909.18918919,5819752.81251,295.459459459,218240.730469
912,59156.7567568,5915.67567568,5832536.4502,295.783783784,218720.116882
913,59221.6216216,5922.16216216,5845334.11273,296.108108108,219200.029227
914,59286.4864865,5928.64864865,5858145.80009,296.432432432,219680.467503
915,59351.3513514,5935.13513514,5870971.51229,296.756756757,220161.431711
916,59416.2162162,5941.62162162,5883811.24933,297.081081081,220642.92185
917,59481.0810811,5948.10810811,5896665.0112,297.405405405,221124.93792
918,59545.9459459,5954.59459459,5909532.7979,297.72972973,221607.479921
919,59610.8108108,5961.08108108,5922414.60945,298.054054054,222090.547854
920,59675.6756757,5967.56756757,5935310.44582,298.378378378,222574.141718
921,59740.5405405,5974.05405405,5948220.30704,298.702702703,223058.261514
922,59805.4054054,5980.54054054,5961144.19309,299.027027027,223542.907241
923,59870.2702703,5987.02702703,5974082.10397,299.351351351,224028.078899
924,59935.1351351,5993.51351351,5987034.03969,299.675675676,224513.776488
925,60000.0,6000.0,6000000.00025,300.0,225000.000009
926,60064.8648649,6006.48648649,6012979.98564,300.324324324,225486.749461
927,60129.7297297,6012.97297297,6025973.99587,300.648648649,225974.024845
928,60194.5945946,6019.45945946,6038982.03093,300.972972973,226461.82616
929,60259.4594595,6025.94594595,6052004.09083,301.297297297,226950.153406
930,60324.3243243,6032.43243243,6065040.17556,301.621621622,227439.006584
931,60389.1891892,6038.91891892,6078090.28513,301.945945946,227928.385693
932,60454.0540541,6045.40540541,6091154.41954,302.27027027,228418.290733
933,60518.9189189,6051.89189189,6104232.57878,302.594594595,228908.721704
934,60583.7837838,6058.37837838,6117324.76286,302.918918919,229399.678607
935,60648.6486486,6064.86486486,6130430.97177,303.243243243,229891.161441
936,60713.5135135,6071.35135135,6143551.20552,303.567567568,230383.170207
937,60778.3783784,6077.83783784,6156685.4641,303.891891892,230875.704904
938,60843.2432432,6084.32432432,6169833.74752,304.216216216,231368.765532
939,60908.1081081,6090.81081081,6182996.05578,304.540540541,231862.352092
940,60972.972973,6097.2972973,6196172.38887,304.864864865,232356.464583
941,61037.8378378,6103.78378378,6209362.74679,305.189189189,232851.103005
942,61102.7027027,6110.27027027,6222567.12956,305.513513514,233346.267358
943,61167.5675676,6116.75675676,6235785.53715,305.837837838,233841.957643
944,61232.4324324,6123.24324324,6249017.96959,306.162162162,234338.17386
945,61297.2972973,6129.72972973,6262264.42686,306.486486486,234834.916007
946,61362.1621622,6136.21621622,6275524.90896,306.810810811,235332.184086
947,61427.027027,6142.7027027,6288799.4159,307.135135135,235829.978096
948,61491.8918919,6149.18918919,6302087.94768,307.459459459,236328.298038
949,61556.7567568,6155.67567568,6315390.50429,307.783783784,236827.143911
950,61621.6216216,6162.16216216,6328707.08574,308.108108108,237326.515715
951,61686.4864865,6168.64864865,6342037.69202,308.432432432,237826.413451
952,61751.3513514,6175.13513514,6355382.32314,308.756756757,238326.837118
953,61816.2162162,6181.62162162,6368740.97909,309.081081081,238827.786716
954,61881.0810811,6188.10810811,6382113.65988,309.405405405,239329.262246
955,61945.9459459,6194.59459459,6395500.36551,309.72972973,239831.263707
956,62010.8108108,6201.08108108,6408901.09597,310.054054054,240333.791099
957,62075.6756757,6207.56756757,6422315.85127,310.378378378,240836.844423
958,62140.5405405,6214.05405405,6435744.6314,310.702702703,241340.423677
959,62205.4054054,6220.54054054,6449187.43637,311.027027027,241844.528864
960,62270.2702703,6227.02702703,6462644.26617,311.351351351,242349.159981
961,62335.1351351,6233.51351351,6476115.12081,311.675675676,242854.31703
962,62400.0,6240.0,6489600.00029,312.0,243360.000011
963,62464.8648649,6246.48648649,6503098.9046,312.324324324,243866.208922
964,62529.7297297,6252.97297297,6516611.83374,312.648648649,244372.943765
965,62594.5945946,6259.45945946,6530138.78773,312.972972973,244880.20454
966,62659.4594595,6265.94594595,6543679.76654,313.297297297,245387.991245
967,62724.3243243,6272.43243243,6557234.7702,313.621621622,245896.303882
968,62789.1891892,6278.91891892,6570803.79869,313.945945946,246405.142451
969,62854.0540541,6285.40540541,6584386.85201,314.27027027,246914.50695
970,62918.9189189,6291.89189189,6597983.93017,314.594594595,247424.397381
971,62983.7837838,6298.37837838,6611595.03317,314.918918919,247934.813744
972,63048.6486486,6304.86486486,6625220.161,315.243243243,248445.756037
973,63113.5135135,6311.35135135,6638859.31366,315.567567568,248957.224262
974,63178.3783784,6317.83783784,6652512.49117,315.891891892,249469.218419
975,63243.2432432,6324.32432432,6666179.69351,316.216216216,249981.738506
976,63308.1081081,6330.81081081,6679860.92068,316.540540541,250494.784526
977,63372.972973,6337.2972973,6693556.17269,316.864864865,251008.356476
978,63437.8378378,6343.78378378,6707265.44954,317.189189189,251522.454358
979,63502.7027027,6350.27027027,6720988.75122,317.513513514,252037.078171
980,63567.5675676,6356.75675676,6734726.07773,317.837837838,252552.227915
981,63632.4324324,6363.24324324,6748477.42909,318.162162162,253067.903591
982,63697.2972973,6369.72972973,6762242.80527,318.486486486,253584.105198
983,63762.1621622,6376.21621622,6776022.2063,318.810810811,254100.832736
984,63827.027027,6382.7027027,6789815.63216,319.135135135,254618.086206
985,63891.8918919,6389.18918919,6803623.08285,319.459459459,255135.865607
986,63956.7567568,6395.67567568,6817444.55838,319.783783784,255654.170939
987,64021.6216216,6402.16216216,6831280.05875,320.108108108,256173.002203
988,64086.4864865,6408.64864865,6845129.58395,320.432432432,256692.359398
989,64151.3513514,6415.13513514,6858993.13399,320.756756757,257212.242525
990,64216.2162162,6421.62162162,6872870.70886,321.081081081,257732.651582
991,64281.0810811,6428.10810811,6886762.30857,321.405405405,258253.586571
992,64345.9459459,6434.59459459,6900667.93311,321.72972973,258775.047492
993,64410.8108108,6441.08108108,6914587.58249,322.054054054,259297.034344
994,64475.6756757,6447.56756757,6928521.25671,322.378378378,259819.547127
995,64540.5405405,6454.05405405,6942468.95576,322.702702703,260342.585841
996,64605.4054054,6460.54054054,6956430.67965,323.027027027,260866.150487
997,64670.2702703,6467.02702703,6970406.42837,323.351351351,261390.241064
998,64735.1351351,6473.51351351,6984396.20193,323.675675676,261914.857572
999,64800.0,6480.0,6998400.00032,324.0,262440.000012
