,Time(s),RNA1,Protein1,RNA2,Protein2
790,51243.2432432,5124.32432432,6564674.9455,256.216216216,164116.873638
791,51308.1081081,5130.81081081,6581304.89437,256.540540541,164532.622359
792,51372.972973,5137.2972973,6597955.88049,256.864864865,164948.897012
793,51437.8378378,5143.78378378,6614627.90387,257.189189189,165365.697597
794,51502.7027027,5150.27027027,6631320.9645,257.513513514,165783.024112
795,51567.5675676,5156.75675676,6648035.06238,257.837837838,166200.87656
796,51632.4324324,5163.24324324,6664770.19752,258.162162162,166619.254938
797,51697.2972973,5169.72972973,6681526.36991,258.486486486,167038.159248
798,51762.1621622,5176.21621622,6698303.57955,258.810810811,167457.589489
799,51827.027027,5182.7027027,6715101.82645,259.135135135,167877.545661
800,51891.8918919,5189.18918919,6731921.1106,259.459459459,168298.027765
801,51956.7567568,5195.67567568,6748761.432,259.783783784,168719.0358
802,52021.6216216,5202.16216216,6765622.79066,260.108108108,169140.569766
803,52086.4864865,5208.64864865,6782505.18657,260.432432432,169562.629664
804,52151.3513514,5215.13513514,6799408.61973,260.756756757,169985.215493
805,52216.2162162,5221.62162162,6816333.09015,261.081081081,170408.327254
806,52281.0810811,5228.10810811,6833278.59782,261.405405405,170831.964946
807,52345.9459459,5234.59459459,6850245.14275,261.72972973,171256.128569
808,52410.8108108,5241.08108108,6867232.72492,262.054054054,171680.818123
809,52475.6756757,5247.56756757,6884241.34436,262.378378378,172106.033609
810,52540.5405405,5254.05405405,6901271.00104,262.702702703,172531.775026
811,52605.4054054,5260.54054054,6918321.69498,263.027027027,172958.042374
812,52670.2702703,5267.02702703,6935393.42617,263.351351351,173384.835654
813,52735.1351351,5273.51351351,6952486.19462,263.675675676,173812.154865
814,52800.0,5280.0,6969600.00032,264.0,174240.000008
815,52864.8648649,5286.48648649,6986734.84327,264.324324324,174668.371082
816,52929.7297297,5292.97297297,7003890.72347,264.648648649,175097.268087
817,52994.5945946,5299.45945946,7021067.64093,264.972972973,175526.691023
818,53059.4594595,5305.94594595,7038265.59565,265.297297297,175956.639891
819,53124.3243243,5312.43243243,7055484.58761,265.621621622,176387.11469
820,53189.1891892,5318.91891892,7072724.61683,265.945945946,176818.115421
821,53254.0540541,5325.40540541,7089985.6833,266.27027027,177249.642083
822,53318.9189189,5331.89189189,7107267.78703,266.594594595,177681.694676
823,53383.7837838,5338.37837838,7124570.92801,266.918918919,178114.2732
824,53448.6486486,5344.86486486,7141895.10625,267.243243243,178547.377656
825,53513.5135135,5351.35135135,7159240.32173,267.567567568,178981.008043
826,53578.3783784,5357.83783784,7176606.57447,267.891891892,179415.164362
827,53643.2432432,5364.32432432,7193993.86447,268.216216216,179849.846612
828,53708.1081081,5370.81081081,7211402.19171,268.540540541,180285.054793
829,53772.972973,5377.2972973,7228831.55621,268.864864865,180720.788905
830,53837.8378378,5383.78378378,7246281.95797,269.189189189,181157.048949
831,53902.7027027,5390.27027027,7263753.39698,269.513513514,181593.834924
832,53967.5675676,5396.75675676,7281245.87324,269.837837838,182031.146831
833,54032.4324324,5403.24324324,7298759.38675,270.162162162,182468.984669
834,54097.2972973,5409.72972973,7316293.93752,270.486486486,182907.348438
835,54162.1621622,5416.21621622,7333849.52554,270.810810811,183346.238139
836,54227.027027,5422.7027027,7351426.15082,271.135135135,183785.65377
837,54291.8918919,5429.18918919,7369023.81335,271.459459459,184225.595334
838,54356.7567568,5435.67567568,7386642.51313,271.783783784,184666.062828
839,54421.6216216,5442.16216216,7404282.25016,272.108108108,185107.056254
840,54486.4864865,5448.64864865,7421943.02445,272.432432432,185548.575611
841,54551.3513514,5455.13513514,7439624.836,272.756756757,185990.6209
842,54616.2162162,5461.62162162,7457327.68479,273.081081081,186433.19212
843,54681.0810811,5468.10810811,7475051.57084,273.405405405,186876.289271
844,54745.9459459,5474.59459459,7492796.49414,273.72972973,187319.912354
845,54810.8108108,5481.08108108,7510562.4547,274.054054054,187764.061368
846,54875.6756757,5487.56756757,7528349.45251,274.378378378,188208.736313
847,54940.5405405,5494.05405405,7546157.48757,274.702702703,188653.937189
848,55005.4054054,5500.54054054,7563986.55989,275.027027027,189099.663997
849,55070.2702703,5507.02702703,7581836.66946,275.351351351,189545.916737
850,55135.1351351,5513.51351351,7599707.81629,275.675675676,189992.695407
851,55200.0,5520.0,7617600.00036,276.0,190440.000009
852,55264.8648649,5526.48648649,7635513.22169,276.324324324,190887.830542
853,55329.7297297,5532.97297297,7653447.48028,276.648648649,191336.187007
854,55394.5945946,5539.45945946,7671402.77612,276.972972973,191785.069403
855,55459.4594595,5545.94594595,7689379.10921,277.297297297,192234.47773
856,55524.3243243,5552.43243243,7707376.47955,277.621621622,192684.411989
857,55589.1891892,5558.91891892,7725394.88715,277.945945946,193134.872179
858,55654.0540541,5565.40540541,7743434.332,278.27027027,193585.8583
859,55718.9189189,5571.89189189,7761494.81411,278.594594595,194037.370353
860,55783.7837838,5578.37837838,7779576.33346,278.918918919,194489.408337
861,55848.6486486,5584.86486486,7797678.89008,279.243243243,194941.972252
862,55913.5135135,5591.35135135,7815802.48394,279.567567568,195395.062099
863,55978.3783784,5597.83783784,7833947.11506,279.891891892,195848.677877
864,56043.2432432,5604.32432432,7852112.78343,280.216216216,196302.819586
865,56108.1081081,5610.81081081,7870299.48906,280.540540541,196757.487226
866,56172.972973,5617.2972973,7888507.23194,280.864864865,197212.680798
867,56237.8378378,5623.78378378,7906736.01207,281.189189189,197668.400302
868,56302.7027027,5630.27027027,7924985.82946,281.513513514,198124.645736
869,56367.5675676,5636.75675676,7943256.6841,281.837837838,198581.417102
870,56432.4324324,5643.24324324,7961548.57599,282.162162162,199038.7144
871,56497.2972973,5649.72972973,7979861.50514,282.486486486,199496.537628
872,56562.1621622,5656.21621622,7998195.47154,282.810810811,199954.886788
873,56627.027027,5662.7027027,8016550.47519,283.135135135,200413.76188
874,56691.8918919,5669.18918919,8034926.5161,283.459459459,200873.162902
875,56756.7567568,5675.67567568,8053323.59426,283.783783784,201333.089856
876,56821.6216216,5682.16216216,8071741.70967,284.108108108,201793.542742
877,56886.4864865,5688.64864865,8090180.86234,284.432432432,202254.521558
878,56951.3513514,5695.13513514,8108641.05226,284.756756757,202716.026306
879,57016.2162162,5701.62162162,8127122.27943,285.081081081,203178.056986
880,57081.0810811,5708.10810811,8145624.54386,285.405405405,203640.613597
881,57145.9459459,5714.59459459,8164147.84554,285.72972973,204103.696139
882,57210.8108108,5721.08108108,8182692.18448,286.054054054,204567.304612
883,57275.6756757,5727.56756757,8201257.56067,286.378378378,205031.439017
884,57340.5405405,5734.05405405,8219843.97411,286.702702703,205496.099353
885,57405.4054054,5740.54054054,8238451.4248,287.027027027,205961.28562
886,57470.2702703,5747.02702703,8257079.91275,287.351351351,206426.997819
887,57535.1351351,5753.51351351,8275729.43795,287.675675676,206893.235949
888,57600.0,5760.0,8294400.00041,288.0,207360.00001
889,57664.8648649,5766.48648649,8313091.60012,288.324324324,207827.290003
890,57729.7297297,5772.97297297,8331804.23708,288.648648649,208295.105927
891,57794.5945946,5779.45945946,8350537.9113,288.972972973,208763.447782
892,57859.4594595,5785.94594595,8369292.62277,289.297297297,209232.315569
893,57924.3243243,5792.43243243,8388068.37149,289.621621622,209701.709287
894,57989.1891892,5798.91891892,8406865.15747,289.945945946,210171.628937
895,58054.0540541,5805.40540541,8425682.9807,290.27027027,210642.074517
896,58118.9189189,5811.89189189,8444521.84118,290.594594595,211113.046029
897,58183.7837838,5818.37837838,8463381.73892,290.918918919,211584.543473
898,58248.6486486,5824.86486486,8482262.67391,291.243243243,212056.566848
899,58313.5135135,5831.35135135,8501164.64615,291.567567568,212529.116154
900,58378.3783784,5837.83783784,8520087.65565,291.891891892,213002.191391
901,58443.2432432,5844.32432432,8539031.7024,292.216216216,213475.79256
902,58508.1081081,5850.81081081,8557996.7864,292.540540541,213949.91966
903,58572.972973,5857.2972973,8576982.90766,292.864864865,214424.572691
904,58637.8378378,5863.78378378,8595990.06617,293.189189189,214899.751654
905,58702.7027027,5870.27027027,8615018.26194,293.513513514,215375.456548
906,58767.5675676,5876.75675676,8634067.49495,293.837837838,215851.687374
907,58832.4324324,5883.24324324,8653137.76522,294.162162162,216328.444131
908,58897.2972973,5889.72972973,8672229.07275,294.486486486,216805.726819
909,58962.1621622,5896.21621622,8691341.41753,294.810810811,217283.535438
910,59027.027027,5902.7027027,8710474.79956,295.135135135,217761.869989
911,59091.8918919,5909.18918919,8729629.21885,295.459459459,218240.730471
912,59156.7567568,5915.67567568,8748804.67538,295.783783784,218720.116885
913,59221.6216216,5922.16216216,8768001.16918,296.108108108,219200.029229
914,59286.4864865,5928.64864865,8787218.70022,296.432432432,219680.467506
915,59351.3513514,5935.13513514,8806457.26852,296.756756757,220161.431713
916,59416.2162162,5941.62162162,8825716.87407,297.081081081,220642.921852
917,59481.0810811,5948.10810811,8844997.51688,297.405405405,221124.937922
918,59545.9459459,5954.59459459,8864299.19694,297.72972973,221607.479924
919,59610.8108108,5961.08108108,8883621.91425,298.054054054,222090.547856
920,59675.6756757,5967.56756757,8902965.66882,298.378378378,222574.141721
921,59740.5405405,5974.05405405,8922330.46064,298.702702703,223058.261516
922,59805.4054054,5980.54054054,8941716.28971,299.027027027,223542.907243
923,59870.2702703,5987.02702703,8961123.15604,299.351351351,224028.078901
924,59935.1351351,5993.51351351,8980551.05962,299.675675676,224513.776491
925,60000.0,6000.0,9000000.00046,300.0,225000.000011
926,60064.8648649,6006.48648649,9019469.97854,300.324324324,225486.749464
927,60129.7297297,6012.97297297,9038960.99388,300.648648649,225974.024847
928,60194.5945946,6019.45945946,9058473.04648,300.972972973,226461.826162
929,60259.4594595,6025.94594595,9078006.13633,301.297297297,226950.153408
930,60324.3243243,6032.43243243,9097560.26343,301.621621622,227439.006586
931,60389.1891892,6038.91891892,9117135.42778,301.945945946,227928.385695
932,60454.0540541,6045.40540541,9136731.62939,302.27027027,228418.290735
933,60518.9189189,6051.89189189,9156348.86825,302.594594595,228908.721706
934,60583.7837838,6058.37837838,9175987.14437,302.918918919,229399.678609
935,60648.6486486,6064.86486486,9195646.45774,303.243243243,229891.161443
936,60713.5135135,6071.35135135,9215326.80836,303.567567568,230383.170209
937,60778.3783784,6077.83783784,9235028.19623,303.891891892,230875.704906
938,60843.2432432,6084.32432432,9254750.62136,304.216216216,231368.765534
939,60908.1081081,6090.81081081,9274494.08375,304.540540541,231862.352094
940,60972.972973,6097.2972973,9294258.58338,304.864864865,232356.464585
941,61037.8378378,6103.78378378,9314044.12027,305.189189189,232851.103007
942,61102.7027027,6110.27027027,9333850.69441,305.513513514,233346.26736
943,61167.5675676,6116.75675676,9353678.30581,305.837837838,233841.957645
944,61232.4324324,6123.24324324,9373526.95446,306.162162162,234338.173862
945,61297.2972973,6129.72972973,9393396.64036,306.486486486,234834.916009
946,61362.1621622,6136.21621622,9413287.36352,306.810810811,235332.184088
947,61427.027027,6142.7027027,9433199.12393,307.135135135,235829.978098
948,61491.8918919,6149.18918919,9453131.92159,307.459459459,236328.29804
949,61556.7567568,6155.67567568,9473085.75651,307.783783784,236827.143913
950,61621.6216216,6162.16216216,9493060.62868,308.108108108,237326.515717
951,61686.4864865,6168.64864865,9513056.53811,308.432432432,237826.413453
952,61751.3513514,6175.13513514,9533073.48478,308.756756757,238326.83712
953,61816.2162162,6181.62162162,9553111.46872,309.081081081,238827.786718
954,61881.0810811,6188.10810811,9573170.4899,309.405405405,239329.262248
955,61945.9459459,6194.59459459,9593250.54834,309.72972973,239831.263708
956,62010.8108108,6201.08108108,9613351.64403,310.054054054,240333.791101
957,62075.6756757,6207.56756757,9633473.77697,310.378378378,240836.844424
958,62140.5405405,6214.05405405,9653616.94717,310.702702703,241340.423679
959,62205.4054054,6220.54054054,9673781.15462,311.027027027,241844.528866
960,62270.2702703,6227.02702703,9693966.39933,311.351351351,242349.159983
961,62335.1351351,6233.51351351,9714172.68129,311.675675676,242854.317032
962,62400.0,6240.0,9734400.0005,312.0,243360.000013
963,62464.8648649,6246.48648649,9754648.35697,312.324324324,243866.208924
964,62529.7297297,6252.97297297,9774917.75069,312.648648649,244372.943767
965,62594.5945946,6259.45945946,9795208.18166,312.972972973,244880.204541
966,62659.4594595,6265.94594595,9815519.64989,313.297297297,245387.991247
967,62724.3243243,6272.43243243,9835852.15537,313.621621622,245896.303884
968,62789.1891892,6278.91891892,9856205.6981,313.945945946,246405.142452
969,62854.0540541,6285.40540541,9876580.27809,314.27027027,246914.506952
970,62918.9189189,6291.89189189,9896975.89533,314.594594595,247424.397383
971,62983.7837838,6298.37837838,9917392.54982,314.918918919,247934.813745
972,63048.6486486,6304.86486486,9937830.24157,315.243243243,248445.756039
973,63113.5135135,6311.35135135,9958288.97057,315.567567568,248957.224264
974,63178.3783784,6317.83783784,9978768.73682,315.891891892,249469.218421
975,63243.2432432,6324.32432432,9999269.54033,316.216216216,249981.738508
976,63308.1081081,6330.81081081,10019791.3811,316.540540541,250494.784527
977,63372.972973,6337.2972973,10040334.2591,316.864864865,251008.356478
978,63437.8378378,6343.78378378,10060898.1744,317.189189189,251522.454359
979,63502.7027027,6350.27027027,10081483.1269,317.513513514,252037.078172
980,63567.5675676,6356.75675676,10102089.1167,317.837837838,252552.227917
981,63632.4324324,6363.24324324,10122716.1437,318.162162162,253067.903592
982,63697.2972973,6369.72972973,10143364.208,318.486486486,253584.105199
983,63762.1621622,6376.21621622,10164033.3095,318.810810811,254100.832738
984,63827.027027,6382.7027027,10184723.4483,319.135135135,254618.086208
985,63891.8918919,6389.18918919,10205434.6243,319.459459459,255135.865609
986,63956.7567568,6395.67567568,10226166.8376,319.783783784,255654.170941
987,64021.6216216,6402.16216216,10246920.0882,320.108108108,256173.002205
988,64086.4864865,6408.64864865,10267694.376,320.432432432,256692.3594
989,64151.3513514,6415.13513514,10288489.701,320.756756757,257212.242526
990,64216.2162162,6421.62162162,10309306.0634,321.081081081,257732.651584
991,64281.0810811,6428.10810811,10330143.4629,321.405405405,258253.586573
992,64345.9459459,6434.59459459,10351001.8997,321.72972973,258775.047493
993,64410.8108108,6441.08108108,10371881.3738,322.054054054,259297.034345
994,64475.6756757,6447.56756757,10392781.8851,322.378378378,259819.547128
995,64540.5405405,6454.05405405,10413703.4337,322.702702703,260342.585843
996,64605.4054054,6460.54054054,10434646.0195,323.027027027,260866.150488
997,64670.2702703,6467.02702703,10455609.6426,323.351351351,261390.241065
998,64735.1351351,6473.51351351,10476594.303,323.675675676,261914.857574
999,64800.0,6480.0,10497600.0005,324.0,262440.000014
