,Time(s),RNA1,Protein1,RNA2,Protein2
784,50854.0540541,5085.40540541,12930674.0693,2542.7027027,3232668.51733
785,50918.9189189,5091.89189189,12963681.52,2545.94594595,3240920.38001
786,50983.7837838,5098.37837838,12996731.0452,2549.18918919,3249182.76131
787,51048.6486486,5104.86486486,13029822.6449,2552.43243243,3257455.66123
788,51113.5135135,5111.35135135,13062956.3192,2555.67567568,3265739.07979
789,51178.3783784,5117.83783784,13096132.0679,2558.91891892,3274033.01697
790,51243.2432432,5124.32432432,13129349.8911,2562.16216216,3282337.47278
791,51308.1081081,5130.81081081,13162609.7888,2565.40540541,3290652.44721
792,51372.972973,5137.2972973,13195911.7611,2568.64864865,3298977.94027
793,51437.8378378,5143.78378378,13229255.8078,2571.89189189,3307313.95196
794,51502.7027027,5150.27027027,13262641.9291,2575.13513514,3315660.48227
795,51567.5675676,5156.75675676,13296070.1249,2578.37837838,3324017.53122
796,51632.4324324,5163.24324324,13329540.3951,2581.62162162,3332385.09878
797,51697.2972973,5169.72972973,13363052.7399,2584.86486486,3340763.18498
798,51762.1621622,5176.21621622,13396607.1592,2588.10810811,3349151.7898
799,51827.027027,5182.7027027,13430203.653,2591.35135135,3357550.91325
800,51891.8918919,5189.18918919,13463842.2213,2594.59459459,3365960.55532
801,51956.7567568,5195.67567568,13497522.8641,2597.83783784,3374380.71602
802,52021.6216216,5202.16216216,13531245.5814,2601.08108108,3382811.39535
803,52086.4864865,5208.64864865,13565010.3732,2604.32432432,3391252.59331
804,52151.3513514,5215.13513514,13598817.2396,2607.56756757,3399704.30989
805,52216.2162162,5221.62162162,13632666.1804,2610.81081081,3408166.5451
806,52281.0810811,5228.10810811,13666557.1957,2614.05405405,3416639.29893
807,52345.9459459,5234.59459459,13700490.2856,2617.2972973,3425122.5714
808,52410.8108108,5241.08108108,13734465.4499,2620.54054054,3433616.36248
809,52475.6756757,5247.56756757,13768482.6888,2623.78378378,3442120.6722
810,52540.5405405,5254.05405405,13802542.0022,2627.02702703,3450635.50054
811,52605.4054054,5260.54054054,13836643.39,2630.27027027,3459160.84751
812,52670.2702703,5267.02702703,13870786.8524,2633.51351351,3467696.71311
813,52735.1351351,5273.51351351,13904972.3893,2636.75675676,3476243.09733
814,52800.0,5280.0,13939200.0007,2640.0,3484800.00018
815,52864.8648649,5286.48648649,13973469.6866,2643.24324324,3493367.42165
816,52929.7297297,5292.97297297,14007781.447,2646.48648649,3501945.36176
817,52994.5945946,5299.45945946,14042135.2819,2649.72972973,3510533.82049
818,53059.4594595,5305.94594595,14076531.1914,2652.97297297,3519132.79784
819,53124.3243243,5312.43243243,14110969.1753,2656.21621622,3527742.29383
820,53189.1891892,5318.91891892,14145449.2337,2659.45945946,3536362.30843
821,53254.0540541,5325.40540541,14179971.3667,2662.7027027,3544992.84167
822,53318.9189189,5331.89189189,14214535.5741,2665.94594595,3553633.89353
823,53383.7837838,5338.37837838,14249141.8561,2669.18918919,3562285.46402
824,53448.6486486,5344.86486486,14283790.2126,2672.43243243,3570947.55314
825,53513.5135135,5351.35135135,14318480.6435,2675.67567568,3579620.16088
826,53578.3783784,5357.83783784,14353213.149,2678.91891892,3588303.28725
827,53643.2432432,5364.32432432,14387987.729,2682.16216216,3596996.93225
828,53708.1081081,5370.81081081,14422804.3835,2685.40540541,3605701.09587
829,53772.972973,5377.2972973,14457663.1125,2688.64864865,3614415.77812
830,53837.8378378,5383.78378378,14492563.916,2691.89189189,3623140.979
831,53902.7027027,5390.27027027,14527506.794,2695.13513514,3631876.6985
832,53967.5675676,5396.75675676,14562491.7465,2698.37837838,3640622.93663
833,54032.4324324,5403.24324324,14597518.7736,2701.62162162,3649379.69339
834,54097.2972973,5409.72972973,14632587.8751,2704.86486486,3658146.96878
835,54162.1621622,5416.21621622,14667699.0511,2708.10810811,3666924.76279
836,54227.027027,5422.7027027,14702852.3017,2711.35135135,3675713.07542
837,54291.8918919,5429.18918919,14738047.6268,2714.59459459,3684511.90669
838,54356.7567568,5435.67567568,14773285.0263,2717.83783784,3693321.25658
839,54421.6216216,5442.16216216,14808564.5004,2721.08108108,3702141.1251
840,54486.4864865,5448.64864865,14843886.049,2724.32432432,3710971.51224
841,54551.3513514,5455.13513514,14879249.672,2727.56756757,3719812.41801
842,54616.2162162,5461.62162162,14914655.3696,2730.81081081,3728663.84241
843,54681.0810811,5468.10810811,14950103.1417,2734.05405405,3737525.78543
844,54745.9459459,5474.59459459,14985592.9883,2737.2972973,3746398.24708
845,54810.8108108,5481.08108108,15021124.9095,2740.54054054,3755281.22736
846,54875.6756757,5487.56756757,15056698.9051,2743.78378378,3764174.72627
847,54940.5405405,5494.05405405,15092314.9752,2747.02702703,3773078.7438
848,55005.4054054,5500.54054054,15127973.1198,2750.27027027,3781993.27996
849,55070.2702703,5507.02702703,15163673.339,2753.51351351,3790918.33474
850,55135.1351351,5513.51351351,15199415.6326,2756.75675676,3799853.90815
851,55200.0,5520.0,15235200.0008,2760.0,3808800.00019
852,55264.8648649,5526.48648649,15271026.4434,2763.24324324,3817756.61086
853,55329.7297297,5532.97297297,15306894.9606,2766.48648649,3826723.74015
854,55394.5945946,5539.45945946,15342805.5523,2769.72972973,3835701.38807
855,55459.4594595,5545.94594595,15378758.2185,2772.97297297,3844689.55461
856,55524.3243243,5552.43243243,15414752.9591,2776.21621622,3853688.23978
857,55589.1891892,5558.91891892,15450789.7743,2779.45945946,3862697.44358
858,55654.0540541,5565.40540541,15486868.664,2782.7027027,3871717.16601
859,55718.9189189,5571.89189189,15522989.6282,2785.94594595,3880747.40706
860,55783.7837838,5578.37837838,15559152.667,2789.18918919,3889788.16674
861,55848.6486486,5584.86486486,15595357.7802,2792.43243243,3898839.44505
862,55913.5135135,5591.35135135,15631604.9679,2795.67567568,3907901.24198
863,55978.3783784,5597.83783784,15667894.2301,2798.91891892,3916973.55754
864,56043.2432432,5604.32432432,15704225.5669,2802.16216216,3926056.39172
865,56108.1081081,5610.81081081,15740598.9781,2805.40540541,3935149.74454
866,56172.972973,5617.2972973,15777014.4639,2808.64864865,3944253.61598
867,56237.8378378,5623.78378378,15813472.0242,2811.89189189,3953368.00604
868,56302.7027027,5630.27027027,15849971.6589,2815.13513514,3962492.91473
869,56367.5675676,5636.75675676,15886513.3682,2818.37837838,3971628.34205
870,56432.4324324,5643.24324324,15923097.152,2821.62162162,3980774.288
871,56497.2972973,5649.72972973,15959723.0103,2824.86486486,3989930.75257
872,56562.1621622,5656.21621622,15996390.9431,2828.10810811,3999097.73577
873,56627.027027,5662.7027027,16033100.9504,2831.35135135,4008275.2376
874,56691.8918919,5669.18918919,16069853.0322,2834.59459459,4017463.25805
875,56756.7567568,5675.67567568,16106647.1885,2837.83783784,4026661.79713
876,56821.6216216,5682.16216216,16143483.4194,2841.08108108,4035870.85484
877,56886.4864865,5688.64864865,16180361.7247,2844.32432432,4045090.43117
878,56951.3513514,5695.13513514,16217282.1045,2847.56756757,4054320.52613
879,57016.2162162,5701.62162162,16254244.5589,2850.81081081,4063561.13972
880,57081.0810811,5708.10810811,16291249.0877,2854.05405405,4072812.27193
881,57145.9459459,5714.59459459,16328295.6911,2857.2972973,4082073.92277
882,57210.8108108,5721.08108108,16365384.369,2860.54054054,4091346.09224
883,57275.6756757,5727.56756757,16402515.1213,2863.78378378,4100628.78033
884,57340.5405405,5734.05405405,16439687.9482,2867.02702703,4109921.98706
885,57405.4054054,5740.54054054,16476902.8496,2870.27027027,4119225.7124
886,57470.2702703,5747.02702703,16514159.8255,2873.51351351,4128539.95638
887,57535.1351351,5753.51351351,16551458.8759,2876.75675676,4137864.71898
888,57600.0,5760.0,16588800.0008,2880.0,4147200.00021
889,57664.8648649,5766.48648649,16626183.2002,2883.24324324,4156545.80006
890,57729.7297297,5772.97297297,16663608.4742,2886.48648649,4165902.11854
891,57794.5945946,5779.45945946,16701075.8226,2889.72972973,4175268.95565
892,57859.4594595,5785.94594595,16738585.2455,2892.97297297,4184646.31138
893,57924.3243243,5792.43243243,16776136.743,2896.21621622,4194034.18574
894,57989.1891892,5798.91891892,16813730.3149,2899.45945946,4203432.57873
895,58054.0540541,5805.40540541,16851365.9614,2902.7027027,4212841.49035
896,58118.9189189,5811.89189189,16889043.6824,2905.94594595,4222260.92059
897,58183.7837838,5818.37837838,16926763.4778,2909.18918919,4231690.86946
898,58248.6486486,5824.86486486,16964525.3478,2912.43243243,4241131.33695
899,58313.5135135,5831.35135135,17002329.2923,2915.67567568,4250582.32307
900,58378.3783784,5837.83783784,17040175.3113,2918.91891892,4260043.82782
901,58443.2432432,5844.32432432,17078063.4048,2922.16216216,4269515.8512
902,58508.1081081,5850.81081081,17115993.5728,2925.40540541,4278998.3932
903,58572.972973,5857.2972973,17153965.8153,2928.64864865,4288491.45383
904,58637.8378378,5863.78378378,17191980.1323,2931.89189189,4297995.03308
905,58702.7027027,5870.27027027,17230036.5239,2935.13513514,4307509.13096
906,58767.5675676,5876.75675676,17268134.9899,2938.37837838,4317033.74747
907,58832.4324324,5883.24324324,17306275.5304,2941.62162162,4326568.88261
908,58897.2972973,5889.72972973,17344458.1455,2944.86486486,4336114.53637
909,58962.1621622,5896.21621622,17382682.835,2948.10810811,4345670.70876
910,59027.027027,5902.7027027,17420949.5991,2951.35135135,4355237.39977
911,59091.8918919,5909.18918919,17459258.4377,2954.59459459,4364814.60942
912,59156.7567568,5915.67567568,17497609.3507,2957.83783784,4374402.33769
913,59221.6216216,5922.16216216,17536002.3383,2961.08108108,4384000.58458
914,59286.4864865,5928.64864865,17574437.4004,2964.32432432,4393609.3501
915,59351.3513514,5935.13513514,17612914.537,2967.56756757,4403228.63425
916,59416.2162162,5941.62162162,17651433.7481,2970.81081081,4412858.43703
917,59481.0810811,5948.10810811,17689995.0337,2974.05405405,4422498.75843
918,59545.9459459,5954.59459459,17728598.3939,2977.2972973,4432149.59846
919,59610.8108108,5961.08108108,17767243.8285,2980.54054054,4441810.95712
920,59675.6756757,5967.56756757,17805931.3376,2983.78378378,4451482.8344
921,59740.5405405,5974.05405405,17844660.9212,2987.02702703,4461165.23031
922,59805.4054054,5980.54054054,17883432.5794,2990.27027027,4470858.14485
923,59870.2702703,5987.02702703,17922246.312,2993.51351351,4480561.57801
924,59935.1351351,5993.51351351,17961102.1192,2996.75675676,4490275.5298
925,60000.0,6000.0,18000000.0009,3000.0,4500000.00022
926,60064.8648649,6006.48648649,18038939.957,3003.24324324,4509734.98926
927,60129.7297297,6012.97297297,18077921.9877,3006.48648649,4519480.49693
928,60194.5945946,6019.45945946,18116946.0929,3009.72972973,4529236.52323
929,60259.4594595,6025.94594595,18156012.2726,3012.97297297,4539003.06815
930,60324.3243243,6032.43243243,18195120.5268,3016.21621622,4548780.1317
931,60389.1891892,6038.91891892,18234270.8555,3019.45945946,4558567.71388
932,60454.0540541,6045.40540541,18273463.2587,3022.7027027,4568365.81468
933,60518.9189189,6051.89189189,18312697.7365,3025.94594595,4578174.43411
934,60583.7837838,6058.37837838,18351974.2887,3029.18918919,4587993.57217
935,60648.6486486,6064.86486486,18391292.9154,3032.43243243,4597823.22886
936,60713.5135135,6071.35135135,18430653.6167,3035.67567568,4607663.40417
937,60778.3783784,6077.83783784,18470056.3924,3038.91891892,4617514.0981
938,60843.2432432,6084.32432432,18509501.2427,3042.16216216,4627375.31067
939,60908.1081081,6090.81081081,18548988.1674,3045.40540541,4637247.04186
940,60972.972973,6097.2972973,18588517.1667,3048.64864865,4647129.29168
941,61037.8378378,6103.78378378,18628088.2405,3051.89189189,4657022.06012
942,61102.7027027,6110.27027027,18667701.3888,3055.13513514,4666925.34719
943,61167.5675676,6116.75675676,18707356.6116,3058.37837838,4676839.15289
944,61232.4324324,6123.24324324,18747053.9089,3061.62162162,4686763.47722
945,61297.2972973,6129.72972973,18786793.2807,3064.86486486,4696698.32017
946,61362.1621622,6136.21621622,18826574.727,3068.10810811,4706643.68175
947,61427.027027,6142.7027027,18866398.2478,3071.35135135,4716599.56195
948,61491.8918919,6149.18918919,18906263.8431,3074.59459459,4726565.96078
949,61556.7567568,6155.67567568,18946171.513,3077.83783784,4736542.87824
950,61621.6216216,6162.16216216,18986121.2573,3081.08108108,4746530.31433
951,61686.4864865,6168.64864865,19026113.0761,3084.32432432,4756528.26904
952,61751.3513514,6175.13513514,19066146.9695,3087.56756757,4766536.74238
953,61816.2162162,6181.62162162,19106222.9374,3090.81081081,4776555.73434
954,61881.0810811,6188.10810811,19146340.9797,3094.05405405,4786585.24493
955,61945.9459459,6194.59459459,19186501.0966,3097.2972973,4796625.27415
956,62010.8108108,6201.08108108,19226703.288,3100.54054054,4806675.822
957,62075.6756757,6207.56756757,19266947.5539,3103.78378378,4816736.88847
958,62140.5405405,6214.05405405,19307233.8943,3107.02702703,4826808.47357
959,62205.4054054,6220.54054054,19347562.3092,3110.27027027,4836890.57729
960,62270.2702703,6227.02702703,19387932.7986,3113.51351351,4846983.19965
961,62335.1351351,6233.51351351,19428345.3625,3116.75675676,4857086.34063
962,62400.0,6240.0,19468800.0009,3120.0,4867200.00023
963,62464.8648649,6246.48648649,19509296.7139,3123.24324324,4877324.17846
964,62529.7297297,6252.97297297,19549835.5013,3126.48648649,4887458.87532
965,62594.5945946,6259.45945946,19590416.3632,3129.72972973,4897604.09081
966,62659.4594595,6265.94594595,19631039.2997,3132.97297297,4907759.82492
967,62724.3243243,6272.43243243,19671704.3106,3136.21621622,4917926.07766
968,62789.1891892,6278.91891892,19712411.3961,3139.45945946,4928102.84903
969,62854.0540541,6285.40540541,19753160.5561,3142.7027027,4938290.13902
970,62918.9189189,6291.89189189,19793951.7906,3145.94594595,4948487.94764
971,62983.7837838,6298.37837838,19834785.0996,3149.18918919,4958696.27489
972,63048.6486486,6304.86486486,19875660.483,3152.43243243,4968915.12076
973,63113.5135135,6311.35135135,19916577.941,3155.67567568,4979144.48526
974,63178.3783784,6317.83783784,19957537.4736,3158.91891892,4989384.36839
975,63243.2432432,6324.32432432,19998539.0806,3162.16216216,4999634.77014
976,63308.1081081,6330.81081081,20039582.7621,3165.40540541,5009895.69052
977,63372.972973,6337.2972973,20080668.5181,3168.64864865,5020167.12953
978,63437.8378378,6343.78378378,20121796.3486,3171.89189189,5030449.08716
979,63502.7027027,6350.27027027,20162966.2537,3175.13513514,5040741.56342
980,63567.5675676,6356.75675676,20204178.2332,3178.37837838,5051044.55831
981,63632.4324324,6363.24324324,20245432.2873,3181.62162162,5061358.07182
982,63697.2972973,6369.72972973,20286728.4159,3184.86486486,5071682.10396
983,63762.1621622,6376.21621622,20328066.6189,3188.10810811,5082016.65473
984,63827.027027,6382.7027027,20369446.8965,3191.35135135,5092361.72413
985,63891.8918919,6389.18918919,20410869.2486,3194.59459459,5102717.31215
986,63956.7567568,6395.67567568,20452333.6752,3197.83783784,5113083.41879
987,64021.6216216,6402.16216216,20493840.1763,3201.08108108,5123460.04407
988,64086.4864865,6408.64864865,20535388.7519,3204.32432432,5133847.18797
989,64151.3513514,6415.13513514,20576979.402,3207.56756757,5144244.8505
990,64216.2162162,6421.62162162,20618612.1266,3210.81081081,5154653.03165
991,64281.0810811,6428.10810811,20660286.9257,3214.05405405,5165071.73143
992,64345.9459459,6434.59459459,20702003.7994,3217.2972973,5175500.94984
993,64410.8108108,6441.08108108,20743762.7475,3220.54054054,5185940.68687
994,64475.6756757,6447.56756757,20785563.7701,3223.78378378,5196390.94254
995,64540.5405405,6454.05405405,20827406.8673,3227.02702703,5206851.71682
996,64605.4054054,6460.54054054,20869292.039,3230.27027027,5217323.00974
997,64670.2702703,6467.02702703,20911219.2851,3233.51351351,5227804.82128
998,64735.1351351,6473.51351351,20953188.6058,3236.75675676,5238297.15145
999,64800.0,6480.0,20995200.001,3240.0,5248800.00024
