,Time(s),RNA1,Protein1,RNA2,Protein2
787,51048.6486486,5104.86486486,4343274.21487,255.243243243,108581.855372
788,51113.5135135,5111.35135135,4354318.77295,255.567567568,108857.969324
789,51178.3783784,5117.83783784,4365377.35585,255.891891892,109134.433896
790,51243.2432432,5124.32432432,4376449.9636,256.216216216,109411.24909
791,51308.1081081,5130.81081081,4387536.59617,256.540540541,109688.414904
792,51372.972973,5137.2972973,4398637.25359,256.864864865,109965.93134
793,51437.8378378,5143.78378378,4409751.93584,257.189189189,110243.798396
794,51502.7027027,5150.27027027,4420880.64292,257.513513514,110522.016073
795,51567.5675676,5156.75675676,4432023.37485,257.837837838,110800.584371
796,51632.4324324,5163.24324324,4443180.1316,258.162162162,111079.50329
797,51697.2972973,5169.72972973,4454350.91319,258.486486486,111358.77283
798,51762.1621622,5176.21621622,4465535.71962,258.810810811,111638.392991
799,51827.027027,5182.7027027,4476734.55089,259.135135135,111918.363772
800,51891.8918919,5189.18918919,4487947.40699,259.459459459,112198.685175
801,51956.7567568,5195.67567568,4499174.28792,259.783783784,112479.357198
802,52021.6216216,5202.16216216,4510415.19369,260.108108108,112760.379842
803,52086.4864865,5208.64864865,4521670.1243,260.432432432,113041.753107
804,52151.3513514,5215.13513514,4532939.07974,260.756756757,113323.476993
805,52216.2162162,5221.62162162,4544222.06002,261.081081081,113605.5515
806,52281.0810811,5228.10810811,4555519.06513,261.405405405,113887.976628
807,52345.9459459,5234.59459459,4566830.09508,261.72972973,114170.752377
808,52410.8108108,5241.08108108,4578155.14986,262.054054054,114453.878747
809,52475.6756757,5247.56756757,4589494.22948,262.378378378,114737.355737
810,52540.5405405,5254.05405405,4600847.33394,262.702702703,115021.183348
811,52605.4054054,5260.54054054,4612214.46323,263.027027027,115305.361581
812,52670.2702703,5267.02702703,4623595.61736,263.351351351,115589.890434
813,52735.1351351,5273.51351351,4634990.79632,263.675675676,115874.769908
814,52800.0,5280.0,4646400.00012,264.0,116160.000003
815,52864.8648649,5286.48648649,4657823.22876,264.324324324,116445.580719
816,52929.7297297,5292.97297297,4669260.48223,264.648648649,116731.512056
817,52994.5945946,5299.45945946,4680711.76054,264.972972973,117017.794013
818,53059.4594595,5305.94594595,4692177.06368,265.297297297,117304.426592
819,53124.3243243,5312.43243243,4703656.39166,265.621621622,117591.409791
820,53189.1891892,5318.91891892,4715149.74447,265.945945946,117878.743612
821,53254.0540541,5325.40540541,4726657.12212,266.27027027,118166.428053
822,53318.9189189,5331.89189189,4738178.5246,266.594594595,118454.463115
823,53383.7837838,5338.37837838,4749713.95192,266.918918919,118742.848798
824,53448.6486486,5344.86486486,4761263.40408,267.243243243,119031.585102
825,53513.5135135,5351.35135135,4772826.88107,267.567567568,119320.672027
826,53578.3783784,5357.83783784,4784404.3829,267.891891892,119610.109572
827,53643.2432432,5364.32432432,4795995.90956,268.216216216,119899.897739
828,53708.1081081,5370.81081081,4807601.46106,268.540540541,120190.036526
829,53772.972973,5377.2972973,4819221.03739,268.864864865,120480.525935
830,53837.8378378,5383.78378378,4830854.63856,269.189189189,120771.365964
831,53902.7027027,5390.27027027,4842502.26457,269.513513514,121062.556614
832,53967.5675676,5396.75675676,4854163.91541,269.837837838,121354.097885
833,54032.4324324,5403.24324324,4865839.59109,270.162162162,121645.989777
834,54097.2972973,5409.72972973,4877529.2916,270.486486486,121938.23229
835,54162.1621622,5416.21621622,4889233.01695,270.810810811,122230.825424
836,54227.027027,5422.7027027,4900950.76713,271.135135135,122523.769178
837,54291.8918919,5429.18918919,4912682.54215,271.459459459,122817.063554
838,54356.7567568,5435.67567568,4924428.342,271.783783784,123110.70855
839,54421.6216216,5442.16216216,4936188.16669,272.108108108,123404.704167
840,54486.4864865,5448.64864865,4947962.01622,272.432432432,123699.050406
841,54551.3513514,5455.13513514,4959749.89058,272.756756757,123993.747265
842,54616.2162162,5461.62162162,4971551.78978,273.081081081,124288.794745
843,54681.0810811,5468.10810811,4983367.71381,273.405405405,124584.192845
844,54745.9459459,5474.59459459,4995197.66268,273.72972973,124879.941567
845,54810.8108108,5481.08108108,5007041.63639,274.054054054,125176.04091
846,54875.6756757,5487.56756757,5018899.63493,274.378378378,125472.490873
847,54940.5405405,5494.05405405,5030771.6583,274.702702703,125769.291458
848,55005.4054054,5500.54054054,5042657.70651,275.027027027,126066.442663
849,55070.2702703,5507.02702703,5054557.77956,275.351351351,126363.944489
850,55135.1351351,5513.51351351,5066471.87744,275.675675676,126661.796936
851,55200.0,5520.0,5078400.00016,276.0,126960.000004
852,55264.8648649,5526.48648649,5090342.14772,276.324324324,127258.553693
853,55329.7297297,5532.97297297,5102298.32011,276.648648649,127557.458003
854,55394.5945946,5539.45945946,5114268.51733,276.972972973,127856.712933
855,55459.4594595,5545.94594595,5126252.73939,277.297297297,128156.318485
856,55524.3243243,5552.43243243,5138250.98629,277.621621622,128456.274657
857,55589.1891892,5558.91891892,5150263.25802,277.945945946,128756.581451
858,55654.0540541,5565.40540541,5162289.55459,278.27027027,129057.238865
859,55718.9189189,5571.89189189,5174329.87599,278.594594595,129358.2469
860,55783.7837838,5578.37837838,5186384.22223,278.918918919,129659.605556
861,55848.6486486,5584.86486486,5198452.59331,279.243243243,129961.314833
862,55913.5135135,5591.35135135,5210534.98922,279.567567568,130263.37473
863,55978.3783784,5597.83783784,5222631.40996,279.891891892,130565.785249
864,56043.2432432,5604.32432432,5234741.85555,280.216216216,130868.546389
865,56108.1081081,5610.81081081,5246866.32596,280.540540541,131171.658149
866,56172.972973,5617.2972973,5259004.82122,280.864864865,131475.12053
867,56237.8378378,5623.78378378,5271157.3413,281.189189189,131778.933533
868,56302.7027027,5630.27027027,5283323.88623,281.513513514,132083.097156
869,56367.5675676,5636.75675676,5295504.45599,281.837837838,132387.6114
870,56432.4324324,5643.24324324,5307699.05058,282.162162162,132692.476265
871,56497.2972973,5649.72972973,5319907.67002,282.486486486,132997.69175
872,56562.1621622,5656.21621622,5332130.31428,282.810810811,133303.257857
873,56627.027027,5662.7027027,5344366.98339,283.135135135,133609.174585
874,56691.8918919,5669.18918919,5356617.67732,283.459459459,133915.441933
875,56756.7567568,5675.67567568,5368882.3961,283.783783784,134222.059902
876,56821.6216216,5682.16216216,5381161.13971,284.108108108,134529.028493
877,56886.4864865,5688.64864865,5393453.90815,284.432432432,134836.347704
878,56951.3513514,5695.13513514,5405760.70143,284.756756757,135144.017536
879,57016.2162162,5701.62162162,5418081.51955,285.081081081,135452.037989
880,57081.0810811,5708.10810811,5430416.3625,285.405405405,135760.409063
881,57145.9459459,5714.59459459,5442765.23029,285.72972973,136069.130757
882,57210.8108108,5721.08108108,5455128.12291,286.054054054,136378.203073
883,57275.6756757,5727.56756757,5467505.04037,286.378378378,136687.626009
884,57340.5405405,5734.05405405,5479895.98267,286.702702703,136997.399567
885,57405.4054054,5740.54054054,5492300.9498,287.027027027,137307.523745
886,57470.2702703,5747.02702703,5504719.94176,287.351351351,137617.998544
887,57535.1351351,5753.51351351,5517152.95856,287.675675676,137928.823964
888,57600.0,5760.0,5529600.0002,288.0,138240.000005
889,57664.8648649,5766.48648649,5542061.06667,288.324324324,138551.526667
890,57729.7297297,5772.97297297,5554536.15798,288.648648649,138863.40395
891,57794.5945946,5779.45945946,5567025.27413,288.972972973,139175.631853
892,57859.4594595,5785.94594595,5579528.41511,289.297297297,139488.210378
893,57924.3243243,5792.43243243,5592045.58092,289.621621622,139801.139523
894,57989.1891892,5798.91891892,5604576.77157,289.945945946,140114.419289
895,58054.0540541,5805.40540541,5617121.98706,290.27027027,140428.049677
896,58118.9189189,5811.89189189,5629681.22738,290.594594595,140742.030685
897,58183.7837838,5818.37837838,5642254.49254,290.918918919,141056.362314
898,58248.6486486,5824.86486486,5654841.78254,291.243243243,141371.044563
899,58313.5135135,5831.35135135,5667443.09736,291.567567568,141686.077434
900,58378.3783784,5837.83783784,5680058.43703,291.891891892,142001.460926
901,58443.2432432,5844.32432432,5692687.80153,292.216216216,142317.195038
902,58508.1081081,5850.81081081,5705331.19087,292.540540541,142633.279772
903,58572.972973,5857.2972973,5717988.60504,292.864864865,142949.715126
904,58637.8378378,5863.78378378,5730660.04405,293.189189189,143266.501101
905,58702.7027027,5870.27027027,5743345.50789,293.513513514,143583.637697
906,58767.5675676,5876.75675676,5756044.99657,293.837837838,143901.124914
907,58832.4324324,5883.24324324,5768758.51008,294.162162162,144218.962752
908,58897.2972973,5889.72972973,5781486.04843,294.486486486,144537.151211
909,58962.1621622,5896.21621622,5794227.61162,294.810810811,144855.69029
910,59027.027027,5902.7027027,5806983.19964,295.135135135,145174.579991
911,59091.8918919,5909.18918919,5819752.8125,295.459459459,145493.820312
912,59156.7567568,5915.67567568,5832536.45019,295.783783784,145813.411255
913,59221.6216216,5922.16216216,5845334.11272,296.108108108,146133.352818
914,59286.4864865,5928.64864865,5858145.80008,296.432432432,146453.645002
915,59351.3513514,5935.13513514,5870971.51228,296.756756757,146774.287807
916,59416.2162162,5941.62162162,5883811.24932,297.081081081,147095.281233
917,59481.0810811,5948.10810811,5896665.01119,297.405405405,147416.62528
918,59545.9459459,5954.59459459,5909532.7979,297.72972973,147738.319947
919,59610.8108108,5961.08108108,5922414.60944,298.054054054,148060.365236
920,59675.6756757,5967.56756757,5935310.44582,298.378378378,148382.761145
921,59740.5405405,5974.05405405,5948220.30703,298.702702703,148705.507676
922,59805.4054054,5980.54054054,5961144.19308,299.027027027,149028.604827
923,59870.2702703,5987.02702703,5974082.10396,299.351351351,149352.052599
924,59935.1351351,5993.51351351,5987034.03968,299.675675676,149675.850992
925,60000.0,6000.0,6000000.00024,300.0,150000.000006
926,60064.8648649,6006.48648649,6012979.98563,300.324324324,150324.499641
927,60129.7297297,6012.97297297,6025973.99586,300.648648649,150649.349897
928,60194.5945946,6019.45945946,6038982.03092,300.972972973,150974.550773
929,60259.4594595,6025.94594595,6052004.09082,301.297297297,151300.102271
930,60324.3243243,6032.43243243,6065040.17556,301.621621622,151626.004389
931,60389.1891892,6038.91891892,6078090.28513,301.945945946,151952.257128
932,60454.0540541,6045.40540541,6091154.41953,302.27027027,152278.860488
933,60518.9189189,6051.89189189,6104232.57877,302.594594595,152605.814469
934,60583.7837838,6058.37837838,6117324.76285,302.918918919,152933.119071
935,60648.6486486,6064.86486486,6130430.97176,303.243243243,153260.774294
936,60713.5135135,6071.35135135,6143551.20551,303.567567568,153588.780138
937,60778.3783784,6077.83783784,6156685.4641,303.891891892,153917.136602
938,60843.2432432,6084.32432432,6169833.74752,304.216216216,154245.843688
939,60908.1081081,6090.81081081,6182996.05577,304.540540541,154574.901394
940,60972.972973,6097.2972973,6196172.38886,304.864864865,154904.309722
941,61037.8378378,6103.78378378,6209362.74679,305.189189189,155234.06867
942,61102.7027027,6110.27027027,6222567.12955,305.513513514,155564.178239
943,61167.5675676,6116.75675676,6235785.53715,305.837837838,155894.638429
944,61232.4324324,6123.24324324,6249017.96958,306.162162162,156225.44924
945,61297.2972973,6129.72972973,6262264.42685,306.486486486,156556.610671
946,61362.1621622,6136.21621622,6275524.90896,306.810810811,156888.122724
947,61427.027027,6142.7027027,6288799.4159,307.135135135,157219.985397
948,61491.8918919,6149.18918919,6302087.94767,307.459459459,157552.198692
949,61556.7567568,6155.67567568,6315390.50428,307.783783784,157884.762607
950,61621.6216216,6162.16216216,6328707.08573,308.108108108,158217.677143
951,61686.4864865,6168.64864865,6342037.69201,308.432432432,158550.9423
952,61751.3513514,6175.13513514,6355382.32313,308.756756757,158884.558078
953,61816.2162162,6181.62162162,6368740.97909,309.081081081,159218.524477
954,61881.0810811,6188.10810811,6382113.65988,309.405405405,159552.841497
955,61945.9459459,6194.59459459,6395500.3655,309.72972973,159887.509138
956,62010.8108108,6201.08108108,6408901.09596,310.054054054,160222.527399
957,62075.6756757,6207.56756757,6422315.85126,310.378378378,160557.896282
958,62140.5405405,6214.05405405,6435744.63139,310.702702703,160893.615785
959,62205.4054054,6220.54054054,6449187.43636,311.027027027,161229.685909
960,62270.2702703,6227.02702703,6462644.26616,311.351351351,161566.106654
961,62335.1351351,6233.51351351,6476115.1208,311.675675676,161902.87802
962,62400.0,6240.0,6489600.00028,312.0,162240.000007
963,62464.8648649,6246.48648649,6503098.90459,312.324324324,162577.472615
964,62529.7297297,6252.97297297,6516611.83374,312.648648649,162915.295843
965,62594.5945946,6259.45945946,6530138.78772,312.972972973,163253.469693
966,62659.4594595,6265.94594595,6543679.76654,313.297297297,163591.994163
967,62724.3243243,6272.43243243,6557234.77019,313.621621622,163930.869255
968,62789.1891892,6278.91891892,6570803.79868,313.945945946,164270.094967
969,62854.0540541,6285.40540541,6584386.852,314.27027027,164609.6713
970,62918.9189189,6291.89189189,6597983.93016,314.594594595,164949.598254
971,62983.7837838,6298.37837838,6611595.03316,314.918918919,165289.875829
972,63048.6486486,6304.86486486,6625220.16099,315.243243243,165630.504025
973,63113.5135135,6311.35135135,6638859.31366,315.567567568,165971.482841
974,63178.3783784,6317.83783784,6652512.49116,315.891891892,166312.812279
975,63243.2432432,6324.32432432,6666179.6935,316.216216216,166654.492337
976,63308.1081081,6330.81081081,6679860.92067,316.540540541,166996.523017
977,63372.972973,6337.2972973,6693556.17268,316.864864865,167338.904317
978,63437.8378378,6343.78378378,6707265.44953,317.189189189,167681.636238
979,63502.7027027,6350.27027027,6720988.75121,317.513513514,168024.71878
980,63567.5675676,6356.75675676,6734726.07773,317.837837838,168368.151943
981,63632.4324324,6363.24324324,6748477.42908,318.162162162,168711.935727
982,63697.2972973,6369.72972973,6762242.80527,318.486486486,169056.070132
983,63762.1621622,6376.21621622,6776022.20629,318.810810811,169400.555157
984,63827.027027,6382.7027027,6789815.63215,319.135135135,169745.390804
985,63891.8918919,6389.18918919,6803623.08285,319.459459459,170090.577071
986,63956.7567568,6395.67567568,6817444.55838,319.783783784,170436.113959
987,64021.6216216,6402.16216216,6831280.05874,320.108108108,170782.001469
988,64086.4864865,6408.64864865,6845129.58394,320.432432432,171128.239599
989,64151.3513514,6415.13513514,6858993.13398,320.756756757,171474.82835
990,64216.2162162,6421.62162162,6872870.70886,321.081081081,171821.767721
991,64281.0810811,6428.10810811,6886762.30856,321.405405405,172169.057714
992,64345.9459459,6434.59459459,6900667.93311,321.72972973,172516.698328
993,64410.8108108,6441.08108108,6914587.58249,322.054054054,172864.689562
994,64475.6756757,6447.56756757,6928521.2567,322.378378378,173213.031418
995,64540.5405405,6454.05405405,6942468.95576,322.702702703,173561.723894
996,64605.4054054,6460.54054054,6956430.67964,323.027027027,173910.766991
997,64670.2702703,6467.02702703,6970406.42837,323.351351351,174260.160709
998,64735.1351351,6473.51351351,6984396.20192,323.675675676,174609.905048
999,64800.0,6480.0,6998400.00032,324.0,174960.000008
