,Time(s),RNA1,Protein1,RNA2,Protein2
788,51113.5135135,5111.35135135,13062956.3192,255.567567568,163286.95399
789,51178.3783784,5117.83783784,13096132.0679,255.891891892,163701.650849
790,51243.2432432,5124.32432432,13129349.8911,256.216216216,164116.873639
791,51308.1081081,5130.81081081,13162609.7889,256.540540541,164532.622361
792,51372.972973,5137.2972973,13195911.7611,256.864864865,164948.897014
793,51437.8378378,5143.78378378,13229255.8079,257.189189189,165365.697598
794,51502.7027027,5150.27027027,13262641.9291,257.513513514,165783.024114
795,51567.5675676,5156.75675676,13296070.1249,257.837837838,166200.876561
796,51632.4324324,5163.24324324,13329540.3952,258.162162162,166619.254939
797,51697.2972973,5169.72972973,13363052.7399,258.486486486,167038.159249
798,51762.1621622,5176.21621622,13396607.1592,258.810810811,167457.58949
799,51827.027027,5182.7027027,13430203.653,259.135135135,167877.545663
800,51891.8918919,5189.18918919,13463842.2213,259.459459459,168298.027766
801,51956.7567568,5195.67567568,13497522.8641,259.783783784,168719.035801
802,52021.6216216,5202.16216216,13531245.5814,260.108108108,169140.569768
803,52086.4864865,5208.64864865,13565010.3732,260.432432432,169562.629666
804,52151.3513514,5215.13513514,13598817.2396,260.756756757,169985.215495
805,52216.2162162,5221.62162162,13632666.1804,261.081081081,170408.327255
806,52281.0810811,5228.10810811,13666557.1958,261.405405405,170831.964947
807,52345.9459459,5234.59459459,13700490.2856,261.72972973,171256.12857
808,52410.8108108,5241.08108108,13734465.45,262.054054054,171680.818124
809,52475.6756757,5247.56756757,13768482.6888,262.378378378,172106.03361
810,52540.5405405,5254.05405405,13802542.0022,262.702702703,172531.775027
811,52605.4054054,5260.54054054,13836643.3901,263.027027027,172958.042376
812,52670.2702703,5267.02702703,13870786.8524,263.351351351,173384.835656
813,52735.1351351,5273.51351351,13904972.3893,263.675675676,173812.154867
814,52800.0,5280.0,13939200.0007,264.0,174240.000009
815,52864.8648649,5286.48648649,13973469.6866,264.324324324,174668.371083
816,52929.7297297,5292.97297297,14007781.447,264.648648649,175097.268088
817,52994.5945946,5299.45945946,14042135.282,264.972972973,175526.691025
818,53059.4594595,5305.94594595,14076531.1914,265.297297297,175956.639892
819,53124.3243243,5312.43243243,14110969.1753,265.621621622,176387.114692
820,53189.1891892,5318.91891892,14145449.2338,265.945945946,176818.115422
821,53254.0540541,5325.40540541,14179971.3667,266.27027027,177249.642084
822,53318.9189189,5331.89189189,14214535.5742,266.594594595,177681.694677
823,53383.7837838,5338.37837838,14249141.8561,266.918918919,178114.273201
824,53448.6486486,5344.86486486,14283790.2126,267.243243243,178547.377657
825,53513.5135135,5351.35135135,14318480.6436,267.567567568,178981.008044
826,53578.3783784,5357.83783784,14353213.149,267.891891892,179415.164363
827,53643.2432432,5364.32432432,14387987.729,268.216216216,179849.846613
828,53708.1081081,5370.81081081,14422804.3835,268.540540541,180285.054794
829,53772.972973,5377.2972973,14457663.1125,268.864864865,180720.788907
830,53837.8378378,5383.78378378,14492563.916,269.189189189,181157.04895
831,53902.7027027,5390.27027027,14527506.794,269.513513514,181593.834926
832,53967.5675676,5396.75675676,14562491.7466,269.837837838,182031.146832
833,54032.4324324,5403.24324324,14597518.7736,270.162162162,182468.98467
834,54097.2972973,5409.72972973,14632587.8751,270.486486486,182907.348439
835,54162.1621622,5416.21621622,14667699.0512,270.810810811,183346.23814
836,54227.027027,5422.7027027,14702852.3017,271.135135135,183785.653772
837,54291.8918919,5429.18918919,14738047.6268,271.459459459,184225.595335
838,54356.7567568,5435.67567568,14773285.0263,271.783783784,184666.062829
839,54421.6216216,5442.16216216,14808564.5004,272.108108108,185107.056255
840,54486.4864865,5448.64864865,14843886.049,272.432432432,185548.575612
841,54551.3513514,5455.13513514,14879249.6721,272.756756757,185990.620901
842,54616.2162162,5461.62162162,14914655.3697,273.081081081,186433.192121
843,54681.0810811,5468.10810811,14950103.1418,273.405405405,186876.289272
844,54745.9459459,5474.59459459,14985592.9884,273.72972973,187319.912355
845,54810.8108108,5481.08108108,15021124.9095,274.054054054,187764.061369
846,54875.6756757,5487.56756757,15056698.9051,274.378378378,188208.736314
847,54940.5405405,5494.05405405,15092314.9752,274.702702703,188653.93719
848,55005.4054054,5500.54054054,15127973.1199,275.027027027,189099.663998
849,55070.2702703,5507.02702703,15163673.339,275.351351351,189545.916737
850,55135.1351351,5513.51351351,15199415.6326,275.675675676,189992.695408
851,55200.0,5520.0,15235200.0008,276.0,190440.00001
852,55264.8648649,5526.48648649,15271026.4435,276.324324324,190887.830543
853,55329.7297297,5532.97297297,15306894.9606,276.648648649,191336.187008
854,55394.5945946,5539.45945946,15342805.5523,276.972972973,191785.069404
855,55459.4594595,5545.94594595,15378758.2185,277.297297297,192234.477731
856,55524.3243243,5552.43243243,15414752.9592,277.621621622,192684.41199
857,55589.1891892,5558.91891892,15450789.7744,277.945945946,193134.87218
858,55654.0540541,5565.40540541,15486868.6641,278.27027027,193585.858301
859,55718.9189189,5571.89189189,15522989.6283,278.594594595,194037.370353
860,55783.7837838,5578.37837838,15559152.667,278.918918919,194489.408337
861,55848.6486486,5584.86486486,15595357.7802,279.243243243,194941.972253
862,55913.5135135,5591.35135135,15631604.9679,279.567567568,195395.062099
863,55978.3783784,5597.83783784,15667894.2302,279.891891892,195848.677877
864,56043.2432432,5604.32432432,15704225.5669,280.216216216,196302.819587
865,56108.1081081,5610.81081081,15740598.9782,280.540540541,196757.487227
866,56172.972973,5617.2972973,15777014.4639,280.864864865,197212.680799
867,56237.8378378,5623.78378378,15813472.0242,281.189189189,197668.400303
868,56302.7027027,5630.27027027,15849971.659,281.513513514,198124.645737
869,56367.5675676,5636.75675676,15886513.3683,281.837837838,198581.417103
870,56432.4324324,5643.24324324,15923097.152,282.162162162,199038.7144
871,56497.2972973,5649.72972973,15959723.0103,282.486486486,199496.537629
872,56562.1621622,5656.21621622,15996390.9431,282.810810811,199954.886789
873,56627.027027,5662.7027027,16033100.9504,283.135135135,200413.76188
874,56691.8918919,5669.18918919,16069853.0322,283.459459459,200873.162903
875,56756.7567568,5675.67567568,16106647.1886,283.783783784,201333.089857
876,56821.6216216,5682.16216216,16143483.4194,284.108108108,201793.542742
877,56886.4864865,5688.64864865,16180361.7247,284.432432432,202254.521559
878,56951.3513514,5695.13513514,16217282.1046,284.756756757,202716.026307
879,57016.2162162,5701.62162162,16254244.5589,285.081081081,203178.056986
880,57081.0810811,5708.10810811,16291249.0878,285.405405405,203640.613597
881,57145.9459459,5714.59459459,16328295.6911,285.72972973,204103.696139
882,57210.8108108,5721.08108108,16365384.369,286.054054054,204567.304613
883,57275.6756757,5727.56756757,16402515.1214,286.378378378,205031.439017
884,57340.5405405,5734.05405405,16439687.9483,286.702702703,205496.099353
885,57405.4054054,5740.54054054,16476902.8497,287.027027027,205961.285621
886,57470.2702703,5747.02702703,16514159.8255,287.351351351,206426.997819
887,57535.1351351,5753.51351351,16551458.876,287.675675676,206893.235949
888,57600.0,5760.0,16588800.0009,288.0,207360.000011
889,57664.8648649,5766.48648649,16626183.2003,288.324324324,207827.290003
890,57729.7297297,5772.97297297,16663608.4742,288.648648649,208295.105928
891,57794.5945946,5779.45945946,16701075.8226,288.972972973,208763.447783
892,57859.4594595,5785.94594595,16738585.2456,289.297297297,209232.31557
893,57924.3243243,5792.43243243,16776136.743,289.621621622,209701.709288
894,57989.1891892,5798.91891892,16813730.315,289.945945946,210171.628937
895,58054.0540541,5805.40540541,16851365.9614,290.27027027,210642.074518
896,58118.9189189,5811.89189189,16889043.6824,290.594594595,211113.04603
897,58183.7837838,5818.37837838,16926763.4779,290.918918919,211584.543473
898,58248.6486486,5824.86486486,16964525.3478,291.243243243,212056.566848
899,58313.5135135,5831.35135135,17002329.2923,291.567567568,212529.116154
900,58378.3783784,5837.83783784,17040175.3113,291.891891892,213002.191392
901,58443.2432432,5844.32432432,17078063.4048,292.216216216,213475.79256
902,58508.1081081,5850.81081081,17115993.5728,292.540540541,213949.91966
903,58572.972973,5857.2972973,17153965.8154,292.864864865,214424.572692
904,58637.8378378,5863.78378378,17191980.1324,293.189189189,214899.751655
905,58702.7027027,5870.27027027,17230036.5239,293.513513514,215375.456549
906,58767.5675676,5876.75675676,17268134.9899,293.837837838,215851.687374
907,58832.4324324,5883.24324324,17306275.5305,294.162162162,216328.444131
908,58897.2972973,5889.72972973,17344458.1455,294.486486486,216805.726819
909,58962.1621622,5896.21621622,17382682.8351,294.810810811,217283.535439
910,59027.027027,5902.7027027,17420949.5991,295.135135135,217761.869989
911,59091.8918919,5909.18918919,17459258.4377,295.459459459,218240.730471
912,59156.7567568,5915.67567568,17497609.3508,295.783783784,218720.116885
913,59221.6216216,5922.16216216,17536002.3384,296.108108108,219200.02923
914,59286.4864865,5928.64864865,17574437.4005,296.432432432,219680.467506
915,59351.3513514,5935.13513514,17612914.5371,296.756756757,220161.431713
916,59416.2162162,5941.62162162,17651433.7482,297.081081081,220642.921852
917,59481.0810811,5948.10810811,17689995.0338,297.405405405,221124.937922
918,59545.9459459,5954.59459459,17728598.3939,297.72972973,221607.479924
919,59610.8108108,5961.08108108,17767243.8285,298.054054054,222090.547857
920,59675.6756757,5967.56756757,17805931.3377,298.378378378,222574.141721
921,59740.5405405,5974.05405405,17844660.9213,298.702702703,223058.261516
922,59805.4054054,5980.54054054,17883432.5794,299.027027027,223542.907243
923,59870.2702703,5987.02702703,17922246.3121,299.351351351,224028.078901
924,59935.1351351,5993.51351351,17961102.1193,299.675675676,224513.776491
925,60000.0,6000.0,18000000.0009,300.0,225000.000012
926,60064.8648649,6006.48648649,18038939.9571,300.324324324,225486.749464
927,60129.7297297,6012.97297297,18077921.9878,300.648648649,225974.024847
928,60194.5945946,6019.45945946,18116946.093,300.972972973,226461.826162
929,60259.4594595,6025.94594595,18156012.2727,301.297297297,226950.153408
930,60324.3243243,6032.43243243,18195120.5269,301.621621622,227439.006586
931,60389.1891892,6038.91891892,18234270.8556,301.945945946,227928.385695
932,60454.0540541,6045.40540541,18273463.2588,302.27027027,228418.290735
933,60518.9189189,6051.89189189,18312697.7365,302.594594595,228908.721706
934,60583.7837838,6058.37837838,18351974.2887,302.918918919,229399.678609
935,60648.6486486,6064.86486486,18391292.9155,303.243243243,229891.161443
936,60713.5135135,6071.35135135,18430653.6167,303.567567568,230383.170209
937,60778.3783784,6077.83783784,18470056.3925,303.891891892,230875.704906
938,60843.2432432,6084.32432432,18509501.2427,304.216216216,231368.765534
939,60908.1081081,6090.81081081,18548988.1675,304.540540541,231862.352094
940,60972.972973,6097.2972973,18588517.1668,304.864864865,232356.464585
941,61037.8378378,6103.78378378,18628088.2405,305.189189189,232851.103007
942,61102.7027027,6110.27027027,18667701.3888,305.513513514,233346.26736
943,61167.5675676,6116.75675676,18707356.6116,305.837837838,233841.957645
944,61232.4324324,6123.24324324,18747053.9089,306.162162162,234338.173861
945,61297.2972973,6129.72972973,18786793.2807,306.486486486,234834.916009
946,61362.1621622,6136.21621622,18826574.727,306.810810811,235332.184088
947,61427.027027,6142.7027027,18866398.2479,307.135135135,235829.978098
948,61491.8918919,6149.18918919,18906263.8432,307.459459459,236328.29804
949,61556.7567568,6155.67567568,18946171.513,307.783783784,236827.143913
950,61621.6216216,6162.16216216,18986121.2574,308.108108108,237326.515717
951,61686.4864865,6168.64864865,19026113.0762,308.432432432,237826.413453
952,61751.3513514,6175.13513514,19066146.9696,308.756756757,238326.83712
953,61816.2162162,6181.62162162,19106222.9374,309.081081081,238827.786718
954,61881.0810811,6188.10810811,19146340.9798,309.405405405,239329.262247
955,61945.9459459,6194.59459459,19186501.0967,309.72972973,239831.263708
956,62010.8108108,6201.08108108,19226703.288,310.054054054,240333.791101
957,62075.6756757,6207.56756757,19266947.5539,310.378378378,240836.844424
958,62140.5405405,6214.05405405,19307233.8943,310.702702703,241340.423679
959,62205.4054054,6220.54054054,19347562.3092,311.027027027,241844.528865
960,62270.2702703,6227.02702703,19387932.7986,311.351351351,242349.159983
961,62335.1351351,6233.51351351,19428345.3626,311.675675676,242854.317032
962,62400.0,6240.0,19468800.001,312.0,243360.000012
963,62464.8648649,6246.48648649,19509296.7139,312.324324324,243866.208924
964,62529.7297297,6252.97297297,19549835.5014,312.648648649,244372.943767
965,62594.5945946,6259.45945946,19590416.3633,312.972972973,244880.204541
966,62659.4594595,6265.94594595,19631039.2998,313.297297297,245387.991247
967,62724.3243243,6272.43243243,19671704.3107,313.621621622,245896.303884
968,62789.1891892,6278.91891892,19712411.3962,313.945945946,246405.142452
969,62854.0540541,6285.40540541,19753160.5561,314.27027027,246914.506952
970,62918.9189189,6291.89189189,19793951.7906,314.594594595,247424.397383
971,62983.7837838,6298.37837838,19834785.0996,314.918918919,247934.813745
972,63048.6486486,6304.86486486,19875660.4831,315.243243243,248445.756039
973,63113.5135135,6311.35135135,19916577.9411,315.567567568,248957.224264
974,63178.3783784,6317.83783784,19957537.4736,315.891891892,249469.21842
975,63243.2432432,6324.32432432,19998539.0806,316.216216216,249981.738508
976,63308.1081081,6330.81081081,20039582.7622,316.540540541,250494.784527
977,63372.972973,6337.2972973,20080668.5182,316.864864865,251008.356477
978,63437.8378378,6343.78378378,20121796.3487,317.189189189,251522.454359
979,63502.7027027,6350.27027027,20162966.2538,317.513513514,252037.078172
980,63567.5675676,6356.75675676,20204178.2333,317.837837838,252552.227916
981,63632.4324324,6363.24324324,20245432.2874,318.162162162,253067.903592
982,63697.2972973,6369.72972973,20286728.4159,318.486486486,253584.105199
983,63762.1621622,6376.21621622,20328066.619,318.810810811,254100.832737
984,63827.027027,6382.7027027,20369446.8966,319.135135135,254618.086207
985,63891.8918919,6389.18918919,20410869.2487,319.459459459,255135.865608
986,63956.7567568,6395.67567568,20452333.6752,319.783783784,255654.170941
987,64021.6216216,6402.16216216,20493840.1763,320.108108108,256173.002204
988,64086.4864865,6408.64864865,20535388.7519,320.432432432,256692.359399
989,64151.3513514,6415.13513514,20576979.4021,320.756756757,257212.242526
990,64216.2162162,6421.62162162,20618612.1267,321.081081081,257732.651583
991,64281.0810811,6428.10810811,20660286.9258,321.405405405,258253.586572
992,64345.9459459,6434.59459459,20702003.7994,321.72972973,258775.047493
993,64410.8108108,6441.08108108,20743762.7476,322.054054054,259297.034345
994,64475.6756757,6447.56756757,20785563.7702,322.378378378,259819.547128
995,64540.5405405,6454.05405405,20827406.8674,322.702702703,260342.585842
996,64605.4054054,6460.54054054,20869292.039,323.027027027,260866.150488
997,64670.2702703,6467.02702703,20911219.2852,323.351351351,261390.241065
998,64735.1351351,6473.51351351,20953188.6059,323.675675676,261914.857573
999,64800.0,6480.0,20995200.001,324.0,262440.000013
