,Time(s),RNA1,Protein1,RNA2,Protein2
810,52540.5405405,525.405405405,690127.100132,262.702702703,115021.183355
811,52605.4054054,526.054054054,691832.169526,263.027027027,115305.361588
812,52670.2702703,526.702702703,693539.342645,263.351351351,115589.890441
813,52735.1351351,527.351351351,695248.61949,263.675675676,115874.769915
814,52800.0,528.0,696960.000059,264.0,116160.00001
815,52864.8648649,528.648648649,698673.484355,264.324324324,116445.580726
816,52929.7297297,529.297297297,700389.072375,264.648648649,116731.512063
817,52994.5945946,529.945945946,702106.764121,264.972972973,117017.79402
818,53059.4594595,530.594594595,703826.559592,265.297297297,117304.426599
819,53124.3243243,531.243243243,705548.458789,265.621621622,117591.409798
820,53189.1891892,531.891891892,707272.461711,265.945945946,117878.743618
821,53254.0540541,532.540540541,708998.568358,266.27027027,118166.42806
822,53318.9189189,533.189189189,710726.778731,266.594594595,118454.463122
823,53383.7837838,533.837837838,712457.092829,266.918918919,118742.848805
824,53448.6486486,534.486486486,714189.510652,267.243243243,119031.585109
825,53513.5135135,535.135135135,715924.032201,267.567567568,119320.672033
826,53578.3783784,535.783783784,717660.657475,267.891891892,119610.109579
827,53643.2432432,536.432432432,719399.386474,268.216216216,119899.897746
828,53708.1081081,537.081081081,721140.219199,268.540540541,120190.036533
829,53772.972973,537.72972973,722883.155649,268.864864865,120480.525941
830,53837.8378378,538.378378378,724628.195824,269.189189189,120771.365971
831,53902.7027027,539.027027027,726375.339725,269.513513514,121062.556621
832,53967.5675676,539.675675676,728124.587351,269.837837838,121354.097892
833,54032.4324324,540.324324324,729875.938702,270.162162162,121645.989784
834,54097.2972973,540.972972973,731629.393779,270.486486486,121938.232296
835,54162.1621622,541.621621622,733384.952581,270.810810811,122230.82543
836,54227.027027,542.27027027,735142.615109,271.135135135,122523.769185
837,54291.8918919,542.918918919,736902.381361,271.459459459,122817.06356
838,54356.7567568,543.567567568,738664.25134,271.783783784,123110.708557
839,54421.6216216,544.216216216,740428.225043,272.108108108,123404.704174
840,54486.4864865,544.864864865,742194.302472,272.432432432,123699.050412
841,54551.3513514,545.513513514,743962.483626,272.756756757,123993.747271
842,54616.2162162,546.162162162,745732.768506,273.081081081,124288.794751
843,54681.0810811,546.810810811,747505.157111,273.405405405,124584.192852
844,54745.9459459,547.459459459,749279.649441,273.72972973,124879.941573
845,54810.8108108,548.108108108,751056.245496,274.054054054,125176.040916
846,54875.6756757,548.756756757,752834.945277,274.378378378,125472.49088
847,54940.5405405,549.405405405,754615.748784,274.702702703,125769.291464
848,55005.4054054,550.054054054,756398.656015,275.027027027,126066.442669
849,55070.2702703,550.702702703,758183.666972,275.351351351,126363.944495
850,55135.1351351,551.351351351,759970.781655,275.675675676,126661.796942
851,55200.0,552.0,761760.000062,276.0,126960.00001
852,55264.8648649,552.648648649,763551.322195,276.324324324,127258.553699
853,55329.7297297,553.297297297,765344.748054,276.648648649,127557.458009
854,55394.5945946,553.945945946,767140.277637,276.972972973,127856.71294
855,55459.4594595,554.594594595,768937.910946,277.297297297,128156.318491
856,55524.3243243,555.243243243,770737.647981,277.621621622,128456.274663
857,55589.1891892,555.891891892,772539.48874,277.945945946,128756.581457
858,55654.0540541,556.540540541,774343.433226,278.27027027,129057.238871
859,55718.9189189,557.189189189,776149.481436,278.594594595,129358.246906
860,55783.7837838,557.837837838,777957.633372,278.918918919,129659.605562
861,55848.6486486,558.486486486,779767.889033,279.243243243,129961.314839
862,55913.5135135,559.135135135,781580.248419,279.567567568,130263.374737
863,55978.3783784,559.783783784,783394.711531,279.891891892,130565.785255
864,56043.2432432,560.432432432,785211.278368,280.216216216,130868.546395
865,56108.1081081,561.081081081,787029.948931,280.540540541,131171.658155
866,56172.972973,561.72972973,788850.723219,280.864864865,131475.120536
867,56237.8378378,562.378378378,790673.601232,281.189189189,131778.933539
868,56302.7027027,563.027027027,792498.582971,281.513513514,132083.097162
869,56367.5675676,563.675675676,794325.668435,281.837837838,132387.611406
870,56432.4324324,564.324324324,796154.857624,282.162162162,132692.476271
871,56497.2972973,564.972972973,797986.150538,282.486486486,132997.691756
872,56562.1621622,565.621621622,799819.547178,282.810810811,133303.257863
873,56627.027027,566.27027027,801655.047544,283.135135135,133609.174591
874,56691.8918919,566.918918919,803492.651634,283.459459459,133915.441939
875,56756.7567568,567.567567568,805332.35945,283.783783784,134222.059908
876,56821.6216216,568.216216216,807174.170992,284.108108108,134529.028499
877,56886.4864865,568.864864865,809018.086258,284.432432432,134836.34771
878,56951.3513514,569.513513514,810864.10525,284.756756757,135144.017542
879,57016.2162162,570.162162162,812712.227968,285.081081081,135452.037995
880,57081.0810811,570.810810811,814562.45441,285.405405405,135760.409068
881,57145.9459459,571.459459459,816414.784579,285.72972973,136069.130763
882,57210.8108108,572.108108108,818269.218472,286.054054054,136378.203079
883,57275.6756757,572.756756757,820125.756091,286.378378378,136687.626015
884,57340.5405405,573.405405405,821984.397435,286.702702703,136997.399572
885,57405.4054054,574.054054054,823845.142504,287.027027027,137307.523751
886,57470.2702703,574.702702703,825707.991299,287.351351351,137617.99855
887,57535.1351351,575.351351351,827572.943819,287.675675676,137928.82397
888,57600.0,576.0,829440.000065,288.0,138240.000011
889,57664.8648649,576.648648649,831309.160036,288.324324324,138551.526673
890,57729.7297297,577.297297297,833180.423732,288.648648649,138863.403955
891,57794.5945946,577.945945946,835053.791153,288.972972973,139175.631859
892,57859.4594595,578.594594595,836929.2623,289.297297297,139488.210383
893,57924.3243243,579.243243243,838806.837173,289.621621622,139801.139529
894,57989.1891892,579.891891892,840686.51577,289.945945946,140114.419295
895,58054.0540541,580.540540541,842568.298093,290.27027027,140428.049682
896,58118.9189189,581.189189189,844452.184141,290.594594595,140742.03069
897,58183.7837838,581.837837838,846338.173915,290.918918919,141056.362319
898,58248.6486486,582.486486486,848226.267414,291.243243243,141371.044569
899,58313.5135135,583.135135135,850116.464638,291.567567568,141686.07744
900,58378.3783784,583.783783784,852008.765588,291.891891892,142001.460931
901,58443.2432432,584.432432432,853903.170263,292.216216216,142317.195044
902,58508.1081081,585.081081081,855799.678663,292.540540541,142633.279777
903,58572.972973,585.72972973,857698.290789,292.864864865,142949.715131
904,58637.8378378,586.378378378,859599.00664,293.189189189,143266.501107
905,58702.7027027,587.027027027,861501.826216,293.513513514,143583.637703
906,58767.5675676,587.675675676,863406.749518,293.837837838,143901.12492
907,58832.4324324,588.324324324,865313.776545,294.162162162,144218.962758
908,58897.2972973,588.972972973,867222.907298,294.486486486,144537.151216
909,58962.1621622,589.621621622,869134.141776,294.810810811,144855.690296
910,59027.027027,590.27027027,871047.479979,295.135135135,145174.579996
911,59091.8918919,590.918918919,872962.921907,295.459459459,145493.820318
912,59156.7567568,591.567567568,874880.467561,295.783783784,145813.41126
913,59221.6216216,592.216216216,876800.11694,296.108108108,146133.352823
914,59286.4864865,592.864864865,878721.870045,296.432432432,146453.645007
915,59351.3513514,593.513513514,880645.726875,296.756756757,146774.287812
916,59416.2162162,594.162162162,882571.68743,297.081081081,147095.281238
917,59481.0810811,594.810810811,884499.75171,297.405405405,147416.625285
918,59545.9459459,595.459459459,886429.919716,297.72972973,147738.319953
919,59610.8108108,596.108108108,888362.191447,298.054054054,148060.365241
920,59675.6756757,596.756756757,890296.566904,298.378378378,148382.761151
921,59740.5405405,597.405405405,892233.046086,298.702702703,148705.507681
922,59805.4054054,598.054054054,894171.628993,299.027027027,149028.604832
923,59870.2702703,598.702702703,896112.315626,299.351351351,149352.052604
924,59935.1351351,599.351351351,898055.105984,299.675675676,149675.850997
925,60000.0,600.0,900000.000067,300.0,150000.000011
926,60064.8648649,600.648648649,901946.997876,300.324324324,150324.499646
927,60129.7297297,601.297297297,903896.09941,300.648648649,150649.349902
928,60194.5945946,601.945945946,905847.304669,300.972972973,150974.550778
929,60259.4594595,602.594594595,907800.613654,301.297297297,151300.102276
930,60324.3243243,603.243243243,909756.026364,301.621621622,151626.004394
931,60389.1891892,603.891891892,911713.5428,301.945945946,151952.257133
932,60454.0540541,604.540540541,913673.16296,302.27027027,152278.860493
933,60518.9189189,605.189189189,915634.886847,302.594594595,152605.814474
934,60583.7837838,605.837837838,917598.714458,302.918918919,152933.119076
935,60648.6486486,606.486486486,919564.645795,303.243243243,153260.774299
936,60713.5135135,607.135135135,921532.680857,303.567567568,153588.780143
937,60778.3783784,607.783783784,923502.819644,303.891891892,153917.136607
938,60843.2432432,608.432432432,925475.062157,304.216216216,154245.843693
939,60908.1081081,609.081081081,927449.408395,304.540540541,154574.901399
940,60972.972973,609.72972973,929425.858359,304.864864865,154904.309727
941,61037.8378378,610.378378378,931404.412048,305.189189189,155234.068675
942,61102.7027027,611.027027027,933385.069462,305.513513514,155564.178244
943,61167.5675676,611.675675676,935367.830602,305.837837838,155894.638434
944,61232.4324324,612.324324324,937352.695467,306.162162162,156225.449244
945,61297.2972973,612.972972973,939339.664057,306.486486486,156556.610676
946,61362.1621622,613.621621622,941328.736373,306.810810811,156888.122729
947,61427.027027,614.27027027,943319.912414,307.135135135,157219.985402
948,61491.8918919,614.918918919,945313.19218,307.459459459,157552.198697
949,61556.7567568,615.567567568,947308.575672,307.783783784,157884.762612
950,61621.6216216,616.216216216,949306.062889,308.108108108,158217.677148
951,61686.4864865,616.864864865,951305.653831,308.432432432,158550.942305
952,61751.3513514,617.513513514,953307.348499,308.756756757,158884.558083
953,61816.2162162,618.162162162,955311.146892,309.081081081,159218.524482
954,61881.0810811,618.810810811,957317.04901,309.405405405,159552.841502
955,61945.9459459,619.459459459,959325.054854,309.72972973,159887.509142
956,62010.8108108,620.108108108,961335.164423,310.054054054,160222.527404
957,62075.6756757,620.756756757,963347.377717,310.378378378,160557.896286
958,62140.5405405,621.405405405,965361.694737,310.702702703,160893.61579
959,62205.4054054,622.054054054,967378.115482,311.027027027,161229.685914
960,62270.2702703,622.702702703,969396.639953,311.351351351,161566.106659
961,62335.1351351,623.351351351,971417.268149,311.675675676,161902.878025
962,62400.0,624.0,973440.00007,312.0,162240.000012
963,62464.8648649,624.648648649,975464.835716,312.324324324,162577.472619
964,62529.7297297,625.297297297,977491.775088,312.648648649,162915.295848
965,62594.5945946,625.945945946,979520.818185,312.972972973,163253.469698
966,62659.4594595,626.594594595,981551.965008,313.297297297,163591.994168
967,62724.3243243,627.243243243,983585.215556,313.621621622,163930.869259
968,62789.1891892,627.891891892,985620.569829,313.945945946,164270.094972
969,62854.0540541,628.540540541,987658.027828,314.27027027,164609.671305
970,62918.9189189,629.189189189,989697.589552,314.594594595,164949.598259
971,62983.7837838,629.837837838,991739.255001,314.918918919,165289.875833
972,63048.6486486,630.486486486,993783.024176,315.243243243,165630.504029
973,63113.5135135,631.135135135,995828.897076,315.567567568,165971.482846
974,63178.3783784,631.783783784,997876.873701,315.891891892,166312.812283
975,63243.2432432,632.432432432,999926.954052,316.216216216,166654.492342
976,63308.1081081,633.081081081,1001979.13813,316.540540541,166996.523021
977,63372.972973,633.72972973,1004033.42593,316.864864865,167338.904321
978,63437.8378378,634.378378378,1006089.81746,317.189189189,167681.636243
979,63502.7027027,635.027027027,1008148.31271,317.513513514,168024.718785
980,63567.5675676,635.675675676,1010208.91169,317.837837838,168368.151948
981,63632.4324324,636.324324324,1012271.61439,318.162162162,168711.935731
982,63697.2972973,636.972972973,1014336.42082,318.486486486,169056.070136
983,63762.1621622,637.621621622,1016403.33097,318.810810811,169400.555162
984,63827.027027,638.27027027,1018472.34485,319.135135135,169745.390808
985,63891.8918919,638.918918919,1020543.46245,319.459459459,170090.577075
986,63956.7567568,639.567567568,1022616.68378,319.783783784,170436.113964
987,64021.6216216,640.216216216,1024692.00884,320.108108108,170782.001473
988,64086.4864865,640.864864865,1026769.43762,320.432432432,171128.239603
989,64151.3513514,641.513513514,1028848.97012,320.756756757,171474.828354
990,64216.2162162,642.162162162,1030930.60635,321.081081081,171821.767726
991,64281.0810811,642.810810811,1033014.34631,321.405405405,172169.057718
992,64345.9459459,643.459459459,1035100.18999,321.72972973,172516.698332
993,64410.8108108,644.108108108,1037188.1374,322.054054054,172864.689566
994,64475.6756757,644.756756757,1039278.18853,322.378378378,173213.031422
995,64540.5405405,645.405405405,1041370.34339,322.702702703,173561.723898
996,64605.4054054,646.054054054,1043464.60197,323.027027027,173910.766995
997,64670.2702703,646.702702703,1045560.96428,323.351351351,174260.160713
998,64735.1351351,647.351351351,1047659.43031,323.675675676,174609.905052
999,64800.0,648.0,1049760.00007,324.0,174960.000012
