,Time(s),RNA1,Protein1,RNA2,Protein2
794,51502.7027027,515.027027027,442088.064328,25.7513513514,33156.6048246
795,51567.5675676,515.675675676,443202.33752,25.7837837838,33240.175314
796,51632.4324324,516.324324324,444318.013196,25.8162162162,33323.8509897
797,51697.2972973,516.972972973,445435.091356,25.8486486486,33407.6318517
798,51762.1621622,517.621621622,446553.571998,25.8810810811,33491.5178999
799,51827.027027,518.27027027,447673.455125,25.9135135135,33575.5091344
800,51891.8918919,518.918918919,448794.740735,25.9459459459,33659.6055551
801,51956.7567568,519.567567568,449917.428828,25.9783783784,33743.8071621
802,52021.6216216,520.216216216,451041.519406,26.0108108108,33828.1139554
803,52086.4864865,520.864864865,452167.012466,26.0432432432,33912.525935
804,52151.3513514,521.513513514,453293.908011,26.0756756757,33997.0431008
805,52216.2162162,522.162162162,454422.206038,26.1081081081,34081.6654529
806,52281.0810811,522.810810811,455551.90655,26.1405405405,34166.3929912
807,52345.9459459,523.459459459,456683.009545,26.172972973,34251.2257159
808,52410.8108108,524.108108108,457815.515023,26.2054054054,34336.1636267
809,52475.6756757,524.756756757,458949.422985,26.2378378378,34421.2067239
810,52540.5405405,525.405405405,460084.733431,26.2702702703,34506.3550073
811,52605.4054054,526.054054054,461221.44636,26.3027027027,34591.608477
812,52670.2702703,526.702702703,462359.561773,26.3351351351,34676.967133
813,52735.1351351,527.351351351,463499.079669,26.3675675676,34762.4309752
814,52800.0,528.0,464640.000049,26.4,34848.0000037
815,52864.8648649,528.648648649,465782.322913,26.4324324324,34933.6742185
816,52929.7297297,529.297297297,466926.04826,26.4648648649,35019.4536195
817,52994.5945946,529.945945946,468071.17609,26.4972972973,35105.3382068
818,53059.4594595,530.594594595,469217.706405,26.5297297297,35191.3279803
819,53124.3243243,531.243243243,470365.639202,26.5621621622,35277.4229402
820,53189.1891892,531.891891892,471514.974484,26.5945945946,35363.6230863
821,53254.0540541,532.540540541,472665.712248,26.627027027,35449.9284186
822,53318.9189189,533.189189189,473817.852497,26.6594594595,35536.3389373
823,53383.7837838,533.837837838,474971.395229,26.6918918919,35622.8546422
824,53448.6486486,534.486486486,476126.340444,26.7243243243,35709.4755333
825,53513.5135135,535.135135135,477282.688144,26.7567567568,35796.2016108
826,53578.3783784,535.783783784,478440.438326,26.7891891892,35883.0328745
827,53643.2432432,536.432432432,479599.590993,26.8216216216,35969.9693244
828,53708.1081081,537.081081081,480760.146142,26.8540540541,36057.0109607
829,53772.972973,537.72972973,481922.103776,26.8864864865,36144.1577832
830,53837.8378378,538.378378378,483085.463893,26.9189189189,36231.409792
831,53902.7027027,539.027027027,484250.226493,26.9513513514,36318.766987
832,53967.5675676,539.675675676,485416.391577,26.9837837838,36406.2293683
833,54032.4324324,540.324324324,486583.959145,27.0162162162,36493.7969359
834,54097.2972973,540.972972973,487752.929196,27.0486486486,36581.4696897
835,54162.1621622,541.621621622,488923.301731,27.0810810811,36669.2476298
836,54227.027027,542.27027027,490095.076749,27.1135135135,36757.1307562
837,54291.8918919,542.918918919,491268.254251,27.1459459459,36845.1190688
838,54356.7567568,543.567567568,492442.834237,27.1783783784,36933.2125677
839,54421.6216216,544.216216216,493618.816706,27.2108108108,37021.4112529
840,54486.4864865,544.864864865,494796.201658,27.2432432432,37109.7151244
841,54551.3513514,545.513513514,495974.989094,27.2756756757,37198.1241821
842,54616.2162162,546.162162162,497155.179014,27.3081081081,37286.6384261
843,54681.0810811,546.810810811,498336.771417,27.3405405405,37375.2578563
844,54745.9459459,547.459459459,499519.766304,27.372972973,37463.9824728
845,54810.8108108,548.108108108,500704.163675,27.4054054054,37552.8122756
846,54875.6756757,548.756756757,501889.963529,27.4378378378,37641.7472646
847,54940.5405405,549.405405405,503077.165866,27.4702702703,37730.78744
848,55005.4054054,550.054054054,504265.770687,27.5027027027,37819.9328015
849,55070.2702703,550.702702703,505455.777992,27.5351351351,37909.1833494
850,55135.1351351,551.351351351,506647.18778,27.5675675676,37998.5390835
851,55200.0,552.0,507840.000052,27.6,38088.0000039
852,55264.8648649,552.648648649,509034.214807,27.6324324324,38177.5661106
853,55329.7297297,553.297297297,510229.832046,27.6648648649,38267.2374035
854,55394.5945946,553.945945946,511426.851769,27.6972972973,38357.0138827
855,55459.4594595,554.594594595,512625.273975,27.7297297297,38446.8955481
856,55524.3243243,555.243243243,513825.098664,27.7621621622,38536.8823998
857,55589.1891892,555.891891892,515026.325838,27.7945945946,38626.9744378
858,55654.0540541,556.540540541,516228.955494,27.827027027,38717.1716621
859,55718.9189189,557.189189189,517432.987635,27.8594594595,38807.4740726
860,55783.7837838,557.837837838,518638.422259,27.8918918919,38897.8816694
861,55848.6486486,558.486486486,519845.259366,27.9243243243,38988.3944525
862,55913.5135135,559.135135135,521053.498957,27.9567567568,39079.0124218
863,55978.3783784,559.783783784,522263.141032,27.9891891892,39169.7355774
864,56043.2432432,560.432432432,523474.18559,28.0216216216,39260.5639192
865,56108.1081081,561.081081081,524686.632631,28.0540540541,39351.4974474
866,56172.972973,561.72972973,525900.482157,28.0864864865,39442.5361618
867,56237.8378378,562.378378378,527115.734166,28.1189189189,39533.6800624
868,56302.7027027,563.027027027,528332.388658,28.1513513514,39624.9291494
869,56367.5675676,563.675675676,529550.445634,28.1837837838,39716.2834225
870,56432.4324324,564.324324324,530769.905093,28.2162162162,39807.742882
871,56497.2972973,564.972972973,531990.767037,28.2486486486,39899.3075277
872,56562.1621622,565.621621622,533213.031463,28.2810810811,39990.9773597
873,56627.027027,566.27027027,534436.698373,28.3135135135,40082.752378
874,56691.8918919,566.918918919,535661.767767,28.3459459459,40174.6325825
875,56756.7567568,567.567567568,536888.239645,28.3783783784,40266.6179733
876,56821.6216216,568.216216216,538116.114006,28.4108108108,40358.7085504
877,56886.4864865,568.864864865,539345.39085,28.4432432432,40450.9043138
878,56951.3513514,569.513513514,540576.070178,28.4756756757,40543.2052634
879,57016.2162162,570.162162162,541808.15199,28.5081081081,40635.6113992
880,57081.0810811,570.810810811,543041.636285,28.5405405405,40728.1227214
881,57145.9459459,571.459459459,544276.523064,28.572972973,40820.7392298
882,57210.8108108,572.108108108,545512.812326,28.6054054054,40913.4609244
883,57275.6756757,572.756756757,546750.504072,28.6378378378,41006.2878054
884,57340.5405405,573.405405405,547989.598301,28.6702702703,41099.2198726
885,57405.4054054,574.054054054,549230.095014,28.7027027027,41192.2571261
886,57470.2702703,574.702702703,550471.994211,28.7351351351,41285.3995658
887,57535.1351351,575.351351351,551715.295891,28.7675675676,41378.6471918
888,57600.0,576.0,552960.000055,28.8,41472.0000041
889,57664.8648649,576.648648649,554206.106702,28.8324324324,41565.4580026
890,57729.7297297,577.297297297,555453.615833,28.8648648649,41659.0211875
891,57794.5945946,577.945945946,556702.527447,28.8972972973,41752.6895585
892,57859.4594595,578.594594595,557952.841545,28.9297297297,41846.4631159
893,57924.3243243,579.243243243,559204.558127,28.9621621622,41940.3418595
894,57989.1891892,579.891891892,560457.677192,28.9945945946,42034.3257894
895,58054.0540541,580.540540541,561712.19874,29.027027027,42128.4149055
896,58118.9189189,581.189189189,562968.122772,29.0594594595,42222.6092079
897,58183.7837838,581.837837838,564225.449288,29.0918918919,42316.9086966
898,58248.6486486,582.486486486,565484.178288,29.1243243243,42411.3133716
899,58313.5135135,583.135135135,566744.30977,29.1567567568,42505.8232328
900,58378.3783784,583.783783784,568005.843737,29.1891891892,42600.4382803
901,58443.2432432,584.432432432,569268.780187,29.2216216216,42695.158514
902,58508.1081081,585.081081081,570533.119121,29.2540540541,42789.983934
903,58572.972973,585.72972973,571798.860538,29.2864864865,42884.9145403
904,58637.8378378,586.378378378,573066.004438,29.3189189189,42979.9503329
905,58702.7027027,587.027027027,574334.550823,29.3513513514,43075.0913117
906,58767.5675676,587.675675676,575604.499691,29.3837837838,43170.3374768
907,58832.4324324,588.324324324,576875.851042,29.4162162162,43265.6888282
908,58897.2972973,588.972972973,578148.604877,29.4486486486,43361.1453658
909,58962.1621622,589.621621622,579422.761196,29.4810810811,43456.7070897
910,59027.027027,590.27027027,580698.319998,29.5135135135,43552.3739998
911,59091.8918919,590.918918919,581975.281283,29.5459459459,43648.1460963
912,59156.7567568,591.567567568,583253.645053,29.5783783784,43744.0233789
913,59221.6216216,592.216216216,584533.411305,29.6108108108,43840.0058479
914,59286.4864865,592.864864865,585814.580042,29.6432432432,43936.0935031
915,59351.3513514,593.513513514,587097.151262,29.6756756757,44032.2863446
916,59416.2162162,594.162162162,588381.124965,29.7081081081,44128.5843724
917,59481.0810811,594.810810811,589666.501152,29.7405405405,44224.9875864
918,59545.9459459,595.459459459,590953.279823,29.772972973,44321.4959867
919,59610.8108108,596.108108108,592241.460977,29.8054054054,44418.1095733
920,59675.6756757,596.756756757,593531.044615,29.8378378378,44514.8283461
921,59740.5405405,597.405405405,594822.030736,29.8702702703,44611.6523052
922,59805.4054054,598.054054054,596114.419341,29.9027027027,44708.5814506
923,59870.2702703,598.702702703,597408.21043,29.9351351351,44805.6157822
924,59935.1351351,599.351351351,598703.404002,29.9675675676,44902.7553001
925,60000.0,600.0,600000.000057,30.0,45000.0000043
926,60064.8648649,600.648648649,601297.998596,30.0324324324,45097.3498947
927,60129.7297297,601.297297297,602597.399619,30.0648648649,45194.8049714
928,60194.5945946,601.945945946,603898.203125,30.0972972973,45292.3652344
929,60259.4594595,602.594594595,605200.409115,30.1297297297,45390.0306836
930,60324.3243243,603.243243243,606504.017589,30.1621621622,45487.8013191
931,60389.1891892,603.891891892,607809.028546,30.1945945946,45585.6771409
932,60454.0540541,604.540540541,609115.441986,30.227027027,45683.658149
933,60518.9189189,605.189189189,610423.25791,30.2594594595,45781.7443433
934,60583.7837838,605.837837838,611732.476318,30.2918918919,45879.9357238
935,60648.6486486,606.486486486,613043.097209,30.3243243243,45978.2322907
936,60713.5135135,607.135135135,614355.120584,30.3567567568,46076.6340438
937,60778.3783784,607.783783784,615668.546442,30.3891891892,46175.1409832
938,60843.2432432,608.432432432,616983.374784,30.4216216216,46273.7531088
939,60908.1081081,609.081081081,618299.60561,30.4540540541,46372.4704207
940,60972.972973,609.72972973,619617.238919,30.4864864865,46471.2929189
941,61037.8378378,610.378378378,620936.274711,30.5189189189,46570.2206033
942,61102.7027027,611.027027027,622256.712987,30.5513513514,46669.2534741
943,61167.5675676,611.675675676,623578.553747,30.5837837838,46768.391531
944,61232.4324324,612.324324324,624901.796991,30.6162162162,46867.6347743
945,61297.2972973,612.972972973,626226.442717,30.6486486486,46966.9832038
946,61362.1621622,613.621621622,627552.490928,30.6810810811,47066.4368196
947,61427.027027,614.27027027,628879.941622,30.7135135135,47165.9956216
948,61491.8918919,614.918918919,630208.794799,30.7459459459,47265.65961
949,61556.7567568,615.567567568,631539.050461,30.7783783784,47365.4287845
950,61621.6216216,616.216216216,632870.708605,30.8108108108,47465.3031454
951,61686.4864865,616.864864865,634203.769233,30.8432432432,47565.2826925
952,61751.3513514,617.513513514,635538.232345,30.8756756757,47665.3674259
953,61816.2162162,618.162162162,636874.097941,30.9081081081,47765.5573456
954,61881.0810811,618.810810811,638211.36602,30.9405405405,47865.8524515
955,61945.9459459,619.459459459,639550.036582,30.972972973,47966.2527437
956,62010.8108108,620.108108108,640890.109628,31.0054054054,48066.7582221
957,62075.6756757,620.756756757,642231.585158,31.0378378378,48167.3688868
958,62140.5405405,621.405405405,643574.463171,31.0702702703,48268.0847378
959,62205.4054054,622.054054054,644918.743668,31.1027027027,48368.9057751
960,62270.2702703,622.702702703,646264.426648,31.1351351351,48469.8319986
961,62335.1351351,623.351351351,647611.512112,31.1675675676,48570.8634084
962,62400.0,624.0,648960.00006,31.2,48672.0000045
963,62464.8648649,624.648648649,650309.890491,31.2324324324,48773.2417868
964,62529.7297297,625.297297297,651661.183405,31.2648648649,48874.5887554
965,62594.5945946,625.945945946,653013.878803,31.2972972973,48976.0409103
966,62659.4594595,626.594594595,654367.976685,31.3297297297,49077.5982514
967,62724.3243243,627.243243243,655723.47705,31.3621621622,49179.2607788
968,62789.1891892,627.891891892,657080.379899,31.3945945946,49281.0284925
969,62854.0540541,628.540540541,658438.685232,31.427027027,49382.9013924
970,62918.9189189,629.189189189,659798.393048,31.4594594595,49484.8794786
971,62983.7837838,629.837837838,661159.503347,31.4918918919,49586.962751
972,63048.6486486,630.486486486,662522.01613,31.5243243243,49689.1512098
973,63113.5135135,631.135135135,663885.931397,31.5567567568,49791.4448548
974,63178.3783784,631.783783784,665251.249147,31.5891891892,49893.8436861
975,63243.2432432,632.432432432,666617.969381,31.6216216216,49996.3477036
976,63308.1081081,633.081081081,667986.092099,31.6540540541,50098.9569074
977,63372.972973,633.72972973,669355.6173,31.6864864865,50201.6712975
978,63437.8378378,634.378378378,670726.544984,31.7189189189,50304.4908738
979,63502.7027027,635.027027027,672098.875152,31.7513513514,50407.4156364
980,63567.5675676,635.675675676,673472.607804,31.7837837838,50510.4455853
981,63632.4324324,636.324324324,674847.742939,31.8162162162,50613.5807204
982,63697.2972973,636.972972973,676224.280558,31.8486486486,50716.8210418
983,63762.1621622,637.621621622,677602.22066,31.8810810811,50820.1665495
984,63827.027027,638.27027027,678981.563246,31.9135135135,50923.6172434
985,63891.8918919,638.918918919,680362.308315,31.9459459459,51027.1731237
986,63956.7567568,639.567567568,681744.455868,31.9783783784,51130.8341901
987,64021.6216216,640.216216216,683128.005905,32.0108108108,51234.6004429
988,64086.4864865,640.864864865,684512.958425,32.0432432432,51338.4718819
989,64151.3513514,641.513513514,685899.313429,32.0756756757,51442.4485072
990,64216.2162162,642.162162162,687287.070916,32.1081081081,51546.5303187
991,64281.0810811,642.810810811,688676.230887,32.1405405405,51650.7173165
992,64345.9459459,643.459459459,690066.793341,32.172972973,51755.0095006
993,64410.8108108,644.108108108,691458.758279,32.2054054054,51859.406871
994,64475.6756757,644.756756757,692852.125701,32.2378378378,51963.9094276
995,64540.5405405,645.405405405,694246.895606,32.2702702703,52068.5171705
996,64605.4054054,646.054054054,695643.067995,32.3027027027,52173.2300996
997,64670.2702703,646.702702703,697040.642867,32.3351351351,52278.048215
998,64735.1351351,647.351351351,698439.620223,32.3675675676,52382.9715167
999,64800.0,648.0,699840.000062,32.4,52488.0000047
