,Time(s),RNA1,Protein1,RNA2,Protein2
790,51243.2432432,5124.32432432,4376449.96365,2562.16216216,1641168.73637
791,51308.1081081,5130.81081081,4387536.59623,2565.40540541,1645326.22359
792,51372.972973,5137.2972973,4398637.25365,2568.64864865,1649488.97012
793,51437.8378378,5143.78378378,4409751.9359,2571.89189189,1653656.97596
794,51502.7027027,5150.27027027,4420880.64298,2575.13513514,1657830.24112
795,51567.5675676,5156.75675676,4432023.3749,2578.37837838,1662008.76559
796,51632.4324324,5163.24324324,4443180.13166,2581.62162162,1666192.54937
797,51697.2972973,5169.72972973,4454350.91326,2584.86486486,1670381.59247
798,51762.1621622,5176.21621622,4465535.71968,2588.10810811,1674575.89488
799,51827.027027,5182.7027027,4476734.55095,2591.35135135,1678775.45661
800,51891.8918919,5189.18918919,4487947.40705,2594.59459459,1682980.27764
801,51956.7567568,5195.67567568,4499174.28799,2597.83783784,1687190.35799
802,52021.6216216,5202.16216216,4510415.19376,2601.08108108,1691405.69766
803,52086.4864865,5208.64864865,4521670.12436,2604.32432432,1695626.29664
804,52151.3513514,5215.13513514,4532939.07981,2607.56756757,1699852.15493
805,52216.2162162,5221.62162162,4544222.06009,2610.81081081,1704083.27253
806,52281.0810811,5228.10810811,4555519.0652,2614.05405405,1708319.64945
807,52345.9459459,5234.59459459,4566830.09515,2617.2972973,1712561.28568
808,52410.8108108,5241.08108108,4578155.14993,2620.54054054,1716808.18123
809,52475.6756757,5247.56756757,4589494.22956,2623.78378378,1721060.33608
810,52540.5405405,5254.05405405,4600847.33401,2627.02702703,1725317.75025
811,52605.4054054,5260.54054054,4612214.4633,2630.27027027,1729580.42374
812,52670.2702703,5267.02702703,4623595.61743,2633.51351351,1733848.35654
813,52735.1351351,5273.51351351,4634990.7964,2636.75675676,1738121.54865
814,52800.0,5280.0,4646400.0002,2640.0,1742400.00007
815,52864.8648649,5286.48648649,4657823.22883,2643.24324324,1746683.71081
816,52929.7297297,5292.97297297,4669260.4823,2646.48648649,1750972.68086
817,52994.5945946,5299.45945946,4680711.76061,2649.72972973,1755266.91023
818,53059.4594595,5305.94594595,4692177.06375,2652.97297297,1759566.39891
819,53124.3243243,5312.43243243,4703656.39173,2656.21621622,1763871.1469
820,53189.1891892,5318.91891892,4715149.74454,2659.45945946,1768181.1542
821,53254.0540541,5325.40540541,4726657.12219,2662.7027027,1772496.42082
822,53318.9189189,5331.89189189,4738178.52467,2665.94594595,1776816.94675
823,53383.7837838,5338.37837838,4749713.95199,2669.18918919,1781142.732
824,53448.6486486,5344.86486486,4761263.40415,2672.43243243,1785473.77656
825,53513.5135135,5351.35135135,4772826.88114,2675.67567568,1789810.08043
826,53578.3783784,5357.83783784,4784404.38297,2678.91891892,1794151.64361
827,53643.2432432,5364.32432432,4795995.90963,2682.16216216,1798498.46611
828,53708.1081081,5370.81081081,4807601.46113,2685.40540541,1802850.54792
829,53772.972973,5377.2972973,4819221.03746,2688.64864865,1807207.88905
830,53837.8378378,5383.78378378,4830854.63863,2691.89189189,1811570.48949
831,53902.7027027,5390.27027027,4842502.26464,2695.13513514,1815938.34924
832,53967.5675676,5396.75675676,4854163.91548,2698.37837838,1820311.4683
833,54032.4324324,5403.24324324,4865839.59116,2701.62162162,1824689.84668
834,54097.2972973,5409.72972973,4877529.29167,2704.86486486,1829073.48438
835,54162.1621622,5416.21621622,4889233.01702,2708.10810811,1833462.38138
836,54227.027027,5422.7027027,4900950.7672,2711.35135135,1837856.5377
837,54291.8918919,5429.18918919,4912682.54222,2714.59459459,1842255.95333
838,54356.7567568,5435.67567568,4924428.34207,2717.83783784,1846660.62828
839,54421.6216216,5442.16216216,4936188.16676,2721.08108108,1851070.56254
840,54486.4864865,5448.64864865,4947962.01629,2724.32432432,1855485.75611
841,54551.3513514,5455.13513514,4959749.89065,2727.56756757,1859906.20899
842,54616.2162162,5461.62162162,4971551.78985,2730.81081081,1864331.92119
843,54681.0810811,5468.10810811,4983367.71388,2734.05405405,1868762.89271
844,54745.9459459,5474.59459459,4995197.66275,2737.2972973,1873199.12353
845,54810.8108108,5481.08108108,5007041.63645,2740.54054054,1877640.61367
846,54875.6756757,5487.56756757,5018899.63499,2743.78378378,1882087.36312
847,54940.5405405,5494.05405405,5030771.65837,2747.02702703,1886539.37189
848,55005.4054054,5500.54054054,5042657.70658,2750.27027027,1890996.63997
849,55070.2702703,5507.02702703,5054557.77963,2753.51351351,1895459.16736
850,55135.1351351,5513.51351351,5066471.87751,2756.75675676,1899926.95407
851,55200.0,5520.0,5078400.00023,2760.0,1904400.00009
852,55264.8648649,5526.48648649,5090342.14778,2763.24324324,1908878.30542
853,55329.7297297,5532.97297297,5102298.32017,2766.48648649,1913361.87006
854,55394.5945946,5539.45945946,5114268.5174,2769.72972973,1917850.69402
855,55459.4594595,5545.94594595,5126252.73946,2772.97297297,1922344.7773
856,55524.3243243,5552.43243243,5138250.98635,2776.21621622,1926844.11988
857,55589.1891892,5558.91891892,5150263.25809,2779.45945946,1931348.72178
858,55654.0540541,5565.40540541,5162289.55465,2782.7027027,1935858.583
859,55718.9189189,5571.89189189,5174329.87606,2785.94594595,1940373.70352
860,55783.7837838,5578.37837838,5186384.2223,2789.18918919,1944894.08336
861,55848.6486486,5584.86486486,5198452.59337,2792.43243243,1949419.72251
862,55913.5135135,5591.35135135,5210534.98928,2795.67567568,1953950.62098
863,55978.3783784,5597.83783784,5222631.41003,2798.91891892,1958486.77876
864,56043.2432432,5604.32432432,5234741.85561,2802.16216216,1963028.19585
865,56108.1081081,5610.81081081,5246866.32603,2805.40540541,1967574.87226
866,56172.972973,5617.2972973,5259004.82128,2808.64864865,1972126.80798
867,56237.8378378,5623.78378378,5271157.34137,2811.89189189,1976684.00301
868,56302.7027027,5630.27027027,5283323.88629,2815.13513514,1981246.45736
869,56367.5675676,5636.75675676,5295504.45605,2818.37837838,1985814.17102
870,56432.4324324,5643.24324324,5307699.05065,2821.62162162,1990387.14399
871,56497.2972973,5649.72972973,5319907.67008,2824.86486486,1994965.37628
872,56562.1621622,5656.21621622,5332130.31435,2828.10810811,1999548.86788
873,56627.027027,5662.7027027,5344366.98345,2831.35135135,2004137.61879
874,56691.8918919,5669.18918919,5356617.67739,2834.59459459,2008731.62902
875,56756.7567568,5675.67567568,5368882.39616,2837.83783784,2013330.89856
876,56821.6216216,5682.16216216,5381161.13977,2841.08108108,2017935.42741
877,56886.4864865,5688.64864865,5393453.90821,2844.32432432,2022545.21558
878,56951.3513514,5695.13513514,5405760.70149,2847.56756757,2027160.26306
879,57016.2162162,5701.62162162,5418081.51961,2850.81081081,2031780.56985
880,57081.0810811,5708.10810811,5430416.36256,2854.05405405,2036406.13596
881,57145.9459459,5714.59459459,5442765.23035,2857.2972973,2041036.96138
882,57210.8108108,5721.08108108,5455128.12297,2860.54054054,2045673.04612
883,57275.6756757,5727.56756757,5467505.04043,2863.78378378,2050314.39016
884,57340.5405405,5734.05405405,5479895.98273,2867.02702703,2054960.99352
885,57405.4054054,5740.54054054,5492300.94986,2870.27027027,2059612.8562
886,57470.2702703,5747.02702703,5504719.94182,2873.51351351,2064269.97818
887,57535.1351351,5753.51351351,5517152.95862,2876.75675676,2068932.35948
888,57600.0,5760.0,5529600.00026,2880.0,2073600.0001
889,57664.8648649,5766.48648649,5542061.06673,2883.24324324,2078272.90003
890,57729.7297297,5772.97297297,5554536.15804,2886.48648649,2082951.05927
891,57794.5945946,5779.45945946,5567025.27419,2889.72972973,2087634.47782
892,57859.4594595,5785.94594595,5579528.41517,2892.97297297,2092323.15569
893,57924.3243243,5792.43243243,5592045.58098,2896.21621622,2097017.09287
894,57989.1891892,5798.91891892,5604576.77163,2899.45945946,2101716.28936
895,58054.0540541,5805.40540541,5617121.98712,2902.7027027,2106420.74517
896,58118.9189189,5811.89189189,5629681.22744,2905.94594595,2111130.46029
897,58183.7837838,5818.37837838,5642254.4926,2909.18918919,2115845.43472
898,58248.6486486,5824.86486486,5654841.78259,2912.43243243,2120565.66847
899,58313.5135135,5831.35135135,5667443.09742,2915.67567568,2125291.16153
900,58378.3783784,5837.83783784,5680058.43709,2918.91891892,2130021.91391
901,58443.2432432,5844.32432432,5692687.80159,2922.16216216,2134757.9256
902,58508.1081081,5850.81081081,5705331.19092,2925.40540541,2139499.1966
903,58572.972973,5857.2972973,5717988.6051,2928.64864865,2144245.72691
904,58637.8378378,5863.78378378,5730660.0441,2931.89189189,2148997.51654
905,58702.7027027,5870.27027027,5743345.50795,2935.13513514,2153754.56548
906,58767.5675676,5876.75675676,5756044.99663,2938.37837838,2158516.87373
907,58832.4324324,5883.24324324,5768758.51014,2941.62162162,2163284.4413
908,58897.2972973,5889.72972973,5781486.04849,2944.86486486,2168057.26818
909,58962.1621622,5896.21621622,5794227.61168,2948.10810811,2172835.35438
910,59027.027027,5902.7027027,5806983.1997,2951.35135135,2177618.69989
911,59091.8918919,5909.18918919,5819752.81255,2954.59459459,2182407.30471
912,59156.7567568,5915.67567568,5832536.45025,2957.83783784,2187201.16884
913,59221.6216216,5922.16216216,5845334.11277,2961.08108108,2192000.29229
914,59286.4864865,5928.64864865,5858145.80014,2964.32432432,2196804.67505
915,59351.3513514,5935.13513514,5870971.51234,2967.56756757,2201614.31713
916,59416.2162162,5941.62162162,5883811.24937,2970.81081081,2206429.21852
917,59481.0810811,5948.10810811,5896665.01124,2974.05405405,2211249.37922
918,59545.9459459,5954.59459459,5909532.79795,2977.2972973,2216074.79923
919,59610.8108108,5961.08108108,5922414.60949,2980.54054054,2220905.47856
920,59675.6756757,5967.56756757,5935310.44587,2983.78378378,2225741.4172
921,59740.5405405,5974.05405405,5948220.30708,2987.02702703,2230582.61516
922,59805.4054054,5980.54054054,5961144.19313,2990.27027027,2235429.07242
923,59870.2702703,5987.02702703,5974082.10402,2993.51351351,2240280.78901
924,59935.1351351,5993.51351351,5987034.03974,2996.75675676,2245137.7649
925,60000.0,6000.0,6000000.00029,3000.0,2250000.00011
926,60064.8648649,6006.48648649,6012979.98569,3003.24324324,2254867.49463
927,60129.7297297,6012.97297297,6025973.99591,3006.48648649,2259740.24847
928,60194.5945946,6019.45945946,6038982.03098,3009.72972973,2264618.26162
929,60259.4594595,6025.94594595,6052004.09088,3012.97297297,2269501.53408
930,60324.3243243,6032.43243243,6065040.17561,3016.21621622,2274390.06585
931,60389.1891892,6038.91891892,6078090.28518,3019.45945946,2279283.85694
932,60454.0540541,6045.40540541,6091154.41958,3022.7027027,2284182.90734
933,60518.9189189,6051.89189189,6104232.57883,3025.94594595,2289087.21706
934,60583.7837838,6058.37837838,6117324.7629,3029.18918919,2293996.78609
935,60648.6486486,6064.86486486,6130430.97182,3032.43243243,2298911.61443
936,60713.5135135,6071.35135135,6143551.20556,3035.67567568,2303831.70209
937,60778.3783784,6077.83783784,6156685.46415,3038.91891892,2308757.04906
938,60843.2432432,6084.32432432,6169833.74757,3042.16216216,2313687.65534
939,60908.1081081,6090.81081081,6182996.05582,3045.40540541,2318623.52093
940,60972.972973,6097.2972973,6196172.38891,3048.64864865,2323564.64584
941,61037.8378378,6103.78378378,6209362.74684,3051.89189189,2328511.03006
942,61102.7027027,6110.27027027,6222567.1296,3055.13513514,2333462.6736
943,61167.5675676,6116.75675676,6235785.5372,3058.37837838,2338419.57645
944,61232.4324324,6123.24324324,6249017.96963,3061.62162162,2343381.73861
945,61297.2972973,6129.72972973,6262264.4269,3064.86486486,2348349.16009
946,61362.1621622,6136.21621622,6275524.90901,3068.10810811,2353321.84088
947,61427.027027,6142.7027027,6288799.41595,3071.35135135,2358299.78098
948,61491.8918919,6149.18918919,6302087.94772,3074.59459459,2363282.9804
949,61556.7567568,6155.67567568,6315390.50433,3077.83783784,2368271.43912
950,61621.6216216,6162.16216216,6328707.08578,3081.08108108,2373265.15717
951,61686.4864865,6168.64864865,6342037.69206,3084.32432432,2378264.13452
952,61751.3513514,6175.13513514,6355382.32318,3087.56756757,2383268.37119
953,61816.2162162,6181.62162162,6368740.97914,3090.81081081,2388277.86718
954,61881.0810811,6188.10810811,6382113.65993,3094.05405405,2393292.62247
955,61945.9459459,6194.59459459,6395500.36555,3097.2972973,2398312.63708
956,62010.8108108,6201.08108108,6408901.09601,3100.54054054,2403337.911
957,62075.6756757,6207.56756757,6422315.85131,3103.78378378,2408368.44424
958,62140.5405405,6214.05405405,6435744.63144,3107.02702703,2413404.23679
959,62205.4054054,6220.54054054,6449187.43641,3110.27027027,2418445.28865
960,62270.2702703,6227.02702703,6462644.26621,3113.51351351,2423491.59983
961,62335.1351351,6233.51351351,6476115.12085,3116.75675676,2428543.17032
962,62400.0,6240.0,6489600.00033,3120.0,2433600.00012
963,62464.8648649,6246.48648649,6503098.90464,3123.24324324,2438662.08924
964,62529.7297297,6252.97297297,6516611.83378,3126.48648649,2443729.43767
965,62594.5945946,6259.45945946,6530138.78777,3129.72972973,2448802.04541
966,62659.4594595,6265.94594595,6543679.76658,3132.97297297,2453879.91247
967,62724.3243243,6272.43243243,6557234.77024,3136.21621622,2458963.03884
968,62789.1891892,6278.91891892,6570803.79873,3139.45945946,2464051.42452
969,62854.0540541,6285.40540541,6584386.85205,3142.7027027,2469145.06952
970,62918.9189189,6291.89189189,6597983.93021,3145.94594595,2474243.97383
971,62983.7837838,6298.37837838,6611595.03321,3149.18918919,2479348.13745
972,63048.6486486,6304.86486486,6625220.16104,3152.43243243,2484457.56039
973,63113.5135135,6311.35135135,6638859.3137,3155.67567568,2489572.24264
974,63178.3783784,6317.83783784,6652512.49121,3158.91891892,2494692.1842
975,63243.2432432,6324.32432432,6666179.69355,3162.16216216,2499817.38508
976,63308.1081081,6330.81081081,6679860.92072,3165.40540541,2504947.84527
977,63372.972973,6337.2972973,6693556.17273,3168.64864865,2510083.56477
978,63437.8378378,6343.78378378,6707265.44957,3171.89189189,2515224.54359
979,63502.7027027,6350.27027027,6720988.75125,3175.13513514,2520370.78172
980,63567.5675676,6356.75675676,6734726.07777,3178.37837838,2525522.27916
981,63632.4324324,6363.24324324,6748477.42912,3181.62162162,2530679.03592
982,63697.2972973,6369.72972973,6762242.80531,3184.86486486,2535841.05199
983,63762.1621622,6376.21621622,6776022.20634,3188.10810811,2541008.32738
984,63827.027027,6382.7027027,6789815.63219,3191.35135135,2546180.86207
985,63891.8918919,6389.18918919,6803623.08289,3194.59459459,2551358.65608
986,63956.7567568,6395.67567568,6817444.55842,3197.83783784,2556541.70941
987,64021.6216216,6402.16216216,6831280.05879,3201.08108108,2561730.02204
988,64086.4864865,6408.64864865,6845129.58399,3204.32432432,2566923.594
989,64151.3513514,6415.13513514,6858993.13402,3207.56756757,2572122.42526
990,64216.2162162,6421.62162162,6872870.7089,3210.81081081,2577326.51584
991,64281.0810811,6428.10810811,6886762.30861,3214.05405405,2582535.86573
992,64345.9459459,6434.59459459,6900667.93315,3217.2972973,2587750.47493
993,64410.8108108,6441.08108108,6914587.58253,3220.54054054,2592970.34345
994,64475.6756757,6447.56756757,6928521.25675,3223.78378378,2598195.47128
995,64540.5405405,6454.05405405,6942468.9558,3227.02702703,2603425.85842
996,64605.4054054,6460.54054054,6956430.67968,3230.27027027,2608661.50488
997,64670.2702703,6467.02702703,6970406.42841,3233.51351351,2613902.41065
998,64735.1351351,6473.51351351,6984396.20197,3236.75675676,2619148.57574
999,64800.0,6480.0,6998400.00036,3240.0,2624400.00013
