,Time(s),RNA1,Protein1,RNA2,Protein2
813,52735.1351351,527.351351351,1390497.23892,2636.75675676,1158747.6991
814,52800.0,528.0,1393920.00006,2640.0,1161600.00005
815,52864.8648649,528.648648649,1397346.96865,2643.24324324,1164455.80721
816,52929.7297297,529.297297297,1400778.14469,2646.48648649,1167315.12058
817,52994.5945946,529.945945946,1404213.52818,2649.72972973,1170177.94015
818,53059.4594595,530.594594595,1407653.11913,2652.97297297,1173044.26594
819,53124.3243243,531.243243243,1411096.91752,2656.21621622,1175914.09793
820,53189.1891892,531.891891892,1414544.92336,2659.45945946,1178787.43614
821,53254.0540541,532.540540541,1417997.13666,2662.7027027,1181664.28055
822,53318.9189189,533.189189189,1421453.5574,2665.94594595,1184544.63117
823,53383.7837838,533.837837838,1424914.1856,2669.18918919,1187428.488
824,53448.6486486,534.486486486,1428379.02125,2672.43243243,1190315.85104
825,53513.5135135,535.135135135,1431848.06434,2675.67567568,1193206.72029
826,53578.3783784,535.783783784,1435321.31489,2678.91891892,1196101.09574
827,53643.2432432,536.432432432,1438798.77289,2682.16216216,1198998.97741
828,53708.1081081,537.081081081,1442280.43834,2685.40540541,1201900.36528
829,53772.972973,537.72972973,1445766.31124,2688.64864865,1204805.25937
830,53837.8378378,538.378378378,1449256.39159,2691.89189189,1207713.65966
831,53902.7027027,539.027027027,1452750.67939,2695.13513514,1210625.56616
832,53967.5675676,539.675675676,1456249.17464,2698.37837838,1213540.97887
833,54032.4324324,540.324324324,1459751.87735,2701.62162162,1216459.89779
834,54097.2972973,540.972972973,1463258.7875,2704.86486486,1219382.32292
835,54162.1621622,541.621621622,1466769.9051,2708.10810811,1222308.25425
836,54227.027027,542.27027027,1470285.23016,2711.35135135,1225237.6918
837,54291.8918919,542.918918919,1473804.76266,2714.59459459,1228170.63555
838,54356.7567568,543.567567568,1477328.50262,2717.83783784,1231107.08552
839,54421.6216216,544.216216216,1480856.45003,2721.08108108,1234047.04169
840,54486.4864865,544.864864865,1484388.60488,2724.32432432,1236990.50407
841,54551.3513514,545.513513514,1487924.96719,2727.56756757,1239937.47266
842,54616.2162162,546.162162162,1491465.53695,2730.81081081,1242887.94746
843,54681.0810811,546.810810811,1495010.31416,2734.05405405,1245841.92847
844,54745.9459459,547.459459459,1498559.29882,2737.2972973,1248799.41568
845,54810.8108108,548.108108108,1502112.49093,2740.54054054,1251760.40911
846,54875.6756757,548.756756757,1505669.89049,2743.78378378,1254724.90874
847,54940.5405405,549.405405405,1509231.49751,2747.02702703,1257692.91459
848,55005.4054054,550.054054054,1512797.31197,2750.27027027,1260664.42664
849,55070.2702703,550.702702703,1516367.33388,2753.51351351,1263639.4449
850,55135.1351351,551.351351351,1519941.56325,2756.75675676,1266617.96937
851,55200.0,552.0,1523520.00006,2760.0,1269600.00005
852,55264.8648649,552.648648649,1527102.64433,2763.24324324,1272585.53694
853,55329.7297297,553.297297297,1530689.49605,2766.48648649,1275574.58004
854,55394.5945946,553.945945946,1534280.55521,2769.72972973,1278567.12934
855,55459.4594595,554.594594595,1537875.82183,2772.97297297,1281563.18486
856,55524.3243243,555.243243243,1541475.2959,2776.21621622,1284562.74658
857,55589.1891892,555.891891892,1545078.97742,2779.45945946,1287565.81452
858,55654.0540541,556.540540541,1548686.86639,2782.7027027,1290572.38866
859,55718.9189189,557.189189189,1552298.96281,2785.94594595,1293582.46901
860,55783.7837838,557.837837838,1555915.26668,2789.18918919,1296596.05557
861,55848.6486486,558.486486486,1559535.778,2792.43243243,1299613.14834
862,55913.5135135,559.135135135,1563160.49678,2795.67567568,1302633.74731
863,55978.3783784,559.783783784,1566789.423,2798.91891892,1305657.8525
864,56043.2432432,560.432432432,1570422.55667,2802.16216216,1308685.4639
865,56108.1081081,561.081081081,1574059.8978,2805.40540541,1311716.5815
866,56172.972973,561.72972973,1577701.44637,2808.64864865,1314751.20531
867,56237.8378378,562.378378378,1581347.2024,2811.89189189,1317789.33533
868,56302.7027027,563.027027027,1584997.16588,2815.13513514,1320830.97157
869,56367.5675676,563.675675676,1588651.33681,2818.37837838,1323876.114
870,56432.4324324,564.324324324,1592309.71518,2821.62162162,1326924.76265
871,56497.2972973,564.972972973,1595972.30101,2824.86486486,1329976.91751
872,56562.1621622,565.621621622,1599639.09429,2828.10810811,1333032.57858
873,56627.027027,566.27027027,1603310.09502,2831.35135135,1336091.74585
874,56691.8918919,566.918918919,1606985.3032,2834.59459459,1339154.41934
875,56756.7567568,567.567567568,1610664.71884,2837.83783784,1342220.59903
876,56821.6216216,568.216216216,1614348.34192,2841.08108108,1345290.28493
877,56886.4864865,568.864864865,1618036.17245,2844.32432432,1348363.47704
878,56951.3513514,569.513513514,1621728.21044,2847.56756757,1351440.17536
879,57016.2162162,570.162162162,1625424.45587,2850.81081081,1354520.37989
880,57081.0810811,570.810810811,1629124.90876,2854.05405405,1357604.09063
881,57145.9459459,571.459459459,1632829.56909,2857.2972973,1360691.30758
882,57210.8108108,572.108108108,1636538.43688,2860.54054054,1363782.03073
883,57275.6756757,572.756756757,1640251.51212,2863.78378378,1366876.2601
884,57340.5405405,573.405405405,1643968.7948,2867.02702703,1369973.99567
885,57405.4054054,574.054054054,1647690.28494,2870.27027027,1373075.23745
886,57470.2702703,574.702702703,1651415.98253,2873.51351351,1376179.98544
887,57535.1351351,575.351351351,1655145.88757,2876.75675676,1379288.23964
888,57600.0,576.0,1658880.00006,2880.0,1382400.00005
889,57664.8648649,576.648648649,1662618.32001,2883.24324324,1385515.26667
890,57729.7297297,577.297297297,1666360.8474,2886.48648649,1388634.0395
891,57794.5945946,577.945945946,1670107.58224,2889.72972973,1391756.31853
892,57859.4594595,578.594594595,1673858.52453,2892.97297297,1394882.10378
893,57924.3243243,579.243243243,1677613.67428,2896.21621622,1398011.39523
894,57989.1891892,579.891891892,1681373.03147,2899.45945946,1401144.1929
895,58054.0540541,580.540540541,1685136.59612,2902.7027027,1404280.49677
896,58118.9189189,581.189189189,1688904.36822,2905.94594595,1407420.30685
897,58183.7837838,581.837837838,1692676.34776,2909.18918919,1410563.62314
898,58248.6486486,582.486486486,1696452.53476,2912.43243243,1413710.44563
899,58313.5135135,583.135135135,1700232.92921,2915.67567568,1416860.77434
900,58378.3783784,583.783783784,1704017.53111,2918.91891892,1420014.60926
901,58443.2432432,584.432432432,1707806.34046,2922.16216216,1423171.95038
902,58508.1081081,585.081081081,1711599.35726,2925.40540541,1426332.79772
903,58572.972973,585.72972973,1715396.58151,2928.64864865,1429497.15126
904,58637.8378378,586.378378378,1719198.01321,2931.89189189,1432665.01101
905,58702.7027027,587.027027027,1723003.65237,2935.13513514,1435836.37697
906,58767.5675676,587.675675676,1726813.49897,2938.37837838,1439011.24914
907,58832.4324324,588.324324324,1730627.55302,2941.62162162,1442189.62752
908,58897.2972973,588.972972973,1734445.81453,2944.86486486,1445371.51211
909,58962.1621622,589.621621622,1738268.28348,2948.10810811,1448556.9029
910,59027.027027,590.27027027,1742094.95989,2951.35135135,1451745.79991
911,59091.8918919,590.918918919,1745925.84375,2954.59459459,1454938.20312
912,59156.7567568,591.567567568,1749760.93505,2957.83783784,1458134.11255
913,59221.6216216,592.216216216,1753600.23381,2961.08108108,1461333.52818
914,59286.4864865,592.864864865,1757443.74002,2964.32432432,1464536.45002
915,59351.3513514,593.513513514,1761291.45368,2967.56756757,1467742.87807
916,59416.2162162,594.162162162,1765143.37479,2970.81081081,1470952.81233
917,59481.0810811,594.810810811,1768999.50335,2974.05405405,1474166.25279
918,59545.9459459,595.459459459,1772859.83936,2977.2972973,1477383.19947
919,59610.8108108,596.108108108,1776724.38283,2980.54054054,1480603.65236
920,59675.6756757,596.756756757,1780593.13374,2983.78378378,1483827.61145
921,59740.5405405,597.405405405,1784466.0921,2987.02702703,1487055.07675
922,59805.4054054,598.054054054,1788343.25792,2990.27027027,1490286.04826
923,59870.2702703,598.702702703,1792224.63118,2993.51351351,1493520.52599
924,59935.1351351,599.351351351,1796110.2119,2996.75675676,1496758.50992
925,60000.0,600.0,1800000.00007,3000.0,1500000.00005
926,60064.8648649,600.648648649,1803893.99568,3003.24324324,1503244.9964
927,60129.7297297,601.297297297,1807792.19875,3006.48648649,1506493.49896
928,60194.5945946,601.945945946,1811694.60927,3009.72972973,1509745.50772
929,60259.4594595,602.594594595,1815601.22724,3012.97297297,1513001.0227
930,60324.3243243,603.243243243,1819512.05266,3016.21621622,1516260.04388
931,60389.1891892,603.891891892,1823427.08553,3019.45945946,1519522.57127
932,60454.0540541,604.540540541,1827346.32585,3022.7027027,1522788.60488
933,60518.9189189,605.189189189,1831269.77362,3025.94594595,1526058.14469
934,60583.7837838,605.837837838,1835197.42885,3029.18918919,1529331.1907
935,60648.6486486,606.486486486,1839129.29152,3032.43243243,1532607.74293
936,60713.5135135,607.135135135,1843065.36164,3035.67567568,1535887.80137
937,60778.3783784,607.783783784,1847005.63922,3038.91891892,1539171.36602
938,60843.2432432,608.432432432,1850950.12424,3042.16216216,1542458.43687
939,60908.1081081,609.081081081,1854898.81672,3045.40540541,1545749.01393
940,60972.972973,609.72972973,1858851.71665,3048.64864865,1549043.09721
941,61037.8378378,610.378378378,1862808.82402,3051.89189189,1552340.68669
942,61102.7027027,611.027027027,1866770.13885,3055.13513514,1555641.78238
943,61167.5675676,611.675675676,1870735.66113,3058.37837838,1558946.38428
944,61232.4324324,612.324324324,1874705.39086,3061.62162162,1562254.49239
945,61297.2972973,612.972972973,1878679.32804,3064.86486486,1565566.1067
946,61362.1621622,613.621621622,1882657.47267,3068.10810811,1568881.22723
947,61427.027027,614.27027027,1886639.82476,3071.35135135,1572199.85396
948,61491.8918919,614.918918919,1890626.38429,3074.59459459,1575521.98691
949,61556.7567568,615.567567568,1894617.15127,3077.83783784,1578847.62606
950,61621.6216216,616.216216216,1898612.12571,3081.08108108,1582176.77142
951,61686.4864865,616.864864865,1902611.30759,3084.32432432,1585509.42299
952,61751.3513514,617.513513514,1906614.69693,3087.56756757,1588845.58077
953,61816.2162162,618.162162162,1910622.29371,3090.81081081,1592185.24476
954,61881.0810811,618.810810811,1914634.09795,3094.05405405,1595528.41496
955,61945.9459459,619.459459459,1918650.10964,3097.2972973,1598875.09136
956,62010.8108108,620.108108108,1922670.32877,3100.54054054,1602225.27398
957,62075.6756757,620.756756757,1926694.75536,3103.78378378,1605578.9628
958,62140.5405405,621.405405405,1930723.3894,3107.02702703,1608936.15783
959,62205.4054054,622.054054054,1934756.23089,3110.27027027,1612296.85908
960,62270.2702703,622.702702703,1938793.27983,3113.51351351,1615661.06653
961,62335.1351351,623.351351351,1942834.53622,3116.75675676,1619028.78019
962,62400.0,624.0,1946880.00007,3120.0,1622400.00006
963,62464.8648649,624.648648649,1950929.67136,3123.24324324,1625774.72613
964,62529.7297297,625.297297297,1954983.5501,3126.48648649,1629152.95842
965,62594.5945946,625.945945946,1959041.6363,3129.72972973,1632534.69691
966,62659.4594595,626.594594595,1963103.92994,3132.97297297,1635919.94162
967,62724.3243243,627.243243243,1967170.43104,3136.21621622,1639308.69253
968,62789.1891892,627.891891892,1971241.13958,3139.45945946,1642700.94965
969,62854.0540541,628.540540541,1975316.05558,3142.7027027,1646096.71298
970,62918.9189189,629.189189189,1979395.17903,3145.94594595,1649495.98252
971,62983.7837838,629.837837838,1983478.50993,3149.18918919,1652898.75827
972,63048.6486486,630.486486486,1987566.04828,3152.43243243,1656305.04023
973,63113.5135135,631.135135135,1991657.79408,3155.67567568,1659714.8284
974,63178.3783784,631.783783784,1995753.74733,3158.91891892,1663128.12277
975,63243.2432432,632.432432432,1999853.90803,3162.16216216,1666544.92336
976,63308.1081081,633.081081081,2003958.27618,3165.40540541,1669965.23015
977,63372.972973,633.72972973,2008066.85178,3168.64864865,1673389.04315
978,63437.8378378,634.378378378,2012179.63484,3171.89189189,1676816.36236
979,63502.7027027,635.027027027,2016296.62534,3175.13513514,1680247.18778
980,63567.5675676,635.675675676,2020417.8233,3178.37837838,1683681.51941
981,63632.4324324,636.324324324,2024543.2287,3181.62162162,1687119.35725
982,63697.2972973,636.972972973,2028672.84156,3184.86486486,1690560.7013
983,63762.1621622,637.621621622,2032806.66186,3188.10810811,1694005.55155
984,63827.027027,638.27027027,2036944.68962,3191.35135135,1697453.90802
985,63891.8918919,638.918918919,2041086.92483,3194.59459459,1700905.77069
986,63956.7567568,639.567567568,2045233.36749,3197.83783784,1704361.13957
987,64021.6216216,640.216216216,2049384.0176,3201.08108108,1707820.01466
988,64086.4864865,640.864864865,2053538.87516,3204.32432432,1711282.39597
989,64151.3513514,641.513513514,2057697.94017,3207.56756757,1714748.28347
990,64216.2162162,642.162162162,2061861.21263,3210.81081081,1718217.67719
991,64281.0810811,642.810810811,2066028.69254,3214.05405405,1721690.57712
992,64345.9459459,643.459459459,2070200.37991,3217.2972973,1725166.98326
993,64410.8108108,644.108108108,2074376.27472,3220.54054054,1728646.8956
994,64475.6756757,644.756756757,2078556.37698,3223.78378378,1732130.31415
995,64540.5405405,645.405405405,2082740.6867,3227.02702703,1735617.23892
996,64605.4054054,646.054054054,2086929.20387,3230.27027027,1739107.66989
997,64670.2702703,646.702702703,2091121.92848,3233.51351351,1742601.60707
998,64735.1351351,647.351351351,2095318.86055,3236.75675676,1746099.05046
999,64800.0,648.0,2099520.00007,3240.0,1749600.00006
