,Time(s),RNA1,Protein1,RNA2,Protein2
813,52735.1351351,527.351351351,695248.619488,263.675675676,173812.154872
814,52800.0,528.0,696960.000058,264.0,174240.000014
815,52864.8648649,528.648648649,698673.484353,264.324324324,174668.371088
816,52929.7297297,529.297297297,700389.072373,264.648648649,175097.268093
817,52994.5945946,529.945945946,702106.764119,264.972972973,175526.69103
818,53059.4594595,530.594594595,703826.559591,265.297297297,175956.639898
819,53124.3243243,531.243243243,705548.458787,265.621621622,176387.114697
820,53189.1891892,531.891891892,707272.461709,265.945945946,176818.115427
821,53254.0540541,532.540540541,708998.568356,266.27027027,177249.642089
822,53318.9189189,533.189189189,710726.778729,266.594594595,177681.694682
823,53383.7837838,533.837837838,712457.092827,266.918918919,178114.273207
824,53448.6486486,534.486486486,714189.51065,267.243243243,178547.377663
825,53513.5135135,535.135135135,715924.032199,267.567567568,178981.00805
826,53578.3783784,535.783783784,717660.657473,267.891891892,179415.164368
827,53643.2432432,536.432432432,719399.386472,268.216216216,179849.846618
828,53708.1081081,537.081081081,721140.219197,268.540540541,180285.054799
829,53772.972973,537.72972973,722883.155647,268.864864865,180720.788912
830,53837.8378378,538.378378378,724628.195822,269.189189189,181157.048956
831,53902.7027027,539.027027027,726375.339723,269.513513514,181593.834931
832,53967.5675676,539.675675676,728124.587349,269.837837838,182031.146837
833,54032.4324324,540.324324324,729875.9387,270.162162162,182468.984675
834,54097.2972973,540.972972973,731629.393777,270.486486486,182907.348444
835,54162.1621622,541.621621622,733384.952579,270.810810811,183346.238145
836,54227.027027,542.27027027,735142.615107,271.135135135,183785.653777
837,54291.8918919,542.918918919,736902.38136,271.459459459,184225.59534
838,54356.7567568,543.567567568,738664.251338,271.783783784,184666.062834
839,54421.6216216,544.216216216,740428.225041,272.108108108,185107.05626
840,54486.4864865,544.864864865,742194.30247,272.432432432,185548.575618
841,54551.3513514,545.513513514,743962.483624,272.756756757,185990.620906
842,54616.2162162,546.162162162,745732.768504,273.081081081,186433.192126
843,54681.0810811,546.810810811,747505.157109,273.405405405,186876.289277
844,54745.9459459,547.459459459,749279.649439,273.72972973,187319.91236
845,54810.8108108,548.108108108,751056.245495,274.054054054,187764.061374
846,54875.6756757,548.756756757,752834.945275,274.378378378,188208.736319
847,54940.5405405,549.405405405,754615.748782,274.702702703,188653.937195
848,55005.4054054,550.054054054,756398.656013,275.027027027,189099.664003
849,55070.2702703,550.702702703,758183.66697,275.351351351,189545.916743
850,55135.1351351,551.351351351,759970.781653,275.675675676,189992.695413
851,55200.0,552.0,761760.00006,276.0,190440.000015
852,55264.8648649,552.648648649,763551.322193,276.324324324,190887.830548
853,55329.7297297,553.297297297,765344.748052,276.648648649,191336.187013
854,55394.5945946,553.945945946,767140.277635,276.972972973,191785.069409
855,55459.4594595,554.594594595,768937.910944,277.297297297,192234.477736
856,55524.3243243,555.243243243,770737.647979,277.621621622,192684.411995
857,55589.1891892,555.891891892,772539.488739,277.945945946,193134.872185
858,55654.0540541,556.540540541,774343.433224,278.27027027,193585.858306
859,55718.9189189,557.189189189,776149.481434,278.594594595,194037.370359
860,55783.7837838,557.837837838,777957.63337,278.918918919,194489.408342
861,55848.6486486,558.486486486,779767.889031,279.243243243,194941.972258
862,55913.5135135,559.135135135,781580.248418,279.567567568,195395.062104
863,55978.3783784,559.783783784,783394.711529,279.891891892,195848.677882
864,56043.2432432,560.432432432,785211.278367,280.216216216,196302.819592
865,56108.1081081,561.081081081,787029.948929,280.540540541,196757.487232
866,56172.972973,561.72972973,788850.723217,280.864864865,197212.680804
867,56237.8378378,562.378378378,790673.60123,281.189189189,197668.400308
868,56302.7027027,563.027027027,792498.582969,281.513513514,198124.645742
869,56367.5675676,563.675675676,794325.668433,281.837837838,198581.417108
870,56432.4324324,564.324324324,796154.857622,282.162162162,199038.714405
871,56497.2972973,564.972972973,797986.150536,282.486486486,199496.537634
872,56562.1621622,565.621621622,799819.547176,282.810810811,199954.886794
873,56627.027027,566.27027027,801655.047542,283.135135135,200413.761885
874,56691.8918919,566.918918919,803492.651632,283.459459459,200873.162908
875,56756.7567568,567.567567568,805332.359448,283.783783784,201333.089862
876,56821.6216216,568.216216216,807174.17099,284.108108108,201793.542747
877,56886.4864865,568.864864865,809018.086256,284.432432432,202254.521564
878,56951.3513514,569.513513514,810864.105248,284.756756757,202716.026312
879,57016.2162162,570.162162162,812712.227966,285.081081081,203178.056991
880,57081.0810811,570.810810811,814562.454409,285.405405405,203640.613602
881,57145.9459459,571.459459459,816414.784577,285.72972973,204103.696144
882,57210.8108108,572.108108108,818269.21847,286.054054054,204567.304618
883,57275.6756757,572.756756757,820125.756089,286.378378378,205031.439022
884,57340.5405405,573.405405405,821984.397433,286.702702703,205496.099358
885,57405.4054054,574.054054054,823845.142502,287.027027027,205961.285626
886,57470.2702703,574.702702703,825707.991297,287.351351351,206426.997824
887,57535.1351351,575.351351351,827572.943817,287.675675676,206893.235954
888,57600.0,576.0,829440.000063,288.0,207360.000016
889,57664.8648649,576.648648649,831309.160034,288.324324324,207827.290008
890,57729.7297297,577.297297297,833180.42373,288.648648649,208295.105932
891,57794.5945946,577.945945946,835053.791151,288.972972973,208763.447788
892,57859.4594595,578.594594595,836929.262298,289.297297297,209232.315575
893,57924.3243243,579.243243243,838806.837171,289.621621622,209701.709293
894,57989.1891892,579.891891892,840686.515768,289.945945946,210171.628942
895,58054.0540541,580.540540541,842568.298091,290.27027027,210642.074523
896,58118.9189189,581.189189189,844452.184139,290.594594595,211113.046035
897,58183.7837838,581.837837838,846338.173913,290.918918919,211584.543478
898,58248.6486486,582.486486486,848226.267412,291.243243243,212056.566853
899,58313.5135135,583.135135135,850116.464636,291.567567568,212529.116159
900,58378.3783784,583.783783784,852008.765586,291.891891892,213002.191396
901,58443.2432432,584.432432432,853903.170261,292.216216216,213475.792565
902,58508.1081081,585.081081081,855799.678661,292.540540541,213949.919665
903,58572.972973,585.72972973,857698.290787,292.864864865,214424.572697
904,58637.8378378,586.378378378,859599.006638,293.189189189,214899.751659
905,58702.7027027,587.027027027,861501.826214,293.513513514,215375.456554
906,58767.5675676,587.675675676,863406.749516,293.837837838,215851.687379
907,58832.4324324,588.324324324,865313.776543,294.162162162,216328.444136
908,58897.2972973,588.972972973,867222.907296,294.486486486,216805.726824
909,58962.1621622,589.621621622,869134.141773,294.810810811,217283.535443
910,59027.027027,590.27027027,871047.479977,295.135135135,217761.869994
911,59091.8918919,590.918918919,872962.921905,295.459459459,218240.730476
912,59156.7567568,591.567567568,874880.467559,295.783783784,218720.11689
913,59221.6216216,592.216216216,876800.116938,296.108108108,219200.029235
914,59286.4864865,592.864864865,878721.870043,296.432432432,219680.467511
915,59351.3513514,593.513513514,880645.726872,296.756756757,220161.431718
916,59416.2162162,594.162162162,882571.687428,297.081081081,220642.921857
917,59481.0810811,594.810810811,884499.751708,297.405405405,221124.937927
918,59545.9459459,595.459459459,886429.919714,297.72972973,221607.479929
919,59610.8108108,596.108108108,888362.191445,298.054054054,222090.547861
920,59675.6756757,596.756756757,890296.566902,298.378378378,222574.141725
921,59740.5405405,597.405405405,892233.046084,298.702702703,223058.261521
922,59805.4054054,598.054054054,894171.628991,299.027027027,223542.907248
923,59870.2702703,598.702702703,896112.315624,299.351351351,224028.078906
924,59935.1351351,599.351351351,898055.105982,299.675675676,224513.776495
925,60000.0,600.0,900000.000065,300.0,225000.000016
926,60064.8648649,600.648648649,901946.997874,300.324324324,225486.749468
927,60129.7297297,601.297297297,903896.099408,300.648648649,225974.024852
928,60194.5945946,601.945945946,905847.304667,300.972972973,226461.826167
929,60259.4594595,602.594594595,907800.613652,301.297297297,226950.153413
930,60324.3243243,603.243243243,909756.026362,301.621621622,227439.006591
931,60389.1891892,603.891891892,911713.542797,301.945945946,227928.385699
932,60454.0540541,604.540540541,913673.162958,302.27027027,228418.29074
933,60518.9189189,605.189189189,915634.886844,302.594594595,228908.721711
934,60583.7837838,605.837837838,917598.714456,302.918918919,229399.678614
935,60648.6486486,606.486486486,919564.645793,303.243243243,229891.161448
936,60713.5135135,607.135135135,921532.680855,303.567567568,230383.170214
937,60778.3783784,607.783783784,923502.819642,303.891891892,230875.704911
938,60843.2432432,608.432432432,925475.062155,304.216216216,231368.765539
939,60908.1081081,609.081081081,927449.408393,304.540540541,231862.352098
940,60972.972973,609.72972973,929425.858357,304.864864865,232356.464589
941,61037.8378378,610.378378378,931404.412046,305.189189189,232851.103011
942,61102.7027027,611.027027027,933385.06946,305.513513514,233346.267365
943,61167.5675676,611.675675676,935367.8306,305.837837838,233841.95765
944,61232.4324324,612.324324324,937352.695464,306.162162162,234338.173866
945,61297.2972973,612.972972973,939339.664055,306.486486486,234834.916014
946,61362.1621622,613.621621622,941328.73637,306.810810811,235332.184093
947,61427.027027,614.27027027,943319.912411,307.135135135,235829.978103
948,61491.8918919,614.918918919,945313.192178,307.459459459,236328.298044
949,61556.7567568,615.567567568,947308.575669,307.783783784,236827.143917
950,61621.6216216,616.216216216,949306.062886,308.108108108,237326.515722
951,61686.4864865,616.864864865,951305.653829,308.432432432,237826.413457
952,61751.3513514,617.513513514,953307.348496,308.756756757,238326.837124
953,61816.2162162,618.162162162,955311.146889,309.081081081,238827.786722
954,61881.0810811,618.810810811,957317.049008,309.405405405,239329.262252
955,61945.9459459,619.459459459,959325.054852,309.72972973,239831.263713
956,62010.8108108,620.108108108,961335.164421,310.054054054,240333.791105
957,62075.6756757,620.756756757,963347.377715,310.378378378,240836.844429
958,62140.5405405,621.405405405,965361.694735,310.702702703,241340.423684
959,62205.4054054,622.054054054,967378.11548,311.027027027,241844.52887
960,62270.2702703,622.702702703,969396.63995,311.351351351,242349.159988
961,62335.1351351,623.351351351,971417.268146,311.675675676,242854.317037
962,62400.0,624.0,973440.000067,312.0,243360.000017
963,62464.8648649,624.648648649,975464.835714,312.324324324,243866.208929
964,62529.7297297,625.297297297,977491.775086,312.648648649,244372.943771
965,62594.5945946,625.945945946,979520.818183,312.972972973,244880.204546
966,62659.4594595,626.594594595,981551.965006,313.297297297,245387.991251
967,62724.3243243,627.243243243,983585.215554,313.621621622,245896.303888
968,62789.1891892,627.891891892,985620.569827,313.945945946,246405.142457
969,62854.0540541,628.540540541,987658.027825,314.27027027,246914.506956
970,62918.9189189,629.189189189,989697.589549,314.594594595,247424.397387
971,62983.7837838,629.837837838,991739.254999,314.918918919,247934.81375
972,63048.6486486,630.486486486,993783.024173,315.243243243,248445.756043
973,63113.5135135,631.135135135,995828.897073,315.567567568,248957.224268
974,63178.3783784,631.783783784,997876.873699,315.891891892,249469.218425
975,63243.2432432,632.432432432,999926.954049,316.216216216,249981.738512
976,63308.1081081,633.081081081,1001979.13813,316.540540541,250494.784531
977,63372.972973,633.72972973,1004033.42593,316.864864865,251008.356482
978,63437.8378378,634.378378378,1006089.81745,317.189189189,251522.454363
979,63502.7027027,635.027027027,1008148.31271,317.513513514,252037.078176
980,63567.5675676,635.675675676,1010208.91168,317.837837838,252552.227921
981,63632.4324324,636.324324324,1012271.61439,318.162162162,253067.903596
982,63697.2972973,636.972972973,1014336.42081,318.486486486,253584.105203
983,63762.1621622,637.621621622,1016403.33097,318.810810811,254100.832742
984,63827.027027,638.27027027,1018472.34485,319.135135135,254618.086212
985,63891.8918919,638.918918919,1020543.46245,319.459459459,255135.865613
986,63956.7567568,639.567567568,1022616.68378,319.783783784,255654.170945
987,64021.6216216,640.216216216,1024692.00883,320.108108108,256173.002209
988,64086.4864865,640.864864865,1026769.43761,320.432432432,256692.359404
989,64151.3513514,641.513513514,1028848.97012,320.756756757,257212.24253
990,64216.2162162,642.162162162,1030930.60635,321.081081081,257732.651588
991,64281.0810811,642.810810811,1033014.34631,321.405405405,258253.586577
992,64345.9459459,643.459459459,1035100.18999,321.72972973,258775.047497
993,64410.8108108,644.108108108,1037188.1374,322.054054054,259297.034349
994,64475.6756757,644.756756757,1039278.18853,322.378378378,259819.547132
995,64540.5405405,645.405405405,1041370.34339,322.702702703,260342.585846
996,64605.4054054,646.054054054,1043464.60197,323.027027027,260866.150492
997,64670.2702703,646.702702703,1045560.96428,323.351351351,261390.241069
998,64735.1351351,647.351351351,1047659.43031,323.675675676,261914.857578
999,64800.0,648.0,1049760.00007,324.0,262440.000017
