,Time(s),RNA1,Protein1,RNA2,Protein2
771,50010.8108108,5001.08108108,12505405.9904,25.0054054054,31263.5149761
772,50075.6756757,5007.56756757,12537866.4725,25.0378378378,31344.6661813
773,50140.5405405,5014.05405405,12570369.0291,25.0702702703,31425.9225729
774,50205.4054054,5020.54054054,12602913.6603,25.1027027027,31507.2841507
775,50270.2702703,5027.02702703,12635500.3659,25.1351351351,31588.7509147
776,50335.1351351,5033.51351351,12668129.146,25.1675675676,31670.3228651
777,50400.0,5040.0,12700800.0007,25.2,31752.0000017
778,50464.8648649,5046.48648649,12733512.9298,25.2324324324,31833.7823245
779,50529.7297297,5052.97297297,12766267.9335,25.2648648649,31915.6698337
780,50594.5945946,5059.45945946,12799065.0116,25.2972972973,31997.6625291
781,50659.4594595,5065.94594595,12831904.1643,25.3297297297,32079.7604107
782,50724.3243243,5072.43243243,12864785.3915,25.3621621622,32161.9634787
783,50789.1891892,5078.91891892,12897708.6932,25.3945945946,32244.2717329
784,50854.0540541,5085.40540541,12930674.0693,25.427027027,32326.6851734
785,50918.9189189,5091.89189189,12963681.52,25.4594594595,32409.2038001
786,50983.7837838,5098.37837838,12996731.0452,25.4918918919,32491.8276131
787,51048.6486486,5104.86486486,13029822.645,25.5243243243,32574.5566124
788,51113.5135135,5111.35135135,13062956.3192,25.5567567568,32657.3907979
789,51178.3783784,5117.83783784,13096132.0679,25.5891891892,32740.3301697
790,51243.2432432,5124.32432432,13129349.8911,25.6216216216,32823.3747278
791,51308.1081081,5130.81081081,13162609.7889,25.6540540541,32906.5244721
792,51372.972973,5137.2972973,13195911.7611,25.6864864865,32989.7794028
793,51437.8378378,5143.78378378,13229255.8079,25.7189189189,33073.1395196
794,51502.7027027,5150.27027027,13262641.9291,25.7513513514,33156.6048228
795,51567.5675676,5156.75675676,13296070.1249,25.7837837838,33240.1753122
796,51632.4324324,5163.24324324,13329540.3951,25.8162162162,33323.8509879
797,51697.2972973,5169.72972973,13363052.7399,25.8486486486,33407.6318498
798,51762.1621622,5176.21621622,13396607.1592,25.8810810811,33491.517898
799,51827.027027,5182.7027027,13430203.653,25.9135135135,33575.5091325
800,51891.8918919,5189.18918919,13463842.2213,25.9459459459,33659.6055533
801,51956.7567568,5195.67567568,13497522.8641,25.9783783784,33743.8071603
802,52021.6216216,5202.16216216,13531245.5814,26.0108108108,33828.1139536
803,52086.4864865,5208.64864865,13565010.3732,26.0432432432,33912.5259331
804,52151.3513514,5215.13513514,13598817.2396,26.0756756757,33997.0430989
805,52216.2162162,5221.62162162,13632666.1804,26.1081081081,34081.665451
806,52281.0810811,5228.10810811,13666557.1958,26.1405405405,34166.3929894
807,52345.9459459,5234.59459459,13700490.2856,26.172972973,34251.225714
808,52410.8108108,5241.08108108,13734465.45,26.2054054054,34336.1636249
809,52475.6756757,5247.56756757,13768482.6888,26.2378378378,34421.206722
810,52540.5405405,5254.05405405,13802542.0022,26.2702702703,34506.3550055
811,52605.4054054,5260.54054054,13836643.3901,26.3027027027,34591.6084752
812,52670.2702703,5267.02702703,13870786.8524,26.3351351351,34676.9671311
813,52735.1351351,5273.51351351,13904972.3893,26.3675675676,34762.4309733
814,52800.0,5280.0,13939200.0007,26.4,34848.0000018
815,52864.8648649,5286.48648649,13973469.6866,26.4324324324,34933.6742166
816,52929.7297297,5292.97297297,14007781.447,26.4648648649,35019.4536176
817,52994.5945946,5299.45945946,14042135.282,26.4972972973,35105.3382049
818,53059.4594595,5305.94594595,14076531.1914,26.5297297297,35191.3279785
819,53124.3243243,5312.43243243,14110969.1753,26.5621621622,35277.4229383
820,53189.1891892,5318.91891892,14145449.2338,26.5945945946,35363.6230844
821,53254.0540541,5325.40540541,14179971.3667,26.627027027,35449.9284168
822,53318.9189189,5331.89189189,14214535.5742,26.6594594595,35536.3389354
823,53383.7837838,5338.37837838,14249141.8561,26.6918918919,35622.8546403
824,53448.6486486,5344.86486486,14283790.2126,26.7243243243,35709.4755315
825,53513.5135135,5351.35135135,14318480.6436,26.7567567568,35796.2016089
826,53578.3783784,5357.83783784,14353213.149,26.7891891892,35883.0328726
827,53643.2432432,5364.32432432,14387987.729,26.8216216216,35969.9693226
828,53708.1081081,5370.81081081,14422804.3835,26.8540540541,36057.0109588
829,53772.972973,5377.2972973,14457663.1125,26.8864864865,36144.1577813
830,53837.8378378,5383.78378378,14492563.916,26.9189189189,36231.4097901
831,53902.7027027,5390.27027027,14527506.794,26.9513513514,36318.7669851
832,53967.5675676,5396.75675676,14562491.7466,26.9837837838,36406.2293664
833,54032.4324324,5403.24324324,14597518.7736,27.0162162162,36493.796934
834,54097.2972973,5409.72972973,14632587.8751,27.0486486486,36581.4696878
835,54162.1621622,5416.21621622,14667699.0512,27.0810810811,36669.2476279
836,54227.027027,5422.7027027,14702852.3017,27.1135135135,36757.1307543
837,54291.8918919,5429.18918919,14738047.6268,27.1459459459,36845.119067
838,54356.7567568,5435.67567568,14773285.0263,27.1783783784,36933.2125659
839,54421.6216216,5442.16216216,14808564.5004,27.2108108108,37021.411251
840,54486.4864865,5448.64864865,14843886.049,27.2432432432,37109.7151225
841,54551.3513514,5455.13513514,14879249.6721,27.2756756757,37198.1241802
842,54616.2162162,5461.62162162,14914655.3697,27.3081081081,37286.6384242
843,54681.0810811,5468.10810811,14950103.1418,27.3405405405,37375.2578544
844,54745.9459459,5474.59459459,14985592.9884,27.372972973,37463.9824709
845,54810.8108108,5481.08108108,15021124.9095,27.4054054054,37552.8122737
846,54875.6756757,5487.56756757,15056698.9051,27.4378378378,37641.7472628
847,54940.5405405,5494.05405405,15092314.9752,27.4702702703,37730.7874381
848,55005.4054054,5500.54054054,15127973.1199,27.5027027027,37819.9327997
849,55070.2702703,5507.02702703,15163673.339,27.5351351351,37909.1833475
850,55135.1351351,5513.51351351,15199415.6326,27.5675675676,37998.5390816
851,55200.0,5520.0,15235200.0008,27.6,38088.000002
852,55264.8648649,5526.48648649,15271026.4435,27.6324324324,38177.5661087
853,55329.7297297,5532.97297297,15306894.9606,27.6648648649,38267.2374016
854,55394.5945946,5539.45945946,15342805.5523,27.6972972973,38357.0138808
855,55459.4594595,5545.94594595,15378758.2185,27.7297297297,38446.8955462
856,55524.3243243,5552.43243243,15414752.9592,27.7621621622,38536.8823979
857,55589.1891892,5558.91891892,15450789.7744,27.7945945946,38626.9744359
858,55654.0540541,5565.40540541,15486868.6641,27.827027027,38717.1716602
859,55718.9189189,5571.89189189,15522989.6283,27.8594594595,38807.4740707
860,55783.7837838,5578.37837838,15559152.667,27.8918918919,38897.8816675
861,55848.6486486,5584.86486486,15595357.7802,27.9243243243,38988.3944506
862,55913.5135135,5591.35135135,15631604.968,27.9567567568,39079.0124199
863,55978.3783784,5597.83783784,15667894.2302,27.9891891892,39169.7355755
864,56043.2432432,5604.32432432,15704225.5669,28.0216216216,39260.5639173
865,56108.1081081,5610.81081081,15740598.9782,28.0540540541,39351.4974455
866,56172.972973,5617.2972973,15777014.4639,28.0864864865,39442.5361599
867,56237.8378378,5623.78378378,15813472.0242,28.1189189189,39533.6800605
868,56302.7027027,5630.27027027,15849971.659,28.1513513514,39624.9291474
869,56367.5675676,5636.75675676,15886513.3683,28.1837837838,39716.2834206
870,56432.4324324,5643.24324324,15923097.152,28.2162162162,39807.7428801
871,56497.2972973,5649.72972973,15959723.0103,28.2486486486,39899.3075258
872,56562.1621622,5656.21621622,15996390.9431,28.2810810811,39990.9773578
873,56627.027027,5662.7027027,16033100.9504,28.3135135135,40082.7523761
874,56691.8918919,5669.18918919,16069853.0323,28.3459459459,40174.6325806
875,56756.7567568,5675.67567568,16106647.1886,28.3783783784,40266.6179714
876,56821.6216216,5682.16216216,16143483.4194,28.4108108108,40358.7085485
877,56886.4864865,5688.64864865,16180361.7247,28.4432432432,40450.9043118
878,56951.3513514,5695.13513514,16217282.1046,28.4756756757,40543.2052614
879,57016.2162162,5701.62162162,16254244.5589,28.5081081081,40635.6113973
880,57081.0810811,5708.10810811,16291249.0878,28.5405405405,40728.1227195
881,57145.9459459,5714.59459459,16328295.6911,28.572972973,40820.7392279
882,57210.8108108,5721.08108108,16365384.369,28.6054054054,40913.4609225
883,57275.6756757,5727.56756757,16402515.1214,28.6378378378,41006.2878035
884,57340.5405405,5734.05405405,16439687.9483,28.6702702703,41099.2198707
885,57405.4054054,5740.54054054,16476902.8497,28.7027027027,41192.2571241
886,57470.2702703,5747.02702703,16514159.8256,28.7351351351,41285.3995639
887,57535.1351351,5753.51351351,16551458.876,28.7675675676,41378.6471899
888,57600.0,5760.0,16588800.0009,28.8,41472.0000022
889,57664.8648649,5766.48648649,16626183.2003,28.8324324324,41565.4580007
890,57729.7297297,5772.97297297,16663608.4742,28.8648648649,41659.0211855
891,57794.5945946,5779.45945946,16701075.8226,28.8972972973,41752.6895566
892,57859.4594595,5785.94594595,16738585.2456,28.9297297297,41846.463114
893,57924.3243243,5792.43243243,16776136.743,28.9621621622,41940.3418576
894,57989.1891892,5798.91891892,16813730.315,28.9945945946,42034.3257874
895,58054.0540541,5805.40540541,16851365.9614,29.027027027,42128.4149036
896,58118.9189189,5811.89189189,16889043.6824,29.0594594595,42222.609206
897,58183.7837838,5818.37837838,16926763.4779,29.0918918919,42316.9086947
898,58248.6486486,5824.86486486,16964525.3479,29.1243243243,42411.3133696
899,58313.5135135,5831.35135135,17002329.2923,29.1567567568,42505.8232309
900,58378.3783784,5837.83783784,17040175.3113,29.1891891892,42600.4382783
901,58443.2432432,5844.32432432,17078063.4048,29.2216216216,42695.1585121
902,58508.1081081,5850.81081081,17115993.5728,29.2540540541,42789.9839321
903,58572.972973,5857.2972973,17153965.8154,29.2864864865,42884.9145384
904,58637.8378378,5863.78378378,17191980.1324,29.3189189189,42979.950331
905,58702.7027027,5870.27027027,17230036.5239,29.3513513514,43075.0913098
906,58767.5675676,5876.75675676,17268134.9899,29.3837837838,43170.3374749
907,58832.4324324,5883.24324324,17306275.5305,29.4162162162,43265.6888262
908,58897.2972973,5889.72972973,17344458.1455,29.4486486486,43361.1453638
909,58962.1621622,5896.21621622,17382682.8351,29.4810810811,43456.7070877
910,59027.027027,5902.7027027,17420949.5992,29.5135135135,43552.3739979
911,59091.8918919,5909.18918919,17459258.4377,29.5459459459,43648.1460943
912,59156.7567568,5915.67567568,17497609.3508,29.5783783784,43744.023377
913,59221.6216216,5922.16216216,17536002.3384,29.6108108108,43840.005846
914,59286.4864865,5928.64864865,17574437.4005,29.6432432432,43936.0935012
915,59351.3513514,5935.13513514,17612914.5371,29.6756756757,44032.2863427
916,59416.2162162,5941.62162162,17651433.7482,29.7081081081,44128.5843705
917,59481.0810811,5948.10810811,17689995.0338,29.7405405405,44224.9875845
918,59545.9459459,5954.59459459,17728598.3939,29.772972973,44321.4959848
919,59610.8108108,5961.08108108,17767243.8285,29.8054054054,44418.1095713
920,59675.6756757,5967.56756757,17805931.3377,29.8378378378,44514.8283442
921,59740.5405405,5974.05405405,17844660.9213,29.8702702703,44611.6523033
922,59805.4054054,5980.54054054,17883432.5795,29.9027027027,44708.5814486
923,59870.2702703,5987.02702703,17922246.3121,29.9351351351,44805.6157803
924,59935.1351351,5993.51351351,17961102.1193,29.9675675676,44902.7552982
925,60000.0,6000.0,18000000.0009,30.0,45000.0000023
926,60064.8648649,6006.48648649,18038939.9571,30.0324324324,45097.3498928
927,60129.7297297,6012.97297297,18077921.9878,30.0648648649,45194.8049695
928,60194.5945946,6019.45945946,18116946.093,30.0972972973,45292.3652325
929,60259.4594595,6025.94594595,18156012.2727,30.1297297297,45390.0306817
930,60324.3243243,6032.43243243,18195120.5269,30.1621621622,45487.8013172
931,60389.1891892,6038.91891892,18234270.8556,30.1945945946,45585.677139
932,60454.0540541,6045.40540541,18273463.2588,30.227027027,45683.658147
933,60518.9189189,6051.89189189,18312697.7365,30.2594594595,45781.7443413
934,60583.7837838,6058.37837838,18351974.2888,30.2918918919,45879.9357219
935,60648.6486486,6064.86486486,18391292.9155,30.3243243243,45978.2322887
936,60713.5135135,6071.35135135,18430653.6167,30.3567567568,46076.6340418
937,60778.3783784,6077.83783784,18470056.3925,30.3891891892,46175.1409812
938,60843.2432432,6084.32432432,18509501.2427,30.4216216216,46273.7531069
939,60908.1081081,6090.81081081,18548988.1675,30.4540540541,46372.4704188
940,60972.972973,6097.2972973,18588517.1668,30.4864864865,46471.2929169
941,61037.8378378,6103.78378378,18628088.2406,30.5189189189,46570.2206014
942,61102.7027027,6110.27027027,18667701.3888,30.5513513514,46669.2534721
943,61167.5675676,6116.75675676,18707356.6116,30.5837837838,46768.3915291
944,61232.4324324,6123.24324324,18747053.9089,30.6162162162,46867.6347723
945,61297.2972973,6129.72972973,18786793.2807,30.6486486486,46966.9832018
946,61362.1621622,6136.21621622,18826574.7271,30.6810810811,47066.4368176
947,61427.027027,6142.7027027,18866398.2479,30.7135135135,47165.9956197
948,61491.8918919,6149.18918919,18906263.8432,30.7459459459,47265.659608
949,61556.7567568,6155.67567568,18946171.513,30.7783783784,47365.4287826
950,61621.6216216,6162.16216216,18986121.2574,30.8108108108,47465.3031434
951,61686.4864865,6168.64864865,19026113.0762,30.8432432432,47565.2826906
952,61751.3513514,6175.13513514,19066146.9696,30.8756756757,47665.3674239
953,61816.2162162,6181.62162162,19106222.9374,30.9081081081,47765.5573436
954,61881.0810811,6188.10810811,19146340.9798,30.9405405405,47865.8524495
955,61945.9459459,6194.59459459,19186501.0967,30.972972973,47966.2527417
956,62010.8108108,6201.08108108,19226703.2881,31.0054054054,48066.7582202
957,62075.6756757,6207.56756757,19266947.554,31.0378378378,48167.3688849
958,62140.5405405,6214.05405405,19307233.8943,31.0702702703,48268.0847359
959,62205.4054054,6220.54054054,19347562.3093,31.1027027027,48368.9057731
960,62270.2702703,6227.02702703,19387932.7987,31.1351351351,48469.8319967
961,62335.1351351,6233.51351351,19428345.3626,31.1675675676,48570.8634064
962,62400.0,6240.0,19468800.001,31.2,48672.0000025
963,62464.8648649,6246.48648649,19509296.7139,31.2324324324,48773.2417848
964,62529.7297297,6252.97297297,19549835.5014,31.2648648649,48874.5887534
965,62594.5945946,6259.45945946,19590416.3633,31.2972972973,48976.0409083
966,62659.4594595,6265.94594595,19631039.2998,31.3297297297,49077.5982494
967,62724.3243243,6272.43243243,19671704.3107,31.3621621622,49179.2607768
968,62789.1891892,6278.91891892,19712411.3962,31.3945945946,49281.0284905
969,62854.0540541,6285.40540541,19753160.5562,31.427027027,49382.9013904
970,62918.9189189,6291.89189189,19793951.7906,31.4594594595,49484.8794766
971,62983.7837838,6298.37837838,19834785.0996,31.4918918919,49586.9627491
972,63048.6486486,6304.86486486,19875660.4831,31.5243243243,49689.1512078
973,63113.5135135,6311.35135135,19916577.9411,31.5567567568,49791.4448528
974,63178.3783784,6317.83783784,19957537.4736,31.5891891892,49893.8436841
975,63243.2432432,6324.32432432,19998539.0806,31.6216216216,49996.3477016
976,63308.1081081,6330.81081081,20039582.7622,31.6540540541,50098.9569054
977,63372.972973,6337.2972973,20080668.5182,31.6864864865,50201.6712955
978,63437.8378378,6343.78378378,20121796.3487,31.7189189189,50304.4908718
979,63502.7027027,6350.27027027,20162966.2538,31.7513513514,50407.4156344
980,63567.5675676,6356.75675676,20204178.2333,31.7837837838,50510.4455833
981,63632.4324324,6363.24324324,20245432.2874,31.8162162162,50613.5807184
982,63697.2972973,6369.72972973,20286728.4159,31.8486486486,50716.8210399
983,63762.1621622,6376.21621622,20328066.619,31.8810810811,50820.1665475
984,63827.027027,6382.7027027,20369446.8966,31.9135135135,50923.6172415
985,63891.8918919,6389.18918919,20410869.2487,31.9459459459,51027.1731217
986,63956.7567568,6395.67567568,20452333.6753,31.9783783784,51130.8341882
987,64021.6216216,6402.16216216,20493840.1764,32.0108108108,51234.6004409
988,64086.4864865,6408.64864865,20535388.752,32.0432432432,51338.4718799
989,64151.3513514,6415.13513514,20576979.4021,32.0756756757,51442.4485052
990,64216.2162162,6421.62162162,20618612.1267,32.1081081081,51546.5303167
991,64281.0810811,6428.10810811,20660286.9258,32.1405405405,51650.7173145
992,64345.9459459,6434.59459459,20702003.7994,32.172972973,51755.0094986
993,64410.8108108,6441.08108108,20743762.7476,32.2054054054,51859.406869
994,64475.6756757,6447.56756757,20785563.7702,32.2378378378,51963.9094256
995,64540.5405405,6454.05405405,20827406.8674,32.2702702703,52068.5171685
996,64605.4054054,6460.54054054,20869292.039,32.3027027027,52173.2300976
997,64670.2702703,6467.02702703,20911219.2852,32.3351351351,52278.048213
998,64735.1351351,6473.51351351,20953188.6059,32.3675675676,52382.9715147
999,64800.0,6480.0,20995200.0011,32.4,52488.0000027
