,Time(s),RNA1,Protein1,RNA2,Protein2
786,50983.7837838,50.9837837838,129967.310453,2549.18918919,1624591.38066
787,51048.6486486,51.0486486486,130298.22645,2552.43243243,1628727.83062
788,51113.5135135,51.1135135135,130629.563192,2555.67567568,1632869.5399
789,51178.3783784,51.1783783784,130961.320679,2558.91891892,1637016.50849
790,51243.2432432,51.2432432432,131293.498912,2562.16216216,1641168.73639
791,51308.1081081,51.3081081081,131626.097889,2565.40540541,1645326.22361
792,51372.972973,51.372972973,131959.117611,2568.64864865,1649488.97014
793,51437.8378378,51.4378378378,132292.558079,2571.89189189,1653656.97598
794,51502.7027027,51.5027027027,132626.419291,2575.13513514,1657830.24114
795,51567.5675676,51.5675675676,132960.701249,2578.37837838,1662008.76561
796,51632.4324324,51.6324324324,133295.403952,2581.62162162,1666192.5494
797,51697.2972973,51.6972972973,133630.527399,2584.86486486,1670381.59249
798,51762.1621622,51.7621621622,133966.071592,2588.10810811,1674575.8949
799,51827.027027,51.827027027,134302.03653,2591.35135135,1678775.45663
800,51891.8918919,51.8918918919,134638.422213,2594.59459459,1682980.27767
801,51956.7567568,51.9567567568,134975.228641,2597.83783784,1687190.35802
802,52021.6216216,52.0216216216,135312.455814,2601.08108108,1691405.69768
803,52086.4864865,52.0864864865,135650.103733,2604.32432432,1695626.29666
804,52151.3513514,52.1513513514,135988.172396,2607.56756757,1699852.15495
805,52216.2162162,52.2162162162,136326.661804,2610.81081081,1704083.27255
806,52281.0810811,52.2810810811,136665.571958,2614.05405405,1708319.64947
807,52345.9459459,52.3459459459,137004.902856,2617.2972973,1712561.2857
808,52410.8108108,52.4108108108,137344.6545,2620.54054054,1716808.18125
809,52475.6756757,52.4756756757,137684.826888,2623.78378378,1721060.3361
810,52540.5405405,52.5405405405,138025.420022,2627.02702703,1725317.75027
811,52605.4054054,52.6054054054,138366.433901,2630.27027027,1729580.42376
812,52670.2702703,52.6702702703,138707.868524,2633.51351351,1733848.35656
813,52735.1351351,52.7351351351,139049.723893,2636.75675676,1738121.54867
814,52800.0,52.8,139392.000007,2640.0,1742400.00009
815,52864.8648649,52.8648648649,139734.696866,2643.24324324,1746683.71083
816,52929.7297297,52.9297297297,140077.81447,2646.48648649,1750972.68088
817,52994.5945946,52.9945945946,140421.35282,2649.72972973,1755266.91025
818,53059.4594595,53.0594594595,140765.311914,2652.97297297,1759566.39892
819,53124.3243243,53.1243243243,141109.691753,2656.21621622,1763871.14691
820,53189.1891892,53.1891891892,141454.492338,2659.45945946,1768181.15422
821,53254.0540541,53.2540540541,141799.713667,2662.7027027,1772496.42084
822,53318.9189189,53.3189189189,142145.355742,2665.94594595,1776816.94677
823,53383.7837838,53.3837837838,142491.418561,2669.18918919,1781142.73201
824,53448.6486486,53.4486486486,142837.902126,2672.43243243,1785473.77657
825,53513.5135135,53.5135135135,143184.806435,2675.67567568,1789810.08044
826,53578.3783784,53.5783783784,143532.13149,2678.91891892,1794151.64363
827,53643.2432432,53.6432432432,143879.87729,2682.16216216,1798498.46613
828,53708.1081081,53.7081081081,144228.043835,2685.40540541,1802850.54794
829,53772.972973,53.772972973,144576.631125,2688.64864865,1807207.88906
830,53837.8378378,53.8378378378,144925.63916,2691.89189189,1811570.4895
831,53902.7027027,53.9027027027,145275.06794,2695.13513514,1815938.34925
832,53967.5675676,53.9675675676,145624.917465,2698.37837838,1820311.46832
833,54032.4324324,54.0324324324,145975.187736,2701.62162162,1824689.8467
834,54097.2972973,54.0972972973,146325.878751,2704.86486486,1829073.48439
835,54162.1621622,54.1621621622,146676.990511,2708.10810811,1833462.38139
836,54227.027027,54.227027027,147028.523017,2711.35135135,1837856.53771
837,54291.8918919,54.2918918919,147380.476268,2714.59459459,1842255.95334
838,54356.7567568,54.3567567568,147732.850263,2717.83783784,1846660.62829
839,54421.6216216,54.4216216216,148085.645004,2721.08108108,1851070.56255
840,54486.4864865,54.4864864865,148438.86049,2724.32432432,1855485.75612
841,54551.3513514,54.5513513514,148792.49672,2727.56756757,1859906.20901
842,54616.2162162,54.6162162162,149146.553696,2730.81081081,1864331.9212
843,54681.0810811,54.6810810811,149501.031417,2734.05405405,1868762.89272
844,54745.9459459,54.7459459459,149855.929883,2737.2972973,1873199.12354
845,54810.8108108,54.8108108108,150211.249094,2740.54054054,1877640.61368
846,54875.6756757,54.8756756757,150566.989051,2743.78378378,1882087.36313
847,54940.5405405,54.9405405405,150923.149752,2747.02702703,1886539.3719
848,55005.4054054,55.0054054054,151279.731198,2750.27027027,1890996.63998
849,55070.2702703,55.0702702703,151636.73339,2753.51351351,1895459.16737
850,55135.1351351,55.1351351351,151994.156326,2756.75675676,1899926.95408
851,55200.0,55.2,152352.000008,2760.0,1904400.00009
852,55264.8648649,55.2648648649,152710.264434,2763.24324324,1908878.30543
853,55329.7297297,55.3297297297,153068.949606,2766.48648649,1913361.87007
854,55394.5945946,55.3945945946,153428.055523,2769.72972973,1917850.69403
855,55459.4594595,55.4594594595,153787.582184,2772.97297297,1922344.7773
856,55524.3243243,55.5243243243,154147.529591,2776.21621622,1926844.11989
857,55589.1891892,55.5891891892,154507.897743,2779.45945946,1931348.72179
858,55654.0540541,55.6540540541,154868.68664,2782.7027027,1935858.583
859,55718.9189189,55.7189189189,155229.896282,2785.94594595,1940373.70353
860,55783.7837838,55.7837837838,155591.526669,2789.18918919,1944894.08337
861,55848.6486486,55.8486486486,155953.577802,2792.43243243,1949419.72252
862,55913.5135135,55.9135135135,156316.049679,2795.67567568,1953950.62099
863,55978.3783784,55.9783783784,156678.942301,2798.91891892,1958486.77877
864,56043.2432432,56.0432432432,157042.255669,2802.16216216,1963028.19586
865,56108.1081081,56.1081081081,157405.989781,2805.40540541,1967574.87226
866,56172.972973,56.172972973,157770.144639,2808.64864865,1972126.80798
867,56237.8378378,56.2378378378,158134.720241,2811.89189189,1976684.00302
868,56302.7027027,56.3027027027,158499.716589,2815.13513514,1981246.45736
869,56367.5675676,56.3675675676,158865.133682,2818.37837838,1985814.17102
870,56432.4324324,56.4324324324,159230.97152,2821.62162162,1990387.144
871,56497.2972973,56.4972972973,159597.230103,2824.86486486,1994965.37628
872,56562.1621622,56.5621621622,159963.909431,2828.10810811,1999548.86788
873,56627.027027,56.627027027,160331.009504,2831.35135135,2004137.6188
874,56691.8918919,56.6918918919,160698.530322,2834.59459459,2008731.62902
875,56756.7567568,56.7567567568,161066.471885,2837.83783784,2013330.89856
876,56821.6216216,56.8216216216,161434.834193,2841.08108108,2017935.42742
877,56886.4864865,56.8864864865,161803.617247,2844.32432432,2022545.21558
878,56951.3513514,56.9513513514,162172.821045,2847.56756757,2027160.26306
879,57016.2162162,57.0162162162,162542.445588,2850.81081081,2031780.56986
880,57081.0810811,57.0810810811,162912.490877,2854.05405405,2036406.13596
881,57145.9459459,57.1459459459,163282.956911,2857.2972973,2041036.96138
882,57210.8108108,57.2108108108,163653.843689,2860.54054054,2045673.04612
883,57275.6756757,57.2756756757,164025.151213,2863.78378378,2050314.39016
884,57340.5405405,57.3405405405,164396.879482,2867.02702703,2054960.99352
885,57405.4054054,57.4054054054,164769.028496,2870.27027027,2059612.8562
886,57470.2702703,57.4702702703,165141.598255,2873.51351351,2064269.97818
887,57535.1351351,57.5351351351,165514.588759,2876.75675676,2068932.35948
888,57600.0,57.6,165888.000008,2880.0,2073600.0001
889,57664.8648649,57.6648648649,166261.832002,2883.24324324,2078272.90002
890,57729.7297297,57.7297297297,166636.084741,2886.48648649,2082951.05926
891,57794.5945946,57.7945945946,167010.758225,2889.72972973,2087634.47782
892,57859.4594595,57.8594594595,167385.852455,2892.97297297,2092323.15569
893,57924.3243243,57.9243243243,167761.367429,2896.21621622,2097017.09287
894,57989.1891892,57.9891891892,168137.303149,2899.45945946,2101716.28936
895,58054.0540541,58.0540540541,168513.659613,2902.7027027,2106420.74517
896,58118.9189189,58.1189189189,168890.436823,2905.94594595,2111130.46029
897,58183.7837838,58.1837837838,169267.634778,2909.18918919,2115845.43472
898,58248.6486486,58.2486486486,169645.253477,2912.43243243,2120565.66847
899,58313.5135135,58.3135135135,170023.292922,2915.67567568,2125291.16153
900,58378.3783784,58.3783783784,170401.753112,2918.91891892,2130021.9139
901,58443.2432432,58.4432432432,170780.634047,2922.16216216,2134757.92559
902,58508.1081081,58.5081081081,171159.935727,2925.40540541,2139499.19659
903,58572.972973,58.572972973,171539.658152,2928.64864865,2144245.72691
904,58637.8378378,58.6378378378,171919.801323,2931.89189189,2148997.51653
905,58702.7027027,58.7027027027,172300.365238,2935.13513514,2153754.56547
906,58767.5675676,58.7675675676,172681.349898,2938.37837838,2158516.87373
907,58832.4324324,58.8324324324,173062.755304,2941.62162162,2163284.4413
908,58897.2972973,58.8972972973,173444.581454,2944.86486486,2168057.26818
909,58962.1621622,58.9621621622,173826.82835,2948.10810811,2172835.35437
910,59027.027027,59.027027027,174209.49599,2951.35135135,2177618.69988
911,59091.8918919,59.0918918919,174592.584376,2954.59459459,2182407.3047
912,59156.7567568,59.1567567568,174976.093507,2957.83783784,2187201.16883
913,59221.6216216,59.2216216216,175360.023383,2961.08108108,2192000.29228
914,59286.4864865,59.2864864865,175744.374003,2964.32432432,2196804.67504
915,59351.3513514,59.3513513514,176129.145369,2967.56756757,2201614.31712
916,59416.2162162,59.4162162162,176514.33748,2970.81081081,2206429.21851
917,59481.0810811,59.4810810811,176899.950337,2974.05405405,2211249.37921
918,59545.9459459,59.5459459459,177285.983938,2977.2972973,2216074.79922
919,59610.8108108,59.6108108108,177672.438284,2980.54054054,2220905.47855
920,59675.6756757,59.6756756757,178059.313375,2983.78378378,2225741.41719
921,59740.5405405,59.7405405405,178446.609212,2987.02702703,2230582.61515
922,59805.4054054,59.8054054054,178834.325793,2990.27027027,2235429.07241
923,59870.2702703,59.8702702703,179222.46312,2993.51351351,2240280.789
924,59935.1351351,59.9351351351,179611.021191,2996.75675676,2245137.76489
925,60000.0,60.0,180000.000008,3000.0,2250000.0001
926,60064.8648649,60.0648648649,180389.39957,3003.24324324,2254867.49462
927,60129.7297297,60.1297297297,180779.219876,3006.48648649,2259740.24846
928,60194.5945946,60.1945945946,181169.460928,3009.72972973,2264618.2616
929,60259.4594595,60.2594594595,181560.122725,3012.97297297,2269501.53407
930,60324.3243243,60.3243243243,181951.205267,3016.21621622,2274390.06584
931,60389.1891892,60.3891891892,182342.708554,3019.45945946,2279283.85693
932,60454.0540541,60.4540540541,182734.632586,3022.7027027,2284182.90733
933,60518.9189189,60.5189189189,183126.977364,3025.94594595,2289087.21705
934,60583.7837838,60.5837837838,183519.742886,3029.18918919,2293996.78607
935,60648.6486486,60.6486486486,183912.929153,3032.43243243,2298911.61442
936,60713.5135135,60.7135135135,184306.536166,3035.67567568,2303831.70207
937,60778.3783784,60.7783783784,184700.563923,3038.91891892,2308757.04904
938,60843.2432432,60.8432432432,185095.012426,3042.16216216,2313687.65532
939,60908.1081081,60.9081081081,185489.881673,3045.40540541,2318623.52092
940,60972.972973,60.972972973,185885.171666,3048.64864865,2323564.64583
941,61037.8378378,61.0378378378,186280.882404,3051.89189189,2328511.03005
942,61102.7027027,61.1027027027,186677.013887,3055.13513514,2333462.67358
943,61167.5675676,61.1675675676,187073.566115,3058.37837838,2338419.57643
944,61232.4324324,61.2324324324,187470.539088,3061.62162162,2343381.7386
945,61297.2972973,61.2972972973,187867.932806,3064.86486486,2348349.16007
946,61362.1621622,61.3621621622,188265.747269,3068.10810811,2353321.84086
947,61427.027027,61.427027027,188663.982477,3071.35135135,2358299.78096
948,61491.8918919,61.4918918919,189062.63843,3074.59459459,2363282.98038
949,61556.7567568,61.5567567568,189461.715129,3077.83783784,2368271.43911
950,61621.6216216,61.6216216216,189861.212572,3081.08108108,2373265.15715
951,61686.4864865,61.6864864865,190261.13076,3084.32432432,2378264.13451
952,61751.3513514,61.7513513514,190661.469694,3087.56756757,2383268.37117
953,61816.2162162,61.8162162162,191062.229373,3090.81081081,2388277.86716
954,61881.0810811,61.8810810811,191463.409796,3094.05405405,2393292.62245
955,61945.9459459,61.9459459459,191865.010965,3097.2972973,2398312.63706
956,62010.8108108,62.0108108108,192267.032879,3100.54054054,2403337.91098
957,62075.6756757,62.0756756757,192669.475538,3103.78378378,2408368.44422
958,62140.5405405,62.1405405405,193072.338942,3107.02702703,2413404.23677
959,62205.4054054,62.2054054054,193475.623091,3110.27027027,2418445.28863
960,62270.2702703,62.2702702703,193879.327985,3113.51351351,2423491.59981
961,62335.1351351,62.3351351351,194283.453624,3116.75675676,2428543.1703
962,62400.0,62.4,194688.000008,3120.0,2433600.0001
963,62464.8648649,62.4648648649,195092.967137,3123.24324324,2438662.08922
964,62529.7297297,62.5297297297,195498.355012,3126.48648649,2443729.43765
965,62594.5945946,62.5945945946,195904.163631,3129.72972973,2448802.04539
966,62659.4594595,62.6594594595,196310.392996,3132.97297297,2453879.91245
967,62724.3243243,62.7243243243,196717.043105,3136.21621622,2458963.03882
968,62789.1891892,62.7891891892,197124.11396,3139.45945946,2464051.4245
969,62854.0540541,62.8540540541,197531.60556,3142.7027027,2469145.0695
970,62918.9189189,62.9189189189,197939.517904,3145.94594595,2474243.9738
971,62983.7837838,62.9837837838,198347.850994,3149.18918919,2479348.13743
972,63048.6486486,63.0486486486,198756.604829,3152.43243243,2484457.56036
973,63113.5135135,63.1135135135,199165.779409,3155.67567568,2489572.24261
974,63178.3783784,63.1783783784,199575.374734,3158.91891892,2494692.18418
975,63243.2432432,63.2432432432,199985.390804,3162.16216216,2499817.38505
976,63308.1081081,63.3081081081,200395.82762,3165.40540541,2504947.84524
977,63372.972973,63.372972973,200806.68518,3168.64864865,2510083.56475
978,63437.8378378,63.4378378378,201217.963485,3171.89189189,2515224.54356
979,63502.7027027,63.5027027027,201629.662536,3175.13513514,2520370.78169
980,63567.5675676,63.5675675676,202041.782331,3178.37837838,2525522.27914
981,63632.4324324,63.6324324324,202454.322872,3181.62162162,2530679.03589
982,63697.2972973,63.6972972973,202867.284157,3184.86486486,2535841.05196
983,63762.1621622,63.7621621622,203280.666188,3188.10810811,2541008.32735
984,63827.027027,63.827027027,203694.468964,3191.35135135,2546180.86205
985,63891.8918919,63.8918918919,204108.692484,3194.59459459,2551358.65606
986,63956.7567568,63.9567567568,204523.33675,3197.83783784,2556541.70938
987,64021.6216216,64.0216216216,204938.401761,3201.08108108,2561730.02202
988,64086.4864865,64.0864864865,205353.887517,3204.32432432,2566923.59397
989,64151.3513514,64.1513513514,205769.794018,3207.56756757,2572122.42523
990,64216.2162162,64.2162162162,206186.121265,3210.81081081,2577326.51581
991,64281.0810811,64.2810810811,206602.869256,3214.05405405,2582535.8657
992,64345.9459459,64.3459459459,207020.037992,3217.2972973,2587750.4749
993,64410.8108108,64.4108108108,207437.627474,3220.54054054,2592970.34342
994,64475.6756757,64.4756756757,207855.6377,3223.78378378,2598195.47125
995,64540.5405405,64.5405405405,208274.068671,3227.02702703,2603425.85839
996,64605.4054054,64.6054054054,208692.920388,3230.27027027,2608661.50485
997,64670.2702703,64.6702702703,209112.19285,3233.51351351,2613902.41062
998,64735.1351351,64.7351351351,209531.886056,3236.75675676,2619148.57571
999,64800.0,64.8,209952.000008,3240.0,2624400.0001
