,Time(s),RNA1,Protein1,RNA2,Protein2
809,52475.6756757,524.756756757,1376848.26889,262.378378378,114737.355741
810,52540.5405405,525.405405405,1380254.20023,262.702702703,115021.183353
811,52605.4054054,526.054054054,1383664.33902,263.027027027,115305.361585
812,52670.2702703,526.702702703,1387078.68526,263.351351351,115589.890438
813,52735.1351351,527.351351351,1390497.23894,263.675675676,115874.769912
814,52800.0,528.0,1393920.00008,264.0,116160.000007
815,52864.8648649,528.648648649,1397346.96867,264.324324324,116445.580723
816,52929.7297297,529.297297297,1400778.14472,264.648648649,116731.51206
817,52994.5945946,529.945945946,1404213.52821,264.972972973,117017.794017
818,53059.4594595,530.594594595,1407653.11915,265.297297297,117304.426596
819,53124.3243243,531.243243243,1411096.91754,265.621621622,117591.409795
820,53189.1891892,531.891891892,1414544.92339,265.945945946,117878.743616
821,53254.0540541,532.540540541,1417997.13668,266.27027027,118166.428057
822,53318.9189189,533.189189189,1421453.55743,266.594594595,118454.463119
823,53383.7837838,533.837837838,1424914.18562,266.918918919,118742.848802
824,53448.6486486,534.486486486,1428379.02127,267.243243243,119031.585106
825,53513.5135135,535.135135135,1431848.06437,267.567567568,119320.67203
826,53578.3783784,535.783783784,1435321.31491,267.891891892,119610.109576
827,53643.2432432,536.432432432,1438798.77291,268.216216216,119899.897743
828,53708.1081081,537.081081081,1442280.43836,268.540540541,120190.03653
829,53772.972973,537.72972973,1445766.31126,268.864864865,120480.525938
830,53837.8378378,538.378378378,1449256.39161,269.189189189,120771.365968
831,53902.7027027,539.027027027,1452750.67941,269.513513514,121062.556618
832,53967.5675676,539.675675676,1456249.17467,269.837837838,121354.097889
833,54032.4324324,540.324324324,1459751.87737,270.162162162,121645.989781
834,54097.2972973,540.972972973,1463258.78752,270.486486486,121938.232294
835,54162.1621622,541.621621622,1466769.90513,270.810810811,122230.825427
836,54227.027027,542.27027027,1470285.23018,271.135135135,122523.769182
837,54291.8918919,542.918918919,1473804.76269,271.459459459,122817.063557
838,54356.7567568,543.567567568,1477328.50264,271.783783784,123110.708554
839,54421.6216216,544.216216216,1480856.45005,272.108108108,123404.704171
840,54486.4864865,544.864864865,1484388.60491,272.432432432,123699.050409
841,54551.3513514,545.513513514,1487924.96722,272.756756757,123993.747268
842,54616.2162162,546.162162162,1491465.53698,273.081081081,124288.794748
843,54681.0810811,546.810810811,1495010.31418,273.405405405,124584.192849
844,54745.9459459,547.459459459,1498559.29885,273.72972973,124879.94157
845,54810.8108108,548.108108108,1502112.49096,274.054054054,125176.040913
846,54875.6756757,548.756756757,1505669.89052,274.378378378,125472.490877
847,54940.5405405,549.405405405,1509231.49753,274.702702703,125769.291461
848,55005.4054054,550.054054054,1512797.31199,275.027027027,126066.442666
849,55070.2702703,550.702702703,1516367.33391,275.351351351,126363.944492
850,55135.1351351,551.351351351,1519941.56327,275.675675676,126661.796939
851,55200.0,552.0,1523520.00009,276.0,126960.000007
852,55264.8648649,552.648648649,1527102.64435,276.324324324,127258.553696
853,55329.7297297,553.297297297,1530689.49607,276.648648649,127557.458006
854,55394.5945946,553.945945946,1534280.55524,276.972972973,127856.712936
855,55459.4594595,554.594594595,1537875.82186,277.297297297,128156.318488
856,55524.3243243,555.243243243,1541475.29592,277.621621622,128456.27466
857,55589.1891892,555.891891892,1545078.97744,277.945945946,128756.581454
858,55654.0540541,556.540540541,1548686.86641,278.27027027,129057.238868
859,55718.9189189,557.189189189,1552298.96283,278.594594595,129358.246903
860,55783.7837838,557.837837838,1555915.26671,278.918918919,129659.605559
861,55848.6486486,558.486486486,1559535.77803,279.243243243,129961.314836
862,55913.5135135,559.135135135,1563160.4968,279.567567568,130263.374733
863,55978.3783784,559.783783784,1566789.42302,279.891891892,130565.785252
864,56043.2432432,560.432432432,1570422.5567,280.216216216,130868.546392
865,56108.1081081,561.081081081,1574059.89782,280.540540541,131171.658152
866,56172.972973,561.72972973,1577701.4464,280.864864865,131475.120533
867,56237.8378378,562.378378378,1581347.20243,281.189189189,131778.933536
868,56302.7027027,563.027027027,1584997.1659,281.513513514,132083.097159
869,56367.5675676,563.675675676,1588651.33683,281.837837838,132387.611403
870,56432.4324324,564.324324324,1592309.71521,282.162162162,132692.476267
871,56497.2972973,564.972972973,1595972.30104,282.486486486,132997.691753
872,56562.1621622,565.621621622,1599639.09432,282.810810811,133303.25786
873,56627.027027,566.27027027,1603310.09505,283.135135135,133609.174587
874,56691.8918919,566.918918919,1606985.30323,283.459459459,133915.441936
875,56756.7567568,567.567567568,1610664.71886,283.783783784,134222.059905
876,56821.6216216,568.216216216,1614348.34194,284.108108108,134529.028495
877,56886.4864865,568.864864865,1618036.17248,284.432432432,134836.347706
878,56951.3513514,569.513513514,1621728.21046,284.756756757,135144.017538
879,57016.2162162,570.162162162,1625424.4559,285.081081081,135452.037991
880,57081.0810811,570.810810811,1629124.90878,285.405405405,135760.409065
881,57145.9459459,571.459459459,1632829.56912,285.72972973,136069.13076
882,57210.8108108,572.108108108,1636538.4369,286.054054054,136378.203075
883,57275.6756757,572.756756757,1640251.51214,286.378378378,136687.626012
884,57340.5405405,573.405405405,1643968.79483,286.702702703,136997.399569
885,57405.4054054,574.054054054,1647690.28497,287.027027027,137307.523747
886,57470.2702703,574.702702703,1651415.98256,287.351351351,137617.998547
887,57535.1351351,575.351351351,1655145.8876,287.675675676,137928.823967
888,57600.0,576.0,1658880.00009,288.0,138240.000008
889,57664.8648649,576.648648649,1662618.32003,288.324324324,138551.526669
890,57729.7297297,577.297297297,1666360.84742,288.648648649,138863.403952
891,57794.5945946,577.945945946,1670107.58227,288.972972973,139175.631856
892,57859.4594595,578.594594595,1673858.52456,289.297297297,139488.21038
893,57924.3243243,579.243243243,1677613.67431,289.621621622,139801.139525
894,57989.1891892,579.891891892,1681373.0315,289.945945946,140114.419292
895,58054.0540541,580.540540541,1685136.59615,290.27027027,140428.049679
896,58118.9189189,581.189189189,1688904.36824,290.594594595,140742.030687
897,58183.7837838,581.837837838,1692676.34779,290.918918919,141056.362316
898,58248.6486486,582.486486486,1696452.53479,291.243243243,141371.044566
899,58313.5135135,583.135135135,1700232.92924,291.567567568,141686.077436
900,58378.3783784,583.783783784,1704017.53114,291.891891892,142001.460928
901,58443.2432432,584.432432432,1707806.34049,292.216216216,142317.19504
902,58508.1081081,585.081081081,1711599.35729,292.540540541,142633.279774
903,58572.972973,585.72972973,1715396.58154,292.864864865,142949.715128
904,58637.8378378,586.378378378,1719198.01324,293.189189189,143266.501103
905,58702.7027027,587.027027027,1723003.65239,293.513513514,143583.637699
906,58767.5675676,587.675675676,1726813.499,293.837837838,143901.124916
907,58832.4324324,588.324324324,1730627.55305,294.162162162,144218.962754
908,58897.2972973,588.972972973,1734445.81455,294.486486486,144537.151213
909,58962.1621622,589.621621622,1738268.28351,294.810810811,144855.690293
910,59027.027027,590.27027027,1742094.95992,295.135135135,145174.579993
911,59091.8918919,590.918918919,1745925.84377,295.459459459,145493.820314
912,59156.7567568,591.567567568,1749760.93508,295.783783784,145813.411257
913,59221.6216216,592.216216216,1753600.23384,296.108108108,146133.35282
914,59286.4864865,592.864864865,1757443.74005,296.432432432,146453.645004
915,59351.3513514,593.513513514,1761291.45371,296.756756757,146774.287809
916,59416.2162162,594.162162162,1765143.37482,297.081081081,147095.281235
917,59481.0810811,594.810810811,1768999.50338,297.405405405,147416.625282
918,59545.9459459,595.459459459,1772859.83939,297.72972973,147738.319949
919,59610.8108108,596.108108108,1776724.38285,298.054054054,148060.365238
920,59675.6756757,596.756756757,1780593.13377,298.378378378,148382.761147
921,59740.5405405,597.405405405,1784466.09213,298.702702703,148705.507678
922,59805.4054054,598.054054054,1788343.25794,299.027027027,149028.604829
923,59870.2702703,598.702702703,1792224.63121,299.351351351,149352.052601
924,59935.1351351,599.351351351,1796110.21193,299.675675676,149675.850994
925,60000.0,600.0,1800000.00009,300.0,150000.000008
926,60064.8648649,600.648648649,1803893.99571,300.324324324,150324.499642
927,60129.7297297,601.297297297,1807792.19878,300.648648649,150649.349898
928,60194.5945946,601.945945946,1811694.6093,300.972972973,150974.550775
929,60259.4594595,602.594594595,1815601.22727,301.297297297,151300.102272
930,60324.3243243,603.243243243,1819512.05269,301.621621622,151626.004391
931,60389.1891892,603.891891892,1823427.08556,301.945945946,151952.25713
932,60454.0540541,604.540540541,1827346.32588,302.27027027,152278.86049
933,60518.9189189,605.189189189,1831269.77365,302.594594595,152605.814471
934,60583.7837838,605.837837838,1835197.42887,302.918918919,152933.119073
935,60648.6486486,606.486486486,1839129.29155,303.243243243,153260.774296
936,60713.5135135,607.135135135,1843065.36167,303.567567568,153588.780139
937,60778.3783784,607.783783784,1847005.63925,303.891891892,153917.136604
938,60843.2432432,608.432432432,1850950.12427,304.216216216,154245.843689
939,60908.1081081,609.081081081,1854898.81675,304.540540541,154574.901396
940,60972.972973,609.72972973,1858851.71668,304.864864865,154904.309723
941,61037.8378378,610.378378378,1862808.82405,305.189189189,155234.068671
942,61102.7027027,611.027027027,1866770.13888,305.513513514,155564.17824
943,61167.5675676,611.675675676,1870735.66116,305.837837838,155894.63843
944,61232.4324324,612.324324324,1874705.39089,306.162162162,156225.449241
945,61297.2972973,612.972972973,1878679.32807,306.486486486,156556.610673
946,61362.1621622,613.621621622,1882657.4727,306.810810811,156888.122725
947,61427.027027,614.27027027,1886639.82478,307.135135135,157219.985399
948,61491.8918919,614.918918919,1890626.38432,307.459459459,157552.198693
949,61556.7567568,615.567567568,1894617.1513,307.783783784,157884.762608
950,61621.6216216,616.216216216,1898612.12573,308.108108108,158217.677144
951,61686.4864865,616.864864865,1902611.30762,308.432432432,158550.942302
952,61751.3513514,617.513513514,1906614.69695,308.756756757,158884.558079
953,61816.2162162,618.162162162,1910622.29374,309.081081081,159218.524478
954,61881.0810811,618.810810811,1914634.09798,309.405405405,159552.841498
955,61945.9459459,619.459459459,1918650.10966,309.72972973,159887.509139
956,62010.8108108,620.108108108,1922670.3288,310.054054054,160222.5274
957,62075.6756757,620.756756757,1926694.75539,310.378378378,160557.896283
958,62140.5405405,621.405405405,1930723.38943,310.702702703,160893.615786
959,62205.4054054,622.054054054,1934756.23092,311.027027027,161229.68591
960,62270.2702703,622.702702703,1938793.27986,311.351351351,161566.106655
961,62335.1351351,623.351351351,1942834.53625,311.675675676,161902.878021
962,62400.0,624.0,1946880.00009,312.0,162240.000008
963,62464.8648649,624.648648649,1950929.67139,312.324324324,162577.472616
964,62529.7297297,625.297297297,1954983.55013,312.648648649,162915.295844
965,62594.5945946,625.945945946,1959041.63633,312.972972973,163253.469694
966,62659.4594595,626.594594595,1963103.92997,313.297297297,163591.994164
967,62724.3243243,627.243243243,1967170.43107,313.621621622,163930.869256
968,62789.1891892,627.891891892,1971241.13961,313.945945946,164270.094968
969,62854.0540541,628.540540541,1975316.05561,314.27027027,164609.671301
970,62918.9189189,629.189189189,1979395.17906,314.594594595,164949.598255
971,62983.7837838,629.837837838,1983478.50996,314.918918919,165289.87583
972,63048.6486486,630.486486486,1987566.04831,315.243243243,165630.504025
973,63113.5135135,631.135135135,1991657.79411,315.567567568,165971.482842
974,63178.3783784,631.783783784,1995753.74736,315.891891892,166312.81228
975,63243.2432432,632.432432432,1999853.90806,316.216216216,166654.492338
976,63308.1081081,633.081081081,2003958.27621,316.540540541,166996.523017
977,63372.972973,633.72972973,2008066.85181,316.864864865,167338.904318
978,63437.8378378,634.378378378,2012179.63487,317.189189189,167681.636239
979,63502.7027027,635.027027027,2016296.62537,317.513513514,168024.718781
980,63567.5675676,635.675675676,2020417.82332,317.837837838,168368.151944
981,63632.4324324,636.324324324,2024543.22873,318.162162162,168711.935728
982,63697.2972973,636.972972973,2028672.84159,318.486486486,169056.070132
983,63762.1621622,637.621621622,2032806.66189,318.810810811,169400.555158
984,63827.027027,638.27027027,2036944.68965,319.135135135,169745.390804
985,63891.8918919,638.918918919,2041086.92486,319.459459459,170090.577072
986,63956.7567568,639.567567568,2045233.36752,319.783783784,170436.11396
987,64021.6216216,640.216216216,2049384.01763,320.108108108,170782.001469
988,64086.4864865,640.864864865,2053538.87519,320.432432432,171128.239599
989,64151.3513514,641.513513514,2057697.9402,320.756756757,171474.82835
990,64216.2162162,642.162162162,2061861.21266,321.081081081,171821.767722
991,64281.0810811,642.810810811,2066028.69257,321.405405405,172169.057714
992,64345.9459459,643.459459459,2070200.37994,321.72972973,172516.698328
993,64410.8108108,644.108108108,2074376.27475,322.054054054,172864.689562
994,64475.6756757,644.756756757,2078556.37701,322.378378378,173213.031418
995,64540.5405405,645.405405405,2082740.68673,322.702702703,173561.723894
996,64605.4054054,646.054054054,2086929.2039,323.027027027,173910.766991
997,64670.2702703,646.702702703,2091121.92851,323.351351351,174260.160709
998,64735.1351351,647.351351351,2095318.86058,323.675675676,174609.905048
999,64800.0,648.0,2099520.0001,324.0,174960.000008
