,Time(s),RNA1,Protein1,RNA2,Protein2
812,52670.2702703,526.702702703,693539.342617,2633.51351351,1733848.35654
813,52735.1351351,527.351351351,695248.619461,2636.75675676,1738121.54865
814,52800.0,528.0,696960.000031,2640.0,1742400.00008
815,52864.8648649,528.648648649,698673.484326,2643.24324324,1746683.71082
816,52929.7297297,529.297297297,700389.072347,2646.48648649,1750972.68087
817,52994.5945946,529.945945946,702106.764093,2649.72972973,1755266.91023
818,53059.4594595,530.594594595,703826.559564,2652.97297297,1759566.39891
819,53124.3243243,531.243243243,705548.45876,2656.21621622,1763871.1469
820,53189.1891892,531.891891892,707272.461682,2659.45945946,1768181.15421
821,53254.0540541,532.540540541,708998.568329,2662.7027027,1772496.42082
822,53318.9189189,533.189189189,710726.778702,2665.94594595,1776816.94676
823,53383.7837838,533.837837838,712457.0928,2669.18918919,1781142.732
824,53448.6486486,534.486486486,714189.510623,2672.43243243,1785473.77656
825,53513.5135135,535.135135135,715924.032172,2675.67567568,1789810.08043
826,53578.3783784,535.783783784,717660.657446,2678.91891892,1794151.64361
827,53643.2432432,536.432432432,719399.386445,2682.16216216,1798498.46611
828,53708.1081081,537.081081081,721140.21917,2685.40540541,1802850.54792
829,53772.972973,537.72972973,722883.15562,2688.64864865,1807207.88905
830,53837.8378378,538.378378378,724628.195795,2691.89189189,1811570.48949
831,53902.7027027,539.027027027,726375.339696,2695.13513514,1815938.34924
832,53967.5675676,539.675675676,728124.587322,2698.37837838,1820311.4683
833,54032.4324324,540.324324324,729875.938673,2701.62162162,1824689.84668
834,54097.2972973,540.972972973,731629.39375,2704.86486486,1829073.48437
835,54162.1621622,541.621621622,733384.952552,2708.10810811,1833462.38138
836,54227.027027,542.27027027,735142.615079,2711.35135135,1837856.5377
837,54291.8918919,542.918918919,736902.381332,2714.59459459,1842255.95333
838,54356.7567568,543.567567568,738664.25131,2717.83783784,1846660.62828
839,54421.6216216,544.216216216,740428.225014,2721.08108108,1851070.56253
840,54486.4864865,544.864864865,742194.302442,2724.32432432,1855485.75611
841,54551.3513514,545.513513514,743962.483596,2727.56756757,1859906.20899
842,54616.2162162,546.162162162,745732.768476,2730.81081081,1864331.92119
843,54681.0810811,546.810810811,747505.157081,2734.05405405,1868762.8927
844,54745.9459459,547.459459459,749279.649411,2737.2972973,1873199.12353
845,54810.8108108,548.108108108,751056.245467,2740.54054054,1877640.61367
846,54875.6756757,548.756756757,752834.945247,2743.78378378,1882087.36312
847,54940.5405405,549.405405405,754615.748754,2747.02702703,1886539.37188
848,55005.4054054,550.054054054,756398.655985,2750.27027027,1890996.63996
849,55070.2702703,550.702702703,758183.666942,2753.51351351,1895459.16736
850,55135.1351351,551.351351351,759970.781624,2756.75675676,1899926.95406
851,55200.0,552.0,761760.000032,2760.0,1904400.00008
852,55264.8648649,552.648648649,763551.322165,2763.24324324,1908878.30541
853,55329.7297297,553.297297297,765344.748023,2766.48648649,1913361.87006
854,55394.5945946,553.945945946,767140.277607,2769.72972973,1917850.69402
855,55459.4594595,554.594594595,768937.910916,2772.97297297,1922344.77729
856,55524.3243243,555.243243243,770737.64795,2776.21621622,1926844.11988
857,55589.1891892,555.891891892,772539.48871,2779.45945946,1931348.72177
858,55654.0540541,556.540540541,774343.433195,2782.7027027,1935858.58299
859,55718.9189189,557.189189189,776149.481405,2785.94594595,1940373.70351
860,55783.7837838,557.837837838,777957.633341,2789.18918919,1944894.08335
861,55848.6486486,558.486486486,779767.889002,2792.43243243,1949419.72251
862,55913.5135135,559.135135135,781580.248389,2795.67567568,1953950.62097
863,55978.3783784,559.783783784,783394.7115,2798.91891892,1958486.77875
864,56043.2432432,560.432432432,785211.278338,2802.16216216,1963028.19584
865,56108.1081081,561.081081081,787029.9489,2805.40540541,1967574.87225
866,56172.972973,561.72972973,788850.723188,2808.64864865,1972126.80797
867,56237.8378378,562.378378378,790673.601201,2811.89189189,1976684.003
868,56302.7027027,563.027027027,792498.58294,2815.13513514,1981246.45735
869,56367.5675676,563.675675676,794325.668403,2818.37837838,1985814.17101
870,56432.4324324,564.324324324,796154.857593,2821.62162162,1990387.14398
871,56497.2972973,564.972972973,797986.150507,2824.86486486,1994965.37627
872,56562.1621622,565.621621622,799819.547147,2828.10810811,1999548.86787
873,56627.027027,566.27027027,801655.047512,2831.35135135,2004137.61878
874,56691.8918919,566.918918919,803492.651603,2834.59459459,2008731.62901
875,56756.7567568,567.567567568,805332.359419,2837.83783784,2013330.89855
876,56821.6216216,568.216216216,807174.17096,2841.08108108,2017935.4274
877,56886.4864865,568.864864865,809018.086227,2844.32432432,2022545.21557
878,56951.3513514,569.513513514,810864.105219,2847.56756757,2027160.26305
879,57016.2162162,570.162162162,812712.227936,2850.81081081,2031780.56984
880,57081.0810811,570.810810811,814562.454379,2854.05405405,2036406.13595
881,57145.9459459,571.459459459,816414.784547,2857.2972973,2041036.96137
882,57210.8108108,572.108108108,818269.21844,2860.54054054,2045673.0461
883,57275.6756757,572.756756757,820125.756059,2863.78378378,2050314.39015
884,57340.5405405,573.405405405,821984.397403,2867.02702703,2054960.99351
885,57405.4054054,574.054054054,823845.142472,2870.27027027,2059612.85618
886,57470.2702703,574.702702703,825707.991267,2873.51351351,2064269.97817
887,57535.1351351,575.351351351,827572.943787,2876.75675676,2068932.35947
888,57600.0,576.0,829440.000033,2880.0,2073600.00008
889,57664.8648649,576.648648649,831309.160003,2883.24324324,2078272.90001
890,57729.7297297,577.297297297,833180.4237,2886.48648649,2082951.05925
891,57794.5945946,577.945945946,835053.791121,2889.72972973,2087634.4778
892,57859.4594595,578.594594595,836929.262268,2892.97297297,2092323.15567
893,57924.3243243,579.243243243,838806.83714,2896.21621622,2097017.09285
894,57989.1891892,579.891891892,840686.515738,2899.45945946,2101716.28934
895,58054.0540541,580.540540541,842568.298061,2902.7027027,2106420.74515
896,58118.9189189,581.189189189,844452.184109,2905.94594595,2111130.46027
897,58183.7837838,581.837837838,846338.173882,2909.18918919,2115845.43471
898,58248.6486486,582.486486486,848226.267381,2912.43243243,2120565.66845
899,58313.5135135,583.135135135,850116.464605,2915.67567568,2125291.16151
900,58378.3783784,583.783783784,852008.765555,2918.91891892,2130021.91389
901,58443.2432432,584.432432432,853903.17023,2922.16216216,2134757.92558
902,58508.1081081,585.081081081,855799.67863,2925.40540541,2139499.19658
903,58572.972973,585.72972973,857698.290756,2928.64864865,2144245.72689
904,58637.8378378,586.378378378,859599.006607,2931.89189189,2148997.51652
905,58702.7027027,587.027027027,861501.826183,2935.13513514,2153754.56546
906,58767.5675676,587.675675676,863406.749485,2938.37837838,2158516.87371
907,58832.4324324,588.324324324,865313.776512,2941.62162162,2163284.44128
908,58897.2972973,588.972972973,867222.907265,2944.86486486,2168057.26816
909,58962.1621622,589.621621622,869134.141742,2948.10810811,2172835.35436
910,59027.027027,590.27027027,871047.479945,2951.35135135,2177618.69986
911,59091.8918919,590.918918919,872962.921874,2954.59459459,2182407.30468
912,59156.7567568,591.567567568,874880.467528,2957.83783784,2187201.16882
913,59221.6216216,592.216216216,876800.116907,2961.08108108,2192000.29227
914,59286.4864865,592.864864865,878721.870011,2964.32432432,2196804.67503
915,59351.3513514,593.513513514,880645.726841,2967.56756757,2201614.3171
916,59416.2162162,594.162162162,882571.687396,2970.81081081,2206429.21849
917,59481.0810811,594.810810811,884499.751677,2974.05405405,2211249.37919
918,59545.9459459,595.459459459,886429.919682,2977.2972973,2216074.79921
919,59610.8108108,596.108108108,888362.191414,2980.54054054,2220905.47853
920,59675.6756757,596.756756757,890296.56687,2983.78378378,2225741.41718
921,59740.5405405,597.405405405,892233.046052,2987.02702703,2230582.61513
922,59805.4054054,598.054054054,894171.628959,2990.27027027,2235429.0724
923,59870.2702703,598.702702703,896112.315592,2993.51351351,2240280.78898
924,59935.1351351,599.351351351,898055.10595,2996.75675676,2245137.76487
925,60000.0,600.0,900000.000033,3000.0,2250000.00008
926,60064.8648649,600.648648649,901946.997842,3003.24324324,2254867.4946
927,60129.7297297,601.297297297,903896.099376,3006.48648649,2259740.24844
928,60194.5945946,601.945945946,905847.304635,3009.72972973,2264618.26159
929,60259.4594595,602.594594595,907800.61362,3012.97297297,2269501.53405
930,60324.3243243,603.243243243,909756.02633,3016.21621622,2274390.06582
931,60389.1891892,603.891891892,911713.542765,3019.45945946,2279283.85691
932,60454.0540541,604.540540541,913673.162926,3022.7027027,2284182.90731
933,60518.9189189,605.189189189,915634.886812,3025.94594595,2289087.21703
934,60583.7837838,605.837837838,917598.714423,3029.18918919,2293996.78606
935,60648.6486486,606.486486486,919564.64576,3032.43243243,2298911.6144
936,60713.5135135,607.135135135,921532.680822,3035.67567568,2303831.70206
937,60778.3783784,607.783783784,923502.81961,3038.91891892,2308757.04902
938,60843.2432432,608.432432432,925475.062122,3042.16216216,2313687.65531
939,60908.1081081,609.081081081,927449.408361,3045.40540541,2318623.5209
940,60972.972973,609.72972973,929425.858324,3048.64864865,2323564.64581
941,61037.8378378,610.378378378,931404.412013,3051.89189189,2328511.03003
942,61102.7027027,611.027027027,933385.069427,3055.13513514,2333462.67357
943,61167.5675676,611.675675676,935367.830567,3058.37837838,2338419.57642
944,61232.4324324,612.324324324,937352.695432,3061.62162162,2343381.73858
945,61297.2972973,612.972972973,939339.664022,3064.86486486,2348349.16005
946,61362.1621622,613.621621622,941328.736337,3068.10810811,2353321.84084
947,61427.027027,614.27027027,943319.912378,3071.35135135,2358299.78095
948,61491.8918919,614.918918919,945313.192145,3074.59459459,2363282.98036
949,61556.7567568,615.567567568,947308.575636,3077.83783784,2368271.43909
950,61621.6216216,616.216216216,949306.062853,3081.08108108,2373265.15713
951,61686.4864865,616.864864865,951305.653795,3084.32432432,2378264.13449
952,61751.3513514,617.513513514,953307.348463,3087.56756757,2383268.37116
953,61816.2162162,618.162162162,955311.146856,3090.81081081,2388277.86714
954,61881.0810811,618.810810811,957317.048974,3094.05405405,2393292.62244
955,61945.9459459,619.459459459,959325.054818,3097.2972973,2398312.63705
956,62010.8108108,620.108108108,961335.164387,3100.54054054,2403337.91097
957,62075.6756757,620.756756757,963347.377681,3103.78378378,2408368.4442
958,62140.5405405,621.405405405,965361.694701,3107.02702703,2413404.23675
959,62205.4054054,622.054054054,967378.115446,3110.27027027,2418445.28862
960,62270.2702703,622.702702703,969396.639917,3113.51351351,2423491.59979
961,62335.1351351,623.351351351,971417.268113,3116.75675676,2428543.17028
962,62400.0,624.0,973440.000034,3120.0,2433600.00008
963,62464.8648649,624.648648649,975464.83568,3123.24324324,2438662.0892
964,62529.7297297,625.297297297,977491.775052,3126.48648649,2443729.43763
965,62594.5945946,625.945945946,979520.818149,3129.72972973,2448802.04537
966,62659.4594595,626.594594595,981551.964972,3132.97297297,2453879.91243
967,62724.3243243,627.243243243,983585.215519,3136.21621622,2458963.0388
968,62789.1891892,627.891891892,985620.569793,3139.45945946,2464051.42448
969,62854.0540541,628.540540541,987658.027791,3142.7027027,2469145.06948
970,62918.9189189,629.189189189,989697.589515,3145.94594595,2474243.97379
971,62983.7837838,629.837837838,991739.254964,3149.18918919,2479348.13741
972,63048.6486486,630.486486486,993783.024139,3152.43243243,2484457.56035
973,63113.5135135,631.135135135,995828.897039,3155.67567568,2489572.2426
974,63178.3783784,631.783783784,997876.873664,3158.91891892,2494692.18416
975,63243.2432432,632.432432432,999926.954015,3162.16216216,2499817.38504
976,63308.1081081,633.081081081,1001979.13809,3165.40540541,2504947.84523
977,63372.972973,633.72972973,1004033.42589,3168.64864865,2510083.56473
978,63437.8378378,634.378378378,1006089.81742,3171.89189189,2515224.54355
979,63502.7027027,635.027027027,1008148.31267,3175.13513514,2520370.78168
980,63567.5675676,635.675675676,1010208.91165,3178.37837838,2525522.27912
981,63632.4324324,636.324324324,1012271.61435,3181.62162162,2530679.03588
982,63697.2972973,636.972972973,1014336.42078,3184.86486486,2535841.05195
983,63762.1621622,637.621621622,1016403.33093,3188.10810811,2541008.32733
984,63827.027027,638.27027027,1018472.34481,3191.35135135,2546180.86203
985,63891.8918919,638.918918919,1020543.46242,3194.59459459,2551358.65604
986,63956.7567568,639.567567568,1022616.68374,3197.83783784,2556541.70936
987,64021.6216216,640.216216216,1024692.0088,3201.08108108,2561730.022
988,64086.4864865,640.864864865,1026769.43758,3204.32432432,2566923.59395
989,64151.3513514,641.513513514,1028848.97009,3207.56756757,2572122.42521
990,64216.2162162,642.162162162,1030930.60632,3210.81081081,2577326.51579
991,64281.0810811,642.810810811,1033014.34627,3214.05405405,2582535.86568
992,64345.9459459,643.459459459,1035100.18995,3217.2972973,2587750.47488
993,64410.8108108,644.108108108,1037188.13736,3220.54054054,2592970.3434
994,64475.6756757,644.756756757,1039278.18849,3223.78378378,2598195.47123
995,64540.5405405,645.405405405,1041370.34335,3227.02702703,2603425.85838
996,64605.4054054,646.054054054,1043464.60193,3230.27027027,2608661.50483
997,64670.2702703,646.702702703,1045560.96424,3233.51351351,2613902.4106
998,64735.1351351,647.351351351,1047659.43028,3236.75675676,2619148.57569
999,64800.0,648.0,1049760.00003,3240.0,2624400.00008
